iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-07-23,0.05426927405000015,0.32348980899999963,-0.2206959570000003,466.206769479348,554.545479650438,311.88998348643776,NA,NA
AFG,2023-07-23,0.06764659726999987,0.42463332000000087,-0.11471770999999964,314.4858546867098,429.23639909099984,138.97680391200058,NA,NA
AGO,2023-07-23,0.05311712608999984,0.3726729110000001,-0.15421097800000028,140.42725455758992,302.1508269569996,4.133352639000048,NA,NA
AIA,2023-07-23,-0.1486193486600002,0.4700193160000003,-0.33653427800000046,282.1498318546103,585.2500301640001,-19.34357103000015,NA,NA
ALB,2023-07-23,0.01678770945000011,0.34800987100000114,-0.20761014200000016,589.8867549800103,603.9146621310402,569.6154502720404,NA,NA
AND,2023-07-23,0.04127260859000009,0.5831049920000011,-0.19537848099999996,279.9733301327972,563.0794183945466,106.5518797135474,NA,NA
ARE,2023-07-23,0.03134650283,0.5075592610000011,-0.12375821000000024,161.0921763732721,319.2652061608123,65.60755772581206,NA,NA
ARG,2023-07-23,-0.01042169290999999,0.23446990399999987,-0.24640434800000005,383.2075155100833,434.0042036144231,326.10633910642343,0,286.68659884732966
ARM,2023-07-23,-0.00821550080000009,0.273296768,-0.2162763149999997,493.02815725898984,653.009949891,399.6637827660001,NA,NA
ASM,2023-07-23,-0.00650245222000005,0.3312091570000006,-0.26827828499999973,97.67686254687015,362.4387936450001,-76.31243111400013,NA,NA
ATG,2023-07-23,-0.03008950605000004,0.27665244499999947,-0.25751994800000105,-65.18143941019432,58.90329325908563,-167.5295037649144,NA,NA
AUS,2023-07-23,-0.0084057424,0.34992422500000014,-0.16608860500000044,118.71854280901212,141.4709625065321,100.77172845153214,NA,NA
AUT,2023-07-23,-0.08226781884999992,0.20827360099999975,-0.2511805809999995,313.8093589832536,321.14141427666357,308.42681280966355,NA,NA
AZE,2023-07-23,0.03585483859999976,0.3607401050000004,-0.2052123069999998,393.34055752362025,576.8307414479991,266.34887587800006,NA,NA
BDI,2023-07-23,0.05350295679,0.31226739799999986,-0.15763360300000018,138.95233470082022,318.0322231620005,-28.53598117200005,NA,NA
BEL,2023-07-23,-0.08551496557999994,0.277427439,-0.23837483699999976,289.1280588099281,296.09699038881814,279.27607547181805,NA,NA
BEN,2023-07-23,-0.0025461390400002,0.2866457350000004,-0.12135252199999988,89.26303166297,283.360158777,-33.50010218399947,NA,NA
BES,2023-07-23,-0.16192229557999985,0.4182834220000017,-0.3023422560000004,414.7052832200006,789.0804894089998,17.82639989100008,NA,NA
BFA,2023-07-23,0.05025571199999994,0.3372134580000008,-0.16430927799999986,102.97419630037,448.7533524869989,-26.403036339000145,NA,NA
BGD,2023-07-23,0.12049975352999956,0.5977263600000006,-0.1563543539999998,481.4446585053396,721.1616407939995,167.99656728900035,1.460396659621869e-4,17.212235030303347
BGR,2023-07-23,-0.05249271554999995,0.26881622000000027,-0.20863828999999903,1030.2944743507203,1046.0002726561404,1022.1654963751406,0,566.0314761746429
BHR,2023-07-23,0.05055476527999968,0.4625437090000013,-0.16582744199999944,357.6854155762599,549.8341726830006,180.47515378499983,NA,NA
BHS,2023-07-23,0.05096525588000025,0.3803517790000002,-0.20242833500000076,356.179603381593,439.3826815796524,270.192104249653,NA,NA
BIH,2023-07-23,-0.02515592952999975,0.2864052349999995,-0.2410806880000004,794.0236216630401,812.5041770103102,778.4046959863102,NA,NA
BLR,2023-07-23,0.00881660226999974,0.31869092500000124,-0.2298257490000005,801.8366034127317,891.1434075287322,507.58568847173194,NA,NA
