iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-09-13,0.32245214036,0.7593259190000009,-0.0579879120000003,431.0426713043141,517.8931415845244,315.1140934605244,0.13409283515163217,NA
AFG,2022-09-13,0.23859416394999972,0.43070068700000014,-0.180302270000001,228.43012624882988,373.69499821599976,120.75790727100024,NA,NA
AGO,2022-09-13,0.07455115948999982,0.2233620320000002,-0.25920409900000013,90.3393711606496,208.88866702199968,14.631197182999658,NA,NA
AIA,2022-09-13,-0.29571700529000006,0.5012033080000006,-0.6521808669999992,142.63179271991964,360.794275279,-65.50675877799972,NA,NA
ALB,2022-09-13,0.3148989807500002,0.43076567000000016,-0.2775728419999997,645.8466846930096,663.1557489731097,601.4812427521096,NA,NA
AND,2022-09-13,0.45211268821000006,1.2149669989999998,-0.21895031399999895,267.9964801797938,474.4329376582541,149.13013940325374,NA,NA
ARE,2022-09-13,0.39953454831000046,0.7438284849999988,-0.2970574349999997,236.15524132013988,484.88924951699954,85.41751929300021,NA,NA
ARG,2022-09-13,0.12845247579999983,0.3668035730000009,-0.3343382159999998,382.7001909218099,490.47137787008006,316.29759636308023,0.02245448255522293,NA
ARM,2022-09-13,0.16168444322999964,0.462329468,-0.1753589959999999,540.4106065475893,655.5708171379996,431.37087459299994,NA,NA
ATG,2022-09-13,-0.03418297675000027,0.2314553569999996,-0.4190696610000003,-61.52626746882677,41.14566188070336,-124.2007094622966,NA,NA
AUS,2022-09-13,0.41480217941,0.5784521659999996,-0.12010996800000004,72.21630577841823,101.76745927411828,52.422903927118234,NA,NA
AUT,2022-09-13,0.18382328544999949,0.3382035590000006,-0.32153221399999965,239.60001725611252,245.47681390954256,234.14990393254257,0.06885004131162596,NA
AZE,2022-09-13,0.16122136963999958,0.5093851350000003,-0.28361791999999963,431.1689935430091,546.9645135209993,274.59020810500033,NA,NA
BDI,2022-09-13,0.07086485953999976,0.28405142999999994,-0.3541474220000011,135.7254432247897,184.8387458729997,-48.03315231400031,NA,NA
BEL,2022-09-13,0.2802606954999997,0.3412701839999996,-0.3669478839999982,239.47494864054963,249.31779171423963,231.98407570023969,NA,NA
BEN,2022-09-13,-0.0034005316700003,0.23814614700000009,-0.3340167640000001,40.948884759309685,169.6768161899998,-75.65636267099966,NA,NA
BES,2022-09-13,-0.37310254563999984,0.7797226660000006,-0.48987591400000075,81.8350746518695,465.4749288319994,-139.6545468369998,NA,NA
