iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-05-06,0.04343679279000015,0.3195652270000007,-0.24978345299999952,459.3967796464778,526.3110896154377,327.7076433564378,0,269.58735287763363
AFG,2023-05-06,0.3617031161599989,0.5364526490000019,-0.05741105499999983,327.6192599641896,376.58272475399986,136.41330297299947,0,19.18851357876671
AGO,2023-05-06,0.09811121231999984,0.2943399269999993,-0.13466401300000028,111.33820711167992,248.6684228220002,-7.512956264999937,0,5.434264006773329
AIA,2023-05-06,-8.876056900003677e-4,0.3731853879999999,-0.2594265579999997,225.1491993664603,558.2110722240003,5.52832557000017,0,75.58102916168042
ALB,2023-05-06,0.5679576826999989,0.5679576826999989,-0.12164083900000036,617.6658959218144,623.5498758130243,588.9082545760243,0,126.79791634855775
AND,2023-05-06,0.6330312853599994,1.1917984830000024,-0.11864215700000016,238.7915012146372,462.8911427035455,131.8722961825473,0,199.14081384717505
ARE,2023-05-06,0.08605836143999954,0.3587212240000015,-0.09014523999999956,114.93309051237188,293.58500074581184,72.60209917981196,0,24.880475213899
ARG,2023-05-06,0.33127204751999995,0.43179587,-0.1895020880000002,374.7589158291833,413.7919511264232,335.85429785842337,0,286.68659884732966
ARM,2023-05-06,-0.0416390760099998,0.15741385399999913,-0.1872117729999997,509.05229170019015,615.2357975369993,444.15860927099953,0,314.58687589732966
ASM,2023-05-06,-0.00953628527999982,0.375779984999999,-0.18569689399999983,44.49698339273025,356.5839965609999,-63.43731491100035,0,76.75809910825149
ATG,2023-05-06,-0.01137725443999983,0.25727564500000033,-0.26814619899999903,-64.85421655009429,35.97529698408576,-149.65621735391397,0,155.69679648509148
AUS,2023-05-06,0.3657725145599997,0.4907914860000008,-0.11247463800000032,110.7227360112826,122.15445432437264,95.80362734137262,0,76.85634293079416
AUT,2023-05-06,3.6844070999994847e-4,0.16763996000000034,-0.19669569699999992,305.63409158395797,310.02139902251804,301.191875573518,0.002796540388698979,250.25680630389422
AZE,2023-05-06,0.12134124824999992,0.3747445610000005,-0.13038240900000012,411.7359653726105,523.7565447060001,273.2529165750001,0.008447513139020578,98.87934807982715
BDI,2023-05-06,0.0798206248400003,0.32581449,-0.15159909099999985,109.57755486705022,364.16580540300015,-16.24643405699952,0,0.11637304325516194
BEL,2023-05-06,0.28008134372999965,0.33397886300000007,-0.31009903700000013,283.2788615780027,285.22493611266276,271.12048242266275,0,293.7304922141301
BEN,2023-05-06,-0.00501250625999993,0.31685067900000036,-0.15016380500000046,1.6088801926800718,243.6129415589993,-42.432929628000466,0,1.2207119012071117
BES,2023-05-06,-0.20648634010000053,0.439035221,-0.21908993300000007,275.7199768196402,774.4934215949984,55.452385331999835,0,151.5599585982552
BFA,2023-05-06,0.04601941576000012,0.4946624449999996,-0.09484902799999988,31.125093786410098,375.685038423001,-29.319258564000144,0,1.7465119598139949
BGD,2023-05-06,0.7349595910599992,0.9518439210000008,-0.1212352100000002,497.25908596252947,651.3502214370005,162.34326526199987,0,17.20113601569022
BGR,2023-05-06,0.03234496938999989,0.2805033400000001,-0.27705011900000037,1048.151018332759,1056.9711940862485,1037.3685035282483,0.0036862527103173055,565.1467755241667
BHR,2023-05-06,0.60347475768,0.60347475768,-0.12733581500000013,364.5645156167198,487.3821557669999,176.7208807230003,0,104.33102822439594
BHS,2023-05-06,0.5349050754099991,0.5349050754099991,-0.1631943590000007,346.5463840668129,416.9169391136526,282.759293033653,0,205.8591815877987
BIH,2023-05-06,0.3156375894399995,0.412287840000001,-0.23808610899999944,811.7858011409318,814.5626566926317,780.4911395376316,0,505.23731030792976
BLR,2023-05-06,0.09441641127999988,0.2625148809999993,-0.1924886309999995,787.4296999207819,867.4195955027324,499.2821309747315,0,74.65162922618626
BLZ,2023-05-06,0.21100484424999913,0.3578130860000002,-0.10674370400000024,181.80574498208335,324.2990399167631,151.19596662676344,0,169.75708452076933
BMU,2023-05-06,0.3218274138399999,0.503677671999999,-0.11975611599999968,528.5062111688013,635.8385442266712,352.2602699456713,0,256.9813260236423
BOL,2023-05-06,-0.01106481357000007,0.39287263800000105,-0.16470593600000044,510.1997189144985,609.5624142355384,480.2870776815386,0.001022568997638602,183.05621168127195
BRA,2023-05-06,0.18524465766000056,0.719401912,-0.14415171699999998,400.5014218719774,425.6239554537874,392.7354113227874,0.11338118393168688,325.8012093844332
BRB,2023-05-06,0.06018473584000008,0.2268105809999998,-0.20561166400000055,224.7140149059607,235.60526039153072,209.65096627453073,0,208.77271468439105
BRN,2023-05-06,0.1477219645799997,0.6470611590000015,-0.10576589799999989,73.31797586501655,176.84975192957654,30.05349727757649,0,34.966436675115034
BTN,2023-05-06,0.02174826588999985,0.3458700640000005,-0.14193734999999963,15.381226583340885,189.45095595736083,-63.76432857763907,0,2.683853553613809
BWA,2023-05-06,0.12806550039999923,0.26691294700000134,-0.19803334899999975,348.08410509998026,572.0643751800002,255.6612911729996,0,106.29966163555487
CAF,2023-05-06,0.02939009982000011,0.2875965280000013,-0.16169754099999978,120.32387464266998,268.18795548000014,-38.11363830900031,0,2.0253988601843864
CAN,2023-05-06,-0.02739069727999993,0.14159261699999928,-0.2158741190000005,144.1428082000162,160.2424879448062,123.87675994680626,0,135.54000995674662
CHE,2023-05-06,0.30617348944999967,0.3262016569999995,-0.19661428199999975,241.7942520344076,244.9377576609376,230.5188423149376,0,160.11722938043042
CHL,2023-05-06,0.08813894457000032,0.7548046949999988,-0.04206321500000054,326.98640261834566,336.0321709116257,323.32643628262565,0.27226953066497117,313.123988203065
CHN,2023-05-06,0.15146006544999965,0.3521993830000013,-0.0713042439999999,110.79153276621588,235.73550221278597,33.46529950478627,1.5779647559257417e-4,8.483208659623717
CIV,2023-05-06,0.02337561336000008,0.31106020900000114,-0.14725899099999995,51.48576570967011,190.23134606400055,-37.63682770499986,0,2.961590094056408
CMR,2023-05-06,0.15252974221999913,0.4285016279999997,-0.1180595260000002,139.10247186808974,387.0033255149993,48.52335074399963,0,7.060835889766702
COD,2023-05-06,0.29753418295999934,0.5686719230000004,-0.12069915499999996,185.3537160971997,449.5290636269998,-8.975928539999712,0,1.4786352955739437
COG,2023-05-06,0.1304870418399995,0.3567609340000002,-0.16937895800000033,181.5466405808696,421.86165423899985,-35.120492435999786,0,6.51544361126418
COK,2023-05-06,-0.35532211940000075,0.4152110680000003,-0.35532211940000075,-153.09411775228983,320.9144571090001,-196.64361906300027,0,11.742602160638798
COL,2023-05-06,0.0938190607199998,0.20236177900000013,-0.19160900799999983,369.4399932760901,373.3560566269701,360.2502733879701,0.0016867785937116741,275.11455250785616
COM,2023-05-06,0.10355197092,0.32612517100000005,-0.13679603900000012,131.67260107165012,371.7399515099998,10.170228749999708,0,19.12084734034989
CPV,2023-05-06,0.10147664246999968,0.31742999700000024,-0.13637032499999976,170.39128587584335,323.78196638084376,132.12058963084374,0,69.62684730309763
CRI,2023-05-06,0.0707871565099999,0.5694516939999998,-0.1247623759999998,166.35168103378976,198.0626879189496,136.5589213239498,0.20266999380022835,180.49210590723197
CUB,2023-05-06,0.2919109758199999,0.3334530400000007,-0.08951100999999992,589.6742257295266,594.5802807326368,485.4677332346368,0,76.07785734786346
CUW,2023-05-06,0.5552381387099992,0.5552381387099992,-0.15318856300000017,418.2322338099298,549.8658397019991,207.10608948299992,0,157.44901215129752
CYM,2023-05-06,0.07726715255000054,0.3932452089999995,-0.18693903799999975,239.71620316174983,350.300691888,8.53192757699986,0,53.840109426384565
CYP,2023-05-06,-0.06765465790999978,0.14280935999999958,-0.20710545399999983,237.61981393797217,247.19651784948215,228.38491760848217,0,151.1148908434867
CZE,2023-05-06,-0.03864289622999994,0.11435123500000062,-0.18544429800000004,479.53642245507245,487.6598317111225,469.9919673601224,0.0023823159732380157,407.53802890988084
DEU,2023-05-06,0.3472111869599996,0.46107266000000025,-0.18533820699999953,289.3829317330928,293.05699032682287,278.05326377182286,1.4993431677450743e-4,207.56187129542292
DJI,2023-05-06,0.14517368399999994,0.3788919500000003,-0.1345628739999999,172.2370293478898,545.7631459770004,44.76920994000037,0,16.862187748416158
DMA,2023-05-06,0.02923561993999991,0.42415839899999846,-0.20350992700000065,172.73600999004992,461.84138810699915,104.91590619599997,0,101.7070287803403
DNK,2023-05-06,0.04681554557,0.5523611509999998,-0.19187875300000024,114.04346666109184,125.02036939466184,108.6172306826618,0.04037564479904744,145.4543229055368
DOM,2023-05-06,0.00228049364999993,0.13975322599999945,-0.13168131399999988,49.77106191979945,78.08373228842952,31.374342790429452,0,39.04238922323189
DZA,2023-05-06,0.1716003922700005,0.41393647599999944,-0.12110932100000034,241.18417231631895,394.64119431572857,110.32667714472926,0,15.324065343364623
ECU,2023-05-06,0.33185907318999985,0.5700426369999994,-0.15845966300000078,454.89824911311985,461.2034480857599,440.7907309627599,0,200.09441696634445
EGY,2023-05-06,0.22119171210999977,0.6170006810000009,-0.0477822609999998,310.2906043469743,348.31593463756434,291.4157798785643,0,22.367761534326448
ERI,2023-05-06,0.08719466866999989,0.3954249179999996,-0.13785354500000016,90.95822763183004,252.59001835199928,-41.08550617199968,0,2.7958429344298827
ESH,2023-05-06,-0.05265349854999983,0.2835074179999993,-0.22089747799999965,47.75284290041007,452.04656827799977,-84.52308754500017,NA,NA
ESP,2023-05-06,0.3303729269199997,0.39510414199999966,-0.1513447140000002,345.9255767741662,349.18805001582615,334.73259505282624,0,253.82353302340573
EST,2023-05-06,0.08364786222000005,0.16793888200000007,-0.16677554600000075,414.87989653326343,425.6561896175535,408.0272769495535,0,226.30883577263236
ETH,2023-05-06,0.4172487848399991,0.5104575680000012,-0.06657294099999961,257.48109462959945,442.2668508179999,39.48854029199964,0,6.138761890021527
FIN,2023-05-06,0.29587137938999974,0.3902972059999999,-0.21790433900000009,252.13025525056372,255.89188355159376,239.23936312159375,0,167.9918494715061
FJI,2023-05-06,-0.03525780269999995,0.381616409000001,-0.18142766799999993,143.75893345390037,396.3695637210005,58.336103634,0,94.96982583846095
FLK,2023-05-06,-0.01996111105999982,0.336909767,-0.3533135490000001,-57.84623169479994,286.4676851549993,-223.34808191100024,0,NA
FRA,2023-05-06,0.4447874836299996,1.2171732390000003,-0.04461474199999993,225.53659641022423,234.0181094258842,212.72000893988425,0.1931782991461814,240.17223836137612
FRO,2023-05-06,0.6795662563799992,0.7297602779999999,-0.2722691290000006,131.7598487289627,132.5282677038127,79.97821109281281,0,52.71382043413596
