iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-10-27,0.13472141835999962,0.2916577570000012,-0.14380176899999966,502.84527546034707,542.495910887437,306.704649842437,0,274.28399665598965
AFG,2023-10-27,0.12056338025000016,0.3865889760000009,-0.03293145699999978,295.8783370257601,451.6466027429998,137.64469983300015,0,19.334396854834374
AGO,2023-10-27,0.04664807903000011,0.2529574200000002,-0.098641427,190.2249009467103,393.1615418730006,14.840443298999942,0,5.439883721361513
AIA,2023-10-27,-3.348003000000088e-4,0.3524355900000005,-0.35666511299999965,322.9049335711704,631.8114543779997,-5.268853383000059,0,75.58102916168042
ALB,2023-10-27,-0.1194502973099997,0.2002312750000008,-0.2455337439999999,563.4123121313672,606.3817761060371,543.5561446720369,0,126.79791634855775
AND,2023-10-27,0.10995830865000034,0.5911100870000016,-0.19498468299999935,229.3590008393012,477.2825430865507,115.3477366975511,0,199.14081384717505
ARE,2023-10-27,0.05214726680000024,0.39042872500000153,-0.07691192500000024,85.8157138705159,297.9141095748955,65.8838979858961,0,24.880475213899
ARG,2023-10-27,0.09229956835000028,0.35848581300000226,-0.1951462370000001,394.2910198236646,473.7575791274246,332.3337610004246,0,286.68659884732966
ARM,2023-10-27,-0.0804271527499997,0.1463978199999997,-0.22221739599999943,441.90425823446066,618.9246575579997,409.1669916210004,0,315.12635264803964
ASM,2023-10-27,0.00379224271000016,0.34809677899999936,-0.2419546219999999,142.72302540611022,414.64172676,-57.287070684000206,0,76.75809910825149
ATG,2023-10-27,-0.03927132559000001,0.26206240899999933,-0.23572811899999993,-53.44710329265449,66.9736695550954,-193.33259651890455,0,155.69679648509148
AUS,2023-10-27,0.07696595905000028,0.32782854100000036,-0.11231542800000034,123.6375977112528,147.6946989102028,111.50004077320278,0,88.96602070258288
AUT,2023-10-27,-0.13028147821000002,0.0976073199999994,-0.23286789499999933,321.3302809191422,328.79072439268214,314.7495222266822,0,252.06896447577117
AZE,2023-10-27,-0.05082389947999984,0.20298154699999965,-0.17142240999999953,358.14666268406046,494.8785353309996,246.57900975899943,0.007240725547731925,99.95097546089148
