iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2024-06-03,0.08256834460000001,0.2978186529999998,-0.18812090900000017,483.65544270491273,633.5284533664127,282.7801865044125,NA,NA
AFG,2024-06-03,0.11711849600000022,0.31965176799999945,-0.10185410999999985,428.7183573785005,511.7108405360003,146.6216359719997,NA,NA
AGO,2024-06-03,0.07853054540000019,0.2841831340000003,-0.15180565300000048,153.2675245626004,421.76499115100046,37.084502322000056,NA,NA
AIA,2024-06-03,0.11847814870000016,0.3698312419999995,-0.28862115000000005,323.13029560350014,819.1439258940012,-26.22216279199997,NA,NA
ALB,2024-06-03,0.12037639140000024,0.26033611300000026,-0.19186907699999944,552.9073547522125,585.8043094778125,524.3680209558125,NA,NA
AND,2024-06-03,-0.0673352634999999,0.39462805499999976,-0.24050166000000028,222.0648103652216,700.6922869155211,106.04949203652156,NA,NA
ARE,2024-06-03,-0.05975465189999997,0.25708505899999984,-0.13710726500000023,132.47209316428675,543.6589607858863,47.53265850588691,NA,NA
ARG,2024-06-03,0.3244162332000004,0.3244162332000004,-0.17695516200000014,626.1556425874044,626.1556425874044,390.08049906780434,NA,NA
ARM,2024-06-03,-0.02309201559999989,0.22446595000000025,-0.23348548500000008,458.28212973760026,903.4924343480002,413.7619632929998,NA,NA
ASM,2024-06-03,-0.06119260100000001,0.35185485500000113,-0.2707170599999999,180.15535365660017,538.3660575090007,-65.22258971200053,NA,NA
ATG,2024-06-03,0.09789042660000022,0.27377701299999985,-0.2624497919999997,-132.4453800658352,122.19412787306436,-241.5855653689351,NA,NA
AUS,2024-06-03,-0.02791216999999982,0.20189734399999945,-0.2049376079999995,163.15274392723404,163.15274392723404,134.342214702834,NA,NA
AUT,2024-06-03,-0.06791128449999988,0.2544892759999997,-0.2290783580000014,370.7620397423076,370.7620397423076,353.36304066890756,NA,NA
AZE,2024-06-03,0.22647331660000009,0.29669564599999915,-0.1263640610000003,310.80740874260016,608.5897056189993,238.07416035199964,NA,NA
BDI,2024-06-03,0.14430148860000058,0.2896663990000018,-0.1433411519999992,238.72935479260045,439.04955285799974,-26.09963965700008,NA,NA
BEL,2024-06-03,0.12699658430000038,0.18288460399999992,-0.22964492999999905,321.9580573359273,321.9580573359273,303.8071089231273,NA,NA
BEN,2024-06-03,-0.12128092779999984,0.24384726799999928,-0.21566763300000016,191.72123042940035,453.829782371,-14.837177452999562,NA,NA
BES,2024-06-03,0.1575392431000006,0.34679438599999923,-0.24325342900000063,740.2092840457003,878.7529247839998,31.796434949999806,NA,NA
BFA,2024-06-03,0.12553794400000062,0.3083114649999999,-0.11097768600000008,198.9600928784004,477.4033503049999,-8.07499543200016,NA,NA
BGD,2024-06-03,0.13910259840000033,0.3646849260000003,-0.11940556599999982,514.1949185954004,778.5800410920003,184.4808063909997,NA,NA
BGR,2024-06-03,0.18955292630000076,0.31284436600000015,-0.3245741820000003,979.4205112598185,995.0559081803184,962.9329752823184,NA,NA
BHR,2024-06-03,0.0450704345000002,0.2458598229999995,-0.20046619599999965,253.01520293630043,633.5004247319991,155.15056696300053,NA,NA
BHS,2024-06-03,-0.04563404769999986,0.21577517299999951,-0.1623514129999992,412.20960093855143,536.8259727296501,245.8102499626506,NA,NA
BIH,2024-06-03,-9.545692999998632e-4,0.1759182550000001,-0.1794638070000003,797.2095274955924,808.7222199455923,771.0817154075925,NA,NA
BLR,2024-06-03,0.0623612963000001,0.2502863750000003,-0.1938897149999992,850.2537066780324,950.9934551727318,490.6174489007318,NA,NA
BLZ,2024-06-03,0.01666172780000016,0.30449109700000015,-0.17768089799999975,192.37434286351623,299.590427251516,129.4606194315164,NA,NA
BMU,2024-06-03,0.1422050379000001,0.32383018100000055,-0.25986540499999933,550.5282373882975,780.1523775616971,354.71585082269723,NA,NA
BOL,2024-06-03,0.1111082615000004,0.26857474100000006,-0.21975539700000027,544.4549335587476,744.9948304713479,493.5258290653476,NA,NA
BRA,2024-06-03,0.21083649050000047,0.27438065700000036,-0.12953352199999987,429.7506779801543,430.44350153045434,411.2609272314543,NA,NA
BRB,2024-06-03,0.21661317480000025,0.2720079530000003,-0.18494415800000016,337.60022769714067,354.1314619397404,247.79865267174085,NA,NA
BRN,2024-06-03,0.07736061570000011,0.31546930999999945,-0.21923501600000064,151.56246636304155,279.2046708094417,47.96504762144143,NA,NA
BTN,2024-06-03,0.0506958100000001,0.30468932499999973,-0.13868356500000031,-62.86093305350143,71.82980625969826,-162.68254783730177,NA,NA
BWA,2024-06-03,0.0057382397000001004,0.3038263149999996,-0.24753400800000003,187.9468544394004,695.8653704309997,187.9468544394004,NA,NA
CAF,2024-06-03,0.03858068000000011,0.3132321239999996,-0.14161798799999914,184.50659354750033,458.1374343700002,-24.32812031300006,NA,NA
CAN,2024-06-03,0.06686982770000012,0.1737805970000002,-0.23531397500000137,224.23813600137376,235.2990738277738,184.4983019737738,NA,NA
CHE,2024-06-03,0.04241630280000014,0.2631110409999998,-0.2385367599999991,297.85521258519316,297.85521258519316,281.67839980369314,NA,NA
CHL,2024-06-03,-0.03390140679999984,0.24523335100000035,-0.2186792380000002,360.4834979522912,363.8745399324912,350.02652221749116,NA,NA
CHN,2024-06-03,0.05916768410000007,0.2739329559999996,-0.1888304219999998,181.29154741298643,462.4842248597856,34.357374694785676,NA,NA
CIV,2024-06-03,-0.10396676079999964,0.24383453700000213,-0.2376883459999999,143.35607044220038,382.39869630900137,-18.36059316000014,NA,NA
CMR,2024-06-03,-0.08752576749999974,0.2790330160000013,-0.15192039099999985,230.9268436965004,547.9736057670017,52.32141741400031,NA,NA
COD,2024-06-03,-0.01663867529999983,0.3022027199999997,-0.13227647399999964,343.45851722210034,484.06430197299983,5.9843495530003485,NA,NA
COG,2024-06-03,0.01762870940000017,0.3019105649999994,-0.15202893900000097,141.39455270360034,520.8132478499999,-31.251690490999714,NA,NA
COK,2024-06-03,0.0982645826000002,0.3650985969999999,-0.315729314999999,-6.707880367299717,444.97174861300033,-273.6895985039997,NA,NA
COL,2024-06-03,-0.11093287089999984,0.24687658199999996,-0.23199514500000012,407.19809492888817,436.4805141718878,333.10012951188827,NA,NA
COM,2024-06-03,-0.08369271479999982,0.2888081569999996,-0.31578094599999973,231.10386140730037,457.19775689000056,10.663163903000193,NA,NA
CPV,2024-06-03,0.1060343717000002,0.30875101600000027,-0.09560168399999952,192.1785725908165,280.85660513041614,98.94778620641624,NA,NA
CRI,2024-06-03,0.0967092792000004,0.25680044000000063,-0.20927480099999915,200.3128947803565,234.95132519155624,111.65639197555622,NA,NA
CUB,2024-06-03,-0.03621508239999982,0.2408735979999999,-0.1536196500000001,553.1183743625298,638.5702716212296,495.2575602962297,NA,NA
CUW,2024-06-03,0.05981350560000025,0.25821714299999987,-0.22466894699999973,448.0232139782004,795.0706141489998,184.23780914699947,NA,NA
CYM,2024-06-03,0.08016263410000006,0.33701484099999984,-0.21095817499999975,234.3272906492003,515.6683893270001,28.07907225200013,NA,NA
CYP,2024-06-03,-0.05566859389999977,0.18495259299999917,-0.25765141499999883,231.19891951043,239.8911691093301,212.20780415533008,NA,NA
CZE,2024-06-03,0.25538140320000063,0.25538140320000063,-0.2063869609999997,448.9987584139654,449.96914730966546,428.10906349766543,NA,NA
DEU,2024-06-03,0.10194462840000018,0.21840013399999997,-0.20751716699999972,356.92870520976584,356.92870520976584,341.94362909116586,NA,NA
DJI,2024-06-03,0.16394572090000065,0.3757406209999999,-0.109536382,125.54450847750029,581.5264949829996,37.26165999499984,NA,NA
