iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-12-01,-0.05421652400000067,0.2333504529999996,-0.17861310100000055,75.79066879355008,160.44806819455002,17.80989099855016,NA,NA
AFG,2021-12-01,0.06820468600000006,0.27796740400000003,-0.13888329899999988,180.4269556469999,266.2241488270001,84.29234990699979,0.0012551641217461,18.34798913168449
AGO,2021-12-01,0.18397340299999984,0.5796398480000005,-0.10533854199999992,108.99634636399976,175.16130319999994,-9.592557352000126,0.0018418316871729329,5.112924763592062
AIA,2021-12-01,-0.06980088800000016,0.20322064200000017,-0.17647362800000005,-4.50290652600021,219.431947897,-68.36584527299968,NA,NA
ALB,2021-12-01,0.6515303479999972,1.193174056000001,0.06191956399999979,452.2739628651884,477.0719062531885,412.93489047618857,0.2088457305319231,107.93843506324893
AND,2021-12-01,0.8103979590000003,1.2419731599999968,0.06532862200000086,208.2864672890974,340.6921689070979,155.96349498809744,0.16159474623161052,169.35129405072783
ARE,2021-12-01,0.15422048399999921,0.39682764200000065,-0.15084878800000043,199.046106773,664.8992347120004,53.24814209500008,0.005004462479192696,21.499170810611822
ARG,2021-12-01,0.15872757300000012,0.454038906,-0.09650969799999966,321.73071452545287,410.0780698554541,284.3975087424545,0.049883980824115375,255.6625280065662
ARM,2021-12-01,0.5877368849999978,1.1871203770000074,0.08752833200000024,538.5693419349997,685.0951657890004,409.5064327599996,1.069697802790176,256.3905599758501
ATG,2021-12-01,0.14325757999999977,0.36387693700000023,-0.10046548500000002,67.82031017580542,188.1452696378058,20.753899585805662,0,118.50741431002349
AUS,2021-12-01,-0.00641713700000035,0.28121087699999897,-0.13807004599999992,-8.181672250567992,2.6000754234320747,-13.87458164356795,0.023266439862825724,7.836912493795131
AUT,2021-12-01,0.3014640189999972,0.9664161059999988,0.02110581000000019,155.09495611662237,168.06234824362238,149.66998737562244,0.6068181255219466,138.81344746564
AZE,2021-12-01,0.8345880489999987,1.5130045610000042,0.28530648599999947,371.93240373299864,500.9396033070004,234.0012162799998,0.24209299814229082,77.11762413550791
BDI,2021-12-01,0.10538757799999993,0.27457371599999875,-0.11640611199999969,139.28526783899972,162.7005826800002,-41.545661236000186,0,0.3100666651489719
BEL,2021-12-01,0.7340723220000015,0.9471211399999998,-0.06130367000000008,186.35607167701752,190.28670505201748,173.44347573401748,0.3943748520288362,232.7305938773766
BEN,2021-12-01,-0.01150370200000008,0.22764177399999896,-0.14836426899999988,-24.93790631500016,140.34855752100003,-40.92238676700022,0,1.293065610390015
BES,2021-12-01,-0.10130855500000026,0.17770642000000028,-0.1832414639999999,-15.662459781000203,220.4712398890001,-55.71985047999983,NA,NA
BFA,2021-12-01,0.05864895499999988,0.31914705700000023,-0.1540616499999997,73.87455071699965,191.6964373069995,-26.678359512999876,0.012210951087953876,1.3304121947256413
BGD,2021-12-01,0.4584736979999983,0.8461509879999985,-0.05031631200000001,360.94987387999936,444.8708475350005,126.82104211800002,0.0018790946148130837,16.826465474020647
BGR,2021-12-01,0.929597305000002,1.8771846079999983,0.4758183259999995,766.1610118381315,783.8890171341313,752.0333881171314,1.60222600666555,413.85280255428177
BHR,2021-12-01,0.03987106899999969,0.3227589759999998,-0.139525493,191.78711479899948,721.5032454880012,78.77235836500004,0,79.7348273603711
BHS,2021-12-01,0.3979150869999995,0.5863699299999987,0.02124200799999977,224.59635362399948,409.312516955,135.41338148200023,0.18895780950029478,170.56591604226608
BIH,2021-12-01,1.3808031870000004,1.6305578979999968,0.3714176770000005,559.4571241783154,594.1838810843157,520.7887939343157,1.1107846000210206,386.95139114663306
BLR,2021-12-01,0.6639179720000001,1.3113948930000026,0.1306030870000002,564.416835491799,581.0948821777998,435.50084197979976,0.1575263106003717,53.98784076912235
BLZ,2021-12-01,0.6637068709999966,1.316666001000004,0.40009225499999834,238.1628554110097,396.3395291860109,172.72626546001055,0.37044811874097033,142.74600842152057
BMU,2021-12-01,-0.09050867600000027,0.16673869799999969,-0.1855791499999997,36.28467387716135,140.19148057816142,10.647706660161576,NA,NA
BOL,2021-12-01,0.5596249909999971,0.8130882859999978,0.03327225899999971,418.2244753434708,430.3322086264708,399.8582178294709,0.0971863618631927,162.15755751573406
BRA,2021-12-01,0.4327536209999981,0.7660108990000023,0.04426508799999978,335.46092334498263,353.20784395998265,314.20313953898284,0.11086788403014651,287.3751630546471
BRB,2021-12-01,0.5836283100000013,1.070969475,0.3248401850000009,41.529717611999665,126.070102751,10.152079861,0.7820429046116201,80.289738206793
BRN,2021-12-01,-0.00161984899999999,0.4524785270000004,-0.0900436980000001,29.005059005999623,154.55902767899974,-3.1034110440000737,0.028310518829892287,21.968962611996414
BTN,2021-12-01,0.06745663499999978,0.3070699540000003,-0.2235148850000004,59.91090726099969,155.13347072499982,-48.09495013000035,0,0.3846647006026413
BWA,2021-12-01,0.3765961679999996,0.5105666810000009,-0.03767892700000004,309.5414377029993,443.24660136800014,176.7237059339998,0.010428659625235688,100.86599589527957
CAF,2021-12-01,0.05482258999999948,0.27253332099999944,-0.12953908999999936,24.78359789599974,145.56401461600004,-41.360678821000064,0,2.052850952654956
CAN,2021-12-01,-0.04047345600000032,0.35502281300000027,-0.18848919399999997,46.55522079177001,65.27643173477004,18.743329763770056,0.0522093238996317,78.19446261737542
CHE,2021-12-01,0.6896457070000013,0.9957025900000048,-0.22267040200000096,130.87333998582668,134.55862995982665,115.83810905682664,0.18931801226643033,132.49966094865076
CHL,2021-12-01,0.12711951800000007,0.4178477599999983,-0.08015112599999996,183.20600757371577,186.52171321571572,180.43806412071572,0.12687143829582223,199.6422928112639
CHN,2021-12-01,0.04992675199999954,0.2643099209999988,-0.19274628200000027,46.99317805645818,118.16212454345828,-10.90794692754132,0,0.3210045915967775
CIV,2021-12-01,0.13529056299999975,0.37480934400000016,-0.1248605290000002,54.531779242999825,181.4139928140002,-14.14748887000002,4.620452213638325e-4,2.602238686721105
CMR,2021-12-01,0.1251209669999998,0.4229088429999988,-0.12001884400000008,160.48390349399992,204.93857776899983,14.94245935400019,0.015611075150540353,6.626442252135246
