iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-02-28,1.6570920989999998,2.444398959999994,0.9059986039999988,349.1510681363325,412.6186252613326,288.0509465783325,1.515928914594897,196.83753906432202
AFG,2022-02-28,0.10589682700000091,0.7079376720000035,-0.04329354199999993,161.13155726150012,319.874900373,107.68949883299976,0.018513670795754975,19.073473994053735
AGO,2022-02-28,0.13102507500000027,0.394797473,-0.06767644099999993,123.87248168399992,174.78232806300034,-18.941764569000217,3.6836633743458664e-4,5.599168329005717
AIA,2022-02-28,0.3719042460000008,0.9157476369999972,-0.188565314,79.44994195950007,335.2850731860002,-30.66929562900021,0,59.50413223140496
ALB,2022-02-28,0.5363687659999993,1.1963809760000017,-0.02561250099999988,579.0219285934796,600.0263568949796,539.7872200909796,0.13487953430186703,120.74763986920688
AND,2022-02-28,0.4620981635000005,1.7922281710000023,-0.02591569900000012,241.5130514490978,469.32666288709834,146.93243640409756,0.16159474623161052,195.20645344778552
ARE,2022-02-28,-0.27729235799999963,0.4412849160000002,-0.28662937199999977,89.07071408200002,481.73702150700075,26.981003090999835,0.008757809338587219,23.030536329244786
ARG,2022-02-28,0.31311440099999976,1.1831102390000034,-0.03773043600000063,362.8711285349544,463.9828401344542,332.12464108145383,0.23955274307844418,276.61379995269465
ARM,2022-02-28,1.0331391440000028,1.7900778029999986,0.503501982,515.8222361355002,662.3672497889992,380.20124383500007,0.5853858054639153,285.06183021756476
ATG,2022-02-28,0.1096503980000008,0.5754723970000005,-0.19071414600000017,109.78319204830572,202.77183138980584,20.498738548805637,0,136.73932420387328
AUS,2022-02-28,-0.03707087450000061,1.1143524289999944,-0.762464454,-34.593924897571455,15.31074289092841,-57.0324243130715,0.1362056166969589,20.203025280887005
AUT,2022-02-28,0.0979359375,1.0545559000000044,-0.632972217,187.57001087773455,203.8066242847345,169.1565132437345,0.3151583886537672,163.76072202012767
AZE,2022-02-28,0.6187135299999953,1.6587699989999949,0.27275538299999913,420.6213343360006,511.6824722730005,246.587618382,0.22252992758533804,92.11271771741222
BDI,2022-02-28,0.06712297500000093,0.24332770899999995,-0.17433073599999907,154.57967306599997,195.9718701359998,-46.74141019800025,0,0.3100666651489719
BEL,2022-02-28,-0.03942095350000037,0.8167860439999981,-0.681276141,201.81303235502173,219.31053273902177,187.83832126902172,0.2783190372628571,259.4406247275912
BEN,2022-02-28,0.05891944150000036,0.29776577799999865,-0.10084730000000013,51.9823243904999,140.93026487399985,-50.140249971,0,1.3091285372271582
BES,2022-02-28,0.43098861699999935,1.019680172999999,-0.10470478999999965,183.56218011249985,420.6371425200001,45.417079427999774,0,117.22442805823408
BFA,2022-02-28,0.2811914335000005,0.3492334290000003,-0.07487153099999994,166.04586095299996,212.51179412399983,-34.12481284799993,0,1.744421583993411
BGD,2022-02-28,0.3263704375000008,0.7429987810000008,0.00214209699999971,318.8374265160003,421.9669577760003,142.7551284599998,0.005411792490661682,17.460246505704806
BGR,2022-02-28,1.6512511944999968,2.410001261999995,1.0037767089999992,1004.2779543373858,1014.103236314386,987.016410989386,0.976922870580013,515.9167741463071
BHR,2022-02-28,0.40062724200000105,1.3936974129999955,-0.08836792899999973,170.49197635050015,495.7352515919998,106.68637249200012,0.12154699292739499,83.16674245479167
BHS,2022-02-28,0.2624719935000003,1.0616352659999984,-0.0689214939999996,226.27491112099997,357.3492155310002,103.57432780799984,0.03149296825004912,194.24862816630304
BIH,2022-02-28,1.369861734000006,1.9764201670000003,0.6314855879999984,731.2265380324834,775.5782354154829,662.647615249483,0.7507371779452415,473.69983811655055
BLR,2022-02-28,0.7689028010000011,1.634919915000004,0.33376107299999863,684.4965415658003,738.5596080777996,480.7835738067999,0.1575263106003717,68.6232263993552
BLZ,2022-02-28,0.819369133999999,2.1417117079999968,0.36696411999999945,236.94649560151063,368.58053521201055,158.69189618201028,0.27783608905572776,160.52751812108713
BMU,2022-02-28,0.07637025200000011,1.0905270400000018,-0.20665663200000112,193.26532625266137,321.3789023991614,136.595481465161,0.20131417896025253,198.09315209688847
BOL,2022-02-28,0.270661937000001,1.1276949580000013,0.1077771560000004,484.7224247839709,527.933408379471,453.2287722474707,0.06972065090185564,181.1722804889674
BRA,2022-02-28,0.7277195684999966,1.7098143660000005,0.3629738680000007,363.218031565935,383.306602995435,355.278111924435,0.2969717188668413,303.5962209701558
BRB,2022-02-28,0.3787551574999994,1.1726967230000005,-0.116173503,39.32760559355058,125.05166688005042,-13.717415396949557,0.2606809682038734,109.83358126989864
BRN,2022-02-28,1.1506408760000002,2.041677184,0.10105720199999992,52.7432908291959,144.7849980341959,15.48581173819573,0.4529683012782766,28.310518829892285
BTN,2022-02-28,0.12980321850000065,0.8372153590000003,-0.14669490500000085,25.156988534999986,261.6279954750005,-45.98814958499979,0,0.7693294012052826
BWA,2022-02-28,0.31043487700000116,0.9268405370000024,0.10111788099999992,392.1185703224995,547.7597001029994,213.79188236699991,0.057357627938796285,109.25063823396906
CAF,2022-02-28,-0.04484429749999989,0.3231625840000002,-0.178717333,16.84059637049982,111.38177670900032,-67.3815146550001,0,2.2967540361387133
CAN,2022-02-28,-0.19228420450000064,1.0140850749999977,-0.6459740629999995,64.33268271471357,110.94655779521368,49.319494430213595,0.18125501127419305,96.12820119663508
CHE,2022-02-28,0.2026944424999987,0.8297166880000006,-0.5191358340000009,159.30786062215034,175.6673651891503,133.57039859215035,0.1219093260806559,150.31850173954567
CHL,2022-02-28,0.631976842000002,1.5873023559999977,-0.12821278700000163,226.27693214100168,241.5205031760016,211.4830729770016,0.6545264970543445,220.4466062007368
CHN,2022-02-28,-0.20219536099999977,0.3105663889999999,-0.3214687049999985,21.90812591895853,109.81173103345844,-24.20123408054151,0,0.3210045915967775
