iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-08-13,0.06421698499000003,0.3341026579999995,-0.2769438150000008,467.57124263118794,547.0286964714377,324.3669312504379,NA,NA
AFG,2023-08-13,0.25694544973999933,0.5362380350000013,-0.04836162600000036,324.5334869441698,420.50185935899975,141.06567090899978,NA,NA
AGO,2023-08-13,0.05256263935999968,0.27549106999999834,-0.1476565660000003,144.32895963100992,282.62666260500015,6.205652175000036,NA,NA
AIA,2023-08-13,0.03970222246999948,0.37732047099999994,-0.23403946299999984,281.8658305503103,585.5362696320003,-10.58980391099982,NA,NA
ALB,2023-08-13,0.2985345521299997,0.43801222699999975,-0.18019950600000048,587.9454984563404,607.7786292360403,568.6334409100403,NA,NA
AND,2023-08-13,0.4243682198099996,0.8263831470000005,-0.12107882100000028,283.6021181249971,486.7600066765456,107.8540457545474,NA,NA
ARE,2023-08-13,0.1120744454600006,0.34702451599999934,-0.110932074,163.41963390229213,301.9588130468118,71.17430167081194,NA,NA
ARG,2023-08-13,0.20270307589999967,0.440171852,-0.2081021500000008,382.8834070625934,427.035319561423,330.0847011794234,0,286.68659884732966
ARM,2023-08-13,-0.04440901837000002,0.1938924509999996,-0.18112670799999964,493.4089783030898,616.8443715240005,436.5238465860003,NA,NA
ASM,2023-08-13,-0.01903037258000024,0.38875680400000046,-0.17920173199999992,99.4873011091702,396.5599886099999,-68.06558614800036,NA,NA
ATG,2023-08-13,-0.00385267164000014,0.25859649400000073,-0.27760503999999986,-65.61649785423432,39.69218052108544,-172.8802676359139,NA,NA
AUS,2023-08-13,0.20854961860999932,0.4708548270000017,-0.1250664079999999,120.98253442819154,139.6920787959715,108.9395621559716,NA,NA
AUT,2023-08-13,-0.05924177273999986,0.11090859999999948,-0.23245809800000064,317.1381094666051,322.505894472265,311.66543737726505,NA,NA
AZE,2023-08-13,0.01017535625999995,0.24316300000000088,-0.165138991,395.48516479337025,527.572411698,264.8259827130001,NA,NA
BDI,2023-08-13,0.06382168423000001,0.3490730929999994,-0.1507026579999997,141.28560848912022,385.09938707700024,-7.2846918270002785,NA,NA
BEL,2023-08-13,0.13061777108999986,0.3433048629999996,-0.27342647000000014,285.042377011983,289.49779778939296,277.67074041539297,NA,NA
BEN,2023-08-13,0.0145048760499998,0.32009299200000046,-0.14998583500000012,92.93554398142,264.81405494099977,-33.813055788000504,NA,NA
BES,2023-08-13,-0.08925766836999975,0.4331506009999985,-0.24653454300000077,413.87860671333056,813.9789635969985,49.908230322000165,NA,NA
BFA,2023-08-13,0.05454226615999989,0.32857838999999994,-0.163317043,105.89913853953996,412.11100845300103,-22.953620193000145,NA,NA
BGD,2023-08-13,0.4615875666299992,0.9430632000000008,-0.13842703800000025,497.1596632295496,752.569092735,167.80447850099986,1.460396659621869e-4,17.218076616941836
BGR,2023-08-13,-0.0926899242899998,0.11185986100000007,-0.25897831299999935,1024.4264902494342,1034.4599367928545,1017.949489043854,0,566.1641812722143
BHR,2023-08-13,0.37534690080999983,0.5872664269999994,-0.1289735569999999,363.4763332526199,511.2573055499999,179.42033913599982,NA,NA
BHS,2023-08-13,0.35644890192999995,0.4968972480000009,-0.1749568490000008,356.64580529375303,428.6254396916525,270.4800571346525,NA,NA
BIH,2023-08-13,0.13905548237999968,0.3966856590000012,-0.24494168100000077,792.6645376979201,808.4613476553101,776.9191562023102,NA,NA
BLR,2023-08-13,0.06042383208999968,0.2744487909999995,-0.24454831200000032,806.9420337222717,878.8662241427322,496.6070550467315,NA,NA
BLZ,2023-08-13,0.1569535437799995,0.3881147240000002,-0.11776475600000048,202.22750760811343,332.9888029477634,141.45235191076355,NA,NA
BMU,2023-08-13,0.2869278234300002,0.48144121899999953,-0.11551662600000016,543.7218749483213,655.2948778616712,352.61515161267124,NA,NA
BOL,2023-08-13,-0.0166031019699999,0.2410661020000007,-0.14069849300000076,512.4538582009486,635.7365368655383,474.1302311325386,NA,NA
BRA,2023-08-13,-0.00784162983,0.2814603270000006,-0.22769357000000076,410.0705471558839,422.67822625266393,400.82085172766386,0,327.27115898870886
BRB,2023-08-13,0.12004485402999984,0.2300674919999996,-0.2262605020000004,262.22135943783,268.51560320755993,218.38962447156007,NA,NA
BRN,2023-08-13,0.00465223641999999,0.3352594250000002,-0.214876079,100.50072751233668,212.65328911457615,25.831566731576658,NA,NA
BTN,2023-08-13,-0.01989348209000005,0.33781666400000215,-0.15641673499999992,-11.147573522669203,245.60241503836085,-67.71825266563953,NA,NA
BWA,2023-08-13,0.05924418798999952,0.2690538610000014,-0.20899260399999983,354.1805097412599,604.6363100940007,257.66321113500027,NA,NA
CAF,2023-08-13,-0.00359906075000012,0.27851756200000105,-0.169154557,126.03056502264003,314.3775969030002,-27.845978567999683,NA,NA
CAN,2023-08-13,-0.0417797424200001,0.1421344599999997,-0.22357472600000083,157.22874644980666,171.55296237828657,135.25820103228662,NA,NA
CHE,2023-08-13,0.1413378992599997,0.4843524410000001,-0.18894601100000033,247.81127692355096,256.45014965962093,240.370172875621,NA,NA
CHL,2023-08-13,-0.00585557803999986,0.17380362100000096,-0.20783697599999965,329.287480247316,332.454760571736,325.53139396373604,NA,NA
CHN,2023-08-13,0.1077834445700001,0.4253971129999999,-0.19891669700000075,139.9016479961159,263.5906663967861,38.05452621678591,0,8.529986548166049
CIV,2023-08-13,0.03040939131999997,0.3062913149999998,-0.14708888499999995,103.18856524844,218.2436874329996,-23.85883590599985,NA,NA
CMR,2023-08-13,0.12338734262999936,0.4386776839999992,-0.1181188060000002,195.1673246715997,413.056146093,52.92269087999984,NA,NA
COD,2023-08-13,0.2188133197499996,0.5562869090000006,-0.11916918499999994,248.98699506422983,492.76612876499973,-4.863946935000446,0,1.4826752827203205
COG,2023-08-13,0.09409989471999965,0.39292229800000017,-0.1727691910000003,200.97631265247972,467.00355653999935,-31.211688827999765,NA,NA
COK,2023-08-13,-0.18481767421,0.367770067,-0.3249867939999996,-71.13577900437994,350.48458983299986,-219.44151473100013,NA,NA
COL,2023-08-13,0.06427056281999967,0.2079754170000002,-0.23995679099999995,373.4395270521301,387.18817799997,352.95630526097,0.02747039424044726,275.5926337549881
COM,2023-08-13,0.05270022681999969,0.34149586600000015,-0.11566509499999984,165.09765945077,429.80548291499906,10.864310477999672,NA,NA
CPV,2023-08-13,0.0444529204899996,0.276193807,-0.12021509400000004,147.18540048165525,233.62950789740535,112.83540599240511,NA,NA
CRI,2023-08-13,0.00872265983000023,0.19774184600000008,-0.24688101800000048,164.49478510930678,191.57259353682684,126.68892756082676,NA,NA
CUB,2023-08-13,0.24299978597000013,0.3837229659999999,-0.09646677099999992,555.0332391748282,566.5525757632381,503.05313700823814,0,76.07785734786346
CUW,2023-08-13,0.34994570546000003,0.5024804559999989,-0.1595353690000002,371.0354386548799,566.2454956350002,209.422725378,NA,NA
CYM,2023-08-13,0.09943246716999998,0.411375505000001,-0.1962654240000001,256.22396339472,344.27956327199956,-4.506721392000147,NA,NA
CYP,2023-08-13,-0.02995309118000005,0.15605994299999956,-0.1985989460000003,206.92995391818928,213.8862675475993,200.1153322315993,NA,NA
CZE,2023-08-13,-0.1005854874999998,0.12521144600000056,-0.22804702000000007,456.3436862620949,466.6190899654448,452.1988890994448,0,407.9763750489566
DEU,2023-08-13,0.15550237067999986,0.4179547700000006,-0.20085669699999945,302.684104380901,307.878358740301,295.532193042301,0,209.8828545190923
DJI,2023-08-13,0.10491978378999944,0.7294487019999992,-0.12914497700000016,191.1443291269298,605.9216538180002,54.84464702099987,NA,NA
DMA,2023-08-13,0.03917967562000019,0.4512548150000016,-0.22727678200000023,205.3070998061499,497.3020147469991,97.4667406590005,NA,NA
DNK,2023-08-13,-0.05298651971000012,0.2890675260000017,-0.2620957880000004,120.24925372075764,127.17795830682768,116.30245483082768,NA,NA
DOM,2023-08-13,0.00520951632000021,0.1858897079999989,-0.18106048499999977,46.78086108202946,92.0305752804295,15.625247557429487,NA,NA
DZA,2023-08-13,0.14245201242999975,0.4021400319999996,-0.1086076749999998,269.043956286209,411.9091511847284,105.23036688072928,NA,NA
ECU,2023-08-13,0.2028148325000001,0.5697263529999994,-0.2108523320000006,464.83329014547365,472.0332008261637,455.0979379901637,NA,NA
EGY,2023-08-13,0.15154554451999933,0.5558780190000006,-0.0443929979999999,313.5471927460359,379.61284358550614,283.92224440850583,0,22.371365459491088
ERI,2023-08-13,0.03301323078000002,0.3925820119999994,-0.11524520299999992,100.70253718248006,263.81284741199994,-47.55930398700004,NA,NA
ESH,2023-08-13,-0.06697913971999996,0.21697747200000028,-0.2059356430000005,26.149237712720055,483.5550428609997,-112.26549500999988,NA,NA
