iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-11-09,0.09518952993000016,0.23954819699999969,-0.2666878590000008,504.2795812543379,544.1007380344379,302.14839473643787,NA,NA
AFG,2023-11-09,-0.00770940122999973,0.25294815699999945,-0.09907972199999984,304.38328800076016,476.0302447599997,146.62799365900017,3.0392349180763286e-4,19.33682824276883
AGO,2023-11-09,-0.00942168418999985,0.22965050400000064,-0.1156341949999999,195.32771131669028,397.99788404099934,14.513932019999976,NA,NA
AIA,2023-11-09,-0.01095178758999988,0.2355551810000003,-0.2697792089999996,323.18581179603035,628.0067697929989,-5.380748183000054,NA,NA
ALB,2023-11-09,-0.10043167496999972,0.21805401199999996,-0.26426968999999967,561.7245988724104,607.6493399210403,539.0972825800402,NA,NA
AND,2023-11-09,0.04833286275000022,0.31165790000000015,-0.18440195299999987,230.63954885354735,480.4105153555467,115.3670307385473,NA,NA
ARE,2023-11-09,0.02695659273000013,0.23275634500000067,-0.1963477060000003,86.66675087106667,299.09851509789627,64.6717627448967,NA,NA
ARG,2023-11-09,0.09849837858000024,0.35184584400000257,-0.1889702480000001,395.4740681444134,476.43351654642345,332.7523211164234,0,286.68659884732966
ARM,2023-11-09,-0.07027566340999979,0.10682828700000008,-0.2079706209999997,442.8463261273008,621.4503589369997,411.6425418630004,NA,NA
ASM,2023-11-09,-0.02430665451999975,0.2752922569999992,-0.22364620399999977,143.83629418738025,418.57550638899994,-57.58748123800023,NA,NA
ATG,2023-11-09,-0.04400439923999982,0.1731046689999994,-0.2381516299999992,-54.37584629215433,69.54653294008556,-195.56940294091444,NA,NA
AUS,2023-11-09,0.02340530837000007,0.124018884,-0.17465402000000022,126.64613774893655,145.87409461685658,115.9684478118565,NA,NA
AUT,2023-11-09,-0.09124519636999978,0.14704464299999986,-0.19930169000000048,320.15419258662433,330.4117340406842,313.1561855016844,NA,NA
AZE,2023-11-09,-0.05368523005999997,0.14190382200000023,-0.14040201099999952,358.6683658576904,498.1995959509996,246.52132799899948,NA,NA
BDI,2023-11-09,0.06554536626000014,0.3149041079999999,-0.08515025600000008,152.91586958343012,418.451363341,-4.1095962270001465,NA,NA
BEL,2023-11-09,-0.08625362728999977,0.15453209200000018,-0.18448134999999988,286.4503123404206,300.86990614063063,278.2620934516306,NA,NA
BEN,2023-11-09,-0.01119974032999984,0.23797145999999963,-0.09829438099999972,172.30206783935014,457.55762111899895,-18.367137966000193,NA,NA
BES,2023-11-09,-0.02097911100999969,0.4148149069999996,-0.21434643900000017,601.1854963805903,788.646949186,37.65341872099987,NA,NA
BFA,2023-11-09,0.05471431666000014,0.2933293669999998,-0.07301062799999991,227.17993391684013,463.1816181659992,-27.18930377300016,NA,NA
BGD,2023-11-09,0.02700408035000004,0.4376824999999999,-0.07805440700000005,344.05906045618036,857.2450907379999,173.9978133800001,0,17.219244934269533
BGR,2023-11-09,-0.17586884708,0.14265710800000084,-0.340420026,1012.1617102534266,1039.1964674859264,1003.6196594819264,0,567.0341369118491
BHR,2023-11-09,0.08471331465000002,0.15871633199999982,-0.2033347320000001,266.9220987645002,428.85819384900014,148.04131799799947,NA,NA
BHS,2023-11-09,0.00603839309000021,0.21850594999999956,-0.15718838199999996,342.530365300183,441.69809883465257,257.39563376865306,NA,NA
BIH,2023-11-09,-0.1254958422000001,0.185244964,-0.2344571570000004,787.6214477434944,810.0557522705544,775.2394516025543,NA,NA
BLR,2023-11-09,-0.07552172961999994,0.200183123999999,-0.24120991200000008,831.4612707196427,868.9442796097313,492.987020191732,NA,NA
