iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-03-23,0.04144021308000014,0.3003747879999997,-0.22312501699999948,458.0998920172079,515.9217539714379,328.6151383714378,0,268.6480241219624
AFG,2023-03-23,0.2596374842999992,0.5432134970000013,-0.08929121200000023,277.95457520072966,365.1034800069994,129.874532149,0,19.161768311487638
AGO,2023-03-23,0.09345581426999984,0.2779551239999995,-0.1457373430000002,107.02100450201992,238.84017527000017,-4.860012161999952,0,5.431454149479238
AIA,2023-03-23,-0.09104642584000086,0.3265412720000002,-0.2599506789999998,226.80491769062036,551.0226272050003,14.95037549600015,0,75.58102916168042
ALB,2023-03-23,0.35487299754999924,0.35487299754999924,-0.15625139099999905,613.8250676464743,617.1206477050245,590.4963956530244,0.00439781896325464,126.69236869343963
AND,2023-03-23,0.3520469568599998,0.7289297489999995,-0.1506022940000005,229.2127182371472,444.9018767855455,137.4845183875473,0,199.14081384717505
ARE,2023-03-23,0.05415271912999987,0.27195388800000014,-0.10606284600000002,112.34673853974186,283.4807156298125,74.29510489981206,0,24.880475213899
ARG,2023-03-23,0.20827513882999968,0.3282321329999994,-0.14909693699999974,369.6660880741932,408.9064450654233,340.4181225744231,0,286.68659884732966
ARM,2023-03-23,-0.06350483884999998,0.1176848689999998,-0.22487454999999956,506.3824541970101,610.5029695909997,445.3465574029996,0,314.04739914661974
ASM,2023-03-23,-0.05828357747000002,0.3264512020000015,-0.19343701999999985,43.91706258626026,337.6217278599999,-60.02543959200037,0,76.75809910825149
ATG,2023-03-23,-0.02916860813999994,0.2396014479999999,-0.2474095070000004,-60.23314818619433,36.33315510008573,-141.41826662891435,0,155.69679648509148
AUS,2023-03-23,0.23481656850999988,0.2952170880000002,-0.118316653,107.4260159669732,116.35068260791328,90.38808547591314,0,74.28924404667994
AUT,2023-03-23,0.0589952013800002,0.26569802600000086,-0.12202841399999964,301.66163295483074,310.2378372118507,296.9243955018507,0.04054983563613519,246.57655915236637
AZE,2023-03-23,0.00639325957999987,0.26358808699999947,-0.2113142440000001,403.6151623600005,520.4064400300001,267.2498869559995,0.010861088321597887,98.02011531482964
BDI,2023-03-23,0.07324768634000041,0.3196855740000001,-0.15347504499999984,104.8846877355502,354.21371774800014,-10.361228991999528,0,0.11637304325516194
BEL,2023-03-23,0.2019744660099997,0.2132417739999994,-0.230155964,286.4807130769789,291.73388817013887,273.70751930713885,0.02895523589165783,290.71056835224465
BEN,2023-03-23,-0.00857198649999995,0.31685067900000036,-0.1519049109999999,1.930308545130074,236.02151614499937,-39.84529936600045,0,1.2207119012071117
BES,2023-03-23,-0.24209050337000015,0.4293750019999985,-0.24209050337000015,278.73062988720017,746.1966942129985,57.17883017299983,0,151.5599585982552
BFA,2023-03-23,0.04285951843000019,0.4958061049999996,-0.1292128670000003,30.31822225454011,345.63459138100023,-37.365979028000154,0,1.7465119598139949
BGD,2023-03-23,0.5369819034399996,0.8613772489999996,-0.11562195800000022,400.0040787403794,594.3394504079994,172.48496111500003,0,17.200551857026372
BGR,2023-03-23,-0.0190983391300002,0.164923522,-0.27305226800000054,1072.4369718350215,1080.1055830275216,1060.5044923425216,0.016588137196427873,563.849214570135
BHR,2023-03-23,0.41946425196999926,0.41946425196999926,-0.11408638099999992,352.4852978217298,476.36942064399994,163.9494440619996,0,104.33102822439594
BHS,2023-03-23,0.34003184554999905,0.3757984809999989,-0.14829997400000078,336.89924386259287,403.02587140665264,279.816489991653,0,203.17618277563543
BIH,2023-03-23,0.3216935208700001,0.5667230259999985,-0.18026199999999992,810.5629312074012,818.1880682727912,777.701498069791,0.05025467523109419,503.96934619440674
BLR,2023-03-23,-0.01189018977999983,0.26350431199999996,-0.26927643800000073,789.4616340342118,857.7221314977323,501.95475497773145,0,74.65162922618626
BLZ,2023-03-23,0.1285538974899995,0.30746273199999963,-0.11642731700000047,181.94930266063335,313.26209972976324,152.28119676276347,0,169.75708452076933
BMU,2023-03-23,0.47051535565000074,1.108234325999997,-0.02539502000000066,515.9140490912314,631.7527674736708,351.1023371006713,0.19468282274518356,250.7514756957964
BOL,2023-03-23,-0.02515711346000009,0.2927250580000009,-0.1744019300000003,508.7834723083184,605.6256184705386,482.0766267095385,0.001022568997638602,182.98258671344198
BRA,2023-03-23,-0.02663273635000007,0.1757967459999997,-0.0836081740000001,397.2672554227674,415.1802935917874,391.47030254778736,0,324.9373527449537
BRB,2023-03-23,0.05361148241000013,0.19320197799999964,-0.18868095700000048,179.38993744999192,191.83970118487196,159.3626410668719,0,205.57721394942587
