iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-09-27,0.04730437799999976,0.5457584009999987,-0.14657197900000005,70.73344980455009,150.28619527255,24.72935930155026,NA,NA
AFG,2021-09-27,0.20590315199999903,0.5161712680000002,-0.03417175399999974,161.76748102199977,241.92281334900017,74.82066225199989,0.00439307442611135,18.074363353143838
AGO,2021-09-27,0.28986052099999976,0.594204465,0.01510834100000046,88.01396517199976,145.90147355000002,-23.299266221000295,0.04604579217932333,4.458706148308236
AIA,2021-09-27,-0.1741385120000006,0.6015624979999997,-0.18755769300000025,-1.6951008550002111,206.08983783500008,-59.499331751999705,NA,NA
ALB,2021-09-27,0.5405898149999981,1.0318661149999997,0.14299925700000046,401.5575833508784,419.5060158528784,375.79068547387845,0.31761954851729973,92.34462051686535
AND,2021-09-27,-0.05892424500000051,0.481022701,-0.11818402800000018,188.72409007709743,299.0342115090978,150.01047462609748,0,168.05853608087494
ARE,2021-09-27,0.35515569500000027,1.9346927850000009,0.0030109789999999,180.2396721510001,636.6560271050006,49.74006220399994,0.023771196776165307,20.958688862859013
ARG,2021-09-27,0.33533769499999827,0.6421462269999995,0.09333951999999944,307.16408167445286,382.1635913434542,281.8402506874542,0.14417018633782797,252.05991787496086
ARM,2021-09-27,1.3987860429999976,1.7030351640000017,0.5699322029999992,464.2786347779996,577.908595809999,328.0209397360002,0.5601173534295018,177.35084201220434
ATG,2021-09-27,0.5207771059999952,0.9155059330000006,0.20995000600000005,163.9359807068051,260.9359118048054,132.30615799280508,1.1394943683656105,64.82456851146584
AUS,2021-09-27,0.01325661299999975,0.13694614000000005,-0.07247361299999976,-10.773747857435612,-0.9616746214355628,-16.7639058634356,0.043139857245656034,4.870441411284852
AUT,2021-09-27,0.08105828599999917,0.3147244880000005,-0.08997742000000003,126.6629450312949,133.40888994329492,122.37757259729491,0.11196416439015415,121.37468329346487
AZE,2021-09-27,0.9687229809999984,1.334009069999998,0.4468949159999984,307.2820663219991,418.36409589799985,204.8301131939997,0.30445028554257786,63.345222463413144
BDI,2021-09-27,0.25668119799999994,0.4057754750000002,-0.04842443600000011,125.8855266829997,143.09872598699994,-43.65851173599975,0,0.3100666651489719
BEL,2021-09-27,-0.06336413800000003,0.1450676340000005,-0.18161316200000013,153.31387638272253,159.92892151872252,149.8826398957225,0.0762959522998566,219.8011164397446
BEN,2021-09-27,0.04975409699999972,0.4913528599999992,-0.03855597599999986,-26.375031767000152,118.79821933699984,-43.99179454599983,0.008031463418571522,1.2368453664600145
BES,2021-09-27,-0.21655841200000073,0.3879566320000001,-0.2220581099999998,-10.938715333000196,207.60393164699988,-47.04906070899984,NA,NA
BFA,2021-09-27,0.11225325999999965,0.391112059,-0.09120304600000008,68.06537103099964,175.76427846600023,-37.71656803599961,0.005233264751980233,0.8419741512074863
BGD,2021-09-27,0.6006817699999996,1.1452061220000007,0.05204998500000014,327.5105960699994,403.22853541600034,111.54030839000004,0.0160850499028,16.499352683473987
BGR,2021-09-27,0.7896565430000033,1.3883979049999997,0.4422462769999997,551.489091841427,570.2329328384268,538.8841947604269,1.1056084435135585,299.2465187833812
BHR,2021-09-27,0.17169657200000027,1.6730597539999983,-0.07629681299999973,185.65202409599948,697.4611651840013,83.97779303199997,0.007149823113376175,79.44883443583606
BHS,2021-09-27,0.5646390860000012,1.1911121140000018,0.47857144999999823,178.47467635199968,367.85057269800046,112.17534399400024,0.5983663967509335,131.76657915820556
BIH,2021-09-27,1.2572565649999994,1.3459524649999968,0.378599051000001,494.9628764143157,503.7925177873157,469.35060056431576,1.168238975884177,321.9896435040244
BLR,2021-09-27,0.4101626449999974,0.8874756770000012,0.15063788900000064,474.6256781957994,492.2754814788,403.8837704767998,0.12972754990618846,43.440196711443676
BLZ,2021-09-27,1.2100379449999992,1.7715858049999988,0.6508742850000003,298.8042429259989,467.1156585900006,196.4015375980001,0.49393082498796037,100.02099206006197
BMU,2021-09-27,-0.13851646999999973,0.5018930149999994,-0.2208036049999998,42.64688587816137,118.43543536516152,18.125330463161394,NA,NA
BOL,2021-09-27,0.4782226699999988,1.025886550000002,0.02069540500000022,398.17550437572606,416.2627703837262,379.1818658237261,0.05070592792862228,158.09263229345615
BRA,2021-09-27,0.5488204220000006,1.2709838570000007,0.1945223649999999,313.4599859232562,334.59978081625616,303.3921860202562,0.2278691336151747,277.88375065196504
BRB,2021-09-27,0.3522187479999991,0.6983057079999995,0.09524908000000036,2.630619004999725,76.40165614199975,-26.34867098499984,0.4344682803397889,23.63507445048452
BRN,2021-09-27,0.43904895699999774,1.718717836000005,0.19317740499999955,14.391179123999708,110.434394791,-16.822672153,0.3397262259587074,8.606397724287254
BTN,2021-09-27,0.07990556799999983,0.4650477340000038,-0.13109012800000014,53.62415855999971,129.72013355700022,-40.98987685100032,0,0.3846647006026413
BWA,2021-09-27,0.8654197479999972,1.3276778060000038,0.3265055439999992,173.53627697699935,325.7681551110001,137.16245396000005,0.12514391550282825,98.73854933173149
CAF,2021-09-27,-0.00951325399999986,0.24506939100000047,-0.1658117819999994,20.843467833999767,122.596705308,-42.85924913900006,0,2.0325256956979767
CAN,2021-09-27,0.13703635000000014,0.3716858159999992,-0.17876281899999988,58.43530199156504,67.343193305565,40.32574864156505,0.1004783214672157,72.89866402710335
CHE,2021-09-27,-0.00857566999999986,0.1625911049999994,-0.17577662800000005,107.18463280073551,113.62165755573552,103.25397158373556,0.08605364193928651,126.9004373131345
CHL,2021-09-27,0.020034371,0.3756965099999994,-0.12958762299999987,174.97708428172768,184.89109912672768,170.5021563207277,0.05595355740226006,194.90055413280263
CHN,2021-09-27,0.12473810199999968,0.3653300459999982,-0.14281709399999995,36.45331920745822,106.06065740645872,-13.99113460754134,0,0.3210045915967775
CIV,2021-09-27,0.1976026439999996,0.5294432179999999,-0.0423207939999996,39.81879163499982,157.07531833000004,-16.096612083999844,0.018943854075917133,2.243691594942771
CMR,2021-09-27,0.35395281800000045,0.422151833000001,-0.02166853799999959,143.57765069899992,180.04044098599982,6.634624094000059,0,5.02492960139746
COD,2021-09-27,0.26873552500000036,0.3128030270000002,-0.15272303199999948,149.91802001399986,166.32794778600035,-49.054189324000376,0.002165017973004954,1.173439741368685
