iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-08-31,0.05328524088000017,0.33477781900000103,-0.21442360999999985,468.6787494482079,563.907153356438,309.10216343043777,0,274.28399665598965
AFG,2023-08-31,0.06685527850999992,0.42193534599999966,-0.14690949400000036,329.51294044653974,444.2972216520001,140.78684675100016,0,19.31008297548976
AGO,2023-08-31,0.05301127648999985,0.3197689479999999,-0.14756985100000042,146.3842537904299,310.4962415489996,5.376726057000026,0,5.434264006773329
AIA,2023-08-31,-0.1484666452100002,0.4567251700000006,-0.31535002400000056,285.3095233448403,597.3708697259989,-25.12785505500015,0,75.58102916168042
ALB,2023-08-31,0.01672945884000013,0.35691189700000103,-0.20678139800000023,587.8166956290804,610.8914962280405,566.4587496460402,0,126.79791634855775
AND,2023-08-31,0.03010051195000005,0.5798371970000008,-0.20168213000000057,285.54288745758714,577.3354225975467,100.64712194654744,0,199.14081384717505
ARE,2023-08-31,0.03110567758000001,0.506202418000001,-0.112870748,163.77034194461214,343.46616386681234,61.08264458881206,0,24.880475213899
ARG,2023-08-31,-0.01027098886,0.22374690300000005,-0.25080643000000113,385.2969479390734,433.0031757944235,318.8330735894233,0,286.68659884732966
ARM,2023-08-31,-0.0090154108500001,0.2808359140000009,-0.21487787199999991,493.0611885953098,660.1389302070002,399.830254758,0,314.73073636418565
ASM,2023-08-31,-0.00617899093000005,0.35974945200000086,-0.2157246320000011,100.90693615926018,374.4547340280003,-85.22694354000014,0,76.75809910825149
ATG,2023-08-31,-0.02903577391000003,0.3123779080000004,-0.27603318800000065,-66.09001191481433,61.232848015085565,-178.81088776991393,0,155.69679648509148
AUS,2023-08-31,-0.01178044227000016,0.35751633100000013,-0.1607752259999991,125.4399865157555,144.16128518070542,108.0601742027055,0,87.02541618899654
AUT,2023-08-31,-0.08691616514999986,0.2081529060000008,-0.2488523319999996,315.2591832700751,325.15538983526505,306.8319868452651,0,252.06896447577117
AZE,2023-08-31,0.03430132236999977,0.3526496170000008,-0.2070409569999998,396.0097332478003,583.2734519100001,260.83715023800005,0,99.39102601853355
BDI,2023-08-31,0.05362599843999992,0.31585044199999995,-0.1554410320000002,142.62748872232024,326.2477301490005,-25.64460849000005,0,0.11637304325516194
BEL,2023-08-31,-0.08689831549000009,0.2832425290000002,-0.24486995699999975,283.815716033043,291.275277054393,276.02135482639295,0,294.60558378774465
BEN,2023-08-31,-0.0022695693400002,0.29247088399999954,-0.16145186200000008,94.13391048793,287.93787576000005,-32.00925080999972,0,1.2207119012071117
BES,2023-08-31,-0.16165314447999998,0.4242374980000017,-0.29312726700000025,415.84075370094047,790.9571329139999,41.96692700100038,0,151.5599585982552
BFA,2023-08-31,0.03744256565,0.3220880700000008,-0.16469197000000013,107.75084407401997,458.8644700710003,-24.06290965800015,0,1.7465119598139949
BGD,2023-08-31,0.13501772933999956,0.6381656040000003,-0.17989409900000064,506.3433997616796,750.4931956589994,167.71737325199985,0,17.218660775605684
BGR,2023-08-31,-0.05103007178999989,0.27303472200000006,-0.23969136399999977,1023.2640693343044,1039.455988175854,1015.4907599938542,0,566.1641812722143
BHR,2023-08-31,0.05031394002999968,0.47222140900000115,-0.16458531899999945,361.4476861622599,560.0048525040006,176.86186089599985,0,104.33102822439594
BHS,2023-08-31,0.05120129458000026,0.37242902299999986,-0.21210782699999947,359.74934532913295,447.1161741146524,263.044193744653,0,205.8591815877987
BIH,2023-08-31,-0.03223752289999981,0.2951729059999996,-0.23279430800000053,792.5863506095601,819.4187274523102,773.8447219093101,0,505.7011996177552
BLR,2023-08-31,0.00903148177999974,0.31236426600000067,-0.22226212900000025,809.3054884850417,896.4570554207322,506.46619200773193,0,74.65162922618626
BLZ,2023-08-31,0.01735261913000015,0.39992634799999977,-0.191259409,205.00733617939343,375.9073400287634,125.60798362576364,0,169.75708452076933
BMU,2023-08-31,0.09726275903999962,0.3882904570000005,-0.19931418600000037,544.7575834128814,617.7928723016717,276.32101014567166,0,256.9813260236423
BOL,2023-08-31,5.570546100000502e-4,0.3498461680000017,-0.18925708300000013,514.0765148227586,655.8535579145384,468.3996050305385,0,183.23618382485634
BRA,2023-08-31,0.00169683413999982,0.33460654500000014,-0.2572225860000002,414.6552203927328,428.81285085407274,403.9129484470728,0,327.27115898870886
BRB,2023-08-31,0.03284804155000003,0.2485375680000001,-0.23122839000000045,266.28531478142,268.66060951156015,211.01118863056007,0,220.1344950753783
