iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-07-02,0.04689239143999992,0.3193333450000007,-0.29623328100000074,463.653896957728,540.1927818024376,326.89215919743776,0,272.4053391446472
AFG,2023-07-02,0.2669141010099994,0.5422205630000013,-0.02405953599999991,309.1003387161998,397.0921443659998,139.92545813100023,NA,NA
AGO,2023-07-02,0.06199514510999971,0.2842407519999994,-0.15878203299999993,138.70768929232997,271.4756241090002,6.844941816000042,NA,NA
AIA,2023-07-02,0.01452203729999977,0.37742755600000016,-0.19028963199999985,285.5887305283103,573.7547749320004,-3.3282636719998413,NA,NA
ALB,2023-07-02,0.29716724544999984,0.4354444639999999,-0.1352257530000001,587.2409333918204,600.2631083160403,573.1994182830404,NA,NA
AND,2023-07-02,0.4240604352599994,0.8288422379999998,-0.13414582100000014,273.83840486913715,478.8880282105455,119.42772083354744,NA,NA
ARE,2023-07-02,0.11035312741000064,0.34702451599999934,-0.11064095099999996,159.28633171647215,300.4878067688118,73.37804220481196,NA,NA
ARG,2023-07-02,0.1892712038199999,0.422983268,-0.18601582900000072,383.0415587581033,420.75759523042336,334.4411407904234,0,286.68659884732966
ARM,2023-07-02,-0.04256422436999989,0.20503060699999975,-0.182358545999999,492.05045661422974,616.4297031750004,437.8258089840003,NA,NA
ASM,2023-07-02,-0.00954359531999993,0.374261822999999,-0.1820871139999999,96.32404013197016,379.455243747,-65.37661682700035,NA,NA
ATG,2023-07-02,-0.03766075888999996,0.2558018800000003,-0.26984712099999986,-64.57912245615432,37.51945183308579,-162.92135527991445,NA,NA
AUS,2023-07-02,0.18798757611999975,0.4706929470000015,-0.12788443399999988,119.02481080916212,137.52222473253207,105.00880595353212,NA,NA
AUT,2023-07-02,-0.05872757823999997,0.13105777500000082,-0.2057249750000008,314.9979524524577,319.01331099458775,310.8105725275877,0.0013982701943494895,252.06896447577117
AZE,2023-07-02,0.01416721359999996,0.24629957799999952,-0.14367916300000008,389.9532099032703,524.822755581,264.20008927200007,NA,NA
BDI,2023-07-02,0.06427011728,0.32581449,-0.15159909099999985,138.31196633845022,382.2717931530002,-6.157797375000264,NA,NA
BEL,2023-07-02,0.12837537270999988,0.3274747179999996,-0.2970493910000004,287.1033400130541,292.2058962447641,280.1831554957641,NA,NA
BEN,2023-07-02,0.01499868225999987,0.3141030840000011,-0.14224593400000013,88.55449324523,260.0482063559998,-32.94353852400049,NA,NA
BES,2023-07-02,-0.10380260775000012,0.39685156699999874,-0.2162893850000001,419.5719790554905,800.7124440539984,50.95439440799984,NA,NA
BFA,2023-07-02,0.06855196443999978,0.33497413499999995,-0.163822471,101.32393149895,405.317685837001,-24.71050501800014,NA,NA
BGD,2023-07-02,0.46045431966999906,0.9564335190000006,-0.1510926060000002,471.6483668725896,702.313722153,167.70205046699985,4.381189978865607e-4,17.210482554311803
BGR,2023-07-02,-0.08913517241999978,0.13357699300000034,-0.25630341699999903,1038.227743726322,1052.7806116543718,1033.3941955243718,0,565.5301458060396
BHR,2023-07-02,0.37480863230999983,0.5888094829999994,-0.13453122499999978,355.5388137504,502.7313121799999,179.86668155999982,NA,NA
BHS,2023-07-02,0.33023228775999974,0.4961309610000009,-0.1731928300000004,354.90347589491296,421.9533837026529,275.3492960696525,NA,NA
BIH,2023-07-02,0.13699305609999965,0.39776570100000136,-0.23830488099999964,793.27835710703,803.7344977633101,780.8935580533101,NA,NA
BLR,2023-07-02,0.06006096312999969,0.27805857999999933,-0.17228276399999964,798.8303738023618,872.2033204517323,497.63153069873147,NA,NA
BLZ,2023-07-02,0.1312702574599994,0.38569282399999993,-0.11881436000000035,200.88903247076345,329.87941463176327,145.1567274217635,NA,NA
BMU,2023-07-02,0.2673361380900001,0.48070834300000026,-0.10668242000000026,532.5266948624514,646.5390292226712,354.94715769867116,NA,NA
BOL,2023-07-02,0.01373592391000018,0.5771910129999994,-0.14720378300000003,512.3105613878885,624.032569031538,478.14768796953854,NA,NA
BRA,2023-07-02,0.06831104373000016,0.6719355130000001,-0.06968426199999998,406.06268263119034,419.1110638813003,401.7305184853004,0.11146537283606697,326.83458627843424
BRB,2023-07-02,0.08889678374000025,0.2517940109999996,-0.19403686000000045,248.24626983941008,251.47317519656,215.27108136156008,NA,NA
BRN,2023-07-02,-0.00147753500000002,0.2954148019999999,-0.2054199259999999,94.86407296574669,199.28862242057664,30.743096456576644,NA,NA
BTN,2023-07-02,-0.02328872605000002,0.3516043910000021,-0.14679533999999933,-13.6034856155592,213.0593331073611,-66.2378249746395,NA,NA
BWA,2023-07-02,0.05352652253999959,0.26620818099999993,-0.21069334899999972,347.51510834538993,602.5247014950008,262.4120504460003,NA,NA
CAF,2023-07-02,-0.00397010825000017,0.2714421340000003,-0.17874100599999992,123.94821276034008,310.10441096100027,-27.560229363000328,NA,NA
CAN,2023-07-02,0.01217613170000016,0.15594196400000052,-0.2058616820000007,157.4344115900788,175.5512659033088,134.81967985730884,NA,NA
CHE,2023-07-02,0.13369641256999956,0.4725690900000007,-0.154539500999999,244.72914979719408,252.1801193102441,237.2956462252441,NA,NA
CHL,2023-07-02,-0.03629371053000006,0.14440763300000023,-0.19084298300000005,331.7720905473667,336.31268373342675,328.0758514894267,NA,NA
CHN,2023-07-02,0.11220813352999956,0.34494192100000076,-0.12152266899999983,124.81097638168592,240.5916842597861,27.50902582178627,0.0038923130646168294,8.518555070156452
CIV,2023-07-02,0.02974008506999997,0.30458669099999963,-0.14526752799999995,100.63708270510004,212.6700108359996,-21.67943413199985,NA,NA
CMR,2023-07-02,0.12283750117999938,0.42166257899999954,-0.1180595260000002,187.1114363732297,394.8690714809993,53.043223274999846,NA,NA
COD,2023-07-02,0.22070732865999965,0.5689280150000005,-0.12027694399999991,236.95557038845988,478.69506049199975,-4.990361285999709,0,1.4826752827203205
COG,2023-07-02,0.09461128216999964,0.3612635500000002,-0.1731176180000003,195.29725520603975,452.6216696489994,-31.648242329999775,NA,NA
COK,2023-07-02,-0.20817887896000048,0.414593089,-0.3050464509999993,-69.18771920191993,340.7148698939996,-206.6234097510003,NA,NA
COL,2023-07-02,0.04384368314999976,0.2080467370000008,-0.1813733319999997,371.32685035808,380.35959804897,357.18757251196996,0.018795532901358655,275.2957607224949
COM,2023-07-02,0.05257575235999967,0.320801395,-0.13679603900000012,160.5474354332401,416.61485914199915,13.966679120999686,NA,NA
CPV,2023-07-02,0.04252827078999967,0.2757129900000004,-0.1315457279999997,144.37787064799525,225.65435276840535,112.98096063140513,NA,NA
CRI,2023-07-02,0.01895258840000021,0.35986996700000035,-0.19701190300000043,164.8210338786768,185.34694490782675,135.32353281982674,NA,NA
CUB,2023-07-02,0.21280736279000004,0.4010142070000002,-0.08870184200000027,604.0733961819167,622.121694470637,482.8942354316368,NA,NA
CUW,2023-07-02,0.3357147330499997,0.45180311200000023,-0.15193992700000017,362.73737207050993,557.4141594060002,211.198697586,NA,NA
CYM,2023-07-02,0.07624734320000023,0.3970476729999995,-0.2012868120000002,253.25969149228996,347.55250784699956,3.879118664999859,NA,NA
CYP,2023-07-02,-0.02611803227000012,0.14835907199999962,-0.18078804099999957,237.0874236964745,244.39984673546448,225.69948166346452,NA,NA
CZE,2023-07-02,-0.08437669384999992,0.0940116850000002,-0.1615328769999999,462.01961888844073,471.5416742821207,458.0015120011207,0,407.94778725727775
DEU,2023-07-02,0.15966684644999982,0.4124597240000003,-0.19600754900000036,297.6453555812903,302.7356384887803,290.6033047307803,0,209.37427731659315
DJI,2023-07-02,0.10501831302999944,0.7334876169999992,-0.13578088100000035,188.82912527109983,582.1684544520003,55.59786163800038,NA,NA
DMA,2023-07-02,0.01342530148999983,0.4272223790000015,-0.22167631200000032,202.5761226954999,481.23462439199915,101.92301043599932,NA,NA
DNK,2023-07-02,-0.05375401939000007,0.29619142800000164,-0.24359169200000033,116.3791173674414,123.51543435748144,112.6367599024814,NA,NA
DOM,2023-07-02,-0.00860688861999996,0.38852964299999926,-0.21792280600000025,47.94476002945946,86.17732882142948,21.75680931242944,NA,NA
DZA,2023-07-02,0.12052737224999982,0.3980815449999997,-0.1131670370000002,259.506858360919,403.80986943872847,107.7213167197293,NA,NA
ECU,2023-07-02,0.19205078822999985,0.5659923729999993,-0.16221204400000006,459.9581403080972,467.5454770821372,452.6240469671372,NA,NA
EGY,2023-07-02,0.1514204032199993,0.5580573300000007,-0.0448004789999999,312.0390598169043,367.2726504425645,287.05731286356433,0,22.371365459491088
ERI,2023-07-02,0.03322895833000001,0.3905065859999996,-0.13785354500000016,97.40417276970008,256.4140678079993,-44.79152407500001,NA,NA
ESH,2023-07-02,-0.06701090616999995,0.21697747200000028,-0.2059356430000005,27.661840498500055,469.05293180399974,-98.27312407199987,NA,NA
ESP,2023-07-02,0.17540944262999986,0.4029936979999995,-0.16349420600000092,344.6910064742117,352.4418009813717,337.06278654737173,NA,NA
EST,2023-07-02,-0.03916265564000013,0.1460464690000006,-0.18369652299999953,422.8383785304257,426.6009841940457,420.0551416300457,NA,NA
ETH,2023-07-02,0.3158186670999999,0.5180716040000011,-0.07401837099999958,272.94081392001954,471.1200941999997,50.52948427200033,0,6.138761890021527
FIN,2023-07-02,0.12824818402999988,0.34223864899999945,-0.21417223400000007,264.8507837763272,270.8888940679672,258.2185392329672,NA,NA
FJI,2023-07-02,-0.03265936338000002,0.3516691580000013,-0.23064992300000003,149.7757256312802,411.69496098900026,60.70814462399985,NA,NA
FLK,2023-07-02,-0.02765848713000011,0.2851089380000006,-0.3097575759999992,-11.741436239979963,281.01821813699934,-240.52846516800025,NA,NA
FRA,2023-07-02,0.11475621282999988,0.43687286300000033,-0.24051624999999976,221.31728546045233,230.5002911505723,213.45692836357233,0,247.62656127881084
FRO,2023-07-02,0.2572790200899996,0.7507703039999999,-0.23941600499999952,112.18583963589728,125.0008994020073,89.07212011000728,NA,NA
FSM,2023-07-02,0.04961446763,0.5031143549999996,-0.15248434300000002,214.54835077746017,585.7809906060002,-14.03562650699963,NA,NA
GAB,2023-07-02,0.05417581905999955,0.2901989849999995,-0.1990267420000001,180.30446847417983,340.76025687899977,48.558664248000014,NA,NA
GBR,2023-07-02,-0.04321304532999999,0.1777142029999998,-0.20791861299999984,345.0969787636526,349.58821479271256,339.90177151371256,0,337.02797508169886
GEO,2023-07-02,-0.01661525542000009,0.23890951399999985,-0.21273225900000065,692.836532731471,733.6533836862311,653.593165787231,NA,NA
GGY,2023-07-02,-0.15262231329000026,0.35261956200000083,-0.28355799699999906,250.14700509199017,687.6063350459998,-58.38757678499998,NA,NA
GHA,2023-07-02,0.32085243946000047,0.6201613760000005,-0.11699292399999987,137.25214201530991,298.3933382219999,14.807596487999676,NA,NA
GIB,2023-07-02,0.08035507474000002,0.5630791319999978,-0.2791821609999989,152.30942572615857,581.008464788719,-45.96298698028164,NA,NA
GIN,2023-07-02,0.03280425643000007,0.31412581800000017,-0.1395118479999998,91.87379578736002,270.42447131700015,-42.56913823800032,NA,NA
GLP,2023-07-02,0.43283662548000046,2.23922834299999,-0.22860660799999913,410.5747580426801,772.6124310840001,56.632180503000065,NA,NA
GMB,2023-07-02,0.0951116236399995,0.34913259300000027,-0.11416322500000028,132.77857752658983,359.34279819900013,-13.63162243800085,NA,NA
GNB,2023-07-02,0.08031084105999975,0.34653594000000093,-0.1562341160000004,173.46438507156978,350.6277638250001,-24.320357672999748,NA,NA
GNQ,2023-07-02,0.05806270007000001,0.369458906999999,-0.18324651999999989,145.30731329758993,367.84546287000023,-26.264237958000397,NA,NA
GRC,2023-07-02,-0.01424032938000001,0.16905632200000037,-0.1920075659999999,383.2896717818187,393.1097118250488,379.1101896310488,0,357.95955925543177
GRD,2023-07-02,0.13710784938999962,0.3269581150000002,-0.16092724299999997,183.36536148625015,379.4906852130002,88.3133635620005,NA,NA
GRL,2023-07-02,-0.38312877819999974,0.27368806000000023,-0.762778236,-205.29455941776465,-158.35354392146465,-242.4971733394646,NA,NA
GTM,2023-07-02,0.16612313221999997,0.7569039250000004,-0.1811609959999999,320.03323136440935,356.47035318843945,296.2008149294393,NA,NA
GUF,2023-07-02,-0.08461605085000037,0.40785975600000135,-0.24807985799999935,328.51857610428016,691.1451432779996,-46.20326988299999,NA,NA
GUM,2023-07-02,0.1646586937899996,0.5852143259999997,-0.10953629300000016,392.2015667781998,881.4129149729996,191.12093559900003,NA,NA
GUY,2023-07-02,0.27647131841999967,0.5996174039999987,-0.1642947650000005,547.97766828412,723.324881114998,287.70209813699984,NA,NA
HKG,2023-07-02,0.02083786734999984,0.2243668410000008,-0.1518783049999999,219.06018468620425,227.81075824088416,204.08873639788425,NA,NA
HND,2023-07-02,0.06688539644999957,0.3382988710000004,-0.151102253999999,292.21784768963016,428.73117939000014,168.0913933889998,NA,NA
HRV,2023-07-02,0.11078689704000012,0.3443486869999998,-0.2206799780000003,653.9660022449337,665.6942234848037,644.6171160508037,NA,NA
HTI,2023-07-02,0.1689965387400001,0.5310560649999998,-0.13540711899999994,247.6387693430197,331.7919819390001,21.408983789999866,NA,NA
HUN,2023-07-02,0.09006216263000016,0.3267007609999997,-0.20157763299999956,496.66486204615506,508.9340010977252,487.72482161572503,NA,NA
IDN,2023-07-02,0.12841062524000016,0.5537829309999989,-0.13984933800000102,313.45520351400984,564.4116163319994,150.32977125600024,4.5371829474632255e-4,58.75361537256239
IMN,2023-07-02,-0.17158548141000013,0.4719108949999998,-0.2552197479999993,160.13338677874995,508.1326713179997,-101.19127130400022,NA,NA
IND,2023-07-02,0.2433259773399998,0.5499991970000008,-0.18709777299999983,423.14735119204977,686.8693415280001,167.19800834700047,7.93833854257693e-5,37.53281744435006
