iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-02-16,0.2426726302100002,0.7657322000000014,-0.06431172200000015,475.86004688773784,518.3419351124379,355.55204411143785,0.11741609445889968,264.89070909927767
AFG,2023-02-16,0.2497359536599994,0.523186064000002,-0.09728320100000028,267.5217783551296,350.5395086149995,125.45145567700006,0,19.198239130504554
AGO,2023-02-16,0.12187792208999954,0.3213421890000002,-0.16546390600000013,100.19918720945994,228.24675512200017,-17.140681321999942,0,5.425834434891055
AIA,2023-02-16,-0.10867493884000072,0.3591555149999986,-0.2558176479999997,250.87908474420044,553.0029493920005,10.271520441000026,0,75.58102916168042
ALB,2023-02-16,0.3658121583099994,0.3658121583099994,-0.13742570899999945,634.1105326352498,639.9366404147898,609.1352933517899,0,126.51645593490946
AND,2023-02-16,0.36280997949999977,0.7054559159999989,-0.14511613700000003,232.3916156227872,436.8207583765469,155.38565323054723,0,206.6555615395213
ARE,2023-02-16,0.03403604756000007,0.22598364300000012,-0.10865971499999998,129.32288574285977,345.67703382399975,93.28895433799984,0,24.86988327042778
ARG,2023-02-16,0.2048063985399998,0.31498326400000065,-0.16181926799999943,381.2742663990409,460.2267000870815,325.41976623608167,0.00483406797982805,286.633863560277
ARM,2023-02-16,-0.06643699933000013,0.2218528169999997,-0.23181536999999977,519.1816206197401,620.2523887680004,460.5490942110003,0,313.5798526293377
ATG,2023-02-16,-0.02028798430999977,0.2388644570000006,-0.2545625959999999,-56.781420216704326,41.10508679608572,-125.47531062691432,0,155.69679648509148
AUS,2023-02-16,0.3774302056399992,1.0897742699999975,0.05535838899999985,100.69267073507432,117.09045900816444,83.06198882016439,0.17858909647669496,73.35332257851331
AUT,2023-02-16,0.04357996780999969,0.2937065600000004,-0.14420988999999923,303.96514258323,312.85368868135,298.74002830834996,0.043346376024834175,243.84713573299618
AZE,2023-02-16,-0.03923748581000009,0.21803015100000028,-0.24970286500000025,408.67982737577046,547.1038356469993,268.17865745699953,0.004827150365154617,97.51809167685356
BDI,2023-02-16,0.07311417822000031,0.3226957230000002,-0.1554826610000002,102.2001166685702,350.36882935100016,-14.82244672699953,0,0.29481170957974356
BEL,2023-02-16,0.20557016650999968,0.2277480020000003,-0.2695679629999985,287.61079128040654,288.9266950773966,275.6819068543966,0.03646214890060616,288.40272881006507
BEN,2023-02-16,-0.01010735564999995,0.306501468,-0.1664857929999999,1.5918771935500784,235.95974980199935,-44.25542445200043,0,1.2207119012071117
BES,2023-02-16,-0.2980649982900003,0.4559119660000004,-0.2980649982900003,244.98219850675025,675.1746981889988,33.92364582499993,0,151.5599585982552
BFA,2023-02-16,0.04182437541000021,0.3173755800000001,-0.1660584380000005,30.117689123470058,334.19789569400024,-34.85270756800016,0,1.7465119598139949
BGD,2023-02-16,0.46110225254999915,0.8319009220000004,-0.06933025699999995,379.4180680696195,563.68670735,173.84459000800015,7.301983298109344e-5,17.200551857026372
BGR,2023-02-16,-0.00650190686000002,0.16716905599999995,-0.27491022500000056,1087.9341988117235,1093.0888070963535,1078.5649789353536,0.018431263551586526,563.2741591473255
BHR,2023-02-16,0.40146720061999935,0.40146720061999935,-0.07910682199999987,349.93646858956976,475.9549002980001,167.3980807110002,0,104.87441899639799
BHS,2023-02-16,0.3398003272899991,0.37691727399999986,-0.14120641000000034,351.52885948145286,405.18078385065274,284.24042722265295,0,203.17618277563543
BIH,2023-02-16,0.2469823869199992,0.4448552020000013,-0.22925546899999988,810.9216454949611,820.3234830257912,783.3215004227911,0.02706020973981995,503.07249352874413
BLR,2023-02-16,-0.01138089453999996,0.2515529449999997,-0.23731160900000076,787.1394262098319,846.3678586297325,507.34452331173145,0,74.65162922618626
BLZ,2023-02-16,0.12396186123999954,0.4226280469999992,-0.10208395400000048,183.02940984476345,306.17890604276323,160.5644378447635,0,169.75708452076933
BMU,2023-02-16,0.4163588984400001,0.7905799289999994,-0.05187461600000018,508.47199270924136,613.8551866876713,348.81548971467134,0.19468282274518356,247.63655053187347
BOL,2023-02-16,-0.01708876909000009,0.3603402149999991,-0.16928109500000024,507.5078156002784,600.3822773125386,483.74129909353854,0.004090275990554408,182.90078119363088
BRA,2023-02-16,0.08731663986000013,0.48939875099999885,-0.00519242799999982,398.0513793917631,416.0175407977431,392.763055407743,0.028861569752195917,324.1868192345242
BRB,2023-02-16,0.08746406950000017,0.2254873570000001,-0.12787366599999972,174.622969587063,197.175261109573,149.56521072357307,0,203.44688012611576
BRN,2023-02-16,0.13077733068999997,0.5136572750000005,-0.19416286499999977,72.7852651857665,172.5286408465763,39.65494893157645,0,50.111135362426005
BTN,2023-02-16,0.04434051348999991,0.3132332860000012,-0.16966450899999974,113.87768464324007,324.0107870769993,2.8219247340003233,0,2.683853553613809
BWA,2023-02-16,0.12307751868999922,0.27900323399999993,-0.2107188980000002,354.2973559037502,572.0765010940005,267.0085947139996,0,106.48975402045394
CAF,2023-02-16,0.0265984085599999,0.2916331660000013,-0.1625968790000004,115.18002045007,258.6700216829999,-28.159821555999724,0,2.0253988601843864
CAN,2023-02-16,0.0321313164100002,0.4017277790000002,-0.15212719700000008,124.29708046397862,146.47666771897858,109.75561503697872,0.09491779442875715,132.93432146311335
CHE,2023-02-16,0.17700594975999984,0.231042746,-0.2105917079999999,240.02910180360936,242.5035236213794,228.17019393537936,0,162.48552280534997
CHL,2023-02-16,0.0667755974599998,0.31353388400000054,-0.0226906669999999,306.2056215959433,322.8708237965433,302.75965511654334,0.07715366091442978,326.67242611306335
CHN,2023-02-16,0.13885776857000004,0.38773428599999993,-0.13521414400000004,76.61612644254595,187.621670617786,15.005572364785944,0,6.134285389836123
CIV,2023-02-16,0.02278814089000008,0.3080319869999998,-0.14725899099999995,49.6533271396801,176.4310024029999,-27.88541004599988,4.438834073825552e-4,2.961590094056408
CMR,2023-02-16,0.14698454079999912,0.3393990040000014,-0.11411317099999994,125.08032472136983,367.02745356299937,35.1258424610002,0,7.039341716586287
COD,2023-02-16,0.28805547509999985,0.44892218799999944,-0.13088137300000052,157.96716605943985,401.05519070999975,-11.465559254999675,1.2624959832427797e-4,1.4786352955739437
COG,2023-02-16,0.1298259610899994,0.3631287379999998,-0.16628249600000028,171.02990384164966,407.34203157899987,-35.5857959289998,0,6.498694398895892
COK,2023-02-16,-0.3156950358300001,0.3845440759999997,-0.32684172300000036,-126.6302995596698,288.13053115000014,-159.54054219899993,0,11.742602160638798
COL,2023-02-16,0.08027688277999982,0.1983413110000008,-0.2259416859999997,372.01812187830336,375.0757657633133,347.9516360343134,0.005507848469262609,274.3106820237673
COM,2023-02-16,0.09818840459,0.321439438,-0.11792426900000018,120.20717462855016,326.3859135359999,2.8968962449996223,0,19.240352636227076
CPV,2023-02-16,0.08575155919000031,0.2709287320000006,-0.1188510689999996,160.6484248186434,302.49714774884325,143.27460608084337,0,69.62684730309763
CRI,2023-02-16,0.06812177752,0.41675473599999896,-0.07925602900000032,170.45526461270012,232.88703256815015,147.15458339215013,0.04503777640005076,177.48100885648572
CUB,2023-02-16,0.21322358400999988,0.28535596300000066,-0.0874238010000002,581.0006059456266,606.1054284526367,481.1303448546368,0,76.07785734786346
CUW,2023-02-16,0.3863693944999993,0.409231543,-0.12094746399999975,422.1756323282198,559.094023744,219.56092201899975,0,157.44901215129752
CYM,2023-02-16,0.06044699262000058,0.3944536830000002,-0.18988510199999992,238.89007230255984,361.5510416469997,42.295448593000195,0,53.840109426384565
CYP,2023-02-16,0.01327440399999996,0.2226274789999984,-0.15597686999999982,231.12569734595817,242.27760623809817,223.6372299220982,0.027901567733287797,144.3069083165645
CZE,2023-02-16,0.09435694145000076,0.25800945599999964,-0.1341120889999999,475.91606216852546,481.26021197956544,466.3664160595655,0.04049937154504626,403.7358526165929
DEU,2023-02-16,0.341605957209999,1.0677104939999995,-0.04897666800000001,287.33700091968427,306.3364199653143,276.34143061031426,0.10315480994086111,200.5689347610599
DJI,2023-02-16,0.09622896536000006,0.32534098499999914,-0.156989896,163.0176841246398,518.4483906790003,36.45747134000001,0,16.862187748416158
DMA,2023-02-16,0.02122664559999981,0.40294799699999856,-0.21210271300000055,169.35597247610002,431.6934970489992,117.124706649,0,101.7070287803403
DNK,2023-02-16,-0.01373142317000007,0.33251386100000024,-0.1861399759999998,116.45630560194398,127.77010526108396,111.836615319084,0.07012611991413502,139.7592319549343
DOM,2023-02-16,-0.00971804258000004,0.14845137700000066,-0.1337172249999998,60.09831601275043,109.50675250156038,24.965843335560344,0,39.04238922323189
DZA,2023-02-16,0.03951848667999995,0.31831180100000017,-0.1266731080000004,235.77210375719895,382.85017155772863,108.48785937172924,0,15.324065343364623
ECU,2023-02-16,0.2775740649500004,0.6400087289999994,-0.16480704200000032,444.511364038021,453.969337492541,428.378767090541,0.03981259858016052,200.03330925689582
EGY,2023-02-16,0.09228203247000004,0.47637908900000087,-0.08144036199999985,306.25665322868565,329.6562474785756,295.19180184657563,2.2524532278988207e-4,22.35244485237674
ERI,2023-02-16,0.07858088806000013,0.3589285330000014,-0.13719750800000027,81.87181044885007,243.43627265299932,-52.45688076799972,0,2.7958429344298827
ESH,2023-02-16,-0.05317157039999985,0.22230536100000048,-0.21845096500000027,27.716207669810142,385.67545728600027,-137.1864187329997,NA,NA
ESP,2023-02-16,0.4526253164500006,1.3975599650000046,0.07208345700000028,342.9245192426857,356.71063799197566,330.7868738709757,0.2775521381691551,250.16699386979846
EST,2023-02-16,0.1069550223000006,0.5590510709999997,-0.18690191600000017,431.3511761395014,442.6123587812513,422.0431944852513,0.0659847488507342,220.65300015685517
ETH,2023-02-16,0.321170235609999,0.4469768309999991,-0.08713053200000015,215.0895152826695,409.44342128500006,38.26863771199965,0,6.137140880808425
FIN,2023-02-16,0.3445096607300001,1.2875459210000058,-0.04162843499999975,252.55105310597585,275.356384120586,241.17958644758588,0.27072171702541803,159.8882460752119
FJI,2023-02-16,-0.06584165543999951,0.3387676489999996,-0.20272514500000036,138.30973673187034,360.882099395,56.00869982899989,0,94.96982583846095
FLK,2023-02-16,-0.05021096631999986,0.2846563730000006,-0.3450095970000002,-57.68237863440998,268.3158513069997,-229.38531628499967,NA,NA
FRA,2023-02-16,0.21571924611999968,0.2398203400000005,-0.21180657399999944,225.67206416792547,227.76860013263544,213.54388372663547,0.033916800613451696,242.95194136817423
FRO,2023-02-16,0.5127277945399994,0.5127277945399994,-0.23446056399999965,123.33715638712556,123.33715638712556,93.49024460230557,0,52.71382043413596
FSM,2023-02-16,0.9381821939499996,2.986485012000003,-7.378430000002887e-4,150.56820114505007,542.4670397790011,-0.21901411299968165,0.21895636637530874,52.54952793007409
GAB,2023-02-16,0.07048009545999964,0.28723596500000004,-0.14967872699999993,146.9141344352299,304.89721877399995,26.44149367899996,0,12.808722656411874
GBR,2023-02-16,-0.02016449293999995,0.17646213200000002,-0.26406796599999927,316.22347272390425,322.28535127527425,309.1305374242743,0,323.5201336901533
GEO,2023-02-16,0.27947360113000036,0.9028671720000012,-0.2648835079999993,660.7800506832716,706.6286085969418,632.6127385269416,0.030044987361075314,452.6778095735348
GGY,2023-02-16,-0.11479758828000004,0.33822060500000023,-0.2761402059999996,-37.78183524406007,257.0016095740003,-163.21459880099994,NA,NA
GHA,2023-02-16,0.3254467024199995,0.7212028799999997,-0.1707733340000001,59.902931356029974,211.65639836899993,-12.73330828099994,0,4.367324882071773
GIB,2023-02-16,-0.14244961600999956,0.766256992000001,-0.4759128449999996,63.99771651391864,496.05136627671857,-31.864585470281177,0,339.68846589344184
GIN,2023-02-16,0.05676268853999993,0.32095289700000007,-0.1395118479999998,66.61499941171004,240.71165712199937,-50.5831077790003,0,3.369566636932225
GMB,2023-02-16,0.11215659564999957,0.35141191800000043,-0.13439348800000034,105.24632306251996,314.56704024600015,-16.734394317000064,0,13.747253782804476
