iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-06-19,0.5461512550000012,1.4830590939999968,0.07446363099999972,392.9702015724659,494.5464421949655,338.1124164659658,0.3498297495218994,204.3005737207892
AFG,2022-06-19,0.1342433710000001,0.3602520579999996,-9.867279999997989e-4,199.4351044459999,385.742168709,116.55089188200022,0.0012551641217461,19.36216174205534
AGO,2022-06-19,0.1549734474999997,0.42038243800000075,-0.18516965800000013,93.20739879899996,196.48246571399983,12.865581389999742,0,5.599168329005717
AIA,2022-06-19,-0.3642279180000008,1.0831287809999963,-0.3642279180000008,68.03020246899983,314.7017397510002,13.959650843999732,0,59.50413223140496
ALB,2022-06-19,0.1307630599999993,0.41582596099999986,-0.30784220299999976,609.4326057355,627.232395666,591.27699952,0,121.72225327835586
AND,2022-06-19,0.632869405999998,1.055174477000001,-0.31277141099999956,250.02826141359753,461.6409576300971,154.4544899580975,0,197.79196938749126
ARE,2022-06-19,0.23254128699999987,0.8250393429999998,-0.18351772500000035,140.66776013949985,513.9660675180004,74.40719019900017,0.005004462479192696,23.11060772891187
ARG,2022-06-19,0.13678619749999965,0.6790985949999987,-0.1296987499999997,375.9245978074541,508.3579938504541,341.0434600574543,0.011785775689214073,282.89369978039866
ARM,2022-06-19,0.00969028099999952,0.32623122799999976,-0.255087927000001,474.47409519749993,643.676104206001,397.31845435800005,0,290.7219634732734
ATG,2022-06-19,0.07538402250000076,0.8072702180000039,-0.3867844550000001,-47.734768311798106,36.76380355720171,-86.96123292679817,0,141.80374361883153
AUS,2022-06-19,0.3774456310000008,0.895080272,-0.21403129999999987,49.966552461663255,87.90561525966324,-3.461819822336718,0.16431923153120667,36.400345165390846
AUT,2022-06-19,0.05634190099999939,0.46646416600000096,-0.07123614300000036,213.15400599781185,222.21411894731185,208.7576196873118,0.029027746323373297,220.98685048620646
AZE,2022-06-19,0.1014385164999994,0.34857821999999983,-0.06221632100000008,438.0019332175002,526.3017988260008,241.58600168400008,0.0036680757294286484,95.03739676567668
BDI,2022-06-19,0.04152006399999969,0.28513523799999985,-0.34728723800000116,89.18019227099992,184.67325512100015,-36.94856092500027,0,0.3100666651489719
BEL,2022-06-19,0.08772781050000003,0.5281324090000008,-0.12575945099999997,220.7456147932995,230.76138720929953,212.8715514632995,0.06877381615761721,273.8573359396317
BEN,2022-06-19,0.08448301899999994,0.33151855099999883,-0.24339220999999972,51.91127215599994,177.59996765999966,-48.688113762000114,0,1.3091285372271582
BES,2022-06-19,-0.12907342599999813,1.4182054489999965,-0.35418518000000015,138.23554292699998,431.88466619100006,-63.41256396600002,0,136.13159387407828
BFA,2022-06-19,0.1205516185,0.3897415940000001,-0.16220676199999923,271.2245344495002,376.37173181399976,-25.806307445999895,0.0017444215839934108,1.8002430746812
BGD,2022-06-19,0.17764646649999927,0.5584140960000008,-0.00907696900000007,326.97360644799977,453.41437790100014,156.10499046899986,0,17.516769671718382
BGR,2022-06-19,0.18119936050000052,0.6203727239999994,-0.00338845899999924,1036.679274303567,1052.6729358505668,1026.5899573355669,0.050749240030130545,539.7399173947371
BHR,2022-06-19,0.29469314149999937,1.47268211,0.09038869999999924,205.18666306799992,568.0713868679999,116.84551069799964,0.01429964622675235,85.28309009635102
BHS,2022-06-19,0.2475696085,0.8814293569999988,-0.13728310799999924,213.4085480069998,376.58103660899974,81.88929783900029,0.09447890475014739,205.33415299032032
BIH,2022-06-19,0.02927381999999993,0.4690545079999997,-0.19772847899999976,715.4061983570283,772.7699579085285,688.9116200055282,0.011490875172631249,484.02630460502183
BLR,2022-06-19,0.14275509600000053,0.4247474170000001,-0.2068959990000001,767.6125289073001,789.2688087267995,484.55758561479985,0,73.89704842819454
BLZ,2022-06-19,0.3480217169999999,1.2388982779999966,-0.00700300800000023,242.2137302620106,409.1527715690102,195.9452490270104,0,167.4425496709186
BMU,2022-06-19,-0.07011321600000057,0.7678222369999991,-0.47958712800000014,201.60638555066143,334.84797555516155,101.97321313016118,0,222.2508535721188
BOL,2022-06-19,0.07446574649999989,0.5243170270000015,-0.2023719929999993,514.0575432784318,541.4452686364318,487.1105844954319,0,185.5076373268646
BRA,2022-06-19,0.25695316299999876,0.8486055889999977,0.02891540900000007,370.4851253136976,387.1575299896977,363.01168463369766,0.07231530054231897,312.48294194213173
BRB,2022-06-19,0.1841532520000004,0.7472205889999971,0.04252478099999978,85.9992991765503,172.24080978605005,24.419180715050537,0.21723414016989445,164.0552226563043
BRN,2022-06-19,0.18695084399999928,1.0388268970000027,-0.27943036099999996,86.99418148969563,243.29237850019572,44.173851839195855,0,50.958933893806105
BTN,2022-06-19,0.04548462549999964,0.35791291100000033,-0.20920387499999943,128.96103726699988,338.17717922399936,-27.068257317000292,0,2.6926529042184897
