iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-02-08,0.01554352834999983,0.3228847759999996,-0.15800170800000052,472.6055193569777,534.5225082024381,348.75039157443786,0,263.95138034360644
AFG,2023-02-08,0.3457044546199991,0.6584164119999986,-0.1223366209999993,301.86347039162956,399.0536847870001,126.1151646150005,0.00425492888530686,19.198239130504554
AGO,2023-02-08,0.09504281153999956,0.34074618699999937,-0.15490744000000028,99.91151361121992,249.59078315999992,-13.16728112699984,0,5.425834434891055
AIA,2023-02-08,-0.02426768679000033,0.4923825670000015,-0.2666529709999994,254.38864969562047,563.8285362029997,10.366985040000037,0,75.58102916168042
ALB,2023-02-08,0.5671757447699989,0.5853816799999999,-0.17711637700000024,634.8608638147897,644.7030449767898,608.6161839877898,0,126.51645593490946
AND,2023-02-08,0.5679113722499992,0.8453245869999998,-0.2095434449999999,233.1069250507472,478.4287762765469,145.1539231315472,0,206.6555615395213
ARE,2023-02-08,0.03844369551000005,0.33068632099999934,-0.12212028699999963,129.59500751485973,358.4341330560003,82.83125882400012,0,24.86988327042778
ARG,2023-02-08,0.3374996469799997,0.36677944099999865,-0.2156597929999995,383.506114354461,464.0914256270801,326.985796901081,0.005859476339185514,286.6096932203779
ARM,2023-02-08,-0.06255915548999995,0.2133831859999998,-0.28059047699999856,519.7540747915201,670.2403530239995,416.6410996440011,0.00899127917849919,313.5798526293377
ATG,2023-02-08,-0.02220859546999975,0.29297705100000093,-0.25651494299999994,-56.46751263917433,52.82902721208582,-135.95789420291433,0,155.69679648509148
AUS,2023-02-08,0.8446554389699993,1.6341235429999956,0.15057809600000024,102.40881264131434,126.9700316951644,81.69430804616441,0.40683933208059925,71.92460980669975
AUT,2023-02-08,0.12725187547,1.6454348389999989,-0.1181268169999999,303.93772114201,321.7587363143499,298.98510585734994,0.11046334535360967,243.50036472479752
AZE,2023-02-08,0.05627671363000049,0.5298759220000007,-0.23867272600000028,409.0048782678405,569.3103129060006,266.6376466679995,0.01448145109546385,97.47947447393233
BDI,2023-02-08,0.08078567720000032,0.33662020000000137,-0.17425631099999986,102.4542707450302,293.46849389100043,-33.36566115600007,0,0.29481170957974356
BEL,2023-02-08,0.4459462731899988,0.6562706740000006,-0.2028744470000003,288.3964446542866,291.5606826773966,278.34527890739656,0.10724161441354751,288.11103161886024
BEN,2023-02-08,-0.00607463621999994,0.34214015899999933,-0.15475461800000037,2.3542440924200823,263.513671536,-44.06828075100043,0,1.2207119012071117
BES,2023-02-08,-0.2174164423600004,0.9972469880000002,-0.37020423199999886,249.99770554772024,672.1082160149989,11.006437959000268,0,151.5599585982552
BFA,2023-02-08,0.04306086081999993,0.34146928499999996,-0.1550691460000001,30.339631750340057,335.0315493840008,-43.15367087100056,0,1.7465119598139949
BGD,2023-02-08,0.7076434253899992,0.8801913130000009,-0.13025743799999967,442.3129344443296,587.0597978460002,173.25010088400012,1.460396659621869e-4,17.199967698362524
BGR,2023-02-08,0.0088723005099998,0.2578623840000003,-0.2563288169999997,1088.2016771326537,1096.9346353273536,1080.3802968673538,0.022117516261903832,563.1267090389128
BHR,2023-02-08,0.5897243590599994,0.5897243590599994,-0.11744725499999956,354.1320003643598,507.62880167400033,182.74360356000017,0.008490480812532222,104.87441899639799
BHS,2023-02-08,0.5385745482899991,0.5385745482899991,-0.15572976799999974,354.96628007031285,407.0366887946531,283.58754768865293,0,203.17618277563543
BIH,2023-02-08,0.3806985725599989,0.5253088379999992,-0.2399789289999995,811.2279723811911,824.1225293497912,785.6450825227912,0.019328721242728535,502.85601185082555
BLR,2023-02-08,0.02634114548000011,0.3219509730000004,-0.2609100980000006,787.8476385678119,847.933604830732,513.1227222077321,0,74.65162922618626
BLZ,2023-02-08,0.20793818423999913,0.46429905200000027,-0.1413444140000006,185.38953625804345,319.3335503077633,150.74908358476324,0,169.75708452076933
BMU,2023-02-08,0.504994245010001,1.3598594699999975,-0.09606161999999964,508.7943746370814,615.1236423866713,320.1189747536711,0.19468282274518356,246.07908794991198
BOL,2023-02-08,0.00963081582999989,0.4643673680000004,-0.17680503500000033,508.7404071017285,610.8733964645385,485.0684815935385,0.008180551981108815,182.86805898570645
BRA,2023-02-08,0.07844405000000028,0.7062030750000005,-0.05515163399999966,398.75176108532304,420.49019980574303,391.801787632743,0.03204629469036926,324.0047591255586
BRB,2023-02-08,0.1535147422899995,0.47602488800000126,-0.13710981099999972,173.29614667416303,194.8544610445731,144.62489480657308,0.08876390930458802,203.44688012611576
BRN,2023-02-08,0.0316116603,0.6389025140000019,-0.2010752729999996,71.75912056804651,180.42551958857652,13.054853417576512,0,50.111135362426005
BTN,2023-02-08,0.04775984975999992,0.3699509190000003,-0.19127637699999944,124.73208401941002,369.55227566700114,3.35716083000032,0,2.683853553613809
BWA,2023-02-08,0.14697746708999893,0.3183978520000003,-0.20445699999999992,356.74387448186025,611.1009677400011,267.3350782259994,0.004752309622476523,106.48975402045394
CAF,2023-02-08,0.03253247651000003,0.32412461000000053,-0.1496453450000002,115.77750367938,250.1093523180001,-24.30464517000044,0,2.0253988601843864
CAN,2023-02-08,0.04055353282000026,0.5119454509999986,-0.1875639179999994,122.16787525138857,149.71707567977876,104.5272891097787,0.08646620999331986,132.17497910768327
CHE,2023-02-08,0.3003507705699996,0.3612846309999997,-0.20673882700000024,240.5972325857994,242.00700009437935,229.9568743323794,0,162.58849208469428
CHL,2023-02-08,0.10822410928999962,0.6542292299999987,-0.04117890500000016,306.0713532489733,330.8186474405434,302.30155052154333,0.06822679105656188,326.0551968257479
CHN,2023-02-08,0.17701022856999968,0.4281138719999995,-0.16948317299999957,70.03079763483598,213.66155016778575,8.523806895785748,0.05747298299916201,6.134285389836123
CIV,2023-02-08,0.02630172001000004,0.3327995809999993,-0.14535295400000045,50.2009345106901,191.10055795199997,-31.21446299399997,0,2.9580390267973478
CMR,2023-02-08,0.15116633533999915,0.4201571890000004,-0.11622825699999982,124.47937394889982,366.00990146999936,35.04027716700019,0,7.039341716586287
COD,2023-02-08,0.3188499623499993,0.4964720429999989,-0.13903140799999997,157.71562342264983,312.8026334699993,-4.095241071000044,0,1.4776252987873495
COG,2023-02-08,0.13288891490999935,0.44072223799999893,-0.11384552200000105,170.64027105028964,389.39657566499955,-23.040738587999915,0,6.498694398895892
COK,2023-02-08,-0.1671575366700001,1.0958728580000008,-0.5189939660000005,-121.3097037042898,286.19572295700016,-163.82058775500022,0,11.742602160638798
COL,2023-02-08,0.08813727199999982,0.46760168100000016,-0.2256898280000001,372.30221145414333,379.2159011483134,354.6838287053133,0.021687153347721522,274.27212708448246
COM,2023-02-08,0.10171950173999986,0.43558234900000026,-0.11456144300000008,120.07496581194016,317.0345542830002,7.455626114999783,0,19.240352636227076
CPV,2023-02-08,0.09654750651999972,0.2951742630000002,-0.15707405600000038,161.2415115491634,324.90538298684373,105.2329039908434,0,69.62684730309763
CRI,2023-02-08,0.07851330373000008,1.5018341939999975,-0.0984092109999998,170.4862790972901,256.7277184671504,148.16609680715018,0.06342054227762249,177.2107821980854
CUB,2023-02-08,0.2716473481799996,0.34607784199999997,-0.1211484009999996,581.2789263866066,602.9739315776367,484.6798479116366,0,76.07785734786346
CUW,2023-02-08,0.5572527199599994,0.5572527199599994,-0.1252526609999997,424.51551756267986,572.4655954499999,202.21732761599972,0,157.44901215129752
CYM,2023-02-08,0.06115323417000069,0.4622154159999981,-0.24128973500000017,239.73094310717983,391.507742721,17.443692317999997,0,53.840109426384565
CYP,2023-02-08,0.02799360023999925,0.39823460200000177,-0.14994233699999918,231.43809435767812,245.19855084309816,224.16588385409815,0.055803135466575594,144.08369577469819
CZE,2023-02-08,0.0464007833000001,0.3630502829999998,-0.20687692400000035,467.92945453173735,475.2435631837274,455.5112160027274,0.0321612656387132,403.4118576442326
DEU,2023-02-08,0.46544192826999825,1.6574471839999978,-0.06448903900000016,286.59807447238427,303.87177963331425,277.12930881731427,0.12219646817122355,199.743696281533
DJI,2023-02-08,0.10597831353000026,0.4045771150000005,-0.14618700599999918,163.14917660818983,671.4767359380008,44.36890203299999,0,16.862187748416158
DMA,2023-02-08,0.02251931433999984,0.4620042670000019,-0.242223436,169.37580625715,427.4606712209993,88.76074316700021,0,101.7070287803403
DNK,2023-02-08,0.0661721743600005,1.101451809999998,-0.1400701690000001,117.039937519524,132.53661137008402,113.68794857608395,0.09137645928205473,139.19822299562125
DOM,2023-02-08,-0.00109589481000004,0.1887489370000002,-0.17618919100000013,60.73208399752043,124.33762407356063,25.81128006356045,0,39.04238922323189
DZA,2023-02-08,0.04298792009999997,0.4072023579999996,-0.13588106999999955,234.75190663711896,382.1312569767286,107.87358626172916,0,15.324065343364623
ECU,2023-02-08,0.3287972509999998,0.5841737559999983,-0.20516193199999988,446.37767037295094,455.23929763554094,430.27629316754104,0.01825295217296396,199.79443366541483
EGY,2023-02-08,0.12484977842999966,0.5738242590000003,-0.0723684129999997,304.44540105945424,337.42289228502426,288.69190525502427,2.2524532278988207e-4,22.350642889794422
ERI,2023-02-08,0.08617943213999991,0.4076227730000003,-0.1231227830000002,81.97644809996005,244.3052751569993,-55.119538479000035,0,2.7958429344298827
ESH,2023-02-08,-0.05267115121999985,0.30266686099999934,-0.26196063000000025,41.310321861840094,430.8601662449994,-118.88244118499968,NA,NA
ESP,2023-02-08,0.5422622234100002,2.086888724000002,-0.00745625600000018,341.65830340258566,350.0609372339757,329.1523175099757,0.1948472081086493,249.61188959346012
EST,2023-02-08,0.14799322700000075,1.0377181509999998,-0.13889721,431.00762474854133,445.2738586702515,424.13856372925136,0.0659847488507342,220.1251221660493
ETH,2023-02-08,0.4189202365199991,0.5518940090000016,-0.06538706300000026,218.42051623369952,408.529716447,44.69378070899979,0,6.137140880808425
FIN,2023-02-08,1.1794918405399994,1.944478997999997,0.2020756399999994,255.81476815070585,278.1980237195859,242.51373418058583,0.9024057234180602,157.72247233900856
FJI,2023-02-08,-0.03839116591999977,0.4303305630000003,-0.18084816699999992,136.72295192984032,363.0782570700001,55.41513176099979,0,94.96982583846095
FLK,2023-02-08,-0.01968362776999988,0.34977793300000104,-0.2886714279999992,-56.55852991836997,276.6961157369999,-229.64460232799968,NA,NA
FRA,2023-02-08,0.37600567514999905,0.4995243950000005,-0.20414660899999904,225.95303228983548,230.04400693163544,215.3431536236354,0.049216226977128276,242.68060696326665
FRO,2023-02-08,0.7046189252799994,0.7481416940000011,-0.35077487399999957,132.2786908103142,135.5800855895942,88.23672339959418,0,52.71382043413596
FSM,2023-02-08,0.05371679944999985,0.4681881180000003,-0.1875971000000005,136.80907294576008,452.86674261300016,-4.639458785999669,0,50.797876999071626
GAB,2023-02-08,0.07322746694999965,0.3742330180000006,-0.1759156349999995,146.7880278226899,341.5514098320002,20.828460594000063,0,12.808722656411874
GBR,2023-02-08,-0.00972833664000006,0.2240705629999999,-0.30183570500000073,316.61175072990426,321.15701594427424,310.09158264927424,0,321.27154248142796
GEO,2023-02-08,0.4186122915200005,1.065484588,-0.17787149599999957,660.3282217493415,718.5675652939416,629.5104169849416,0.050074978935125525,452.4374496746462
GGY,2023-02-08,-0.08195142109999992,0.3367096579999998,-0.33302512499999926,-36.31949131792007,258.85774447200043,-191.35049818200056,NA,NA
GHA,2023-02-08,0.469249214069999,0.6226767500000007,-0.15309901999999995,67.04863164733997,232.89697110000057,-20.425070124000047,0,4.367324882071773
GIB,2023-02-08,-0.04557416915000031,0.6065848490000008,-0.42761627300000055,60.21241167834866,541.4262466017188,-31.777386906281293,0,339.68846589344184
GIN,2023-02-08,0.06102546187000008,0.339503487,-0.11706503199999972,66.83554675202004,242.9041176629993,-41.93805029699996,0,3.369566636932225
GMB,2023-02-08,0.11862881511999956,0.3488200880000001,-0.16194180400000013,105.43324786110996,314.3732683379997,-15.414798360000065,0,13.747253782804476
GNB,2023-02-08,0.10054318884999976,0.3531355800000008,-0.14897110299999972,130.8390950171598,282.9971216549999,-25.22247864300037,0,8.358742009327596
GNQ,2023-02-08,0.10176062416000008,0.4017652240000003,-0.13320514599999983,160.82175313179982,286.29282200700027,-2.2643257050002674,0,10.9259210611159
GRC,2023-02-08,0.01036486320999996,0.16927854499999867,-0.1612056689999997,379.1786942992496,384.2776670604796,374.1126204394797,0,334.8973882645038
GRD,2023-02-08,0.2086798259899993,0.4171775059999997,-0.19834471700000036,190.63680214044015,337.5080961300004,43.16675110200003,0,189.70340908185145
GRL,2023-02-08,-0.5100349253900005,0.28001799799999966,-0.7517294989999996,-223.1835399013865,-139.24953891610642,-260.29012431610647,0,37.172089071405814
GTM,2023-02-08,0.06407728589000017,0.6032707189999976,-0.18716043400000004,317.5065129713294,338.5033806434394,309.1028961414394,0.02171608762517013,112.850801679497
GUM,2023-02-08,-0.05115617661999973,0.30529790899999976,-0.19351756300000036,42.976363093350045,291.1848164460001,-151.98294036900015,NA,NA
GUY,2023-02-08,0.5671273839600001,0.8617897210000002,-0.14928005099999955,492.6667520979201,665.8526570369988,275.75752926900026,0.030912780208896207,160.25185260291792
HKG,2023-02-08,0.02570226486999998,0.26593979800000034,-0.17969156399999917,219.058770853901,252.8525054119812,194.56064741098103,0,178.03770745973054
HND,2023-02-08,0.08337423614999948,0.4062739909999999,-0.1303930730000004,259.23210589541003,446.98284936599913,168.47250169799975,0.003594412959516941,106.46171931027912
