iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-10-25,0.11863621280999982,0.259708455,-0.24424130099999905,502.50458372020705,542.5167164974371,305.018242982437,0,274.28399665598965
AFG,2023-10-25,-0.01309915857999975,0.28716037399999944,-0.10460132200000016,294.28627374379016,451.6295949129998,137.93093590600014,NA,NA
AGO,2023-10-25,-0.00754453906999983,0.2321827409999997,-0.11829354499999992,190.38972208738028,392.4611180990006,14.554317640999942,NA,NA
AIA,2023-10-25,-0.01076034613999987,0.2411187920000003,-0.272140473,322.00922112323036,631.7438131429997,-5.773801136000074,NA,NA
ALB,2023-10-25,-0.13086100681000024,0.15319939800000032,-0.2952834489999991,564.1244438473972,606.2227307360372,543.5819120390372,NA,NA
AND,2023-10-25,0.02917139067000021,0.31252957099999906,-0.3035060090000001,229.2371118343012,475.0774622995506,114.32521776555112,NA,NA
ARE,2023-10-25,0.02218799176000005,0.16953658700000093,-0.08261092500000003,85.61906558039591,297.8667962238955,65.8853622948961,NA,NA
ARG,2023-10-25,0.05535328318000022,0.165600699999999,-0.16127150600000006,394.3022006119546,473.7615111694246,332.53910225442456,0,286.68659884732966
ARM,2023-10-25,-0.07058577804999987,0.09254836000000026,-0.28434373200000057,442.2642496236507,619.8132918859998,410.5855069590005,NA,NA
ASM,2023-10-25,-0.02430665451999975,0.2766137569999992,-0.22364620399999977,141.2685903308102,414.432872764,-54.80270063800019,NA,NA
ATG,2023-10-25,-0.03483151754999983,0.204440881,-0.2622663739999996,-53.267994729644485,67.0194358790954,-193.2917358609046,NA,NA
