iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-09-12,0.05443809552000017,0.3773158150000001,-0.21750925999999993,469.5338742391679,565.240340969438,307.8721120374378,NA,NA
AFG,2023-09-12,0.07099342471999955,0.4086003999999995,-0.16423796700000057,333.79565951624977,451.28346414000015,142.36086184800035,NA,NA
AGO,2023-09-12,0.05313120758999983,0.3571838869999998,-0.16316200199999992,149.2875650989999,312.4252946159996,5.92593009300042,NA,NA
AIA,2023-09-12,-0.1486193486600002,0.3684818589999996,-0.3491714839999997,284.8638711437203,601.0880252069999,-27.171338493000153,NA,NA
ALB,2023-09-12,0.00960660299000022,0.31165048999999917,-0.22289498699999977,588.3177081206503,613.7472834990403,566.3910458260403,NA,NA
AND,2023-09-12,0.03012829900000004,0.4530265390000012,-0.2748296099999995,288.16591745372716,581.5597474345467,97.55268423554745,NA,NA
ARE,2023-09-12,0.03107074913,0.5939470360000024,-0.19072115099999984,163.61598774496215,350.8242700288123,60.303156390812106,NA,NA
ARG,2023-09-12,-0.00928600145999998,0.22307294499999988,-0.2442337559999994,384.3193386503432,438.0820591334235,322.5108558074234,0,286.68659884732966
ARM,2023-09-12,-0.0092382052000001,0.2829185650000027,-0.27002221799999987,492.86182257528975,662.9846847090001,397.62739646400007,NA,NA
ASM,2023-09-12,-0.00636662283000004,0.33308599600000066,-0.2151059249999996,102.17843099263018,378.82016995800046,-91.53426449400014,NA,NA
ATG,2023-09-12,-0.02903577391000003,0.3123779080000004,-0.2749539539999994,-66.31112387747433,62.03405602608557,-182.41267968191391,NA,NA
AUS,2023-09-12,-0.01136246192000014,0.200943475,-0.2701415699999992,124.93163983311548,144.22259719370552,106.9471808357055,NA,NA
AUT,2023-09-12,-0.08695109359999986,0.28496404800000097,-0.26702328200000003,318.6056585690809,324.4188063877009,313.3291210477009,NA,NA
AZE,2023-09-12,0.03601922021999979,0.321607567000001,-0.2293253580000005,396.7381153611303,584.9930434830002,261.19994248500007,NA,NA
BDI,2023-09-12,0.05359423198999991,0.35022289000000056,-0.1554410320000002,143.99410351715025,324.3916438320005,-26.797135596000057,NA,NA
BEL,2023-09-12,-0.0885757712499998,0.497657469,-0.261698939,284.91478959053296,293.466631760393,275.809220212393,NA,NA
BEN,2023-09-12,-3.69397130000208e-4,0.2984912749999995,-0.1252479679999999,96.93556993205002,289.330144227,-31.900899929999703,NA,NA
BES,2023-09-12,-0.16180584792999986,0.4165442710000013,-0.27391391599999954,415.7189335074105,791.3698427189998,41.915278407000386,NA,NA
BFA,2023-09-12,0.03685298840999995,0.31604861500000053,-0.1853737850000001,110.26949830812995,458.9517798510003,-24.66056563800003,NA,NA
BGD,2023-09-12,0.1201343449799996,0.579557571000001,-0.1778113649999997,514.3533193654996,761.2662556079994,167.45649063599987,7.301983298109344e-5,17.219244934269533
BGR,2023-09-12,-0.05117442138999989,0.24439723699999957,-0.23739070199999923,1021.917579505144,1039.5477917278542,1011.8265980488542,0,566.2526513372619
BHR,2023-09-12,0.05027901157999969,0.37821330000000025,-0.2219321399999997,366.2316334785499,561.7950738960005,175.19184143999982,NA,NA
BHS,2023-09-12,0.05010675495000024,0.397160502999999,-0.23879262100000004,358.37730937242293,449.9209803986523,261.779592677653,NA,NA
BIH,2023-09-12,-0.04141655625999971,0.29418363799999964,-0.2747637319999993,792.8394777924601,821.5737598733101,773.8656143663102,NA,NA
BLR,2023-09-12,-0.00162176586000026,0.27078248599999977,-0.23214656499999972,812.1534851933418,899.1359914997322,506.6968968767319,NA,NA
BLZ,2023-09-12,0.01735261913000015,0.3725016319999993,-0.191259409,204.81393499729347,378.63547207876337,123.17352762076364,NA,NA
BMU,2023-09-12,0.09726275903999962,0.3608989519999994,-0.2459294519999999,549.0382847345913,623.6641249856715,275.51503743567105,NA,NA
BOL,2023-09-12,0.00263354236,0.2869293290000001,-0.22767262199999955,514.6798998677285,654.9958635895384,466.6618329475386,NA,NA
BRA,2023-09-12,0.00185733303999983,0.33460654500000014,-0.26109686399999993,416.9870357176374,426.9863922225874,407.9436357725874,0,327.27115898870886
BRB,2023-09-12,0.03336619540000003,0.2410823869999992,-0.294956838000002,268.17566472675003,268.17566472675003,207.93328784156003,NA,NA
BRN,2023-09-12,0.01640078540000017,0.2981144030000005,-0.22653697000000017,103.19242314438668,240.6355268365772,7.235057915576699,NA,NA
BTN,2023-09-12,-0.01657105131000007,0.3905633469999999,-0.17286026799999982,-7.160078038509204,274.4610162253612,-69.69465748363906,NA,NA
BWA,2023-09-12,0.06551051285999986,0.28205425700000036,-0.21426227099999967,359.9900479864799,648.9043879979996,255.33914406300025,NA,NA
CAF,2023-09-12,-0.0127164220900002,0.2788075959999996,-0.19284128400000028,128.40193845964,308.59393548300045,-23.497436426999517,NA,NA
CAN,2023-09-12,-0.04010084528000002,0.22121762299999995,-0.26895422699999877,157.03028487149666,176.02044859728676,127.50470621928656,NA,NA
CHE,2023-09-12,-0.07643267093999992,0.3862769219999994,-0.24593672399999933,250.82373752516648,256.3080766641965,242.1560960711965,NA,NA
CHL,2023-09-12,-0.02358458655000008,0.22412649799999987,-0.26349561300000185,327.19537715573153,331.2492663302015,322.7733202042015,NA,NA
CHN,2023-09-12,0.06872920784000008,0.36525282,-0.1894387889999996,136.51450342167593,297.4710337577861,31.640567636786297,0,8.533563268279481
CIV,2023-09-12,0.03210002857000002,0.2841694950000009,-0.1568954260000001,106.07982343446,246.77391017100004,-23.579644514999845,NA,NA
CMR,2023-09-12,0.11506394588999944,0.4067429350000001,-0.12900798500000016,200.89993848046967,420.9762150330002,48.49858603799928,NA,NA
COD,2023-09-12,0.08838239809000022,0.3835826180000005,-0.13041883699999912,257.88666856315984,373.1023892939992,0.0415029690003953,0,1.4826752827203205
COG,2023-09-12,0.08105180795999978,0.37821900399999914,-0.17751073700000025,206.02452421094975,463.3741141739994,-15.159337769999928,NA,NA
COK,2023-09-12,-0.17190610148000007,0.346976232999999,-0.3730626750000005,-73.32552448491992,366.38672401200023,-230.01886249200012,NA,NA
COL,2023-09-12,0.02508988835999995,0.2977614660000008,-0.27147238799999995,376.51451939416006,391.8460912529699,342.11794552497,0,275.5926337549881
COM,2023-09-12,0.05951867781999988,0.30571829600000006,-0.13348591699999982,170.96605859606004,416.28419073600065,26.61543912899972,NA,NA
CPV,2023-09-12,0.05771862127999998,0.32589522299999985,-0.14104364600000027,150.10369556505523,256.3567361624054,95.72765897240562,NA,NA
CRI,2023-09-12,-2.4812107000027843e-4,0.253079175,-0.3269804490000008,164.6368137591768,195.2785969708268,118.3342188978268,NA,NA
