iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-08-15,0.05493470607000017,0.33452093299999924,-0.18508469500000044,467.702514844508,547.2492200794377,323.9311219164379,NA,NA
AFG,2023-08-15,0.06800027040999988,0.32686121800000156,-0.1568306050000004,324.96633492941976,421.32398534599974,141.06354197999977,NA,NA
AGO,2023-08-15,0.05288670223999983,0.2800258230000003,-0.1227322909999994,144.6166538707599,283.05821406700016,6.174379341000036,NA,NA
AIA,2023-08-15,-0.1486193486600002,0.3375485310000003,-0.3462044490000008,281.8390274930803,585.7175075970002,-10.96054899199982,NA,NA
ALB,2023-08-15,-0.00573413974000008,0.2955617899999991,-0.2009085230000001,588.2551252793803,607.9514953510403,568.2852598120403,NA,NA
AND,2023-08-15,0.01063841819999977,0.343429243000001,-0.1896657620000003,284.1082926724071,487.0353942555455,107.65881524354744,NA,NA
ARE,2023-08-15,0.03119059898000002,0.3703314930000002,-0.15564124000000007,163.51732300303215,302.0678114328118,71.24393524381195,NA,NA
ARG,2023-08-15,-0.01036996575999999,0.22315597599999987,-0.22900477100000063,383.1148861276233,426.8245879824233,329.7467997694234,0,286.68659884732966
ARM,2023-08-15,-0.03133539144000011,0.23073742499999997,-0.20924439399999975,493.3620547335798,616.9201092440005,436.2603484950003,NA,NA
ASM,2023-08-15,-0.00646752377000004,0.3072869629999996,-0.2648526009999995,100.1392249603402,397.55385386599994,-68.23631205000036,NA,NA
ATG,2023-08-15,-0.03008017829000003,0.31069339300000043,-0.2537532969999997,-65.61436806720431,39.59215636408543,-173.25041105891393,NA,NA
AUS,2023-08-15,-0.00813700942999999,0.2188460719999999,-0.17658354299999923,121.38151425286154,140.34142390597148,108.7192950879716,NA,NA
AUT,2023-08-15,-0.08222985239999993,0.20827360099999975,-0.2688320600000012,317.02377264384506,322.55757936326506,311.45960616726506,NA,NA
AZE,2023-08-15,0.03560056784999978,0.23592624100000015,-0.16125431200000018,395.6025182101802,528.134909039,264.84481612300004,NA,NA
BDI,2023-08-15,0.05339961083999999,0.3835816019999998,-0.1242538599999998,141.3975059863402,385.23087663400025,-7.325913636000279,NA,NA
BEL,2023-08-15,-0.08545984242999993,0.24673365499999908,-0.2657736560000008,285.095056341523,289.741968943393,277.251529402393,NA,NA
BEN,2023-08-15,-0.0026486603900002,0.29824528999999944,-0.12135252199999988,93.16990388793002,265.0004375629997,-33.8646614300005,NA,NA
BES,2023-08-15,-0.16192229557999985,0.4165442710000013,-0.3492191460000012,413.06105367561054,814.2420806449984,50.15534266500017,NA,NA
BFA,2023-08-15,0.03706347460000001,0.33714938699999975,-0.16469197000000013,106.20281370429998,412.465661657001,-23.053813420000147,NA,NA
BGD,2023-08-15,0.1193269749799996,0.40773155899999947,-0.1144354789999998,497.93820473320966,753.571116521,167.82804741899986,1.460396659621869e-4,17.218076616941836
BGR,2023-08-15,-0.07790442235999989,0.2063204269999998,-0.21166797200000065,1024.2674646468242,1034.9327401118542,1017.3690030378544,0,566.1641812722143
BHR,2023-08-15,0.05052414782999968,0.2780847949999987,-0.17611096300000015,363.90886534655994,511.61403065299993,179.41995557199982,NA,NA
BHS,2023-08-15,0.05043585248000031,0.2965670819999998,-0.20240205200000072,357.0666267630529,428.4898073076526,270.29884175465253,NA,NA
BIH,2023-08-15,-0.05402411580999994,0.2684505010000015,-0.2585236959999991,792.7345508808202,808.8526391913101,776.6910007653102,NA,NA
BLR,2023-08-15,0.01441953851999984,0.22354417400000076,-0.2379617580000003,807.2612203439918,879.5166747697323,496.5351403287315,NA,NA
BLZ,2023-08-15,0.01732157588000015,0.3239801139999989,-0.191259409,202.4234476479735,333.19436621976337,141.23743457776357,NA,NA
BMU,2023-08-15,0.09726275903999962,0.3746306719999993,-0.19179263800000024,544.1048429408914,655.7681875906712,352.35614609267117,NA,NA
BOL,2023-08-15,-0.00636153082,0.2465016100000005,-0.18863324300000048,512.5641120186984,635.9037326905383,474.08138075953866,NA,NA
BRA,2023-08-15,0.00170299673999982,0.32427314199999985,-0.25630352100000026,410.1043235900139,423.12311832066393,400.6836412056639,0,327.27115898870886
BRB,2023-08-15,0.03186545410000003,0.25788990699999953,-0.24553095800000055,262.4056111524,268.78152938655995,218.00461371856005,NA,NA
BRN,2023-08-15,0.01662802174000017,0.26732976399999936,-0.16963013300000002,100.99292935232668,212.72625165557668,25.568322331576656,NA,NA
BTN,2023-08-15,-0.01773337551000007,0.3652023250000008,-0.15268254499999986,-11.0300365487192,246.39949033836083,-68.04975114763953,NA,NA
BWA,2023-08-15,0.06454712885999984,0.2611269729999996,-0.20350223600000056,354.40206662530994,604.5694682700007,257.24440358000027,NA,NA
CAF,2023-08-15,-0.01291021864000019,0.2949660790000016,-0.17712092499999998,126.09403022000004,314.59854610500025,-27.883367967999675,NA,NA
CAN,2023-08-15,-0.04035766540000003,0.21499572499999975,-0.2336883470000002,157.18253215368665,171.79377316528658,134.8627445712866,NA,NA
CHE,2023-08-15,-0.07049050180000006,0.2043023449999997,-0.26504946800000095,247.89437926861095,257.045768744621,239.69967753262097,NA,NA
CHL,2023-08-15,-0.02326774180000007,0.22526250599999972,-0.24979070000000037,329.26648810675607,332.415612482736,325.745579963736,NA,NA
CHN,2023-08-15,0.07138583806999994,0.3562095060000001,-0.16325895600000084,140.70487888909594,263.69657102878614,38.498377244785914,0,8.529986548166049
CIV,2023-08-15,0.03181446477000001,0.3122997389999998,-0.11831856199999978,103.29923914673002,218.4077643679996,-23.85890117999985,NA,NA
CMR,2023-08-15,0.11488559003999944,0.4187730869999997,-0.1291871960000002,195.6207991110697,413.982917297,52.87873492499983,NA,NA
COD,2023-08-15,0.05832311488999984,0.37846557499999944,-0.12017535499999994,249.59201907566987,493.4760504329997,-4.983327586000447,0,1.4826752827203205
COG,2023-08-15,0.08117029430999978,0.3720364450000006,-0.1766919610000002,201.1957219508597,467.9035665819993,-31.17887686599977,NA,NA
COK,2023-08-15,-0.17187433503000007,0.3001744849999991,-0.34534238199999895,-70.40863423945994,351.52372831999986,-220.3219310390001,NA,NA
COL,2023-08-15,0.02403350145999989,0.2944425120000007,-0.2814824389999994,373.50750080872,386.78202978597005,353.23950322197,0.02747039424044726,275.5926337549881
COM,2023-08-15,0.05939362316999989,0.2973810599999998,-0.11919571399999958,165.40103659121004,430.393234523999,10.660646547999672,NA,NA
CPV,2023-08-15,0.05762349347999994,0.32506976399999976,-0.14114069600000026,147.33160785207525,233.91593930940516,112.76961278740512,NA,NA
CRI,2023-08-15,-1.59898920000288e-4,0.2490463769999996,-0.26358515599999954,164.53890602697678,191.6443498238268,126.60806669082676,NA,NA
CUB,2023-08-15,0.0827539293500002,0.243538129999999,-0.1452275300000006,555.4518151976982,566.867093416238,502.8375587502381,0,76.07785734786346
CUW,2023-08-15,0.02286619815000001,0.2575517629999991,-0.19561987300000017,371.42293955749994,566.7302716070002,209.285603156,NA,NA
CYM,2023-08-15,0.05998264388999985,0.30737721700000126,-0.24016699499999997,256.3273160040399,343.44544285899957,-5.082751921000146,NA,NA
CYP,2023-08-15,-0.06802107254999994,0.18952295599999977,-0.2589071850000001,206.8315170324793,213.6639797075993,199.7790220365993,NA,NA
CZE,2023-08-15,-0.08776382047999982,0.1847446009999996,-0.2477780950000001,456.50535554576487,466.7867844084448,453.0343662024449,0,407.9763750489566
DEU,2023-08-15,-0.07114813621000013,0.18268342099999896,-0.24864408100000032,302.775752350561,308.132016976301,295.18170875630096,0,209.8828545190923
DJI,2023-08-15,0.08441255034999968,0.7005186890000001,-0.12222841999999982,191.35054671196983,607.1328669490002,55.352563092999866,NA,NA
DMA,2023-08-15,0.02205731163000006,0.3884678609999995,-0.18704096200000023,205.3286521406999,497.50686170599914,97.8563184840005,NA,NA
DNK,2023-08-15,-0.06654705692999983,0.2778966689999996,-0.29110660399999994,120.13259662044769,127.49342356482772,115.79602682482763,NA,NA
DOM,2023-08-15,-0.01023313770000027,0.21392308600000048,-0.18267627700000028,46.75990397251946,91.89939012142952,15.383096461429492,NA,NA
DZA,2023-08-15,0.1264995019600002,0.3567704100000002,-0.12001795699999976,269.361475567749,412.1683891517285,105.20885856472933,NA,NA
ECU,2023-08-15,0.01800979224000005,0.3389884919999998,-0.20847531399999977,465.0835107627137,473.0675381201637,455.16483973516375,NA,NA
EGY,2023-08-15,0.1350672086999994,0.4245758720000003,-0.08628171000000019,313.8429527408559,380.2422861805062,283.78030243550586,0,22.371365459491088
ERI,2023-08-15,0.0227897940799998,0.3599625239999999,-0.13341066800000048,100.87580462679004,264.226839224,-47.54974295900003,NA,NA
ESH,2023-08-15,-0.07640194309999974,0.2008037999999998,-0.24196155600000044,26.005370358450055,484.11390860799975,-113.03583927799984,NA,NA
ESP,2023-08-15,-0.03134572435000013,0.19992769999999885,-0.2161566700000002,348.28037663259073,357.93047209108073,338.28817939708074,NA,NA
EST,2023-08-15,-0.08155038946999948,0.3076162559999999,-0.2593527560000001,407.55642554787767,412.24075901142766,401.1788579514276,NA,NA
ETH,2023-08-15,0.13142391236999962,0.3690469439999992,-0.07684098300000076,284.5215284940995,489.56950774799975,55.52803980700035,0,6.138761890021527
FIN,2023-08-15,-0.07673900005999981,0.178439854999999,-0.25432001000000015,275.25827883890355,283.2189010623835,267.0352683683835,NA,NA
FJI,2023-08-15,0.01489245578000012,0.2976436649999988,-0.19064485300000011,152.13543837522016,423.76666584800023,65.5723410089997,NA,NA
FLK,2023-08-15,-0.10351418149999968,0.20189326800000032,-0.3380537850000005,-15.09099466989996,276.3714540369993,-247.54681592400027,NA,NA
FRA,2023-08-15,-0.06702188482999999,0.18400290199999889,-0.28156975299999965,219.4760017144739,229.25587485030388,209.99738755430383,0,247.71798917611665
FRO,2023-08-15,-0.14583181806999962,0.2802215899999991,-0.4746879029999992,109.44950845931156,124.30876611541154,81.6775986834116,NA,NA
FSM,2023-08-15,0.06896210666999972,0.3830218930000006,-0.20752201399999995,221.92596887758015,610.7187614140003,-7.013056233999566,NA,NA
GAB,2023-08-15,0.06191492743999977,0.3333602850000001,-0.15930561299999996,184.21711386388984,353.77721803199984,48.31974413600002,NA,NA
GBR,2023-08-15,-0.0585903508699999,0.2125069579999998,-0.26146500800000033,356.70123908236445,361.5687019012845,352.76688310828445,0,338.53592359980314
GEO,2023-08-15,-0.01864513796999993,0.23112283800000025,-0.18728543300000056,694.126153073441,746.3094516742311,654.4474619142309,NA,NA
GGY,2023-08-15,-0.22498267221999996,0.29169685600000006,-0.3445943670000002,255.10899636316017,696.2307103769998,-61.43265671499997,NA,NA
GHA,2023-08-15,0.07689072457999967,0.34382235299999947,-0.0830371819999999,148.3637836701699,318.1514843989999,11.279800516999648,NA,NA
GIB,2023-08-15,-0.19657931623,0.28706046900000015,-0.31882871199999974,162.5774890604986,591.7945391017191,-55.0904164752816,NA,NA
GIN,2023-08-15,0.02043760698000007,0.35388822999999936,-0.1058781469999998,94.11438183322004,276.49546434900014,-44.39877910300034,NA,NA
GLP,2023-08-15,-0.16474667722999975,0.32121223899999995,-0.26676941100000057,396.9806457949901,756.9796044640003,39.02253893600001,NA,NA
GMB,2023-08-15,0.09548470828999968,0.3154342319999996,-0.07642286300000006,136.95537037274983,368.35824757800015,-15.446480802000886,NA,NA
GNB,2023-08-15,0.05495480136999932,0.35401005700000077,-0.11459003299999997,177.62665752985978,370.94565091700014,-26.180608818999737,NA,NA
GNQ,2023-08-15,0.06464298433,0.35642577400000086,-0.17862462999999984,149.38744962831993,388.3537606880003,-26.37863150600041,NA,NA
GRC,2023-08-15,-0.04080195839000019,0.196182398,-0.21164459100000085,374.3648145450837,381.7599909105237,369.4084667605237,0,359.0669286349544
