iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-02-17,0.2023961157900004,0.5878084279999984,-0.08808090199999999,475.9064413298478,518.348907590438,355.14110866443775,0,264.89070909927767
AFG,2023-02-17,0.24975668560999936,0.523186064000002,-0.09728320100000028,267.7034543202796,351.0015863879995,125.59025313900004,0,19.198239130504554
AGO,2023-02-17,0.12187792208999954,0.3213421890000002,-0.16546390600000013,100.34627314591994,228.4865911920002,-17.182434533999942,0,5.425834434891055
AIA,2023-02-17,-0.10867493884000072,0.3592299389999986,-0.2558176479999997,250.7563765718104,553.7018573610004,11.326551054000026,0,75.58102916168042
ALB,2023-02-17,0.3658121583099994,0.3658121583099994,-0.13809322600000007,633.0780202496497,638.5237611877898,608.4082839217899,0,126.51645593490946
AND,2023-02-17,0.36227484529999976,0.7084302089999989,-0.14511613700000003,232.2781863149772,435.98903675054686,155.21595231254724,0,206.6555615395213
ARE,2023-02-17,0.03399203401000007,0.22598364300000012,-0.10865971499999998,129.35295650132977,344.84503485299973,93.57874203899983,0,24.86988327042778
ARG,2023-02-17,0.20486391555999975,0.3117785680000006,-0.15712285499999937,381.477447261771,460.3297949780816,325.4643320140817,0.006042584974785061,286.633863560277
ARM,2023-02-17,-0.06632359908000013,0.19788078799999928,-0.2314943459999998,519.3578600794202,619.6656717900004,460.6717523160002,0,313.5798526293377
ATG,2023-02-17,-0.02062323038999977,0.2388644570000006,-0.2545625959999999,-56.82295927833433,41.18021145108571,-125.6021178439143,0,155.69679648509148
AUS,2023-02-17,0.3771122398699992,1.0505691110000008,0.03847076199999983,101.16417150740432,117.94109462316445,83.05732420916436,0.09645721253554115,73.593988098899
AUT,2023-02-17,0.04425008818999974,0.3028268540000007,-0.14209448199999922,304.01557636304995,312.7139783883499,298.54097073835,0.04754118660788264,243.93662502543455
AZE,2023-02-17,-0.03845888378000009,0.21803015100000028,-0.2555607910000003,408.75552688000056,546.1010848829993,268.34620958699946,0.006033937956443271,97.52774597758386
BDI,2023-02-17,0.07307143777000032,0.3226957230000002,-0.15560868500000014,102.2728452418902,350.4898600260001,-14.98225054499953,0,0.29481170957974356
BEL,2023-02-17,0.2273428156399993,0.2315117889999996,-0.2203953680000006,287.9034520434365,289.83287749139663,275.8302203183965,0.05040355877436733,288.80595728026003
BEN,2023-02-17,-0.01010735564999995,0.306501468,-0.1664857929999999,1.5716348525500792,236.02913550899936,-44.32671665700044,0,1.2207119012071117
BES,2023-02-17,-0.24154745301000005,0.45358770099999934,-0.24154745301000005,244.95882358454023,676.066383320999,33.380430272999924,0,151.5599585982552
BFA,2023-02-17,0.04171154115000021,0.3173755800000001,-0.1660584380000005,30.117601657020057,334.41238068900026,-35.050761102000166,0,1.7465119598139949
BGD,2023-02-17,0.46110225254999915,0.8319009220000004,-0.06933025699999995,379.8761150230695,564.762911079,173.88263225400013,7.301983298109344e-5,17.200551857026372
BGR,2023-02-17,-0.00726957566999999,0.16716905599999995,-0.27136333699999937,1087.9245274487737,1093.1411856123536,1078.2986641943537,0.016588137196427873,563.2889041581668
BHR,2023-02-17,0.40146177411999934,0.40146177411999934,-0.07910682199999987,348.1410754389298,475.6155347760001,167.6660029650002,0,104.87441899639799
BHS,2023-02-17,0.3398003272899991,0.37691727399999986,-0.14120641000000034,351.7811789215428,405.4439785466527,284.450050862653,0,203.17618277563543
BIH,2023-02-17,0.2469823869199992,0.4465181890000014,-0.23152978099999988,810.0497220961911,817.8037016047911,782.196528438791,0.02319446549127424,503.07249352874413
BLR,2023-02-17,-0.01138089453999996,0.2515529449999997,-0.2365365080000008,787.0320873554318,846.4667474627325,507.3312705797315,0,74.65162922618626
BLZ,2023-02-17,0.12396186123999954,0.4110418380000015,-0.11075090300000044,183.82494983315345,306.7616661787633,161.2721278177635,0,169.75708452076933
BMU,2023-02-17,0.4474005633600005,0.9537811519999998,-0.04042812800000025,509.1207901795713,613.8959286926713,349.6631019386713,0.19468282274518356,247.63655053187347
BOL,2023-02-17,-0.0170312520700001,0.360967082999999,-0.17254955300000024,507.50862703468846,599.5310584405386,483.6382111515386,0.005112844988193009,182.908961745612
BRA,2023-02-17,0.11162662752000058,0.510789826,-0.01189183999999994,398.24647147835304,416.7203865957431,392.70502974574305,0.03080779054774629,324.1868192345242
BRB,2023-02-17,0.0836347221100001,0.22010048800000023,-0.12959632599999982,174.695513742823,197.263507895573,149.55959335757308,0,203.44688012611576
BRN,2023-02-17,0.13057363581999995,0.5111124290000001,-0.19842494099999977,72.76210913315651,171.4383686245765,39.57138926057644,0,50.111135362426005
BTN,2023-02-17,0.04434051348999991,0.3132332860000012,-0.16966450899999974,113.89647082352008,324.17282069399926,2.7774637950003243,0,2.683853553613809
BWA,2023-02-17,0.12307751868999922,0.27900323399999993,-0.20900543300000016,354.4089697199102,572.1913336440005,266.9182585289997,0,106.48975402045394
CAF,2023-02-17,0.0265984085599999,0.2911187080000012,-0.1625968790000004,115.21078469856,258.9785885789999,-28.229466251999717,0,2.0253988601843864
