iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-07-15,0.03697336891999997,0.32576406099999977,-0.27043380499999914,466.66778655274794,542.7555117024378,327.2702665964378,0,274.28399665598965
AFG,2023-07-15,0.2570462566599994,0.5497717100000016,-0.04545051400000007,313.49434834166976,403.9053345549998,140.36810269400024,9.117704754228986e-4,19.283337708210688
AGO,2023-07-15,0.05479411270999967,0.27015408100000177,-0.14921174200000029,140.1340125325399,274.58799651500016,6.214233030000038,0,5.434264006773329
AIA,2023-07-15,0.0164459976299997,0.4009287689999992,-0.19226833899999984,283.3501680117803,577.5165551549989,-6.429479880999826,0,75.58102916168042
ALB,2023-07-15,0.2949701046099999,0.434112959,-0.22620327500000004,588.8517240686303,603.9047270750403,572.0296874150404,0,126.79791634855775
AND,2023-07-15,0.4272440648299996,0.8247516180000005,-0.16774211900000052,278.64326830307715,481.9024863905456,114.3007933555474,0,199.14081384717505
ARE,2023-07-15,0.11027424691000062,0.34702451599999934,-0.11064095099999996,160.47675290548213,301.04611611281183,73.07472157981195,0,24.880475213899
ARG,2023-07-15,0.16908145928999985,0.423982019,-0.19624718300000024,384.0803036966233,422.6283730384233,332.0995235394234,0,286.68659884732966
ARM,2023-07-15,-0.01832617552000001,0.15977352999999986,-0.20759702600000032,492.82875826196977,617.8848554050006,434.22462816300026,0,314.73073636418565
ASM,2023-07-15,-0.00218134187999984,0.34614526499999915,-0.18546901099999985,97.55833746881018,383.395974673,-65.86310331900034,0,76.75809910825149
ATG,2023-07-15,-0.04125537743999997,0.24932577400000103,-0.29051641500000014,-64.62167979311431,40.135602950085655,-166.01737186291444,0,155.69679648509148
AUS,2023-07-15,0.18095978843999977,0.4618059930000016,-0.12621192799999986,118.90030888882212,138.77290291953216,105.67652591853216,0,84.33225441325173
AUT,2023-07-15,-0.07647402281999992,0.12940277900000072,-0.24627465399999976,314.14171395981356,319.3262241426636,309.9484168716636,0,252.06896447577117
AZE,2023-07-15,0.01942965211000017,0.2473059819999998,-0.2504975639999994,392.4456745057503,526.781232313,266.7937178150001,0.0024135751825773086,99.29448301123045
BDI,2023-07-15,0.06427011728,0.3212261970000001,-0.15159909099999985,139.2748060719302,382.90842205400025,-6.570569040000271,0,0.11637304325516194
BEL,2023-07-15,0.10312591423000024,0.33402926900000024,-0.2914905290000002,289.07873068830804,295.2390593938181,279.08375031581807,0,294.92301896640873
BEN,2023-07-15,0.01560313725999987,0.3070038750000009,-0.14224593400000013,89.46945270083,261.7388977869998,-34.05743971000049,0,1.2207119012071117
BES,2023-07-15,-0.11041185114000011,0.4352233129999989,-0.26289332499999923,415.5978133121005,809.1041298519984,51.04241704999983,0,151.5599585982552
BFA,2023-07-15,0.0686046778999998,0.31447821300000023,-0.167178697,102.7859764684,408.36580179100105,-25.724992685000142,0,1.7465119598139949
BGD,2023-07-15,0.4598401422099993,0.929151498,-0.16991823900000033,479.6726234923396,716.6961097269999,167.74938513299986,7.301983298109344e-5,17.21106671297565
BGR,2023-07-15,-0.08609164871999976,0.13817149099999976,-0.25835394800000017,1030.4324687286105,1040.4024522131406,1024.1571252491403,0,565.7808109903413
BHR,2023-07-15,0.37545800415999986,0.5872664269999994,-0.1289735569999999,359.55164063941993,504.12828158199994,179.9701611109998,0,104.33102822439594
BHS,2023-07-15,0.3338237978499999,0.5036836080000003,-0.19641031600000053,357.24083897052293,424.17874211265263,274.46906115165257,0,205.8591815877987
BIH,2023-07-15,0.12794119768999995,0.4102340970000012,-0.2748653430000005,793.3447645857501,806.4257270543101,779.2656153263102,0,505.7011996177552
BLR,2023-07-15,0.02551537521999972,0.2742522609999993,-0.2538502170000012,800.9373526888518,873.9213580647323,496.2360306847316,0,74.65162922618626
BLZ,2023-07-15,0.13163173083999938,0.4081655630000003,-0.1249125999999998,201.95972491399348,328.1437708077632,143.19072244576347,0,169.75708452076933
BMU,2023-07-15,0.27028775349000006,0.5065232079999953,-0.21541773099999983,535.8906168882813,649.9718407326711,354.9084720206713,0,256.9813260236423
BOL,2023-07-15,-0.06383219386000004,0.38969984700000104,-0.15987661800000083,511.81844961275857,627.257072219538,477.6026021315386,0.001022568997638602,183.1871005129697
BRA,2023-07-15,-0.02924300515999997,0.37862059599999975,-0.11023445299999976,409.43682265428214,421.60100478269214,404.2081915486922,0.045282807714652214,327.03893946196706
BRB,2023-07-15,1.43735268815,2.211506269999991,-0.04604069400000035,265.29646168523004,272.6570156175601,228.19224398556003,3.373028553574345,217.2940499776315
BRN,2023-07-15,0.00801616016999984,0.2600889130000008,-0.20091319500000057,100.28786855312669,205.57459331957665,31.01355676857665,0,36.08001746094672
