iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-08-20,0.05493470607000017,0.34526362300000046,-0.20845511299999997,467.977188374858,559.257638637438,308.59857861443777,0,274.28399665598965
AFG,2023-08-20,0.06800027040999988,0.4188762819999995,-0.11039396699999986,325.3063362814697,438.6216260059999,141.0426290099998,NA,NA
AGO,2023-08-20,0.05288670223999983,0.32860822599999967,-0.15421097800000028,144.8810873819599,308.5385201089996,6.0879185460000365,NA,NA
AIA,2023-08-20,-0.1486193486600002,0.4501798750000005,-0.3462044490000008,281.0959307497803,593.630442050999,-19.976702056000153,NA,NA
ALB,2023-08-20,-0.00573413974000008,0.3480361540000011,-0.2009085230000001,588.2264545806803,609.3562834230405,567.4453518520403,NA,NA
AND,2023-08-20,0.01063841819999977,0.5830953050000011,-0.22916507000000055,284.16148476340715,573.7749429325468,104.74029843254738,NA,NA
ARE,2023-08-20,0.03119059898000002,0.5031157120000012,-0.12375821000000024,163.67327599793214,336.7622301908124,64.02219325781212,NA,NA
ARG,2023-08-20,-0.01036996575999999,0.23891506000000076,-0.2483318069999989,383.0630362988233,436.978457424423,324.01706811242343,0,286.68659884732966
ARM,2023-08-20,-0.03133539144000011,0.2535278399999993,-0.22451092799999975,493.2053777763798,658.2106855560002,399.6733473030001,NA,NA
ASM,2023-08-20,-0.00646752377000004,0.3382893030000003,-0.2681485139999997,100.10688734149018,372.1503139280004,-83.83833091700014,NA,NA
ATG,2023-08-20,-0.03008017829000003,0.302668918,-0.2850798539999999,-65.76476895865432,61.23959123608556,-177.82611755491445,NA,NA
AUS,2023-08-20,-0.00813700942999999,0.34202947899999997,-0.16773688000000048,121.34082920571154,140.78331810497158,104.81277733497154,0,86.40274190609385
AUT,2023-08-20,-0.08222985239999993,0.20827360099999975,-0.2512546059999995,316.6126233818451,324.24960005726507,309.76579880726507,NA,NA
AZE,2023-08-20,0.03560056784999978,0.3601659710000003,-0.20062667099999995,395.78052104943026,579.0198409770002,263.13092289200006,NA,NA
BDI,2023-08-20,0.05339961083999999,0.32507857099999954,-0.15763360300000018,141.66450404054024,321.9466749480005,-27.408531014000054,NA,NA
BEL,2023-08-20,-0.08545984242999993,0.27513517100000057,-0.2159554130000002,284.667757129373,289.871366436393,276.813828108393,NA,NA
BEN,2023-08-20,-0.0026486603900002,0.3003212020000003,-0.12331383999999988,93.15666058598,286.72098773100004,-30.53656485799972,NA,NA
BES,2023-08-20,-0.16192229557999985,0.42782872600000177,-0.29631866700000037,412.2514421977105,789.6054662189998,33.60120732900009,NA,NA
BFA,2023-08-20,0.03706347460000001,0.33714938699999975,-0.16430927799999986,106.38813107729996,456.3622350250003,-24.059497625000027,NA,NA
BGD,2023-08-20,0.1193269749799996,0.6089588730000031,-0.16037162699999974,498.5348396081096,743.6923041389994,167.91081953399984,7.301983298109344e-5,17.218660775605684
BGR,2023-08-20,-0.07790442235999989,0.23307619200000051,-0.23423212199999935,1023.8779425350244,1037.6022408768542,1016.038919621854,0,566.1641812722143
BHR,2023-08-20,0.05052414782999968,0.4625699920000012,-0.16590097499999945,364.1614860857099,557.4429918010005,179.5823292019998,NA,NA
BHS,2023-08-20,0.05043585248000031,0.3466260830000001,-0.2198205270000008,357.31880602545294,446.4767661756523,265.81670167765304,NA,NA
BIH,2023-08-20,-0.05402411580999994,0.2779841809999993,-0.2322255680000005,792.4644303017701,817.1978775143102,776.1967725953101,NA,NA
