iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-07-19,0.05426927405000015,0.355955778,-0.1953431639999993,465.989692383148,553.4928771494378,311.425850760438,0,274.28399665598965
AFG,2023-07-19,0.06764659726999987,0.4084365759999995,-0.1356225260000001,314.21526829762973,428.8834112529998,137.77783407500058,NA,NA
AGO,2023-07-19,0.05311712608999984,0.358312247,-0.15421097800000028,140.21478605322994,301.5199304529996,4.2025212750000485,NA,NA
AIA,2023-07-19,-0.1486193486600002,0.3411708629999998,-0.3462044490000008,282.7443092492503,585.0522037529998,-20.22979995200015,NA,NA
ALB,2023-07-19,0.01678770945000011,0.29401678699999917,-0.2042113300000001,589.8196041422104,603.7931188270403,570.3216256570404,NA,NA
AND,2023-07-19,0.04127260859000009,0.3582355459999995,-0.270345297,279.8082396984372,561.6827378535476,107.46972344854726,NA,NA
ARE,2023-07-19,0.03134650283,0.5917659310000024,-0.21038264699999937,160.96679036195215,318.3045675918117,65.93473741381206,NA,NA
ARG,2023-07-19,-0.01042169290999999,0.20879916300000048,-0.20051035499999947,383.24920228172334,432.9343023134234,326.7304494634235,0,286.68659884732966
ARM,2023-07-19,-0.00821550080000009,0.270641278000001,-0.20537719499999985,493.0610192621897,652.4359933950001,399.01771808100006,NA,NA
ASM,2023-07-19,-0.00650245222000005,0.3341794960000009,-0.2648526009999995,97.7028723557502,361.8385483000003,-76.59839088400015,NA,NA
ATG,2023-07-19,-0.03008950605000004,0.31069339300000043,-0.25368106899999965,-65.06108138599431,58.84687433208563,-166.6731380739143,NA,NA
AUS,2023-07-19,-0.0084057424,0.23498201299999996,-0.19243243800000012,118.75216577861212,145.39426977553225,100.34619990753215,NA,NA
AUT,2023-07-19,-0.08226781884999992,0.2048999839999996,-0.2564839279999993,314.1384302586536,320.30433519466357,309.3875092296635,NA,NA
AZE,2023-07-19,0.03585483859999976,0.29892077000000006,-0.2052123069999998,393.1971381692203,576.495142811999,266.37149752900007,NA,NA
BDI,2023-07-19,0.05350295679,0.32507857099999954,-0.15763360300000018,138.73832287366022,317.0792662740005,-28.652497996000047,NA,NA
BEL,2023-07-19,-0.08551496557999994,0.2673598990000015,-0.23760940900000024,289.4701186722481,295.9433846008181,280.1578193478181,NA,NA
BEN,2023-07-19,-0.0025461390400002,0.3092561159999997,-0.12135252199999988,89.27321621913,282.794509137,-32.84038409499947,NA,NA
BES,2023-07-19,-0.16192229557999985,0.41210364800000016,-0.30753427200000033,415.35297240232046,789.5295880289998,16.54256968900044,NA,NA
BFA,2023-07-19,0.05025571199999994,0.30986866000000046,-0.18015212200000016,102.77317345237,447.7798605789988,-26.143465843000136,NA,NA
BGD,2023-07-19,0.12049975352999956,0.5957049000000006,-0.15878549699999972,480.9626594912196,718.62444798899935,168.39870474400036,7.301983298109344e-5,17.21106671297565
BGR,2023-07-19,-0.05249271554999995,0.23774558900000048,-0.24531445199999932,1030.5044452129205,1042.7737462411403,1023.0038649511404,0,565.7808109903413
BHR,2023-07-19,0.05055476527999968,0.3788086380000003,-0.23401318899999973,357.48319651513987,550.2692403710006,180.3452548809998,NA,NA
BHS,2023-07-19,0.05096525588000025,0.3784568529999991,-0.20242833500000076,355.975742358073,439.1740687006523,271.03698685465304,NA,NA
BIH,2023-07-19,-0.02515592952999975,0.28024346599999916,-0.2525249439999991,794.1242453811601,811.8478716243101,778.8025311903102,NA,NA
BLR,2023-07-19,0.00881660226999974,0.2760369099999998,-0.23051703400000023,801.8013370036517,890.6960039337322,507.5361469997319,NA,NA
BLZ,2023-07-19,0.01760081523000015,0.3253674309999989,-0.19526569999999985,201.46066305262343,364.30195429476333,131.29659333876364,NA,NA
BMU,2023-07-19,0.09726275903999962,0.3746306719999993,-0.2757959460000002,536.0015801983714,606.5749716096716,285.06245835967167,NA,NA
BOL,2023-07-19,-0.00678410152,0.3003733190000005,-0.22089152999999956,512.2409311302285,642.5677008955387,473.8580953555385,NA,NA
BRA,2023-07-19,0.00147716438999992,0.3209553069999996,-0.2594915829999988,410.1879377463322,424.6455881556921,401.3071148436922,0.06792421157197831,327.03893946196706
BRB,2023-07-19,0.03334738510000004,0.2387225149999993,-0.25835463699999955,274.24689581800004,277.6206559735601,229.08132757156008,NA,NA
BRN,2023-07-19,0.01673485500000017,0.3460624410000004,-0.19196962899999984,100.39510687459668,242.47821391457728,-0.37521358442331215,NA,NA
BTN,2023-07-19,-0.0184671372100001,0.3955180929999999,-0.16410008899999984,-11.978068727789193,236.83072573536083,-69.94829463463908,NA,NA
BWA,2023-07-19,0.05986400056999986,0.2642590089999997,-0.21240698399999977,349.0203537796,650.0873421209996,258.0343518890003,NA,NA
CAF,2023-07-19,-0.01280769729000019,0.27826338399999956,-0.17712092499999998,122.61939641243004,299.3511905510004,-19.668189919999534,NA,NA
CAN,2023-07-19,-0.04010264025,0.22095983299999983,-0.26450426400000043,155.48172276076323,170.95876198957328,128.09359098857314,NA,NA
CHE,2023-07-19,-0.07052543025000006,0.21729649999999975,-0.23158519499999952,248.00446178224436,253.8543615712243,238.2705947842244,NA,NA
CHL,2023-07-19,-0.0275767542400001,0.19961513300000003,-0.274829183999999,331.29291939333075,336.04406803934074,326.97340402034075,NA,NA
CHN,2023-07-19,0.07407754856999989,0.35818637699999994,-0.16024427300000005,128.77450761592593,268.782701788786,31.57971700778589,0.001095808858281765,8.522061658502954
CIV,2023-07-19,0.03200875337000002,0.2836741950000008,-0.1253311510000004,100.72047579374002,231.91657383200047,-24.86261468999985,NA,NA
CMR,2023-07-19,0.11497267068999946,0.40487465800000005,-0.1291871960000002,190.66199258058973,402.52105560599927,46.27148194099931,NA,NA
COD,2023-07-19,0.05830445173999983,0.37846557499999944,-0.13488990799999911,241.0886727757399,355.32567980399926,0.645438405000385,0,1.4826752827203205
COG,2023-07-19,0.08126275585999977,0.36737508399999913,-0.17083718900000033,196.93294145360977,444.03218701799943,-16.23146392599993,NA,NA
COK,2023-07-19,-0.17190610148000007,0.3439679650000006,-0.3729851580000005,-73.32373383694996,352.3276343780002,-213.28623580900023,NA,NA
COL,2023-07-19,0.02512960335999995,0.2944425120000007,-0.24139928300000052,372.90524774922005,383.90833775997015,347.6585111639701,0.03614525557953587,275.39985905856395
COM,2023-07-19,0.05942740261999989,0.3112998380000001,-0.11919571399999958,161.2746067486501,383.93718761700063,21.298856834999725,NA,NA
CPV,2023-07-19,0.05792433888,0.32506976399999976,-0.13294521099999984,145.38498336596527,241.6557083784054,96.0080743654056,NA,NA
CRI,2023-07-19,2.7632629999722013e-5,0.2490463769999996,-0.26358515599999954,166.17341615527675,193.68884877582687,132.43611443082676,NA,NA
CUB,2023-07-19,0.05663518592000021,0.25643053399999993,-0.16589624300000036,549.4269716266882,564.3994497312382,505.0496718502382,NA,NA
