iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-12-12,1.803114886600006,2.608450613000002,0.7485530430000027,476.41455731431785,530.9063766904379,349.22115369843783,13.776821749844228,263.0120515879353
AFG,2022-12-12,0.2468816990999995,0.5073695080000018,-0.09827933299999934,303.67332313940966,461.2029377899994,132.03255759400002,0.0018235409508457973,19.062081406174734
AGO,2022-12-12,0.06058032142000005,0.2943799750000009,-0.28978132999999945,91.53806032034996,245.1688668589999,-17.10109988299995,3.512321617614613e-4,5.408975291126504
AIA,2022-12-12,-0.13797066620000029,0.4955668270000013,-0.35196060199999923,252.3959491697705,548.2076107410011,-27.881322784000204,0,75.58102916168042
ALB,2022-12-12,0.35291456275999883,0.35291456275999883,-0.2477756719999998,647.408347403964,666.4389596086941,616.564561720694,0,126.44609083149739
AND,2022-12-12,0.8252812597999993,2.344897699000001,-0.1472041340000003,271.6931554020104,635.8058294000904,178.20360992009068,0.15655724359054643,197.8883558984507
ARE,2022-12-12,0.03574406285000007,0.32166034299999885,-0.1901824800000012,126.87514063356976,493.16042000399966,90.59176748299988,0,24.86988327042778
ARG,2022-12-12,0.36018090759,0.4835576760000003,-0.1731094340000004,375.3545674368509,460.3687581660813,323.49513601508096,0.001922640673795247,285.7395609840088
ARM,2022-12-12,-0.06411239019999992,0.24293663600000004,-0.3407185100000007,519.3533462301102,682.5557714290003,414.506119076001,0.00899127917849919,313.32809681233977
ATG,2022-12-12,-0.0065721346500001,0.277090225,-0.3976286989999997,-55.58905528344434,48.00722320008582,-127.87776640891435,0,155.69679648509148
AUS,2022-12-12,0.43112515065999935,1.090429664999999,0.05479465000000022,87.83581907040487,105.82206753016496,72.22840325116496,0.1136476068488059,62.96268423805105
AUT,2022-12-12,0.05707538516999999,0.39275772999999986,-0.15459103799999932,266.7182399519799,273.86955164334995,261.36392233234994,0.04614291641353315,237.87372546273514
AZE,2022-12-12,-0.05808306291999973,0.22346519900000048,-0.3228117899999986,401.43031669678055,580.531915159001,279.58765065000006,0.004827150365154617,96.4175013935983
BDI,2022-12-12,0.07493218349000043,0.3354147239999994,-0.19585631099999953,97.98824871787018,247.41861384100025,-37.048973059000055,0,0.29481170957974356
BEL,2022-12-12,0.2165234648299996,0.28874795399999975,-0.14361165099999998,258.80342640492535,262.14816440005535,246.76795650805548,0.07721396237775421,284.2589128291256
BEN,2022-12-12,-0.00942397926000006,0.356597917000001,-0.18629480800000003,1.8184280908500867,250.72631019800065,-67.09919489699965,0,1.2207119012071117
BES,2022-12-12,-0.20186180390000025,1.016295022000001,-0.4179854099999999,237.09808200281023,608.9026633339989,8.066694796999872,0,140.4702055300902
BFA,2022-12-12,0.0418103412800002,0.3239872830000002,-0.1965671350000003,26.40731333352005,370.22379536799974,-31.93180136299987,0,1.7068185061818584
BGD,2022-12-12,0.4658296125699989,0.7286061200000006,-0.09348484700000008,423.4034186777496,599.0962174819997,143.82562380199982,2.1905949894328035e-4,17.195878587715583
BGR,2022-12-12,0.09082756359000028,0.507641218000001,-0.22409564000000037,1079.1545087269358,1091.6457265915158,1069.054637126516,0.031333148037697094,561.2983276945954
BHR,2022-12-12,0.4661241972499991,0.4661241972499991,-0.11866764300000018,339.3814213218799,631.602944308,180.58374863899965,0,104.33102822439594
BHS,2022-12-12,0.3366296065899992,0.3745320860000007,-0.25971949799999916,339.7056536116229,389.633859598653,272.80468063565286,0,203.17618277563543
BIH,2022-12-12,0.3066038933299997,0.53053602400000055,-0.2577589390000006,798.2333322538417,821.7912183798817,765.9450892578818,0.04638893098254848,501.4643439213491
BLR,2022-12-12,-0.01484861940999999,0.3063783240000001,-0.32402773799999995,762.9563196859019,827.7544669437328,504.66536110073184,0,74.65162922618626
BLZ,2022-12-12,0.17196571471,0.5573115949999979,-0.17992647899999958,177.98885540185344,315.54186291776347,147.20293946576325,0,169.75708452076933
BMU,2022-12-12,0.5224580287199999,1.2686174489999975,-0.3489959470000014,488.09878664657134,574.9328331016713,318.4544440326716,0,236.7343124581432
BOL,2022-12-12,0.30991429316999963,0.7095055899999978,-0.2558524920000001,500.7413761735484,607.2334394635386,482.4780749185386,0.0030677069929158055,182.04182323561446
BRA,2022-12-12,0.20104513995000067,0.9982885399999992,-0.03075024800000004,390.83595651298344,410.1078257948935,385.8405652808935,0.054629643666009906,320.93435254297844
BRB,2022-12-12,0.1272195191099994,0.4358683280000007,-0.2182840670000002,164.12156301893305,179.23066665457307,144.56617028457308,0,201.31654630280565
BRN,2022-12-12,0.18809309265999924,0.7089241440000008,-0.14518159799999952,114.4004446682952,273.8671353679055,64.34033643190527,0,50.111135362426005
BTN,2022-12-12,0.04927237583999983,0.3972321079999995,-0.2648437919999988,155.0100861673001,448.1682356340005,-5.707365075999901,0,2.683853553613809
BWA,2022-12-12,0.32299590844000015,0.610421213,-0.12614484700000037,348.2104148677003,627.3159572749993,254.08960010000007,0.014256928867429571,106.18560620461544
CAF,2022-12-12,0.02506409331999996,0.28894745399999977,-0.21275804999999973,112.73586692591996,224.65662260299948,-36.694488746999866,0,2.0253988601843864
CAN,2022-12-12,0.0708170438900004,0.8460437290000015,-0.09713858200000014,108.71746110697649,137.71376657874646,96.16016009274657,0.14335187446260925,126.3160807282863
CHE,2022-12-12,0.23812402901000004,0.3929768140000012,-0.21451005700000025,216.69324992994987,220.3381854441699,206.1556150701699,0.015731417677605705,161.86770712928399
CHL,2022-12-12,0.13702729848999967,1.0618546910000015,-0.01445266699999974,294.14657913649086,314.12973151722093,291.1626790732209,0.11094823966207257,320.0665424182411
CHN,2022-12-12,0.13497607321999985,0.5541846889999997,-0.23866973900000035,49.307222345356,180.732444108786,-0.6259418552142991,0,0.36713979987872253
CIV,2022-12-12,0.02179552502000002,0.280472713000001,-0.19093589000000052,49.5392087494501,195.37502668599987,-30.66655993800013,0,2.9473858250201665
CMR,2022-12-12,0.11301580751,0.4141895009999997,-0.15414763100000012,115.36715182152984,320.12215872699954,-3.649166632999968,0,7.039341716586287
COD,2022-12-12,0.26741038123999944,0.465811273,-0.21602335299999997,136.36230729855987,298.9714426509996,-18.68367675299934,2.5249919664855594e-4,1.4715653180677841
COG,2022-12-12,0.10596388013999992,0.387073955,-0.18184228600000013,162.80377786581968,344.59540020499975,-34.49830610799981,0,6.4651959741593155
COK,2022-12-12,-0.3248227284000001,0.39921459499999895,-0.42494195599999934,-117.37007057341982,226.90967971000023,-159.5544874349996,0,5.871301080319399
COL,2022-12-12,0.1027099898299998,0.2585206800000001,-0.31684757699999966,364.64068871139335,367.77839479731335,353.9329819853134,0,273.5106670336069
COM,2022-12-12,0.07427902432000048,0.3763621449999997,-0.15022700300000033,114.09355684895016,288.159222582,4.776469963999654,0,19.240352636227076
CPV,2022-12-12,0.0618481754000001,0.29096140999999953,-0.21442154300000027,157.3177317154634,350.9865213118437,114.51577256684337,0,69.45825929509982
CRI,2022-12-12,0.00588932935999995,0.3773525470000016,-0.2108078610000001,164.3883883180001,246.88149133515032,144.39749810115023,0,174.6050251349396
CUB,2022-12-12,0.20544835484999965,0.3362848270000014,-0.08460277499999966,568.8052001630366,597.4770430606368,484.4304872566366,0,76.07785734786346
CUW,2022-12-12,0.6155336869599997,1.482184084999999,-0.16803701299999957,404.4380604546798,574.5867286670001,181.83996803700015,0.13077160477682517,155.35666647486832
CYM,2022-12-12,0.15594732889999924,0.5798979379999999,-0.3058936899999994,238.4499048262798,372.3346504290001,8.290117402000364,0,52.38497133377958
CYP,2022-12-12,0.11512767346999944,0.9544299080000044,-0.10556832099999976,212.63840067340985,230.72982112519983,204.1589896981999,0.06975391933321949,138.6149884989738
CZE,2022-12-12,0.13599846201000082,0.7298331370000004,-0.12039878999999884,455.8385444122056,468.8866128217356,445.9123642587357,0.0631313732908074,399.8193251565896
DEU,2022-12-12,0.3656050133399989,1.3868361919999992,0.01683370699999946,231.0752109305568,252.4627480836368,222.5624514336368,0.14678569612224276,190.92875792972615
