iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-11-27,0.30133413701999967,1.3384792220000012,-0.10092043799999954,452.7775711325578,514.6776613704383,338.95463451843784,0.11741609445889968,221.68158633840258
AFG,2022-11-27,0.24496790845999936,0.5060468110000018,-0.2526536970000002,298.98240283971967,481.72824881199944,118.37180033000048,6.078469836152657e-4,19.045061690633506
AGO,2022-11-27,0.1875349957099992,0.5196561560000008,-0.3073893070000002,90.91747198090997,238.01858183400032,-34.3424413709997,0.002107392970568768,5.4033555765383205
AIA,2022-11-27,-0.1109965404100007,0.5397381779999983,-0.3831853850000002,252.4575895611705,525.5194324970005,-28.7610746530002,0,75.58102916168042
ALB,2022-11-27,0.351892630729999,0.351892630729999,-0.2742567379999996,645.212632174224,664.260698548694,614.9904284866941,0,126.44609083149739
AND,2022-11-27,0.6697300051900013,1.113209741999999,-0.3550660020000008,264.0700086280604,616.5281094860902,176.5696245620907,0,195.38344000100196
ARE,2022-11-27,0.03198279524000008,0.3136249959999988,-0.20310239700000016,125.59419830398974,491.99832624899966,87.323747046,0,24.86988327042778
ARG,2022-11-27,0.20883253846999977,0.2642752780000009,-0.23625752300000008,371.92555219432097,472.1070754230809,322.95517291808085,0.003845281347590494,285.70440412597367
ARM,2022-11-27,-0.05841392979999989,0.28210892899999956,-0.35549242599999964,518.93456835916,676.7544396319997,405.11772197599976,0,313.2202014621978
ATG,2022-11-27,-0.01834793996999977,0.2358939070000008,-0.3470958279999992,-54.859805692574334,48.11774958408583,-125.51308760191436,0,155.69679648509148
AUS,2022-11-27,0.35419210922999944,0.7537981869999995,-0.00244940399999985,85.99216146043489,102.31379958616496,70.50875006516495,0.07640175250339892,61.503410765236126
