iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-08-17,0.05493470607000017,0.34787919100000075,-0.18570450900000057,467.812384256648,558.360403611438,309.0448091744378,0,274.28399665598965
AFG,2023-08-17,0.06800027040999988,0.4215246219999996,-0.11489720499999992,325.1023354702397,438.3079620169998,141.05517679199977,6.078469836152657e-4,19.30522019962084
AGO,2023-08-17,0.05288670223999983,0.3184198269999998,-0.15421097800000028,144.7224272752399,307.84816907299955,6.139795023000037,0,5.434264006773329
AIA,2023-08-17,-0.1486193486600002,0.4567251700000006,-0.3462044490000008,281.54178879576034,591.278879051999,-20.48834116900015,0,75.58102916168042
ALB,2023-08-17,-0.00573413974000008,0.3480361540000011,-0.20438951500000013,588.2436569999004,608.4914727810404,567.9492966280403,0,126.79791634855775
AND,2023-08-17,0.01063841819999977,0.5798371970000008,-0.2063179520000004,284.12956950880715,572.8204922335467,104.81790439754738,0,199.14081384717505
ARE,2023-08-17,0.03119059898000002,0.5059819900000011,-0.12142517000000032,163.57970420099215,335.0872837478123,63.887571152812114,0,24.880475213899
ARG,2023-08-17,-0.01036996575999999,0.24765984400000085,-0.2445877979999989,383.09414619610334,437.009325789423,324.49393138442343,0,286.68659884732966
ARM,2023-08-17,-0.03133539144000011,0.2569409219999992,-0.215320165,493.2993839506998,657.4696052130001,398.62685746500006,0,314.73073636418565
ASM,2023-08-17,-0.00646752377000004,0.3268766860000006,-0.25827130199999976,100.12628991280016,371.7573089060004,-81.90021877700013,0,76.75809910825149
ATG,2023-08-17,-0.03008017829000003,0.31069339300000043,-0.27603318800000065,-65.67452842378432,60.75664918708556,-177.18779127991445,0,155.69679648509148
AUS,2023-08-17,-0.00813700942999999,0.34202947899999997,-0.16773688000000048,121.36524023400156,140.7326572729716,104.83152431697154,0,86.40274190609385
AUT,2023-08-17,-0.08222985239999993,0.20486518200000073,-0.2512546059999995,316.8593129390451,323.7625222652651,310.4376291932651,0,252.06896447577117
AZE,2023-08-17,0.03560056784999978,0.363301505,-0.193648053,395.6737193458803,579.0118421550002,263.4274823570001,0.0024135751825773086,99.39102601853355
BDI,2023-08-17,0.05339961083999999,0.32507857099999954,-0.15763360300000018,141.5043052080202,321.2319572820005,-27.80391756499925,0,0.11637304325516194
BEL,2023-08-17,-0.08545984242999993,0.27498418600000024,-0.2081475080000004,284.924136656663,289.331976723393,277.60149016239296,0,294.92301896640873
BEN,2023-08-17,-0.0026486603900002,0.29824528999999944,-0.12194451099999992,93.16460656715,286.419906795,-30.33193762999972,0,1.2207119012071117
BES,2023-08-17,-0.16192229557999985,0.4242374980000017,-0.29312726700000025,412.7372090844505,789.4271756459999,33.964060335000084,0,151.5599585982552
BFA,2023-08-17,0.03706347460000001,0.33714938699999975,-0.16430927799999986,106.2769406535,455.72058887800034,-24.325058951000024,0,1.7465119598139949
BGD,2023-08-17,0.1193269749799996,0.6124095159999994,-0.15609499799999965,498.1768586831696,742.0799797679994,167.86115626499986,7.301983298109344e-5,17.218660775605684
BGR,2023-08-17,-0.07790442235999989,0.21367277800000065,-0.21166797200000065,1024.1116558021042,1037.2318820178543,1016.9795362748542,0,566.1641812722143
BHR,2023-08-17,0.05052414782999968,0.4625699920000012,-0.16590097499999945,364.0099136422199,556.1007631540006,179.4849050239998,0,104.33102822439594
BHS,2023-08-17,0.05043585248000031,0.3730206439999999,-0.21210782699999947,357.167498468013,445.9231765656524,266.3964749036531,0,205.8591815877987
BIH,2023-08-17,-0.05402411580999994,0.2779841809999993,-0.2418501190000003,792.6265026492001,816.74101324431,776.4933094973102,0,505.7011996177552
BLR,2023-08-17,0.01441953851999984,0.31148014800000057,-0.22823476000000023,807.2900594210317,894.6673284577322,506.939726827732,0,74.65162922618626
BLZ,2023-08-17,0.01732157588000015,0.3999280849999997,-0.191259409,202.45809079973344,372.9770534807633,127.27805796376325,0,169.75708452076933
BMU,2023-08-17,0.09726275903999962,0.3882904570000005,-0.19179263800000024,544.2993684589715,616.7488487536716,282.430385680671,0,256.9813260236423
BOL,2023-08-17,-0.00636153082,0.3498461680000017,-0.18863324300000048,512.5513889570586,646.3418035575385,471.6619311295386,0,183.23618382485634
BRA,2023-08-17,0.00170299673999982,0.33499548000000007,-0.25630352100000026,414.2606269319627,426.7692568570727,405.2930103560727,0,327.27115898870886
BRB,2023-08-17,0.03186545410000003,0.264165777,-0.23122839000000045,262.4693420606,265.8604011895601,213.4699038385601,0,220.1344950753783
BRN,2023-08-17,0.01662802174000017,0.3409281580000009,-0.18963237999999977,101.0261853958067,241.1594849125772,3.965249737576695,0,36.30273361811306
BTN,2023-08-17,-0.01773337551000007,0.41448470799999976,-0.15268254499999986,-11.065503299739204,249.9273980753612,-69.60734277163908,0,2.683853553613809
BWA,2023-08-17,0.06454712885999984,0.2611269729999996,-0.2102394459999998,354.53116088302994,649.5871706489996,256.8556205200003,0,106.45173554347414
CAF,2023-08-17,-0.01291021864000019,0.27826338399999956,-0.1535500519999998,126.06820978272005,302.7481688620004,-21.00318632799953,0,2.0253988601843864
CAN,2023-08-17,-0.04035766540000003,0.15622669399999992,-0.2189801950000005,157.10181682288666,173.31544232028665,131.17841613028662,0,138.2081101508262
CHE,2023-08-17,-0.07049050180000006,0.283317044000001,-0.23158519499999952,247.75339826501096,252.79529906162097,239.03560322262095,0,160.56342959092248
CHL,2023-08-17,-0.02326774180000007,0.22526250599999972,-0.22645079699999943,329.219952623156,333.18130499573607,324.998782780736,0,314.29723395581334
CHN,2023-08-17,0.07138583806999994,0.4310534020000009,-0.16317452099999938,140.8476505652359,289.4664233057861,33.32015693278578,0,8.529986548166049
CIV,2023-08-17,0.03181446477000001,0.2836741950000008,-0.13814672500000033,103.36286807627,240.9653281360005,-23.887341707999852,0,2.9651411613154686
CMR,2023-08-17,0.11488559003999944,0.4184713779999995,-0.1291871960000002,195.8505702911497,414.54004321,47.793718134999295,0,7.071582976356911
COD,2023-08-17,0.05832311488999984,0.40488959599999985,-0.12985532999999932,249.70866530544984,364.8983527079992,-0.5835847590000548,0,1.4826752827203205
COG,2023-08-17,0.08117029430999978,0.4261686979999998,-0.15391801400000016,201.35806253947973,454.34879681099943,-16.375144990999928,0,6.51544361126418
COK,2023-08-17,-0.17187433503000007,0.3258204190000004,-0.3729851580000005,-70.75238290951994,360.63959302300015,-221.30939649700017,0,11.742602160638798
COL,2023-08-17,0.02403350145999989,0.2859016309999998,-0.24139928300000052,373.55556781164006,387.97691837597023,342.1315438289701,0,275.5926337549881
COM,2023-08-17,0.05939362316999989,0.4113797270000005,-0.11919571399999958,165.51982383755004,402.54123774600066,23.17424133899972,0,19.12084734034989
CPV,2023-08-17,0.05762349347999994,0.41207564900000165,-0.14114069600000026,147.44685483903527,248.75079695140536,95.2540719054056,0.021073500999726887,69.96402331909327
CRI,2023-08-17,-1.59898920000288e-4,0.2490463769999996,-0.23954990600000017,164.5385862291368,191.4533145738268,124.33666442282674,0,181.97835252843365
CUB,2023-08-17,0.0827539293500002,0.35905545400000055,-0.1452275300000006,555.6173230563982,571.9712035292382,502.5021353222382,0,76.07785734786346
CUW,2023-08-17,0.02286619815000001,0.34062309700000004,-0.19561987300000017,371.4686719538,591.5063736429993,177.8986347029997,0,159.54135782772673
CYM,2023-08-17,0.05998264388999985,0.4374613179999983,-0.2423722979999993,256.44728129182,408.8024252829998,-18.085163051000176,0,53.840109426384565
CYP,2023-08-17,-0.06802107254999994,0.18468916999999996,-0.2589071850000001,206.69547488737928,215.3455284305993,196.36952014559932,0,152.23095355281822
CZE,2023-08-17,-0.08776382047999982,0.21936184500000053,-0.2155047380000006,456.32982790480486,468.6828401434448,452.0574669964449,0,407.9763750489566
DEU,2023-08-17,-0.07114813621000013,0.2981021079999995,-0.2371346300000002,302.63345607814097,307.092610229301,294.847367051301,0,209.8828545190923
DJI,2023-08-17,0.08441255034999968,0.918486768999999,-0.12222841999999982,191.51937181266985,802.7590812540011,38.7389787250003,0,16.862187748416158
DMA,2023-08-17,0.02205731163000006,0.40990789900000024,-0.1890650590000001,205.37276676395993,440.85047806200015,77.86647294299983,0,101.7070287803403
DNK,2023-08-17,-0.06654705692999983,0.28484148100000045,-0.2693542010000001,119.99950250658766,127.58344420182767,115.52547105882763,0.014875237557543794,149.26238372026802
DOM,2023-08-17,-0.01023313770000027,0.2309637599999998,-0.1903944070000005,46.73943769711946,96.4283322854295,12.199702358429382,0,39.04238922323189
DZA,2023-08-17,0.1264995019600002,0.4784061220000008,-0.13481034200000094,269.614474571669,422.7211153757286,91.0880944497292,0,15.324065343364623
ECU,2023-08-17,0.01800979224000005,0.3389884919999998,-0.224490328,465.11953034719375,469.3371606181637,454.0833061571637,0,200.22218763155516
EGY,2023-08-17,0.1350672086999994,0.6237016630000003,-0.08235878699999982,314.11308715825595,392.072424900506,283.6485953795059,0,22.371365459491088
ERI,2023-08-17,0.0227897940799998,0.3599625239999999,-0.1263833850000003,100.92138421495004,265.79636780700065,-64.33325909400006,0,2.7958429344298827
ESH,2023-08-17,-0.07640194309999974,0.2714495809999994,-0.297991957999999,25.852566472250057,484.72210738999974,-113.66520507399989,NA,NA
ESP,2023-08-17,-0.03134572435000013,0.28874796700000144,-0.1861724540000005,348.2176851838907,357.3548935920807,337.27144030908073,0,256.2142662135446
EST,2023-08-17,-0.08155038946999948,0.3076162559999999,-0.22426008899999933,407.3933247689376,413.39492985142766,401.40732691842766,0,218.76772161826275
ETH,2023-08-17,0.13142391236999962,0.4934660239999997,-0.07012170299999981,284.7843763188395,490.21000795900017,60.376905354999494,0,6.138761890021527
FIN,2023-08-17,-0.07673900005999981,0.3113945109999999,-0.24589915900000037,275.1048008387835,282.5644379763835,266.4755150973835,0,182.05133064235946
FJI,2023-08-17,0.01489245578000012,0.3813495180000005,-0.19064485300000011,152.16522328678016,433.68940679500054,54.73169680799979,0,95.18493303175305
FLK,2023-08-17,-0.10351418149999968,0.2769082820000004,-0.3173291589999994,-15.29802303289996,277.7816844019999,-250.77543410800033,0,NA
FRA,2023-08-17,-0.06702188482999999,0.2611008460000004,-0.24795045800000004,219.34195794481388,227.82012374130383,208.9192234263039,0,247.71798917611665
FRO,2023-08-17,-0.14583181806999962,0.37619318699999993,-0.4043962070000006,109.15784482317156,128.39620989741155,78.84670032341157,0,52.71382043413596
FSM,2023-08-17,0.06896210666999972,0.4936979939999997,-0.21141291900000037,222.06389309092015,544.8927383070012,-8.848282297999857,0,56.928655257580274
GAB,2023-08-17,0.06191492743999977,0.3695724960000003,-0.18686242000000025,184.34094371876984,384.3896028950002,16.15211703199962,0,12.850581227184463
