iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-09-26,0.04730437799999976,0.5457584009999987,-0.14197690500000051,70.68614542655008,149.69161019155,24.88338196055026,NA,NA
AFG,2021-09-26,0.20590315199999903,0.4951174899999995,-0.03417175399999974,162.81591979099977,242.0932529619996,75.1741029669999,0.004079283395674825,18.071853024900346
AGO,2021-09-26,0.26664562200000025,0.579147420000001,0.00899210200000008,87.61526548099975,145.638510064,-23.636917013000147,0.04162539613010829,4.4233429799145165
AIA,2021-09-26,-0.1741385120000006,0.5926359100000014,-0.18755769300000025,-1.5209623430002106,205.82677822600004,-59.38219693199971,NA,NA
ALB,2021-09-26,0.5672735549999974,1.0307084170000012,0.14299925700000046,401.1770959758782,418.5857934028784,375.4073576258784,0.2871628794813943,91.89212143404616
AND,2021-09-26,-0.05892424500000051,0.5161327979999967,-0.12019941000000024,188.78301432209744,298.53410725909777,150.1632617630975,0,168.05853608087494
ARE,2021-09-26,0.3553125580000002,1.9254107550000008,0.0030109789999999,179.8854576340001,634.6848341470006,49.64863162999993,0.02126896553656896,20.91865316302547
ARG,2021-09-26,0.33533769499999827,0.6421462269999995,0.09241833999999945,306.8427686544529,381.8726037114542,281.24971476845417,0.13567346432932478,251.85818924921057
ARM,2021-09-26,1.1150558839999969,1.2899188139999955,0.16254830499999978,461.4598494609996,575.9721649019992,327.0781739560001,0.564328762101904,176.91285551027448
ATG,2021-09-26,0.5207771059999952,0.9123369370000006,0.2286891639999996,163.4152036008051,260.3384983848054,131.51023968280506,1.1394943683656105,64.82456851146584
AUS,2021-09-26,0.01325661299999975,0.13590990100000017,-0.07247361299999976,-10.787004470435612,-1.0072510174355624,-16.755428318435598,0.04023155226280282,4.827786271536338
AUT,2021-09-26,0.08742815399999912,0.31923125400000396,-0.0907166250000004,126.66067982929488,131.96579719829492,122.41705799629491,0.1105818907557078,121.29727596993588
AZE,2021-09-26,0.9753003969999976,1.333843307000003,0.464583895000002,306.40680858099904,417.44157353199984,204.20780806799968,0.2812191392561964,63.1593732931221
BDI,2021-09-26,0.25668119799999994,0.3967687030000012,-0.04842443600000011,125.6338606769997,143.01925351199995,-43.729765516999755,0,0.3100666651489719
BEL,2021-09-26,-0.06336413800000003,0.1424542020000005,-0.17994234500000014,153.3505127917225,159.8009555677225,150.06137036972254,0.06125168001537782,219.68076226146874
BEN,2021-09-26,0.04444868099999984,0.4988785129999996,-0.06365413599999956,-26.393080613000155,118.25895995799983,-44.09961648199983,0.008031463418571522,1.2368453664600145
