iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-05-18,0.6159832584999994,1.4216907549999944,0.09362936300000038,408.6172893159661,469.951937435966,336.3795155959659,0.11660991650729977,198.7032977284388
AFG,2022-05-18,0.1513699004999985,0.5983184659999993,-0.0851616020000002,186.62955437699992,347.4658978240004,113.84373794400037,0.0018827461826191499,19.30693452069851
AGO,2022-05-18,0.0993548179999994,0.3133578489999995,-0.24468573299999977,149.8776094085,211.1727462120003,-5.939600832999953,0,5.599168329005717
AIA,2022-05-18,0.5825745790000019,1.1462097629999992,-0.32390988199999954,117.80225912849995,339.62787766900004,10.16787187499999,0,59.50413223140496
ALB,2022-05-18,0.15580381299999968,0.39367698700000137,-0.17475937599999958,599.7665403004796,625.6841438099794,551.3460082249795,0,121.72225327835586
AND,2022-05-18,0.19124175299999968,0.9916217920000012,-0.14437381999999951,243.8143530905977,489.279324726098,151.04816788209752,0,197.79196938749126
ARE,2022-05-18,-0.23645648049999995,0.8109569200000005,-0.23645648049999995,94.06112871450011,540.6805700139995,33.19580864800031,0,23.040545254203174
ARG,2022-05-18,-0.01322089499999968,0.6430385629999994,-0.30699042199999954,373.6440267054545,491.9741176124541,326.5627107284544,0.020611403065788333,282.3674511914849
ARM,2022-05-18,0.12287187749999984,0.490097205000002,-0.158235007,494.3844783515004,690.6537459970003,402.92773040000014,0,290.5198158569981
ATG,2022-05-18,0.15065472199999894,0.6743044629999998,-0.4725735209999985,-20.279930878298178,27.30977570320176,-77.72805282779814,0.12661048537395672,139.77797585284821
AUS,2022-05-18,-0.24231873850000085,1.0102855119999927,-0.805154004,17.247764508917093,80.27936262491713,-35.198650378082895,0.17498301646833514,30.9327317976268
AUT,2022-05-18,-0.17188794449999867,0.4232891619999986,-0.41409132500000023,200.6451426158744,215.71779095737443,193.4261295963744,0.03732138813005138,219.3944712593243
AZE,2022-05-18,0.10552464200000056,0.548833747000002,-0.08303140599999974,460.3104561525009,534.3371024789991,240.0059416910001,0,94.96892601872734
