iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-11-16,-0.08271625500000047,0.22808557599999968,-0.17307160900000057,73.62855888955008,153.10051938754992,18.64383039855016,NA,NA
AFG,2021-11-16,0.06725195500000007,0.2829945480000004,-0.13017749300000017,178.2977366809999,263.9513978110001,83.6765981909998,0.002196537213055675,18.3128445362756
AGO,2021-11-16,0.23896702500000008,0.5938209300000009,-0.09441701699999976,104.98935560699974,168.9835966879999,-12.16247959000012,0.002946930699476693,5.095243179395203
AIA,2021-11-16,-0.14671509600000035,0.15629731999999905,-0.17474510499999948,-6.358491898000213,215.74196869,-66.9157998119997,NA,NA
ALB,2021-11-16,0.7068862659999958,1.0852626030000028,0.044337698,439.55772060487817,465.2674641938784,385.6857178508784,0.16533620333777246,104.56209575298284
AND,2021-11-16,0.3853127729999988,0.6578188369999978,-0.10401026499999984,197.3353566770974,326.37052135609787,149.68211331909762,0,168.05853608087494
ARE,2021-11-16,0.17206145099999937,0.5981264199999993,-0.1401406829999999,196.2757983010001,661.2325827100004,52.04618138200008,0.002502231239596348,21.45913511077828
ARG,2021-11-16,0.1279176809999996,0.44702498699999954,-0.11379007499999952,319.5093289834529,407.6332225644542,285.204972158454,0.04138725881561221,254.99813916306258
ARM,2021-11-16,1.2091392709999995,1.4020966879999957,0.1754220259999989,518.4686657399994,647.5127685030002,374.275769781,1.7140433296677233,239.44385147810337
ATG,2021-11-16,0.2824592109999986,0.6054248380000002,0.00184712300000005,57.53249176580541,159.22625657980578,10.298270732805753,0.25322097074791344,108.37857548010696
AUS,2021-11-16,-0.00561072200000033,0.2525003140000006,-0.12409464299999969,-6.399447816982115,5.350642322017936,-12.675438219982052,0.03199135481138537,7.394850136401442
AUT,2021-11-16,0.20466655099999864,0.7387523619999995,-0.05372430000000048,142.0141977794397,149.8722623154397,136.5192139124397,0.4036239012583335,130.56403841526418
AZE,2021-11-16,0.934037916999999,1.618163502999999,0.35569135100000054,362.5174124889988,481.8161629069994,227.91373679399985,0.25554260915019583,73.38107765912993
BDI,2021-11-16,0.18655027499999985,0.2721468079999998,-0.10691562700000036,137.8504342129997,161.40832864799958,-41.141306661,0,0.3100666651489719
BEL,2021-11-16,0.7623790640000013,0.794974554000001,-0.1399264360000007,179.61089105267757,179.96007323567758,161.84759627567755,0.2622001741009156,227.3318493090037
BEN,2021-11-16,0.00718198899999986,0.37064553999999894,-0.1252630570000002,-25.05020216700016,135.411223959,-40.408947201000224,0,1.293065610390015
BES,2021-11-16,-0.17010660100000038,0.17510773000000024,-0.2024346150000002,-16.411190481000204,216.66030221800008,-54.91085739399982,NA,NA
BFA,2021-11-16,0.03326398199999981,0.29976577300000007,-0.15232454199999967,73.23028599899963,189.8426159860003,-31.580836616000283,0.025584849898570024,1.2327245860220102
BGD,2021-11-16,0.4637515709999983,0.8462409780000005,-0.07031531899999999,353.19126517799936,435.9477423040005,122.37347781400004,0.0020294221839981304,16.793393408799936
BGR,2021-11-16,1.0953003669999977,1.9676830899999973,0.5738855949999994,701.3029281474421,714.2301078794419,677.5823478814422,2.298215584221626,386.7962077267893
BHR,2021-11-16,0.03987106899999969,0.3134847319999988,-0.12048636499999996,189.9683918159995,717.9191119320012,78.95072267200003,0,79.6776287754641
BHS,2021-11-16,0.3978584009999993,0.5999834260000024,0.0105026969999999,216.97678024699948,405.569387273,135.93355333199997,0.251943746000393,168.55036607426294
BIH,2021-11-16,1.3958609689999968,1.6823017379999978,0.40064113000000057,545.9787165333155,574.1061043223158,513.0263269573159,1.0456696407094437,371.17058924288614
BLR,2021-11-16,0.5971113720000002,1.241184483999998,0.13518921700000028,541.2278710387992,554.3466826968001,430.6356734817997,0.15487880958187805,51.62626986062602
BLZ,2021-11-16,1.0565504040000018,1.458064880000002,0.2948740250000002,229.37157187100988,362.1582724740104,164.88303607401042,1.2039563859081537,135.33704604670115
BMU,2021-11-16,-0.08872000900000025,0.1679250890000002,-0.20843091599999883,37.71766668116135,134.54004964616138,14.073080368161577,NA,NA
BOL,2021-11-16,0.5961160969999969,0.8461226900000014,0.04526028100000039,412.08932523747075,422.6162319554708,397.0607145644708,0.06655153040631674,160.82230141361367
BRA,2021-11-16,0.3971604719999971,0.6632590319999988,0.03794448300000007,328.9679831809165,342.98914788691656,312.8576731759166,0.11127677506713861,285.7461411632705
BRB,2021-11-16,0.2613156469999984,0.7700786549999994,0.04001060800000021,33.579599743999744,113.583189362,4.010047849000233,0.7820429046116201,69.1673502300944
BRN,2021-11-16,0.19749390199999808,0.634799023999999,0.00468195800000064,29.5191575319996,148.75495860899971,-5.2214470020003505,0.08493155648967685,21.742478461357273
BTN,2021-11-16,0.06437869699999982,0.2926234609999992,-0.2357535689999997,58.7935681669997,150.58583811000022,-41.501841262000355,0,0.3846647006026413
BWA,2021-11-16,0.9357420809999988,0.9357420809999988,-0.06307088700000012,310.31974831299925,437.3775869809999,174.4395604570001,0.036500308688324906,100.78256661827768
CAF,2021-11-16,0.03968878999999959,0.26458036,-0.14472672,24.075288174999745,143.348233954,-40.51385869699985,0.0025406571196224703,2.052850952654956
CAN,2021-11-16,-0.02270222400000002,0.35876777399999965,-0.22130049199999977,47.51548537477002,63.30831013577003,21.612725014770056,0.06961243186617559,77.3827553929736
CHE,2021-11-16,0.6473417619999985,0.7435476330000013,-0.2054202700000004,123.5298678485658,123.5298678485658,111.1467185925658,0.10183014296148905,130.26226625822932
CHL,2021-11-16,0.05704097599999973,0.4628540399999988,-0.08265118099999919,176.826775400768,182.066880314768,175.630944936768,0.08197846782191591,197.8153440998041
