iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-06-04,0.6176504720000021,1.5834931329999984,0.11163059899999964,389.1941598409659,479.48615723696577,337.47856576196597,0.3498297495218994,201.50193572461401
AFG,2022-06-04,0.148013587,0.31204566500000147,-0.04122675999999996,195.70271468449988,328.64751300000034,120.06289437600007,0.0028241192739287247,19.34961010083788
AGO,2022-06-04,0.11756908800000045,0.4368208429999997,-0.19053834400000025,96.07966771199987,189.67558824300025,2.270425385999675,0,5.599168329005717
AIA,2022-06-04,0.00877679100000045,0.9183596329999992,-0.5240056040000005,87.71907365499995,298.49262375000046,33.88358220000009,0,59.50413223140496
ALB,2022-06-04,0.12690762199999978,0.4617125670000003,-0.2822022960000005,607.0905212535,622.0035084930001,592.04592038,0,121.72225327835586
AND,2022-06-04,0.4161855104999994,0.8179229479999995,-0.16450642800000073,243.08923269659755,457.75220556909704,145.81336442009754,0,197.79196938749126
ARE,2022-06-04,0.21112579899999992,1.233240856,-0.07630715899999954,135.97140407999976,515.5581917129997,39.21511664100011,0.003753346859394522,23.070572029078328
ARG,2022-06-04,0.35530217650000073,0.9359967710000004,-0.08060433799999943,375.1318216084541,510.7036861844545,341.1136755284543,0.07016647852183262,282.61522656876514
ARM,2022-06-04,0.05413148399999981,0.43888568400000216,-0.26283674700000065,478.2209416090001,652.8509079420002,395.573767902,0.004211408672402268,290.5871983957565
ATG,2022-06-04,0.03825239450000001,0.7296851959999989,-0.3351815819999988,-41.66133858229815,30.39161535220169,-74.18523012079818,0,139.77797585284821
AUS,2022-06-04,0.3744265880000005,1.033375,-0.4102030750000001,45.80853577216323,82.03644016266323,-20.481463820336806,0.15365544659407823,33.92634705997705
AUT,2022-06-04,0.07301140249999977,0.561998396000002,-0.3242137109999996,211.57672043338772,221.16166720438775,202.34058840638772,0.05943776628119294,220.47817378873017
AZE,2022-06-04,0.12189339250000009,0.380667685,-0.05532802699999961,437.94473698450014,553.9128727590004,241.89660214799989,0.0012226919098095497,95.00805215984124
BDI,2022-06-04,0.04027267499999965,0.25499374100000033,-0.3484607840000012,88.84534591749991,184.46246844000015,-40.73963131800027,0,0.3100666651489719
BEL,2022-06-04,0.07585196649999917,0.4111943169999986,-0.2709915579999991,220.53605033055,228.80596590205,205.64012472205005,0.05874430130129803,273.1008239618979
