iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-12-10,0.0436409439999996,0.28887615800000127,-0.14488687799999944,252.8472115281696,268.6047086441696,238.2149300111696,NA,NA
AFG,2021-12-10,0.16597985999999973,0.48003462400000113,-0.07170329900000004,183.1404050509999,276.38813906200005,85.11381535199978,0.0037654923652382997,18.380623398849888
AGO,2021-12-10,0.32446353600000005,0.7953272410000032,0.00293408999999979,111.75160746299974,180.45732202999992,-7.188598624000127,7.367326748691733e-4,5.1188186249910155
AIA,2021-12-10,-0.08465195400000004,0.20632052500000012,-0.17643276899999957,-5.8788652870002105,215.04691761100003,-68.95389198599968,NA,NA
ALB,2021-12-10,0.6116768469999959,1.0499818979999975,-0.0079383180000003,459.8660315511884,485.4445503991884,416.9508773131885,0.11312477070479168,108.94785609415322
AND,2021-12-10,0.8178981100000005,1.3710635410000025,0.09201559800000016,214.56410894309744,345.3748654330978,161.17761425609746,0.16159474623161052,171.93680999043357
ARE,2021-12-10,0.1734971839999991,0.5354179999999978,-0.06942341900000037,200.602800783,667.8931886920005,52.82813949100008,0.003753346859394522,21.52919758548698
ARG,2021-12-10,0.12250805999999968,0.4203898540000004,-0.01017221900000004,323.49782054845286,409.33392387245414,284.89961455445393,0.035905502681094034,255.99362607709105
ARM,2021-12-10,0.783775806999998,1.578231040000002,0.4651842659999979,542.5317609299996,689.3512910000001,413.8815485829997,0.5727515794467084,261.68008926838735
ATG,2021-12-10,0.15693697699999987,0.4027862400000012,-0.05764201699999975,66.3375026218054,166.6641085708058,17.24018692080568,0,118.50741431002349
AUS,2021-12-10,-0.01331529200000039,0.21401215999999937,-0.13335674199999983,-8.301278006567994,2.972701526432075,-14.574679037567952,0.03247607230852757,8.143253951989003
AUT,2021-12-10,0.25206545499999683,0.7986709670000008,0.05875987200000017,168.45211822789597,180.198990661896,164.30122434189605,0.6234054091353027,144.5968803521635
AZE,2021-12-10,0.7810378399999984,1.376403943,0.27211205700000135,386.50985501199864,518.3541762510004,242.09789459999985,0.18340378647143243,78.79026666812737
BDI,2021-12-10,0.10194529599999994,0.2867926499999994,-0.12174318100000046,140.3722189859997,163.7697398520002,-42.30046879000019,0,0.3100666651489719
