iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-11-15,0.3005824163999994,1.1465587900000018,-0.15760472999999964,448.2203824130478,513.473655730438,334.9079370024381,0.11741609445889968,219.80292882706016
AFG,2022-11-15,0.19821354576,0.4292068869999988,-0.24973658400000012,286.07333748813977,474.0142435989995,107.19632508100028,3.0392349180763286e-4,19.035336138895662
AGO,2022-11-15,0.10605701733999934,0.3265871800000005,-0.22739385299999937,82.21368625649993,235.0460833560003,-37.18947605999971,0,5.386496432773771
AIA,2022-11-15,-0.1411903095700008,0.4843273140000022,-0.5466195859999995,243.75668234642035,479.7356497199994,-27.350882726999647,0,75.58102916168042
ALB,2022-11-15,0.34670687148999924,0.34670687148999924,-0.3042918060000001,645.3954920065439,659.6400552076941,617.1475866616939,0.00439781896325464,126.44609083149739
AND,2022-11-15,0.5393279834099994,0.9143951190000028,-0.44732653799999966,258.6857715866604,508.8272984510904,158.3304724670906,0,194.1309820522776
ARE,2022-11-15,0.03237424105000003,0.34111736599999976,-0.294905474,124.20220433325971,696.6442110349994,90.281786926,0,24.86988327042778
ARG,2022-11-15,0.20485994407999972,0.2308929680000008,-0.23086052900000129,372.50949565378096,488.51516282708104,319.86433426508154,0.0021973036271945683,285.67364187519297
ARM,2022-11-15,-0.06237799355999992,0.24334565,-0.38932615400000065,517.5846029658001,676.6885465729996,406.1570179759998,0,313.2202014621978
ATG,2022-11-15,-0.03287750462999984,0.220841969000001,-0.39775101299999993,-56.97180187339435,35.80740182608575,-127.29951614691444,0,155.69679648509148
AUS,2022-11-15,0.32413642223999894,0.5641303030000012,-0.0881496849999996,82.7294741025054,100.02758947158554,63.6450669735855,0.05566413396676207,60.70501245157561
AUT,2022-11-15,0.09616938532000036,0.7263470750000018,-0.15613797200000015,257.6869664848831,279.652722594393,252.6361747633931,0.09088756263271681,236.0839396139678
AZE,2022-11-15,-0.05645857563999995,0.3105491270000008,-0.4341728729999989,396.6118024187506,579.1667272810009,286.6096119569993,0.009654300730309234,96.20510677753151
