iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-09-20,0.1347969268899998,0.321245353000001,-0.22649927099999936,511.8442954568079,544.090430986438,314.7886243764379,0,274.28399665598965
AFG,2023-09-20,0.09155924257999966,0.4477783749999992,-0.18913625999999983,312.4258957193097,432.5800300759998,138.61818821300017,NA,NA
AGO,2023-09-20,0.02880486946999963,0.28196663400000005,-0.0964107909999999,137.19180912293953,299.7863007600001,23.59740462099995,NA,NA
AIA,2023-09-20,-0.03220192550000009,0.2769852150000012,-0.272140473,316.5355387491998,595.6397611079989,5.597228194999928,NA,NA
ALB,2023-09-20,-0.05354987854000047,0.3280967879999995,-0.2177015789999995,581.1344506225003,613.4532580930403,553.5026544940404,NA,NA
AND,2023-09-20,-0.00342249397000024,0.4038200290000003,-0.3584592969999995,275.9665300126172,456.7642255015468,116.8857699085473,NA,NA
ARE,2023-09-20,0.02780346824999979,0.2155032439999994,-0.09312347599999996,191.4253525120919,335.22129280081214,77.47429920781211,NA,NA
ARG,2023-09-20,0.01235784108999976,2.0781609090000144,-0.2048062709999993,385.5107660747131,469.6560103014234,332.01312892342315,0,286.68659884732966
ARM,2023-09-20,-0.01102201416000012,0.18063256800000077,-0.22521240899999884,480.0629365773999,619.2558657219996,357.6869860560002,NA,NA
ASM,2023-09-20,0.03156671570999971,0.3230990159999999,-0.22364620399999977,115.38516992870974,423.4845140259995,-20.8184008259998,NA,NA
ATG,2023-09-20,0.00465242321999981,0.2594305380000002,-0.24653924599999985,-43.238065151494496,58.848872265085674,-170.06387264591396,NA,NA
AUS,2023-09-20,-0.04234818614000044,0.19036121800000008,-0.120898975,120.21876894445548,138.11987890770547,107.28824463270551,NA,NA
AUT,2023-09-20,-0.0869990377000006,0.1329302440000001,-0.33271792500000025,318.4722170431409,324.00863549770094,301.72790940070087,NA,NA
AZE,2023-09-20,0.01242134180999982,0.9188302799999992,-0.1986790020000002,378.3196466763901,508.9653626450002,157.54942473299954,NA,NA
BDI,2023-09-20,0.10522969580999995,0.3692926489999993,-0.12474894099999974,157.67906114564968,324.4889890650005,13.525190818999574,NA,NA
BEL,2023-09-20,-0.10250403858000032,0.23760060999999996,-0.26166755100000005,283.20280460504847,290.6740463535385,275.38927754353847,NA,NA
BEN,2023-09-20,0.0276177057799997,0.28702024700000023,-0.10077001799999996,145.10651899820968,307.56806430800066,5.236784953999609,NA,NA
BES,2023-09-20,0.08174610240999991,0.908762633999998,-0.20173310099999975,579.8306665202803,722.5367200669999,44.56709426100016,NA,NA
BFA,2023-09-20,0.06320633674999987,0.25436379700000133,-0.18725984700000076,165.9286444033196,442.8895779110004,-15.13332469600013,NA,NA
