iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-09-12,0.05443809552000017,0.32950054699999937,-0.1918809430000005,469.5338742391679,551.6074469964377,319.848760625438,NA,NA
AFG,2023-09-12,0.07099342471999955,0.3388764799999994,-0.14255934400000037,333.79565951624977,431.49921595199976,142.49175412200017,NA,NA
AGO,2023-09-12,0.05313120758999983,0.2846766419999993,-0.1227322909999994,149.2875650989999,291.76192464900015,5.92593009300042,NA,NA
AIA,2023-09-12,-0.1486193486600002,0.33754143900000033,-0.29318112800000024,284.8638711437203,595.0700662350004,-18.477767084999872,NA,NA
ALB,2023-09-12,0.00960660299000022,0.35546746600000106,-0.20678139800000023,588.3177081206503,613.7472834990403,566.3910458260403,NA,NA
AND,2023-09-12,0.03012829900000004,0.5469927539999995,-0.1827898340000003,288.16591745372716,490.9575906025456,97.55268423554745,NA,NA
ARE,2023-09-12,0.03107074913,0.3700987050000002,-0.15557565700000006,163.61598774496215,299.9950700138118,68.20742030581192,NA,NA
ARG,2023-09-12,-0.00928600145999998,0.22307294499999988,-0.24630937200000047,384.3193386503432,435.0609642704232,329.23365320242317,0,286.68659884732966
ARM,2023-09-12,-0.0092382052000001,0.266777596000001,-0.22973273100000063,492.86182257528975,625.9581556770006,433.9412211960003,NA,NA
ASM,2023-09-12,-0.00636662283000004,0.30846022900000125,-0.2648526009999995,102.17843099263018,405.85707192899986,-71.03707725900036,NA,NA
ATG,2023-09-12,-0.02903577391000003,0.3123779080000004,-0.25152704700000017,-66.31112387747433,38.23889791608543,-180.83562531191444,NA,NA
AUS,2023-09-12,-0.01136246192000014,0.2242487419999999,-0.16175270199999975,124.93163983311548,143.38695419570553,109.81335518670552,NA,NA
AUT,2023-09-12,-0.08695109359999986,0.32282504399999984,-0.2616313160000012,318.6056585690809,323.6357876287009,313.73718155470095,NA,NA
AZE,2023-09-12,0.03601922021999979,0.2476437669999999,-0.2070409569999998,396.7381153611303,529.0893378090001,260.89853459400007,NA,NA
BDI,2023-09-12,0.05359423198999991,0.3706681549999997,-0.1242538599999998,143.99410351715025,386.3774026620003,-5.939283945000288,NA,NA
BEL,2023-09-12,-0.0885757712499998,0.8477806850000026,-0.261698939,284.91478959053296,293.478055651393,275.7383158853929,NA,NA
BEN,2023-09-12,-3.69397130000208e-4,0.27747648799999947,-0.1252479679999999,96.93556993205002,269.0084926439998,-33.121326678000514,NA,NA
BES,2023-09-12,-0.16180584792999986,0.4165442710000013,-0.3492191460000012,415.7189335074105,814.9567620389984,47.37312032399982,NA,NA
BFA,2023-09-12,0.03685298840999995,0.3050764939999993,-0.16439790400000023,110.26949830812995,414.8203263780011,-24.24979455000015,NA,NA
BGD,2023-09-12,0.1201343449799996,0.4009751509999996,-0.11227711399999984,514.3533193654996,787.3308114030001,167.45649063599987,7.301983298109344e-5,17.219244934269533
BGR,2023-09-12,-0.05117442138999989,0.2901379529999998,-0.19917689300000055,1021.917579505144,1037.2601798548542,1014.5704156048542,0,566.2526513372619
BHR,2023-09-12,0.05027901157999969,0.2741473249999989,-0.17593922500000012,366.2316334785499,516.2894228189999,175.19184143999982,NA,NA
BHS,2023-09-12,0.05010675495000024,0.30780089599999944,-0.19204913600000076,358.37730937242293,432.9675220646526,261.779592677653,NA,NA
BIH,2023-09-12,-0.04141655625999971,0.28073743199999945,-0.27004691499999944,792.8394777924601,811.6294582743101,773.8656143663102,NA,NA
BLR,2023-09-12,-0.00162176586000026,0.20792916199999892,-0.23214656499999972,812.1534851933418,884.0897433587322,495.63445810073154,NA,NA
BLZ,2023-09-12,0.01735261913000015,0.3239801139999989,-0.191259409,204.81393499729347,337.65846689176345,134.60583032476353,NA,NA
BMU,2023-09-12,0.09726275903999962,0.3608989519999994,-0.20729004000000045,549.0382847345913,658.3925872406711,348.12547966167114,NA,NA
BOL,2023-09-12,0.00263354236,0.2512984020000003,-0.19406966200000011,514.6798998677285,647.5117431755383,474.0758860935386,NA,NA
BRA,2023-09-12,0.00185733303999983,0.3334872849999998,-0.2572225860000002,416.9870357176374,425.48343713058745,408.9675725965874,0,327.27115898870886
BRB,2023-09-12,0.03336619540000003,0.21574306999999993,-0.25698895599999955,268.17566472675003,272.47785027955996,207.93328784156003,NA,NA
BRN,2023-09-12,0.01640078540000017,0.2677013859999994,-0.17593483599999962,103.19242314438668,220.2924251845762,26.063860634576574,NA,NA
BTN,2023-09-12,-0.01657105131000007,0.3504082390000007,-0.1621028379999998,-7.160078038509204,257.18606553136084,-69.45969816763954,NA,NA
BWA,2023-09-12,0.06551051285999986,0.26066012199999966,-0.20433470900000061,359.9900479864799,612.8715141870001,255.33914406300025,NA,NA
CAF,2023-09-12,-0.0127164220900002,0.2954948710000015,-0.178938349,128.40193845964,324.55176982800026,-28.20633713699967,NA,NA
CAN,2023-09-12,-0.04010084528000002,0.21677166799999975,-0.2335394480000003,157.03028487149666,172.94813401728663,132.18029600028663,NA,NA
CHE,2023-09-12,-0.07643267093999992,0.5223728539999999,-0.27169524199999967,250.82373752516648,259.72173426619645,242.2524214621965,NA,NA
CHL,2023-09-12,-0.02358458655000008,0.22797707099999975,-0.2524938950000002,327.19537715573153,331.1038989542015,322.95614489020153,NA,NA
CHN,2023-09-12,0.06872920784000008,0.36525282,-0.17712951100000013,136.51450342167593,261.60809085478604,31.932454071785923,0,8.533563268279481
CIV,2023-09-12,0.03210002857000002,0.3112129979999998,-0.11831856199999978,106.07982343446,222.1068881789996,-23.579644514999845,NA,NA
CMR,2023-09-12,0.11506394588999944,0.41540456399999987,-0.12900798500000016,200.89993848046967,430.23433533,52.16771920199984,NA,NA
COD,2023-09-12,0.08838239809000022,0.3674793469999991,-0.11917281199999986,257.88666856315984,503.7949279259998,-5.120260494000455,0,1.4826752827203205
COG,2023-09-12,0.08105180795999978,0.34502194099999983,-0.1768794220000002,206.02452421094975,477.16993939799926,-29.985646811999764,NA,NA
COK,2023-09-12,-0.17190610148000007,0.2856777589999993,-0.35833868199999896,-73.32552448491992,363.50537850899985,-230.01886249200012,NA,NA
COL,2023-09-12,0.02508988835999995,0.2977614660000008,-0.27860439799999953,376.51451939416006,391.8460912529699,349.82631387197006,0,275.5926337549881
COM,2023-09-12,0.05951867781999988,0.2966880659999998,-0.11919571399999958,170.96605859606004,438.1800471750002,9.559224263999663,NA,NA
CPV,2023-09-12,0.05771862127999998,0.32589522299999985,-0.1705562649999997,150.10369556505523,238.56307704440516,113.22351993140512,NA,NA
CRI,2023-09-12,-2.4812107000027843e-4,0.253079175,-0.26009853199999955,164.6368137591768,195.2785969708268,119.84673466282678,NA,NA
CUB,2023-09-12,0.08182379521000019,0.243538129999999,-0.1452275300000006,561.3792928450782,569.419240938238,500.0946860952382,0,76.07785734786346
CUW,2023-09-12,0.02288557989000001,0.2575517629999991,-0.19561987300000017,378.33753284359,574.2998803230001,208.330516044,NA,NA
