iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-04-22,2.3464160065000033,3.313025073999999,1.146219144000003,396.387647568966,442.9802369689658,354.94752964196584,9.173313431907584,197.77041839638042
AFG,2022-04-22,0.19417203799999955,0.5601551109999999,-0.00450915200000034,184.759547758,363.1560463959999,118.37949770999968,0.0012551641217461,19.279320910020097
AGO,2022-04-22,0.17294808700000064,0.39425376799999967,-0.1273850259999999,142.24919444600002,174.9891613719999,-2.658404395000324,0,5.599168329005717
AIA,2022-04-22,0.224825244499999,0.5859815629999998,-0.13063742799999975,108.024715388,275.61515197999995,31.563994464000064,0,59.50413223140496
ALB,2022-04-22,0.24822319349999927,0.5146718699999976,-0.08819838000000052,607.7009280534796,627.0411314589796,540.1207260589795,0.004350952719415065,121.68744565660054
AND,2022-04-22,0.14769800200000055,0.8715814400000006,-0.13663918799999994,254.13287315859776,442.547245029097,144.92734138209738,0,197.79196938749126
ARE,2022-04-22,-0.2595426624999999,0.3882651400000004,-0.2595426624999999,102.52239197650016,378.0893156219996,39.800679856000066,0,23.040545254203174
ARG,2022-04-22,0.05988440650000032,0.5417899719999997,-0.1434215330000004,370.2180069084544,488.79602557845413,334.9886082064542,0.041661346622338113,281.42020373144015
ARM,2022-04-22,0.1146381384999996,0.4157518339999986,-0.07383293799999971,539.0918184975004,673.4699407179996,388.0033756930003,0.004211408672402268,290.48612458761886
ATG,2022-04-22,0.06823374299999946,0.42299192900000016,-0.13835497000000035,-24.47053111729816,12.536632977201776,-61.89731549879816,0,136.73932420387328
AUS,2022-04-22,0.11923663700000044,0.9360034420000016,-0.5937570650000003,-13.495635132211484,44.7803206537883,-64.65625809121151,0.12166409178269284,27.058869560466317
AUT,2022-04-22,0.8206815474999981,1.6970786080000018,0.07559408599999899,207.39085408354424,226.46820700504415,185.88095257804423,2.2904274122775976,199.22433438548316
AZE,2022-04-22,0.08107517649999951,0.47528027199999984,-0.06909877199999985,457.18357001300086,547.5621810440005,238.3846220350001,0.0024453838196190993,94.94936294817037
BDI,2022-04-22,0.05777523349999981,0.2455560459999995,-0.1980175789999997,157.93869622749995,168.946146658,-28.127051211999827,0,0.3100666651489719
BEL,2022-04-22,0.01193795800000063,0.7723772419999991,-0.547491318999999,201.99431969067584,217.5408998146758,185.56826674267583,0.18912799443344733,269.24089353005166
BEN,2022-04-22,0.1916888295000005,0.3278172039999999,-0.14202543599999973,71.18942661949983,137.08312036999996,-53.0197983940001,0,1.3091285372271582
BES,2022-04-22,0.672016308500001,1.610298958999998,0.05246179799999963,229.8696622014999,437.4685926460001,52.67678674199981,0,128.5687275477406
BFA,2022-04-22,1.359280064500003,1.4159508039999964,0.00403010799999972,247.89116939599995,292.9098007379994,-17.40574778799993,0,1.7816359111186035
BGD,2022-04-22,0.22524609400000012,0.5416025620000002,0.00976786799999925,331.26095134100024,411.64140507400026,136.97546980999982,2.2549135377757006e-4,17.514364430611423
BGR,2022-04-22,0.4267576945,1.258834090999998,0.1577024759999996,1026.3893292919363,1041.3087056699362,1021.364548172936,0.14137288294107797,534.2010003400198
BHR,2022-04-22,-0.12158109449999972,0.7033637999999997,-0.21827158500000035,182.8433659875,511.174901545,147.7274844140003,0.01429964622675235,84.36791273783886
BHS,2022-04-22,0.07287545749999971,0.3813188980000011,-0.09089211600000029,226.39381669500017,372.8493138689995,89.976799539,0,198.7836155943101
BIH,2022-04-22,0.3237269570000008,0.5287393040000008,0.00215852399999983,762.5037532800284,775.3696975285283,708.1184546995282,0.030642333793683325,482.80061125327455
BLR,2022-04-22,0.48444554699999937,0.7576834940000031,0.02900716499999987,733.5207508933003,780.4315022957993,492.1963457577996,0.04103626578665145,73.282828191904
BLZ,2022-04-22,0.4745269759999985,1.3344701120000009,0.20640981099999908,253.3647747620104,370.1960687210104,172.35899824701033,0.12348270624699009,166.94861884593064
BMU,2022-04-22,0.1839927599999992,0.9929305029999984,0.05869986399999994,202.84827804716147,347.4753758341614,165.3712921171614,0,210.97725955034466
BOL,2022-04-22,0.05703718599999967,0.3573957430000011,-0.08443278799999995,500.6700774174318,519.6337846594319,488.78996454043175,0.006338240991077785,185.13579385538804
BRA,2022-04-22,0.2965542910000002,0.6615474570000003,0.04752688600000002,382.6600066358016,396.7496896463016,375.0227362883016,0.04433547101100169,309.73005382907974
BRB,2022-04-22,0.43311915550000185,1.3567736420000007,0.0832940300000006,64.43093605405052,142.57118340505008,12.353437265050324,0.3041277962378523,134.85895421747048
BRN,2022-04-22,0.10036441600000012,1.0152022400000005,-0.06303123800000035,112.1914714206959,209.69802941719576,45.52594269619576,0.028310518829892287,49.37354483933214
BTN,2022-04-22,0.4776805225000013,1.3833429789999985,0.11324657700000024,61.210273159500055,292.276671067,-42.87189082100026,0.08013847929221694,2.564431337350942
BWA,2022-04-22,0.05969256650000029,0.3156297310000015,-0.09550031300000046,411.9740969679999,550.2312457820002,223.83283343900015,0,112.12894829053411
