iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-03-06,0.2826770195000017,0.7510339700000012,0.03904509699999999,342.6214780563326,404.14612403133253,296.3576324683324,0.11660991650729977,197.77041839638042
AFG,2022-03-06,0.07787929650000042,0.4597982320000007,-0.06074012400000033,162.77638555300013,321.45393417600064,121.26160726199969,0.01192405915658795,19.13623220014104
AGO,2022-03-06,0.16324270550000053,0.4035742960000006,-0.06203406500000007,125.88565655749991,166.68911405400013,-12.006357167999983,3.6836633743458664e-4,5.599168329005717
AIA,2022-03-06,0.3894724625000008,0.8613859659999981,-0.03564707700000002,97.67718625550002,326.5223155799999,19.822635759000104,0,59.50413223140496
ALB,2022-03-06,0.6800098510000026,1.2884505230000036,-0.05849799599999895,583.9465556124796,605.3649781519795,544.8069406249796,0.10442286526596155,121.20013895202605
AND,2022-03-06,0.1741752554999997,0.9952133760000004,-0.2567958400000003,244.89078831259772,424.4106340420979,143.17267544309743,0,195.20645344778552
ARE,2022-03-06,-0.23126261099999984,0.3737924899999995,-0.3625995619999996,88.34640362,391.5303057570003,41.072900013000094,0,23.030536329244786
ARG,2022-03-06,0.23215732649999843,1.2106156659999985,-0.10996406599999986,364.0144398274544,481.1489266524544,331.2346986164542,0.19734322084265424,277.9645046642399
ARM,2022-03-06,0.8075352069999986,1.5760571329999986,0.4242347990000011,518.7428468955002,662.9238911489998,391.57227085800025,0.43377509325743363,287.5886754210061
ATG,2022-03-06,0.03235114800000025,0.3965838340000005,-0.117222362,109.65105097580567,206.00476869580584,16.828875010805636,0,136.73932420387328
AUS,2022-03-06,-0.02265664500000041,1.1309294220000008,-0.7254645160000002,-32.987887180571434,7.078826451928496,-58.174170427071466,0.1299042892341103,21.036739375971592
AUT,2022-03-06,0.3974311584999993,1.43403228,-0.5850865360000008,191.59081035934335,216.76504425184336,167.6807122638434,0.34003931407380145,165.96130164616628
AZE,2022-03-06,0.5032633370000028,1.4504953019999998,0.2511699350000004,428.8894879680005,528.6906925289998,245.68473780599996,0.19563070556952794,93.10065278053834
BDI,2022-03-06,0.07327922300000014,0.284880471999999,-0.20585326499999965,154.88304665099997,160.46842052099973,-41.54149359599997,0,0.3100666651489719
BEL,2022-03-06,-0.10852216699999864,0.8070222379999978,-0.992236971000001,201.05944186122056,219.18547181922057,180.98240885022057,0.19772472145314948,260.12836288916736
BEN,2022-03-06,0.07479404450000059,0.3534489680000001,-0.1596583300000002,52.98837549249987,115.493708322,-55.2699145380003,0,1.3091285372271582
BES,2022-03-06,0.4352184239999987,0.8125439959999989,-0.05440090800000045,199.23551652849972,390.4473547110003,71.2811121210001,0,117.22442805823408
BFA,2022-03-06,0.31788226000000047,0.44148418899999864,-0.08120367500000013,169.501143326,215.48590778399975,-33.600648815999925,0,1.744421583993411
BGD,2022-03-06,0.2122421864999996,0.5122990569999999,0.02271947300000025,320.8371704065003,416.2598350949998,138.3301403369999,0.0045849908601439246,17.489109398988333
BGR,2022-03-06,1.4704939560000003,2.2195663740000047,0.8356549199999989,1011.8183851511282,1027.5236700441285,994.3721045391284,0.6778648489738865,519.5562196456108
BHR,2022-03-06,0.38696889949999946,1.281917427999996,-0.10682730199999928,176.74166698400015,440.5159905030003,127.67540027100002,0.0571985849070094,83.39553679441971
BHS,2022-03-06,0.09616501400000067,0.41135108999999953,-0.1328458330000003,225.88657738050003,356.6343643199995,99.66297578400014,0,194.24862816630304
BIH,2022-03-06,1.0308330340000027,1.7304145849999997,0.4516373049999988,733.3493220559834,775.8587651414825,671.1838572134833,0.5515620082862999,475.53837814417153
BLR,2022-03-06,0.7752627990000017,1.4914993369999956,0.2813356770000004,689.2590742923003,741.6636120987996,490.5164436837995,0.14826005703564393,69.53396674971701
BLZ,2022-03-06,0.4682837620000006,1.0017420459999973,0.04584073899999964,239.16504218501063,352.98387947301035,180.61644927001063,0.030870676561747523,160.77448353358113
BMU,2022-03-06,-0.16267771250000057,0.5865425110000015,-0.7527166240000012,188.02736177416128,311.0160035961617,136.72746709916123,0,198.09315209688847
BOL,2022-03-06,0.11558316900000054,0.5336207839999979,0.0147940099999997,486.5859212839708,520.2887832084708,453.32363499247066,0.04648043393457042,181.38355518867
BRA,2022-03-06,0.3666395055000007,1.351521834999996,0.22912641099999975,363.4522922295998,391.4482524060996,355.5988715120997,0.19007591919604674,304.88691473492406
BRB,2022-03-06,0.20266207450000012,0.8582788950000023,-0.1018755170000001,38.70526421355061,112.4571481660506,-13.37712988194955,0.2606809682038734,110.87630514271414
BRN,2022-03-06,1.3381201770000004,2.0336074499999945,0.1784741100000006,75.08746733919588,153.58688522819585,18.960962731196012,0.792694527236984,32.38723354139677
BTN,2022-03-06,0.26302005250000154,0.6724774780000019,-0.18936600999999967,31.39960861999999,238.76420457299997,-51.074006694000246,0.01602769585844339,0.8975509680728297
BWA,2022-03-06,0.15365659599999823,0.5846357499999993,2.886739999992812e-4,391.7996917114994,515.5110990599993,214.07545217999993,0,109.25063823396906
CAF,2022-03-06,-0.01291018099999984,0.244351837,-0.20708380599999987,17.3716687134998,109.744517769,-66.7029139710001,0,2.2967540361387133
CAN,2022-03-06,-0.2020703015000008,0.8586775230000026,-0.7658920919999995,66.11594990621354,113.5888264372137,46.40842285421361,0.13594125845564478,97.26564206448617
CHE,2022-03-06,0.22831687000000145,1.231156423999997,-0.46944415999999994,158.25217875472111,179.89227256272113,135.18757768672108,0.1797564964953985,151.14461670216284
CHL,2022-03-06,0.6112473019999989,1.666084529999995,-0.1402603460000016,232.57907349059695,253.41386092509688,217.04327831309692,0.655177119814836,224.21501322950294
CHN,2022-03-06,-0.30425322649999975,0.22732483400000011,-0.4640784570000005,19.63396329495854,108.59896621645848,-24.96524444054151,0,0.3210045915967775
CIV,2022-03-06,0.21777040499999917,0.5956630199999999,-0.11208109000000012,97.42648807949998,157.42536848099988,-31.783251273000214,0.0013861356640914976,2.938607607873975
CMR,2022-03-06,0.191498546,0.446654124,-0.07257355999999998,168.3048403354999,221.80866421799996,21.13200913500015,0.0013774478074006194,7.074571938809581
