iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-10-31,0.02112496720000024,0.4573155319999984,-0.3163762450000009,427.3524022556877,506.9054978794378,340.3446585394378,0,217.9242713157178
AFG,2022-10-31,0.20497419674999873,0.39118487600000074,-0.07999366100000047,235.6894309332496,393.2214835360001,115.87005552500048,0.0012156939672305315,19.018316423354435
AGO,2022-10-31,0.10236672840000072,0.3048787309999995,-0.2505871619999995,88.43163591534996,225.40724809400004,-47.5406340709999,0,5.386496432773771
AIA,2022-10-31,-0.14796318895000102,0.5144628450000001,-0.46476410399999907,223.98503510565013,406.1746356919994,-27.057825305000105,0,75.58102916168042
ALB,2022-10-31,0.25679267544999923,0.3854621279999994,-0.2861873070000002,646.103017001994,665.394786457694,618.737564209694,0.00439781896325464,126.41090827979136
AND,2022-10-31,0.41022287495000026,0.8502383390000008,-0.4332708619999995,261.74607310154033,491.7528014630903,156.95297277809027,0,194.1309820522776
ARE,2022-10-31,0.03156511934999997,0.32246580599999886,-0.2876504729999998,127.34117060349982,698.4570321820005,92.40147553700044,0,24.86988327042778
ARG,2022-10-31,0.13902370629999952,0.29329061600000006,-0.20228442700000016,372.8872200087809,488.52525797108126,317.46712127408125,0.003766806218047831,285.6296958026491
ARM,2022-10-31,-0.05749926700000001,0.28459060699999983,-0.3761903839999996,521.1508941540995,672.9014510680003,426.4566032719999,0.013486918767748785,313.2202014621978
ATG,2022-10-31,-0.05059570290000018,0.2528691100000001,-0.3652004550000002,-59.80004198021435,35.21333381908568,-126.33146247491436,0,155.69679648509148
AUS,2022-10-31,0.27547547569999886,0.5136940820000002,-0.10730532300000012,83.2194604628854,96.86766806458542,63.27890930158553,0.045841051502039355,59.84167264828721
AUT,2022-10-31,0.14073639284999967,0.8232927620000032,-0.04078653799999997,253.635213932225,268.5678167442751,248.73774523127503,0.13103789249903786,234.69685558117308
AZE,2022-10-31,-0.03475573060000003,0.28855499599999956,-0.311243831999999,400.5217539501502,543.499609449999,274.15255463400007,0.008447513139020578,96.00236646219501
BDI,2022-10-31,0.06475468960000064,0.2945168569999994,-0.22792471199999983,94.3452229933502,257.3432524530002,-16.74811243700032,0,0.29481170957974356
BEL,2022-10-31,0.2207950265000004,0.6389896949999976,-0.29517432300000046,250.7956650187014,260.14667608600143,243.20670472300145,0.12011060814317322,282.2770877947632
BEN,2022-10-31,-0.0078296689000002,0.2724362359999995,-0.2922228389999999,7.830236605449984,192.04569805399981,-70.16366378699966,0,1.2207119012071117
BES,2022-10-31,-0.2808778982500004,0.597716813,-0.5167525649999992,199.91720523285005,522.3597314460006,-74.52988969299993,0,140.4702055300902
BFA,2022-10-31,0.01883206339999997,0.31280310200000017,-0.26787917099999964,40.27884906955002,432.15015088700096,-17.56374108299989,0,1.7068185061818584
BGD,2022-10-31,0.32813707579999907,0.5962782299999999,-0.07588024499999992,338.5283839556497,507.84891777900077,167.88447533200014,7.301983298109345e-4,17.1877003664217
BGR,2022-10-31,0.31195450819999937,0.9832397449999992,-0.10739424499999986,1076.2874478024928,1096.381334156293,1062.6795146482928,0.10874445495436051,558.5410106672781
BHR,2022-10-31,0.47079532869999985,0.6459741039999983,-0.08547589000000015,323.4290682500497,732.2746332299997,185.8444380170002,0.03396192325012889,103.78763745239388
BHS,2022-10-31,0.19873495564999988,0.4034277179999989,-0.2792799860000006,319.76536254820275,374.17622586165294,269.1846775006528,0,203.17618277563543
BIH,2022-10-31,0.1783902314999994,0.45321684899999976,-0.35205988599999977,791.8711217251818,817.378684330882,766.4191284528818,0.03479169823691136,500.19637980782613
BLR,2022-10-31,-0.06302549879999925,0.3534903799999989,-0.3647485229999997,748.6322734832821,817.938284707732,505.09137611673174,0,74.65162922618626
BLZ,2022-10-31,0.03876988774999958,0.5211212700000007,-0.13854541499999948,173.9318290920134,336.3942831287636,157.63050305276326,0,169.51034457233797
BMU,2022-10-31,0.26913157099999935,0.5426943770000004,-0.4666305989999994,467.45848920097126,514.1980609616706,279.2074973636714,0,230.5044621302973
BOL,2022-10-31,-0.02888887865000001,0.35171639599999993,-0.2960325119999994,498.6015662762885,606.0904030165384,480.1151157955386,0,181.92729550787894
BRA,2022-10-31,0.03350562879999998,0.42031478300000086,-0.11547583300000004,384.6553106001854,393.66253861423536,380.95999978623536,0.03657457546183448,319.60698572812225
BRB,2022-10-31,0.01705563589999998,0.23664373800000013,-0.34079766800000005,189.36065111963563,210.2703895926857,144.26304691868566,0,198.83115684227718
BRN,2022-10-31,0.17923386679999956,0.8057957739999989,-0.2522324979999996,105.77459932640528,292.20324712690535,62.7237764239056,0,50.111135362426005
BTN,2022-10-31,-0.00667184250000005,0.3851130660000025,-0.32010869999999847,122.40405165274994,379.94098349899934,-12.033812322000028,0,2.683853553613809
BWA,2022-10-31,0.07496312154999955,0.2870652610000003,-0.28275178400000034,350.80187276399994,630.5577667969993,219.0977238029997,0,106.07155077367601
CAF,2022-10-31,0.00941177505000006,0.2392413570000001,-0.307372955,111.52241730804982,213.17985620400003,-38.83051687199986,0,2.0253988601843864
CAN,2022-10-31,0.12800295204999973,0.6686999409999981,-0.04664637499999997,106.12354182427111,132.04651028727105,94.11614702627118,0.1436769354024338,121.37515444295374
CHE,2022-10-31,0.24223950240000064,0.7032387139999988,-0.08570887899999997,206.40636513738383,213.98519425153387,196.73565426553387,0.03289296423499374,160.91810155310853
CHL,2022-10-31,0.11054386820000024,0.7287945950000022,-0.0304161219999997,283.48560109297125,296.55995571217136,280.47710521517126,0.09327668096384426,314.61860127069656
CHN,2022-10-31,0.03276177420000015,0.2835308639999995,-0.22949371600000024,43.799921014285985,191.78134385878548,2.043288106786138,0,0.36650861397635226
CIV,2022-10-31,0.01903622454999985,0.26254783600000026,-0.22911372099999977,45.1967037522001,188.31127984900027,-26.475103458999342,0,2.9367326232429853
CMR,2022-10-31,0.15817448659999891,0.44929493100000023,-0.2832223019999996,115.70253293514982,312.5747420249996,-4.188997000999943,0.011194881864800074,7.021429905602607
COD,2022-10-31,0.2715674248999992,0.4438981340000005,-0.233753912,118.1448486336999,246.2750643359999,-14.885528531999368,0,1.4594453566286534
COG,2022-10-31,0.12138036990000034,0.3849280119999996,-0.26806193699999953,161.66693716599946,334.50072044899974,-43.009909676999825,0,6.4651959741593155
COK,2022-10-31,-0.32620363295000043,0.4347834060000002,-0.4866126499999999,-90.5582308732498,185.54436854799957,-143.48814393899966,0,5.871301080319399
COL,2022-10-31,0.05035886404999974,0.2649642570000002,-0.3015539489999997,360.3729807414042,364.7956115330042,353.7695558210042,0.0048193674106047826,273.4258461671802
COM,2022-10-31,0.07921963560000002,0.4834606320000021,-0.20769766900000017,108.72679374585016,309.1906246589996,1.9790494919999304,0,19.240352636227076
CPV,2022-10-31,0.02572306665000009,0.32194088599999865,-0.2711632449999994,148.0895402512932,394.6243292038434,116.8170445048436,0,69.12108327910418
CRI,2022-10-31,0.02449522345000037,0.362338854000001,-0.25220371000000136,160.07943400575013,232.5003787081505,141.34900376415018,0.01930190417145032,173.5241185013384
CUB,2022-10-31,0.17043946720000014,0.35755391000000025,-0.06642991499999992,553.9887769897366,579.3615864496368,484.0424308466367,0,76.07785734786346
CUW,2022-10-31,0.4286515041000001,0.7350871179999986,-0.09728954300000076,391.7845546852999,638.5596483279994,136.07842170300032,0.06538580238841259,151.6950615411172
CYM,2022-10-31,0.13265134704999923,0.5257219380000017,-0.4132234769999985,237.7661859009497,332.53128302799973,-36.48228537100023,0,49.4746951485696
CYP,2022-10-31,0.04683922269999963,0.4971970820000019,-0.20707008999999965,171.06390170681613,188.2249911547661,154.83970132176606,0.0418523515999317,133.2578874941825
CZE,2022-10-31,0.1367637781999992,0.9749318380000008,-0.09151208000000048,445.7723701681582,471.3334166742583,436.1363290002583,0.10482190282247267,396.22679266894664
DEU,2022-10-31,0.40551800579999914,1.026381663999996,0.05769059199999954,210.4241087963464,223.3874108280963,203.2589050740964,0.181720391930703,184.35203905872913
DJI,2022-10-31,0.06048540830000031,0.3657362520000001,-0.3141825140000004,204.96351688924972,934.0484173999996,65.27541233499956,0,16.862187748416158
DMA,2022-10-31,0.01000235539999987,0.4558044239999991,-0.29770126699999977,155.16396388289994,377.1755585990001,108.982502454,0,101.7070287803403
DNK,2022-10-31,0.14142839149999947,0.8488210860000028,-0.04470096300000047,87.84774969575295,102.40873467870296,83.64001489770298,0.21250339367919704,124.90099466888485
DOM,2022-10-31,-0.01684940280000017,0.2404894910000006,-0.14796435199999974,53.84648518206046,113.34947544556046,31.95120009556035,0,39.04238922323189
DZA,2022-10-31,0.04666967324999995,0.29097089699999906,-0.23982723599999944,224.9876394019788,323.82036006172905,130.39384889572926,0,15.324065343364623
ECU,2022-10-31,0.12947411174999993,0.25273119099999936,-0.3256981189999989,430.6787652557376,433.70191582288754,419.3741276838876,0.01666573894053231,199.54444758130685
EGY,2022-10-31,0.11569194674999982,0.5967147229999983,-0.1538202730000005,299.1973215009708,336.755037663721,289.58819316972085,0,22.342534058173985
ERI,2022-10-31,0.05929914165000041,0.2935136410000001,-0.2945110040000007,75.33651644539997,169.02075437800002,-105.21214440099988,0,2.7958429344298827
ESH,2022-10-31,-0.06110179669999963,0.25828392800000033,-0.4034480149999988,26.171595431800075,281.1966479909998,-194.6260518299997,NA,NA
ESP,2022-10-31,0.2853357111999996,0.9383263179999992,-0.21573576000000017,314.5191430393831,325.0294563472831,303.86091548528304,0.11564672423714795,241.97079512295474
EST,2022-10-31,0.21016903274999885,0.937018066,-0.06286234799999987,391.1731127446158,407.7772388716658,379.707046756666,0.3770557077184812,206.55111668818398
ETH,2022-10-31,0.19313079409999925,0.4450602059999996,-0.12809789999999976,185.31396806159964,341.54703144800015,30.129447166000297,0,6.137140880808425
FIN,2022-10-31,0.6517304948999993,1.2311055629999998,0.14641692299999973,191.8212931056642,201.83144388986415,178.36937583386424,0.7264366073515385,118.54001582819637
FJI,2022-10-31,-0.03901885384999974,0.36743423300000205,-0.19556482899999997,128.58150393130023,334.45256804399946,78.10231017400025,0,94.43205785523071
FLK,2022-10-31,-0.09191808694999944,0.34048785199999965,-0.4217000080000006,-36.17637646735,284.695590613,-225.14970790199988,NA,NA
FRA,2022-10-31,0.2769339244499998,0.8839837089999996,-0.04007097200000042,194.1235378526895,206.3342347622896,183.5112661182895,0.12110509784259654,231.61193281524191
FRO,2022-10-31,0.4257599813499996,0.5855658360000008,-0.4162505580000009,118.5418624190454,129.36935199299538,79.8470113769954,0,52.71382043413596
FSM,2022-10-31,0.35266983055,0.8812029149999995,-0.153757568,136.90369647605024,398.14076920799954,-129.74813813500003,0,48.17040060256792
GAB,2022-10-31,0.06085409890000002,0.3678773549999993,-0.27748137299999937,139.20666539114978,314.6355973670001,29.739791074,0,12.808722656411874
GBR,2022-10-31,0.13507087494999925,0.6656815259999984,-0.34530321099999833,270.57677299021526,278.6243017970152,258.29283679001526,0.26329847651576077,309.89675203887083
GEO,2022-10-31,-0.05615344970000022,0.3221101249999993,-0.32945485699999943,649.9085113209917,694.5073326849418,631.9693550919416,0,451.3424768019314
GGY,2022-10-31,-0.11980366300000012,0.3136034619999994,-0.4415193569999996,-25.068067116750083,206.02581943300024,-156.33888319700003,NA,NA
GHA,2022-10-31,0.23491461685,0.31442358699999967,-0.23502078000000048,27.909202326600003,208.08643453500008,-37.7768412140003,0,4.36135042942872
GIB,2022-10-31,-0.08824845150000085,0.6244924009999998,-0.6489677030000004,129.99843536786864,477.83902573471863,-82.38184545428084,0,330.5076965449705
GIN,2022-10-31,0.04622389190000007,0.2452003410000002,-0.2995165169999999,55.91969177690011,207.6732664020003,-38.30345738099972,0,3.290197829638318
GMB,2022-10-31,0.05660557559999998,0.36051330199999926,-0.2661413900000011,95.48762781740004,287.7227089800006,-28.799399279000237,0,13.747253782804476
GNB,2022-10-31,0.04729347884999978,0.3510058759999994,-0.27554620100000043,123.13888287889974,282.0827316719996,-14.00018550000014,0,8.358742009327596
GNQ,2022-10-31,0.09142827659999994,0.3232117880000002,-0.21375498900000012,155.44330359564967,237.71460143900003,-10.820131665000552,0,10.9259210611159
GRC,2022-10-31,0.5339237109499994,0.9913037920000036,0.12337391300000004,375.54162331768487,390.7568278333848,363.8252387503848,0.7125681224754385,323.29408302689694
GRD,2022-10-31,0.05037978919999947,0.3840139479999988,-0.3011033350000011,176.04776649705,357.76579465899994,56.37831413899968,0,188.9063359344487
GRL,2022-10-31,-0.5376963886500006,0.3451648069999996,-1.0887364109999964,-218.62731453963312,-131.05872505748306,-276.9997402914834,0,37.172089071405814
GTM,2022-10-31,-0.00108033510000004,0.5437005750000002,-0.226158551,280.6263504377114,326.6071730271614,275.17629958216133,0.013309860157362336,111.4553679198409
GUM,2022-10-31,-0.0594642286499996,0.2473314550000005,-0.2427843449999998,20.307793816449937,187.27620283400057,-180.86619093200036,NA,NA
GUY,2022-10-31,0.2861920026999999,0.4843430799999997,-0.2573673599999997,462.9686501391,556.463708122,220.86961785699953,0,158.39708579038412
HKG,2022-10-31,0.31645472209999936,0.9502159599999984,-0.20442284900000016,185.4942968446869,234.02461291878703,166.02096467478697,0.11850931176067717,138.83282415501526
HND,2022-10-31,0.1333254544500003,0.627288530000001,-0.1206172579999998,247.07944286444976,462.0815478579996,202.1211565659999,0,105.79076222450261
HRV,2022-10-31,0.3445358152499997,1.1415427179999995,-0.01083956799999959,615.675124214548,637.2472090491981,603.493631723198,0.2046963038794788,425.32170195176064
HTI,2022-10-31,0.13694661564999938,0.3959840859999996,-0.2114948470000001,162.61399513904962,284.90403993799964,7.744664844000003,0,7.397494847433358
HUN,2022-10-31,0.4117157326999999,1.2249840969999986,-0.03466816899999977,480.43273832517696,500.332395681427,469.9320414174269,0.46819748516415943,480.9525223671316
IDN,2022-10-31,0.02803412430000015,0.514785978000001,-0.23363879599999943,270.9661442533496,459.6366039720002,169.54150497199984,0.009165109553875716,57.57902945112311
IMN,2022-10-31,-0.2597459562000006,0.3870016710000008,-0.593414561000001,90.27308614633432,277.5572106426843,35.54882801968419,0,137.22289256393876
IND,2022-10-31,0.0128256697499998,0.4431561440000007,-0.13381735599999955,346.30466207784974,655.3658923280003,168.69299892899977,8.82037615841881e-4,37.33326525414199
IRL,2022-10-31,0.28888022479999914,0.9432755169999996,-0.32887157900000047,122.08383652961224,135.52418427526223,110.64854935126232,0.2189879254039531,160.11998945672678
IRN,2022-10-31,0.02752244424999988,0.2699585989999993,-0.1717110989999994,320.8193830614041,328.87399633965407,316.76642905665403,0.004517192933194963,163.26942137739874
IRQ,2022-10-31,0.03974102210000012,0.3382732140000006,-0.19132810299999983,347.45340019739984,1189.890829624003,201.02763579500055,5.618466902870011e-4,56.98923348919111
ISL,2022-10-31,-0.00656210574999955,0.27894510499999975,-0.4942420410000006,63.928069467835755,76.25613623878576,36.73816208578578,0,57.119411750508846
ISR,2022-10-31,0.22419605644999996,0.4439266830000008,-0.04861762599999964,139.83330165516392,145.90445153296395,130.45049623996388,0.021166260979997884,124.53169647581755
ITA,2022-10-31,0.2632969483999992,0.9203916699999976,0.0023065839999997,426.46569169858486,444.6242578498351,415.80249833083496,0.14312943481048782,303.3683420590909
JAM,2022-10-31,0.11734303649999968,0.30988545999999956,-0.2432484359999992,270.3545565225969,310.2380668829969,226.25584409699695,0,117.42311438638288
JEY,2022-10-31,-0.13186092659999982,0.35417506100000024,-0.46326944699999983,-32.03382908880007,206.07332937100023,-179.13347052300003,NA,NA
JOR,2022-10-31,-0.01740498505000013,0.3146797309999985,-0.2363587169999996,155.57436383165157,249.4419771722017,149.6040058692016,0,125.12986365700489
JPN,2022-10-31,0.19609989234999897,0.5994265080000021,0.04777507999999983,88.82353042281176,104.84741329816178,81.5360303851618,0.038825608324068436,37.72840671740385
KAZ,2022-10-31,-0.08491537359999911,0.25309681199999967,-0.5786719649999996,434.0689874695818,452.8643702054317,413.5263436454317,0,98.21632108633067
KEN,2022-10-31,0.10259469185000009,0.3816364680000005,-0.21344113600000017,137.6932966930497,293.71866613600025,35.84113778699939,0,10.50946588591836
KGZ,2022-10-31,-0.04747639415000009,0.2605245720000005,-0.2990290139999998,235.51582720293445,247.8524822441344,221.30425675013444,0,45.10889703996051
KHM,2022-10-31,0.10958001475000018,0.446154425,-0.296044501,148.31060901369975,295.3981913750003,75.77382759100001,0,18.22535278969261
KIR,2022-10-31,0.04908566434999984,0.426162160999999,-0.2452004159999991,6.780359223399938,228.34857421599935,-100.80479500699968,0,9.905743045025412
KNA,2022-10-31,0.01645260704999973,0.4310324820000006,-0.3182551199999998,165.95433913606098,335.8727454083608,62.677519139361166,0,96.47448669281265
KOR,2022-10-31,0.2117681155499985,0.586702362999998,0.02610372599999955,105.25314766588212,125.74270294088224,89.69487639888222,0.05041897638651124,56.37082799133423
KSV,2022-10-31,-0.2718385741000006,0.3861269690000006,-0.3423004699999996,317.01853775335223,349.2851879901522,311.6919497901522,0.007014137695939937,179.6741512191974
KWT,2022-10-31,0.02715879514999983,0.3606987870000001,-0.22733076900000068,183.1599816362354,356.94528047303567,167.4985145590353,0.0058563287939757585,60.156209371718994
LAO,2022-10-31,0.252355865799999,0.5692158940000019,-0.18258812099999935,206.7329941883498,386.4478078860003,122.08878772300032,0,10.067100278013998
LBN,2022-10-31,-0.00879580760000015,0.4165627209999991,-0.3059775999999997,321.88983062531315,364.33315573901336,290.2838636600132,0.02049275886088677,195.05463278433385
LBR,2022-10-31,0.02518088534999974,0.3431441729999997,-0.3398488679999987,73.85992626249997,222.3514776000001,-58.53524585299994,0,5.544355789231503
LBY,2022-10-31,0.36822540029999873,0.36822540029999873,-0.19893355900000023,428.1156627177501,635.8358724620002,266.48741421399956,0,94.4902371342375
LCA,2022-10-31,0.32323466439999893,1.2344953589999952,-0.10503761500000036,340.75863181604996,595.7959889069995,139.13272886799996,0.13898772460416295,226.2720156555773
LIE,2022-10-31,0.4168523250499995,1.2702703700000015,-0.19507123699999968,142.3966020174329,228.63857303438297,108.09697423438293,0.31762164909160207,221.06466776775505
LKA,2022-10-31,0.00513809425000023,0.2309290309999996,-0.22576222499999984,190.5292201329999,440.9579252470004,81.4966361020001,0.003435300691869559,76.85912747942827
LSO,2022-10-31,0.05695945200000074,0.2983745500000007,-0.2272138519999996,140.23544444909987,309.09059017199917,40.22649810900003,0,30.61809520753084
LTU,2022-10-31,0.37843719125,1.032901231000005,-0.15374412900000084,846.2565905152517,864.1017303057018,820.5063724857016,0.09090717359415693,341.5564326279664
LUX,2022-10-31,0.2401357124000006,0.8057994050000026,-0.31481925299999935,47.350550543020574,62.684374202020585,36.53337103702057,0.11581205093877248,176.806397766526
LVA,2022-10-31,0.1803987441499986,1.0154950769999955,-0.30376790199999787,551.3148187820909,570.556238210091,539.938511007091,0.0945611659445796,327.0735642643087
MAC,2022-10-31,0.07337359045000037,0.29878964100000127,-0.25125828099999986,75.4203065654671,84.66750641756704,61.090029963567034,0,0.8630858194999856
MAR,2022-10-31,0.06878607869999989,0.29780483500000055,-0.10118961600000002,167.32420304494974,318.74667745900007,101.65556590699975,3.337072990809754e-4,43.46470829069889
MCO,2022-10-31,1.2109916290000018,1.708072346000003,-0.11333235299999934,617.8587515190993,625.0490817686492,584.8067217506493,0.6851004357238771,178.12611328820805
MDA,2022-10-31,0.40082353739999904,0.8072599629999986,-0.26607656599999985,600.6289380462412,645.1476401667912,578.4034464337913,0.03437220916757231,363.18440033327295
MDG,2022-10-31,0.04112876015000027,0.2810257410000003,-0.2691333540000001,116.27489771519969,250.328603623,-33.45082275499985,0,4.765005529230017
MDV,2022-10-31,0.0601962510500004,0.2671846719999999,-0.26732056799999915,218.6262982983096,454.6589736586097,122.8985202916092,0,58.80129362845983
MEX,2022-10-31,0.22795788399999936,0.4328038800000016,-0.3166386530000006,524.0597894038058,550.1848547268056,507.5619149338057,0.005980198914356649,259.1226071753603
MHL,2022-10-31,3.6746834999983096e-4,0.4160072369999995,-0.3652676750000006,53.558688113700065,256.0909103969995,-163.5317915769998,0,40.87226215949799
MKD,2022-10-31,0.0653165996500006,0.5777293130000007,-0.3141064079999992,864.1421009611314,886.0182689723813,854.5203297863812,0.029852799428354712,456.81947797245516
MLI,2022-10-31,0.03087329575000006,0.2993809320000002,-0.23635333799999947,75.23184624375007,468.5994055959997,38.07289998400006,0,3.28411614652965
MLT,2022-10-31,0.16752217855000026,0.360193454999998,-0.1762443670000003,175.29436298468428,184.15563952663427,163.24808737163426,0,151.51145805401535
MMR,2022-10-31,0.11260038559999994,0.42263575400000025,-0.2888941769999997,231.10970593199968,344.46906119500056,115.00746264700032,0.001384292218402478,35.95837466522277
MNE,2022-10-31,0.11190026184999896,0.635576343,-0.4474005380000008,683.958319634103,757.8460930929031,645.2384103949028,0.019933597201004016,444.28001441597746
MNG,2022-10-31,0.10451013274999982,0.3089291120000012,-0.4304810850000005,40.69007500671751,46.91903898431752,25.4487061213175,0,62.7064774820186
MNP,2022-10-31,-0.04903194674999978,0.35496026799999897,-0.3148587599999991,-40.334751666649936,241.0053708370004,-202.43976106899976,NA,NA
MOZ,2022-10-31,0.07857460575000015,0.33023835599999996,-0.2714499929999992,173.71651688194987,358.89660938600014,61.32715000300023,0,6.745624443425322
MRT,2022-10-31,0.06959931470000026,0.32491524299999935,-0.30316754100000015,138.4213813825499,320.94886943699976,67.05062488599977,0,21.05087132026758
MSR,2022-10-31,-0.2878123415000005,0.4813474980000001,-0.5165075969999985,119.9439647549502,374.5491023189997,-82.03324790500014,0,181.2825742125538
MUS,2022-10-31,0.17536785424999948,0.4287637679999998,-0.3484022120000005,179.75958401380154,216.08459212725148,137.60087838525155,0,79.41650416551876
MWI,2022-10-31,0.08681875130000014,0.3232336470000007,-0.28843637600000055,111.1073763982,257.1648921309998,-25.174322817000316,0,13.148533142193617
MYS,2022-10-31,-0.02002122499999988,0.4244895559999993,-0.14628345899999984,106.51289719080668,146.7102360721569,95.62933728015668,0.01141780699374416,107.47471228304988
"NAM",2022-10-31,0.3076215348999995,0.6059143170000023,-0.26695797599999993,409.8694740944998,607.2086897940003,219.0505002490002,0,158.93891136195066
NCL,2022-10-31,-0.0693511364499995,0.33890512799999994,-0.2801141050000004,75.67109875080034,251.29541789100065,-64.95101178999951,0,108.29117220020761
NER,2022-10-31,0.02119472244999981,0.44659364100000026,-0.27833341900000025,75.17770461845022,550.3373619029999,12.80415980200006,0,1.1981082709840079
NGA,2022-10-31,0.02305121359999974,0.45912149899999977,-0.2545125509999996,36.54710883285012,182.25907907899972,-18.266722018999896,0,1.4436636062279438
NIC,2022-10-31,0.0945636504,0.4694971380000002,-0.270759641,187.06214639625725,384.9269746258573,140.00882776785724,0,3.5259941324579276
NIU,2022-10-31,-0.06388890464999934,0.3257606199999993,-0.3926907190000003,-36.94405609894977,127.25128941700032,-172.23690763999988,NA,NA
NLD,2022-10-31,0.23214043019999975,0.5454976709999995,-0.2754148589999999,213.3312692597553,219.69057258495528,203.3261081329553,0.04668635084678792,130.37448146836545
NOR,2022-10-31,0.27257223464999986,0.8821026579999982,-0.1237671569999996,106.48727472900926,116.27367157090929,98.20504955890924,0.1932163043646275,77.43373416822405
NPL,2022-10-31,0.03257557610000032,0.3739976239999982,-0.27125923800000024,308.99151049304953,496.5360455020009,171.34356728300023,4.0919763676252523e-4,39.34517116999032
NRU,2022-10-31,-0.1606499522500009,0.3959040059999992,-0.5246071550000008,-3.195343365549996,229.56306164400013,-130.43388424499955,0,7.87959971633441
NZL,2022-10-31,0.10856021730000023,0.755783374,-0.08079436899999917,-8.743449961161687,1.4398494626883112,-13.9943724803117,0.11295692211452162,40.61490111737263
OMN,2022-10-31,0.00877740660000007,0.23974115299999904,-0.2883496829999993,93.4380974178922,101.31632158254216,85.34504636054224,0,101.12973362760309
PAK,2022-10-31,0.09241066629999986,0.5311979850000018,-0.06919167299999972,297.6038223248996,548.2863007999997,182.62964773900023,3.7103805983749024e-4,12.986756137809115
PAN,2022-10-31,-0.0343140282,0.20703578800000003,-0.4572199069999999,207.998558001591,264.17299836664097,171.65918664064088,0.008506136440243143,193.00990658674377
PCN,2022-10-31,-0.06946227449999934,0.32570527800000004,-0.4285181789999984,-54.47320674249966,130.23948396199978,-187.57152281000015,NA,NA
PER,2022-10-31,0.02946175554999989,0.365996541,-0.20704010600000036,574.7560543023319,582.685013070482,571.5791893764818,0.049560071035220754,637.3410450663896
PHL,2022-10-31,0.01421549335000025,0.7904098409999999,-0.1755846639999999,214.93967501956843,297.10201873196854,213.96047454696847,0.03191010431657565,55.446997260481844
PLW,2022-10-31,-0.22560316470000052,0.6312191190000007,-0.6157958479999994,-82.66226920490001,241.00054684299985,-403.14625802500086,0,38.7082503870825
PNG,2022-10-31,0.08777787214999981,0.338098522999999,-0.13218743399999974,38.78172252709998,192.01236251399956,-41.03350412000003,0,6.5860662303890765
