iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-06-13,0.5509263329999996,1.463506221999996,0.11592778899999946,390.2709505099659,484.7011484909655,336.9621865469659,0,201.50193572461401
AFG,2022-06-13,0.10055162749999944,0.3559911149999999,-0.0536757649999995,198.06271851099993,381.776937969,115.28391606899964,6.2758206087305e-4,19.354630757324863
AGO,2022-06-13,0.15317719850000008,0.4030295240000002,-0.18974706100000013,92.30212685049996,196.02966954899983,11.939528747999972,0,5.599168329005717
AIA,2022-06-13,-0.3490758175000004,1.2734182739999966,-0.3490758175000004,69.87719179699984,308.49388661700027,15.126069881999744,0,59.50413223140496
ALB,2022-06-13,0.1308715719999995,0.4071515420000002,-0.2976014760000002,607.595962393,623.888968521,590.403400601,0,121.72225327835586
AND,2022-06-13,0.5799530679999987,1.1082878060000012,-0.32812469699999963,247.12422585359755,459.9859906650971,155.2842564960975,0,197.79196938749126
ARE,2022-06-13,0.2230832889999991,1.241172901000001,-0.1943865450000001,138.82512520799986,511.56761520900034,64.59383332499957,0,23.070572029078328
ARG,2022-06-13,0.1878623884999997,0.699197691999999,-0.0561856229999997,375.7177768424541,507.8426663334541,339.79019606245424,0,282.79941357488497
ARM,2022-06-13,0.04080731849999967,0.386334627,-0.22128974400000004,474.5845935425,643.7500617030009,395.3938483740001,0.016845634689609073,290.7219634732734
ATG,2022-06-13,0.07444986000000073,0.9763147220000012,-0.351404064,-48.784314011298086,34.3290228442017,-76.7586980257982,0.25322097074791344,141.80374361883153
AUS,2022-06-13,0.36463011299999926,0.8681205050000002,-0.3008613429999988,47.82029495966325,80.97932384166332,-8.77770709533673,0.15414016409122042,35.244778652203834
AUT,2022-06-13,0.01450565849999959,0.3639886650000009,-0.34338452100000044,212.20221757631185,219.29915468931185,207.39525263731184,0.042850482667836774,220.82097765007288
AZE,2022-06-13,0.0593017290000007,0.3593956999999998,-0.3095883859999997,436.9839014205003,525.2342118660008,241.92751825200008,0,95.00805215984124
BDI,2022-06-13,0.04008838249999968,0.28420845600000005,-0.3485440250000012,88.64122494849991,184.93307868000016,-36.77901628800027,0,0.3100666651489719
BEL,2022-06-13,0.08522463299999927,0.35066025399999906,-0.26548424600000026,220.3040735802995,227.42837651429943,212.2114461632995,0.07199758879000552,273.67680467221794
BEN,2022-06-13,0.04738308799999972,0.2888278820000004,-0.2153724409999998,50.67015875249993,175.57726057199997,-49.558900503000125,0,1.3091285372271582
BES,2022-06-13,-0.1242643894999982,1.469896735999996,-0.35242147099999993,138.26536863649997,421.36535712600016,-65.83139430000004,0.47267914539610517,136.13159387407828
BFA,2022-06-13,0.09227872999999938,0.38256735900000033,-0.16771155699999998,268.9140318305003,372.70488811499973,-25.394648936999893,0,1.7862877020092527
BGD,2022-06-13,0.16901108249999983,0.6412518530000006,-0.00775676700000007,325.94009488599977,437.29374712800023,156.04969333799983,0,17.516769671718382
BGR,2022-06-13,0.1509491224999999,0.6124355959999994,-0.00146144799999934,1035.1591339890667,1049.6007705655668,1025.7377986845663,0.07431138718697687,539.449921737422
BHR,2022-06-13,0.1376445730000003,1.366013870999998,-0.03850879700000004,202.34046855049996,561.3751609619999,116.04240456899964,0.007149823113376175,85.168692926537
BHS,2022-06-13,0.26857404799999823,0.666625427,-0.33206379199999947,213.4736741829998,372.5711927489997,79.9034343240003,0.06298593650009825,204.57832175231914
BIH,2022-06-13,0.05686995899999995,0.4633271329999998,-0.1897640910000004,717.0433445830282,770.7563668095283,687.4687338075282,0.01915145862105208,483.9343776036408
BLR,2022-06-13,0.1425800665000005,0.432036703,-0.1819214850000001,766.4716066118002,788.0035067847994,484.28802379779984,0,73.89704842819454
BLZ,2022-06-13,0.26434096649999944,1.224521692999999,0.03381454499999977,240.1195032890106,406.2159526680106,195.03354575701047,0,167.4425496709186
BMU,2022-06-13,0.02446771550000011,0.8718138880000017,-0.5043343080000005,203.3645171376615,333.35835613716154,109.1602103291612,0,222.2508535721188
BOL,2022-06-13,0.17886917399999944,0.6205956259999992,-0.0326882379999997,514.6632608894319,543.6095691754318,485.92540896343183,0.0021127469970259284,185.5076373268646
BRA,2022-06-13,0.2814116774999982,0.8912902020000016,0.04049990300000004,368.967633650171,386.5839559506711,361.53210781467106,0.07062132338906593,312.2432149684438
BRB,2022-06-13,0.4358536245000026,1.0367331170000011,0.10104810199999936,86.75901513655033,173.6866834640502,23.93694600505056,0.2606809682038734,162.66492415921698
BRN,2022-06-13,0.1972888504999994,1.0078537999999997,-0.26059026799999907,85.78760684369563,241.1375914621957,43.86031931919585,0.05662103765978457,50.958933893806105
BTN,2022-06-13,0.05027141349999958,0.3943504659999996,-0.3214315129999998,128.4552628834999,329.7943371660003,-27.835538640000287,0,2.6926529042184897
BWA,2022-06-13,0.4513832454999985,0.891920074000001,0.08935969500000002,397.15250750350015,635.6105445479996,253.2344918249998,0.020857319250471375,112.67123859104638
CAF,2022-06-13,0.02520342599999981,0.2737059330000007,-0.30857045000000033,57.725856310499786,171.34418256900005,-48.660874814999346,0,2.2967540361387133
CAN,2022-06-13,0.13105911900000086,0.47308556299999943,-0.10130695400000037,90.98862846931316,113.263513664813,68.38099489981309,0.07519456083657645,109.24686099813246
CHE,2022-06-13,0.08117861700000004,0.47879858600000025,-0.09980891099999974,168.57880812488307,181.52734281488307,163.51927629788307,0.015776501022202526,158.51080845216578
CHL,2022-06-13,0.1722958169999999,0.514309196000001,-0.45325504999999977,261.258139874512,267.256985559512,248.54984101251196,0.08848469542682987,302.4563039151563
CHN,2022-06-13,-0.01968244549999993,0.3319171269999986,-0.14522055500000022,64.45388409345841,132.54858091745842,-31.868144457541643,0,0.36185720355581524
CIV,2022-06-13,0.07173558499999924,0.30931153400000083,-0.194582425,70.51658051899999,187.18169824199987,-21.675667607999895,0,2.9533930549576177
CMR,2022-06-13,0.17257331249999958,0.3633776649999992,-0.18755762099999945,155.04312249299997,246.19746045300025,32.83732294499998,0,7.089264715421854
COD,2022-06-13,0.13765466899999895,0.4109107450000011,-0.224470534,102.64346938299995,192.99392641199992,-52.6803060420003,9.471953631896672e-4,1.4559745868458314
COG,2022-06-13,0.13293324500000012,0.3384322289999998,-0.2624781189999998,147.8998314394999,226.4787161279999,-20.78052461100001,0,6.8057069653494064
COK,2022-06-13,-0.16288616700000064,0.8502609060000005,-0.42327043399999914,-46.27071839600024,120.50345983200006,-87.86863900500016,0,5.690871841566128
COL,2022-06-13,-0.0369556115000002,0.4804295570000005,-0.3754545600000005,348.69142552075954,359.04379782725954,344.40456552725954,0.013166661988437876,272.8795573645227
COM,2022-06-13,0.05749335549999944,0.38141078700000014,-0.29659265199999996,126.66661611449994,260.57520507899983,0.279329357999929,0,18.00877027112204
CPV,2022-06-13,0.1953859329999997,0.40072749199999946,-0.1265458070000008,196.86176077128025,306.6007285852806,127.9410004222803,0,71.54285185468615
CRI,2022-06-13,-0.05862181250000017,0.3420513659999985,-0.21494150100000017,142.23076780662325,191.03249646412308,130.1174048981232,0,165.88659428108642
CUB,2022-06-13,0.1007298739999992,0.3671019230000009,-0.05085391699999973,510.275608382605,533.7578928446052,469.91779872260514,0,75.36117965295863
CUW,2022-06-13,0.2275662475000001,0.6901047760000009,-0.018024906,256.1607814639999,494.7291346409996,176.50492507199985,0,168.08660404378747
CYM,2022-06-13,0.00138205399999965,0.854200133,-0.45747458400000046,51.52747975549981,265.97178312599965,-41.21399436000036,0,42.1065295196848
CYP,2022-06-13,0.04464989400000029,0.4306532610000007,-0.2310029479999997,127.34614108080903,141.99910252630906,115.66601527030905,0.013950815006612684,119.19576341649879
