iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-11-01,0.05698374135000025,0.493848537,-0.3114211129999989,427.66486671133777,507.9156123774377,319.1729726694379,0,217.9242713157178
AFG,2022-11-01,0.14485805989999961,0.4123023520000009,-0.21138193200000024,235.4724780919496,405.53711731799945,106.35215436600024,0.0015196174590381643,19.020747811288896
AGO,2022-11-01,0.1007555499000004,0.26770920299999956,-0.27819823299999946,88.49359992609995,225.30417517800004,-19.543888610999957,0,5.386496432773771
AIA,2022-11-01,-0.14796318895000102,0.48552116700000225,-0.455032010999999,223.82450582960016,412.6671210479994,-29.663291691,0,75.58102916168042
ALB,2022-11-01,0.26551948049999957,0.3421205869999996,-0.25603877699999983,646.3160253234439,666.0165465706939,618.452602404694,0.00439781896325464,126.41090827979136
AND,2022-11-01,0.4161539846499999,0.8583748789999996,-0.33918358699999923,262.13267913559037,489.9236047210902,156.55648011409028,0,194.1309820522776
ARE,2022-11-01,0.03535511705000002,0.35306249100000126,-0.2918720429999999,127.37286240914982,698.4913628670004,92.33591802899991,0,24.86988327042778
ARG,2022-11-01,0.13902370629999952,0.27036387199999995,-0.22480317800000135,373.0283657440809,488.7505910560813,316.7266269590816,0.0043946072543891365,285.6296958026491
ARM,2022-11-01,-0.06267177989999992,0.3143857059999993,-0.4075748690000003,521.0835702700996,673.1629747260002,424.378013781,0.013486918767748785,313.2202014621978
ATG,2022-11-01,-0.0504627106500002,0.2538699349999994,-0.36339491099999943,-59.84864279936435,33.63335354808587,-124.2303849709144,0,155.69679648509148
AUS,2022-11-01,0.27589321274999906,0.3977393420000016,-0.15840052499999965,83.3934914420854,96.97213671558542,62.16586268658553,0.040588431017430676,59.84167264828721
AUT,2022-11-01,0.11929607320000078,0.7720153149999984,-0.16528623300000053,253.71882393997507,269.312905306275,249.04213067227505,0.12724258768580354,234.7975310351663
AZE,2022-11-01,-0.04478954259999981,0.2815006089999993,-0.3806279399999995,400.07873584220016,543.659839361999,273.23018624400004,0.013274663504175197,96.04098366511624
BDI,2022-11-01,0.06379246310000063,0.27653970699999975,-0.22706402699999984,94.3924266016502,258.73916535000023,-15.363406205999812,0,0.29481170957974356
BEL,2022-11-01,0.18154185474999968,0.3832515920000008,-0.35350310499999854,250.98017098250145,257.9681164700014,243.28297939900145,0.05433575130286407,282.2770877947632
