iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-12-25,0.3977092829999986,0.9146416829999996,0.1388006669999997,276.5391260681695,309.3913087961695,259.08300964416964,0.11660991650729977,168.85115910257008
AFG,2021-12-25,0.13951059799999924,0.4153728879999997,-0.09565244400000066,185.77713245099983,283.17142952400053,84.52146340199977,0.005334447517420925,18.448402261424178
AGO,2021-12-25,0.3918686910000003,0.8894701870000004,0.07405494899999987,117.86234097999971,193.21181723799992,-2.2541849200001542,0.002946930699476693,5.145341001286306
AIA,2021-12-25,0.3859538199999985,1.146312436000001,0.18866984499999936,52.51699059599969,297.9639152139998,6.357464388000102,0.8264462809917356,33.057851239669425
ALB,2021-12-25,0.6331596159999953,1.0637263650000033,0.02147517799999979,471.02198604418834,502.0213124401884,414.1082253361885,0.13487953430186703,111.00150577771713
AND,2021-12-25,0.960097174000003,1.375895737999995,0.22034931300000113,221.6881527800974,356.46967640509786,163.95481526909748,NA,NA
ARE,2021-12-25,0.17748541299999931,0.5908391590000013,-0.0176696479999996,202.97635348900005,674.7123299050005,54.45723320300013,0.00625557809899087,21.579242210278906
ARG,2021-12-25,0.5789806880000024,0.621747252000002,0.05309997800000046,332.4523424154529,417.1014720204541,287.2303827724545,0.03508323926091631,256.59004114452665
ARM,2021-12-25,0.433727927999998,0.9957689029999982,0.0435070460000004,548.4890437309997,697.241631308,418.9463570769996,0.2400502943269293,267.57606140975054
ATG,2021-12-25,0.3239114429999996,0.5694563229999994,0.05095353799999946,68.90613036080542,172.14173997580582,17.72452974180566,0.12661048537395672,119.52029819301517
AUS,2021-12-25,1.3673999999699656e-5,0.2519646790000001,-0.10806559599999987,-10.59048789046087,-3.938757709460824,-16.413262509460857,0.023266439862825724,8.492250549931388
AUT,2021-12-25,0.11081788899999973,0.46440502100000175,-0.12622141999999922,179.41044589650423,188.39391906750424,174.15603007150423,0.2598674432759133,150.67888434372745
AZE,2021-12-25,0.4766677109999984,1.172699246,0.1473137220000003,392.2683364909986,528.5215934310004,241.95144462300004,0.1430549534477173,81.03023824689846
BDI,2021-12-25,0.28199842499999994,0.437854861000001,-0.03626935000000012,145.79894663899972,168.91265910600018,-41.980903444000184,NA,NA
BEL,2021-12-25,0.6651019520000018,0.6651019520000018,-0.06388579500000055,204.02161179698285,206.22022780298295,190.1736449259829,NA,NA
BEN,2021-12-25,0.17622509599999944,0.7199332620000019,-0.02789189899999998,-20.041651878000177,150.69445882200006,-35.44628226200003,0,1.293065610390015
BES,2021-12-25,0.15165514699999963,0.9116739520000006,0.01949981800000062,65.38758344299974,327.9933497579994,59.19710018100011,0.47267914539610517,86.97296275288335
BFA,2021-12-25,0.21929572599999947,0.4531232100000005,-0.0387505799999998,78.55130604499963,198.44185903,-23.242187946999874,NA,NA
BGD,2021-12-25,0.4883278589999981,0.6910385150000016,-0.05312166899999968,373.6189556509992,455.8309501490005,127.00010990099996,9.771291997028037e-4,16.870361124222683
BGR,2021-12-25,0.9245054880000017,1.4440118329999985,0.40576542100000246,855.6151257542391,865.4635248682391,845.664321214239,0.9316110491245394,442.6493713256644
BHR,2021-12-25,-0.0028171280000002202,0.36733458100000105,-0.09819191900000018,194.52121757399948,727.9014262640012,85.22845504900015,0,79.7348273603711
BHS,2021-12-25,0.382310743,0.7376634709999994,0.1122392380000003,234.29092647199943,431.211478022,145.77367594099977,NA,NA
BIH,2021-12-25,1.218156190999999,1.3691777139999983,0.2905073229999993,593.3416368994828,624.1017207944827,551.901563937483,NA,NA
BLR,2021-12-25,0.6920050549999991,1.2288939539999977,0.15519398399999976,600.6427371607989,630.8491152328003,449.96587400879974,0.1707638156928399,58.07558234167653
BLZ,2021-12-25,0.6027113629999964,0.9982020610000004,0.14509289800000005,248.8560891220097,411.0178377510103,175.37402305401042,0.09261202968524258,146.2035241964363
BMU,2021-12-25,0.08653795899999923,0.46628157400000014,-0.13515427600000002,124.28970722116118,216.06345109316135,81.94476441616142,0,170.71442375829415
BOL,2021-12-25,0.8087324150000003,1.079153281000001,0.3145476999999996,434.8446835574707,458.13108174047096,407.3420500644707,NA,NA
BRA,2021-12-25,0.3745209239999993,0.9150863980000026,0.02945635199999998,333.8261137834242,353.5102220364244,316.6603767664243,0.0474897732963694,289.11446870000094
BRB,2021-12-25,0.2216542569999979,0.4977254119999992,-0.0069758649999996,48.5368544939996,132.44115646100022,17.180886333999986,0.17378731213591558,90.3694023106761
BRN,2021-12-25,-0.01150620800000002,0.35041360999999865,-0.1414553359999995,29.97356478719552,138.80934130319574,3.4256539671957755,0,22.19544676263555
BTN,2021-12-25,0.08823623899999986,0.4073118100000002,-0.2170095020000003,62.3394652579997,172.9770721759997,-52.010076600000154,0,0.3846647006026413
BWA,2021-12-25,0.6334098920000001,1.3596281919999984,0.1688037410000006,323.6804115379992,467.732211092,181.8773152539998,NA,NA
CAF,2021-12-25,0.05460701999999951,0.31774089099999986,-0.1184574010000002,24.92528406399975,148.44797278900003,-40.197242185000064,0,2.052850952654956
CAN,2021-12-25,-0.03958118900000046,0.28591007900000043,-0.1522955200000007,49.07801008565477,58.16676962565479,33.913009726654785,0.03808982120979419,79.33978413789062
CHE,2021-12-25,0.6848521940000015,0.8235360800000028,-0.03546458700000007,143.9024596868925,149.95728677289253,127.29968399889258,NA,NA
CHL,2021-12-25,0.1509870389999994,0.426550213,-0.01336960400000013,192.07677177171735,196.55560818671736,189.29364139071737,0.13077517485877063,203.0619660404067
CHN,2021-12-25,0.0479855789999996,0.2574624179999997,-0.181828398999999,54.08787463945823,127.3216571004584,-9.970337013541322,0,0.3210045915967775
CIV,2021-12-25,0.20228965199999965,0.6860951700000024,-0.05111974800000012,60.2295518479998,195.844951369,-14.508774307000024,4.620452213638325e-4,2.613327772033837
CMR,2021-12-25,0.3615072780000001,0.5001080699999986,-0.05773585600000028,169.47573673299993,215.4460037529998,18.9509672600002,0.006887239037003097,6.799082377329457
COD,2021-12-25,0.4015126799999997,0.5188309960000003,-0.14966923299999957,168.65863612799987,194.6953181150002,-39.35241694500013,NA,NA
COG,2021-12-25,0.30380709100000086,0.6675124660000007,-0.0417268790000001,213.59636715200008,226.79840376300015,-7.532579486000006,NA,NA
COK,2021-12-25,-0.13153187999999988,0.1655377319999996,-0.18401246100000035,-48.53095974900018,69.58668399099989,-87.27580596699984,NA,NA
COL,2021-12-25,0.5059944729999982,0.8727746159999962,0.11479269500000028,333.90581012873423,356.35269228173445,299.5630861397343,0.0936295963622249,253.0515397182307
COM,2021-12-25,0.2891841349999997,0.6985173129999986,0.03105175200000044,154.15209860699974,207.50396104300015,4.654060841999989,0.028138703548628182,17.22088657176045
CPV,2021-12-25,0.32547553299999915,0.6250164779999995,0.00117268200000006,241.73726461899955,380.63838626400025,110.37186986699984,0.022245911646357634,62.64448719614309
CRI,2021-12-25,0.0512504539999996,0.3026980569999997,-0.05674766300000003,125.6052591042898,190.10543801928983,86.71456838929006,NA,NA
CUB,2021-12-25,0.14334537100000053,0.5131871060000017,-0.13663646400000032,166.50327803058144,268.9280684265815,76.08257341258143,0.007731390807402838,73.51448173439042
CUW,2021-12-25,0.38451065899999926,0.8773346560000025,0.11265236099999967,185.8325853279995,357.618099813,110.63839835900002,0.1517027112308551,112.8668171557562
CYM,2021-12-25,0.14801654500000075,0.6201606329999974,-0.05643286600000055,41.39855303199966,260.96323559599995,-2.402213058000271,NA,NA
CYP,2021-12-25,0.06468385799999939,0.6298250700000002,-0.1980952470000001,67.10412665430225,88.85482596930228,57.10318141730227,0.15345896507273954,70.08889459322214
CZE,2021-12-25,0.42996567799999785,0.9187394899999988,0.14467606700000038,387.0306098838764,397.4689776648765,363.1341012808765,0.7529451344032707,332.8064116052203
DEU,2021-12-25,0.758260939000002,0.9361028120000016,0.02861545099999969,130.6268765451083,134.1160680511083,117.25470418410828,0.3806593648324096,131.54514949028118
DJI,2021-12-25,0.24072907000000116,0.5302206630000015,-0.10332970399999968,403.5523651509992,580.6065734410001,50.07774881899987,0,18.85856772670443
DMA,2021-12-25,0.7197576889999974,1.327577802000002,0.3680872600000003,142.22758037599968,306.4122551139998,80.3682999599999,0.34639472371556834,60.965471373940034
DNK,2021-12-25,0.05097936599999932,0.4413103210000002,-0.1389992580000006,30.963139238799833,38.16297549679986,27.518466396799848,NA,NA
DOM,2021-12-25,0.2675551099999991,0.6149892079999997,0.02362127199999978,76.62675509061513,191.33358110361544,41.477211981615135,0.017117481796585156,38.68094419847004
DZA,2021-12-25,0.12819720699999973,0.5314060479999999,-0.11364335800000024,112.1970268759998,239.84790354600025,19.856606894000095,0.015128889396522275,13.961163266805517
ECU,2021-12-25,0.3893959819999984,0.7401749549999997,0.02508201899999939,381.5840445337021,389.0028925197022,373.46691450770214,NA,NA
EGY,2021-12-25,0.6493063490000007,1.1176310560000022,0.01318276999999924,308.50032566501227,367.2094863470121,219.6047384900124,0.035248983038064674,20.689954098342668
ERI,2021-12-25,0.07938020499999983,0.3624924850000009,-0.07830587099999983,28.28126964899979,145.81839373300002,-69.45097865599985,0.01735406343312799,1.9991881074963445
ESP,2021-12-25,0.5437613060000008,0.6556514020000019,-0.08649146199999938,248.6422593033232,253.28023869232317,232.89084673132317,NA,NA
EST,2021-12-25,0.5483146789999994,0.7028925480000003,0.00582285099999971,268.05638023678915,275.1942699647892,262.70031422078915,0.3112765886802476,143.90411020926842
ETH,2021-12-25,0.4714494709999995,0.698923333000001,0.05862212000000001,181.6141516219999,232.4587885169999,5.226255550000056,0.003711520251759672,5.8485075692871265
FIN,2021-12-25,0.04494995999999978,0.43049754600000223,-0.12043725199999984,67.59524752990691,75.55644308590692,64.39250616090693,NA,NA
FJI,2021-12-25,0.4214895869999984,0.8264844159999982,0.01669565700000011,142.14963436599953,277.0357524190004,56.576185006000216,NA,NA
FLK,2021-12-25,-0.0900984010000002,0.2519215569999999,-0.1876471290000004,14.889202574999697,229.20743701999953,-43.675961658999825,NA,NA
FRA,2021-12-25,0.03442474799999961,0.5063571550000008,-0.0976573710000007,129.11370200778862,139.39496274878866,126.24529313378864,0.22441601550500428,181.46874742976135
FRO,2021-12-25,-0.17864197800000017,0.5964009069999993,-0.17864197800000017,-94.2632124564152,-52.052284934415226,-94.2632124564152,0,26.501946873789574
FSM,2021-12-25,-0.03332729500000035,0.1955988519999992,-0.17985619099999994,5.5077827649997575,97.01060980199992,-77.71059602499992,NA,NA
GAB,2021-12-25,0.31102953899999997,0.505012510999999,-0.00539431199999993,154.13952675399972,242.63167571800025,25.75004682499965,NA,NA
GBR,2021-12-25,0.05623107299999944,0.6342055400000002,-0.11088618000000044,210.59648319257488,222.9643333955749,206.5546269235749,NA,NA
GEO,2021-12-25,1.6716690419999964,2.434740207000004,1.115595641000001,454.6446251072488,526.172737392248,402.26608236224894,1.482496614756671,337.7830846131174
GGY,2021-12-25,-0.19926769800000055,0.523826927000001,-0.19926769800000055,-66.03644542600021,180.3561793659999,-101.44765183500004,NA,NA
GHA,2021-12-25,0.16220068100000018,0.5969612810000017,-0.0218481350000002,16.275480103999826,196.52101965999972,0.7631173720004909,NA,NA
GIB,2021-12-25,0.05986902799999999,0.8905035469999993,-0.02982381799999996,132.77307607051011,289.77677031750983,96.05522250951034,0,296.81517319165357
GIN,2021-12-25,0.28924957400000034,0.7927609299999966,-0.08774484399999981,130.01494168999986,178.45983588399957,-50.97691519900025,9.26115470892302e-4,2.8820713454168434
GMB,2021-12-25,0.23672177899999927,0.5957349009999984,-0.08386600799999981,149.1539909929996,208.68239875899985,-22.482328665999887,0,13.751856199011073
GNB,2021-12-25,0.31135288,0.5101026019999986,-0.0723505570000002,131.89505640699966,184.00208242300016,-11.899686887000149,0,7.392743203885903
GNQ,2021-12-25,0.11098434899999984,0.4561344739999993,-0.06459043500000006,99.29062544799967,244.75570235300023,17.846084572000077,0,12.069872838716842
GRC,2021-12-25,0.31990784999999844,0.8836413500000013,0.07297609500000013,203.6631001848303,231.3662143978304,198.56718806083043,0.7400624082334667,196.22501638502993
GRD,2021-12-25,0.1498228499999994,0.47837563799999944,-0.07735067099999997,106.4309059969999,281.1066778430001,50.33885235199959,0,176.96765916028846
GRL,2021-12-25,0.16249982700000068,0.8291271939999983,-0.08783072000000014,-45.83434805429527,-4.26837276729514,-66.87514956429531,NA,NA
GTM,2021-12-25,0.4203029789999996,0.6977742980000005,0.08177382600000042,271.99958019428135,296.94918259128184,241.11226961328157,0.02123303028821907,88.19789819849656
GUY,2021-12-25,0.2546482419999975,0.8706443719999976,0.157090284,161.82137890399892,432.9782749699996,156.98448421499987,0.2688753670939571,132.22341581796948
HKG,2021-12-25,-0.00760722000000036,0.20564700399999983,-0.1413684049999996,18.027885221976355,35.833306016976415,8.4415133839764,0,2.8201461709564666
HND,2021-12-25,0.4658784589999983,0.527789223000002,-7.867240000001589e-4,449.25102842799896,491.8061890890005,214.51941646400036,0.007453050255222253,103.6371481489505
HRV,2021-12-25,1.6703134739999987,2.074883405999998,0.5838780530000003,432.9139584817027,461.68065388370326,394.24903721270294,1.2249926929185866,300.8337055269466
HTI,2021-12-25,0.18291358399999916,0.4129396559999971,-0.09387035500000047,137.94389151199988,251.44277944199888,1.8676405749999776,0,6.628149464857074
HUN,2021-12-25,1.3035427469999934,1.6901011420000005,0.3980644599999993,400.08030443768575,429.4869982106861,380.760161059686,NA,NA
IDN,2021-12-25,0.28427374099999925,0.583061671999999,-0.05191997499999994,282.38383532199913,384.14688441999994,102.724414777,0.0030304478996929923,52.12478940829548
IMN,2021-12-25,-0.134079381,0.7752164060000011,-0.134079381,50.71095321999959,327.18819148600045,46.969763977000014,0,78.44514693829763
IND,2021-12-25,0.4135827049999992,0.8742823110000003,-0.08970125199999954,358.87020455899983,544.7105990450002,83.59222609899984,0.02523487301090289,34.42506748842068
IRL,2021-12-25,0.7164948340000001,0.8143213540000016,-0.06539544099999968,72.9113430415214,81.46852207452146,50.68265908852146,NA,NA
IRN,2021-12-25,0.2616235780000012,0.5978256650000009,-0.03459706400000013,310.90591482615844,317.4739983371584,304.34208849315837,0.05233523339632379,154.47479182337835
IRQ,2021-12-25,0.11584173499999938,0.604701655999999,-0.04491139100000047,583.5855936359995,1035.6211321079995,239.35160430400043,0.0242840155494437,58.577902308368095
ISL,2021-12-25,-9.893020000001586e-4,0.3439125290000002,-0.1945781230000002,-19.49053490461833,-2.2270471736183515,-29.542684176618305,NA,NA
ISR,2021-12-25,-0.03383665500000049,0.17352956799999994,-0.1603860740000004,80.86271995608554,87.24828168908556,75.84681853608556,0.014799268108922613,88.69874071682273
ITA,2021-12-25,0.18458283300000056,0.5962736009999987,-0.04949981000000018,294.5061601362824,309.25010056328244,281.1555606032824,0.2296352616792577,226.16484960915457
JAM,2021-12-25,0.26425016099999904,0.5584313699999995,0.04417102300000034,137.88846542877806,250.60012599177836,79.62564183777836,0.08828093313450786,82.79910757225079
JEY,2021-12-25,-0.1864196870000004,0.599912441000001,-0.20966577600000025,-62.5549303350002,217.30733458000017,-94.49433944700004,NA,NA
JOR,2021-12-25,0.6078823029999975,1.2823556630000017,0.26449120700000023,336.89185829599893,446.26070501699974,197.9249285249999,NA,NA
JPN,2021-12-25,-0.06010780000000051,0.27299053599999906,-0.1646387530000002,7.694580972421949,17.239329282422005,1.587589244421966,7.933309679377193e-4,14.583803183599095
KAZ,2021-12-25,0.10532292999999868,0.6895065629999991,-0.22241618999999968,415.4954492582095,444.07421152320967,388.34282598420975,0.05440040106081484,NA
KEN,2021-12-25,0.47067666699999994,1.0762442560000012,0.1314878109999997,167.9659577419996,277.23740221300005,40.98627177299961,0.0013639909516841306,9.746170013433675
KGZ,2021-12-25,-0.00101541300000018,0.45625985499999977,-0.2220392479999998,194.67269536086928,228.59805684786917,182.5320792438693,0.024515916260871677,42.12211581560229
KHM,2021-12-25,0.18233381099999985,0.7536416270000001,-0.10843450699999996,129.92426961099972,225.6121337360001,40.86999294800017,0.005163324510637806,17.75003443199831
KIR,2021-12-25,-0.0757936370000002,0.15819815200000015,-0.2294889669999996,-64.6896823100002,70.1736040600002,-121.97167149800016,NA,NA
KNA,2021-12-25,0.05181621599999959,0.49596973200000233,-0.03020699700000021,70.27960637499977,259.817621964,40.99718684699973,0,52.291487692824866
KOR,2021-12-25,0.0640081679999999,0.32648688100000034,-0.09473292399999984,-0.3184660749577677,9.762769132042257,-6.3516307329577755,0.14642769822246424,10.223138464916138
KWT,2021-12-25,0.1014076499999998,0.37620118600000046,-0.09282044700000018,340.01625129708276,586.1126052280846,133.2007029270835,0.005775602146953035,57.01674439472036
LAO,2021-12-25,0.6881985499999969,1.2284988970000004,0.1965050370000003,151.90724688199958,211.256206723,30.849380187999728,0.08638962901650794,4.295766650703219
LBN,2021-12-25,0.2932435789999999,0.7281295589999981,0.12085741499999963,201.3252727703209,218.60793497632105,191.393189574321,0.21236045702038556,133.35498055812317
LBR,2021-12-25,0.1494707699999999,0.6681634979999996,-0.07943851900000048,-7.614007256000248,126.45248792000052,-48.726457946,0,5.540318072170075
LBY,2021-12-25,0.7154534709999993,1.069768774,0.21162604899999993,387.2289378409995,512.7758984739996,206.38643158800008,NA,NA
LCA,2021-12-25,0.7832091449999978,1.2454201680000023,0.4528891220000012,242.5704789659991,428.86496412400095,150.5612167430002,0.27114820418544366,159.97744046941176
LIE,2021-12-25,0.6460196099999995,1.3425055950000018,-0.02349582899999995,117.09479975691724,160.78293491291714,100.42139595091729,0.32676321430438643,180.37329429602133
LKA,2021-12-25,0.31040180199999934,0.619849492999998,0.08291213500000028,159.08759042299954,263.2884384470004,84.2557188630001,0.08780169943154738,69.17610978789621
LSO,2021-12-25,0.17795475400000016,0.869454928,0.04527371999999998,59.404133624999645,215.74845081800007,39.36289810099969,NA,NA
LTU,2021-12-25,0.933859516,1.4920054869999997,0.36868657900000035,628.4683846362967,640.0517034862966,613.5813626682968,0.9108273956061687,270.08820526852304
LUX,2021-12-25,0.0645812239999998,0.4716743939999994,-0.14974822900000026,39.718434127206535,57.096381068206625,33.590616986206534,NA,NA
LVA,2021-12-25,0.3786004049999972,1.1177449439999962,0.16150499999999993,397.6985922212125,414.15196772621255,392.20009081021254,0.4686828779164127,241.03690864272653
MAC,2021-12-25,-0.05949346400000071,0.2436869379999994,-0.12352335000000016,0.10529155391476076,12.494694001914777,-6.90953796408523,NA,NA
MAR,2021-12-25,0.22010899599999975,0.4843763980000013,-0.00857027500000019,205.15247459999944,318.17723676400016,99.72887790600014,0.007698530989077539,39.70299790436614
MCO,2021-12-25,0.22132778599999756,1.0975026489999982,0.16436966800000077,374.31554580148946,392.5374842724895,373.2476059274895,0.6325910931174089,96.15384615384616
