iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-10-27,-0.08318893800000048,0.2325607390000004,-0.15981442799999956,71.98509016655007,150.67563579654998,20.44068317155016,NA,NA
AFG,2021-10-27,0.066246459,0.257680744,-0.10304633700000009,173.3563269319998,252.1439982770001,82.12362662399978,0.005962029578293975,18.240045017214324
AGO,2021-10-27,0.23357240899999965,0.6291315960000016,-0.03919985199999968,98.42514600099972,161.89991814800007,-13.51272669200011,0.009209158435864666,5.018622981208808
AIA,2021-10-27,-0.14718248800000033,0.17953938700000022,-0.17782468000000118,-5.41207147900021,213.305393573,-66.8629008659997,NA,NA
ALB,2021-10-27,0.8462483349999972,0.9918249739999988,0.01966641599999975,421.8931080048783,443.0037789438784,381.1691274288784,0.22624954140958337,100.69844973814226
AND,2021-10-27,0.02812534099999965,0.5473633739999977,-0.16090644300000048,190.79477609809743,317.7136192920975,149.09002418109748,0,168.05853608087494
ARE,2021-10-27,0.17212089399999944,0.7699877290000033,-0.09699708799999926,192.7828045800001,655.6885833110005,52.11663011000008,0.016264503057376263,21.369054786152812
ARG,2021-10-27,0.15753332199999986,0.4088016480000004,-0.09253427600000004,316.9762397894529,406.08906023745413,282.7408626274542,0.041661346622338113,254.1100946692706
ARM,2021-10-27,1.3007180749999998,1.5113100340000032,0.2062931379999982,502.1792405399996,620.7243440699991,361.1595029899996,1.301325279772301,207.23499795157085
ATG,2021-10-27,0.4362268889999979,0.8439204039999988,0.13303387800000094,51.76222175080543,150.0040996278058,5.709912856805689,0.8862733976176972,103.31415606514868
AUS,2021-10-27,0.03159126499999984,0.3751378360000003,-0.09318452200000012,-8.151938040619402,2.5111559983807044,-14.941320565619346,0.05768138215992211,6.576647001225404
AUT,2021-10-27,0.11630238599999916,0.5358481199999986,-0.16331005699999948,136.58222060635046,142.34018559435046,130.44983024235046,0.12855144800351032,124.83589647411854
AZE,2021-10-27,0.9592906269999985,1.652226035000001,0.35126647800000027,333.3084542079989,450.8943508339999,215.23528718599985,0.2115257003970521,68.13817474986658
BDI,2021-10-27,0.18462188199999968,0.27847062799999983,-0.09255375099999992,133.33160246099973,158.1846510900002,-43.27523354899986,0,0.3100666651489719
BEL,2021-10-27,0.09159166599999928,0.5315387850000006,-0.1759139229999998,160.2234908767089,165.64811631470886,155.82230987270887,0.16011404074195257,223.05067925319202
BEN,2021-10-27,0.00718198899999986,0.3842196489999992,-0.11133201900000016,-25.551104279000157,128.85407852100002,-41.21164648199992,0,1.293065610390015
BES,2021-10-27,-0.17010660100000038,0.17226264100000013,-0.19103447100000023,-15.508659859000195,214.75553578700007,-52.324425331999834,NA,NA
BFA,2021-10-27,0.04131322299999979,0.3251647239999991,-0.11652172799999976,70.79788167899964,183.03723212200032,-35.73145914699959,0.0029073693066556847,0.9954832505989064
BGD,2021-10-27,0.416980905999998,0.8194936430000002,-0.04732476500000004,342.0845444009994,425.4939250870005,119.20403914600004,0.004209171937181308,16.74107941472354
BGR,2021-10-27,1.8259942949999937,2.2351038139999995,0.6981669040000004,637.6685774995881,645.9038214885884,612.3190184825884,1.7798483467710071,342.1078769345429
BHR,2021-10-27,0.04545682399999967,0.5243668470000006,-0.10332407799999994,188.32863375899953,718.1008571980012,82.76157293399996,0.007149823113376175,79.6776287754641
BHS,2021-10-27,0.6757818989999971,1.1982497630000044,0.13794153400000037,220.15658397299953,406.663015759,147.75570277000006,0.503887492000786,161.74788493225233
BIH,2021-10-27,1.4293307449999972,1.4977230639999997,0.3602539389999995,519.6825479353157,536.7859930873157,489.4501543053158,0.8503247627747124,350.8547219376741
BLR,2021-10-27,0.6626488119999993,1.190456341999999,0.12465256899999988,509.4050877837993,524.2118770777997,416.0110331137997,0.17341131671133353,48.32218858954595
BLZ,2021-10-27,0.9779179789999964,1.7991847700000008,0.23879602600000044,216.3313203240099,339.6340277420107,146.95293155201065,0.7100255609201932,120.76608670955632
BMU,2021-10-27,-0.09525338500000032,0.17702433800000025,-0.24129322499999967,39.24111018416136,131.82669470116153,16.89146434216156,NA,NA
BOL,2021-10-27,0.36274299599999904,0.6141530830000022,0.009840934,406.18014326972593,425.42939263372625,380.6326568417262,0.03591669894944078,159.8166338430293
BRA,2021-10-27,0.49757639700000006,0.873673747000002,0.14402715600000013,327.27128740185447,342.4330417118547,309.14520796885455,0.16495832692367426,283.50354906438463
BRB,2021-10-27,0.2324751009999983,0.8718670989999983,0.06676219000000001,17.780275942999705,100.22443280200022,-9.514078284999815,1.259958012985388,51.78861901650284
