iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-02-07,0.4621102765000028,1.2726375739999944,0.01882318000000144,325.0386715311696,381.3525818271698,289.61597098716965,0.23321983301459953,181.91146975138767
AFG,2022-02-07,0.05594075550000018,0.7011486470000017,-0.04837659000000034,169.79536088200004,312.6861661979999,111.84112934399998,0.01066889503484185,18.68186278806895
AGO,2022-02-07,0.09306817600000024,0.4114130710000001,-0.05485515600000028,114.80432664399991,155.3330451120001,-18.513464213999978,3.6836633743458664e-4,5.58738060620781
AIA,2022-02-07,1.2142776810000022,2.422562052000002,0.3454246730000007,74.73995256350003,281.8565011919997,13.707257802000044,0.8264462809917356,59.50413223140496
ALB,2022-02-07,0.8495390969999985,1.660646610000003,0.23102068799999895,504.2120767291886,533.6240090271887,441.0366445211886,0.23060049412899844,117.8934148852706
AND,2022-02-07,0.5706169329999995,1.9335928169999996,-0.09718994000000096,239.09981920109777,406.05758444109745,145.94400960109743,0.32318949246322104,190.03542156837398
ARE,2022-02-07,-0.2285608190000001,0.5417854190000018,-0.5852825029999995,90.24332888200004,384.76882752,41.47768516499988,0.03127789049495435,22.670215030742913
ARG,2022-02-07,0.9534128790000028,2.088759866999995,0.5104189799999985,354.6786014124545,471.67745977345345,323.22716499745417,0.5358416621491514,269.5774177784271
ARM,2022-02-07,0.7127040994999991,1.4906373010000016,0.14725200899999996,499.45790366500006,623.6840339099999,362.5025955390004,0.2147818422925157,272.79820816352935
ATG,2022-02-07,0.45652376500000474,1.1796104290000016,0.09703780899999996,92.24178028280588,182.1657122128059,3.7235754028057193,0.5064419414958269,132.68778867190667
AUS,2022-02-07,0.3659236765,1.4887075130000005,-0.1687809709999993,-32.98010522204083,-9.538414243040815,-51.88411594904078,0.2627168834510738,16.682037381646044
AUT,2022-02-07,0.4768451700000002,1.2130451669999962,-0.7509989970000004,192.15913454834455,210.49164214034457,166.14170942234455,0.21425241333918388,157.53496157058134
AZE,2022-02-07,0.7716274880000017,1.8096092779999915,0.4614895610000004,404.9919755875006,472.14434462999986,236.3092482450005,0.21763915994609984,87.03610090788298
BDI,2022-02-07,0.03388852599999993,0.2560434310000007,-0.17705115300000007,149.11986598599998,151.458531567,-40.01855144700014,0,0.3100666651489719
BEL,2022-02-07,0.04643892599999887,1.408571508999999,-0.6666559749999986,200.51797162407985,231.37657403157985,179.3437318485799,0.4083445334358522,252.202180577002
