iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-11-05,0.10027226133,0.3290843319999995,-0.224058359,504.0780360897579,538.676906321438,301.5558547674377,0,274.28399665598965
AFG,2023-11-05,0.01010265286000024,0.5444771140000029,-0.11021552600000031,303.45675283957013,477.5037199770006,147.27300288600017,3.0392349180763286e-4,19.33682824276883
AGO,2023-11-05,-0.00916098838999985,0.28972224599999935,-0.14337031100000003,195.81073459050032,390.75598990800063,14.165080229999974,0,5.439883721361513
AIA,2023-11-05,-0.01150231179999986,0.4441811440000014,-0.29661461299999947,323.26373768801034,714.9944659409996,-22.78344357299986,0,75.58102916168042
ALB,2023-11-05,-0.12247521504000013,0.2808691480000016,-0.2802517399999998,561.9666214510205,617.5981129580405,539.4101033920402,0,126.79791634855775
AND,2023-11-05,0.03194396453000016,0.5817467209999999,-0.33471469300000106,229.53939499426735,595.7772451345476,104.73219878054718,0,199.14081384717505
ARE,2023-11-05,0.02160076360000006,0.3406796630000002,-0.11255840299999982,86.52807223896667,290.7987471048968,58.581613618897066,0,24.880475213899
ARG,2023-11-05,0.08869409872000025,0.2847162760000011,-0.2326344669999995,395.44904967694345,461.32371239542255,326.51889623542326,0,286.68659884732966
ARM,2023-11-05,-0.08211778176999973,0.13875388900000035,-0.27025823600000015,442.6396317239507,661.2642298380002,397.4122870260009,0,315.23424799818156
ASM,2023-11-05,-0.02326843825999983,0.37159406699999975,-0.20472188599999913,143.05506100647025,425.1643935810008,-57.340869810000214,0,76.75809910825149
ATG,2023-11-05,-0.03534381654999985,0.2753698770000011,-0.25951510400000094,-53.63627050908432,80.00161450608587,-195.30102979991443,0,155.69679648509148
AUS,2023-11-05,0.02635776665000009,0.27888170500000137,-0.14681614799999992,126.62007970944656,146.36938291885653,115.44052371585651,0,88.96602070258288
AUT,2023-11-05,-0.10548503717999975,0.16598717000000118,-0.26663898399999963,320.5540189253143,330.9360865216844,313.79340213568423,0,252.06896447577117
AZE,2023-11-05,-0.06822082360999994,0.26693032699999947,-0.19787454899999893,358.52767736299046,565.7077632689997,233.19319767600024,0,99.95097546089148
BDI,2023-11-05,0.06554536626000014,0.3209290729999996,-0.10253420599999956,152.8324628927501,413.68503871199994,-25.210308855000285,0,0.11637304325516194
