iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-12-08,1.6343231627099988,2.452355158000006,-0.1414820579999995,465.9847006390378,520.4152107184381,338.3529712314379,5.904352178504669,263.0120515879353
AFG,2022-12-08,0.2485040830699994,0.5071419370000015,-0.09868740599999956,302.5092958324297,487.2738981700003,125.85839899800015,0.0018235409508457973,19.059650018240273
AGO,2022-12-08,0.06396206379000006,0.3488246659999997,-0.2612242299999995,91.06648874709994,244.4295228849999,-36.62165296199971,3.512321617614613e-4,5.408975291126504
AIA,2022-12-08,-0.12466389140000037,0.5677179119999978,-0.3644578820000002,253.48385123349047,546.8779669590011,-29.016160412999632,0,75.58102916168042
ALB,2022-12-08,0.36192260556999895,0.36192260556999895,-0.2631026029999992,646.5763137323439,667.229908955694,615.649891244694,0,126.44609083149739
AND,2022-12-08,0.8226094624699989,2.3759637919999967,-0.1340587369999999,268.0927004074204,628.8866086130905,180.54278286509071,0.15655724359054643,197.8883558984507
ARE,2022-12-08,0.03524764245000007,0.2871388720000008,-0.2173893120000001,126.80927310679976,492.5729244929997,89.57109321099986,0,24.86988327042778
ARG,2022-12-08,0.3174252131199996,0.5226843690000014,-0.1883024170000008,374.625905791261,472.7416844050814,323.0800174680809,0.002471966580593889,285.72417985861847
ARM,2022-12-08,-0.06863814670999983,0.26968858100000015,-0.34750473500000084,519.5363424554802,683.3464213379992,414.02544362800097,0.00899127917849919,313.32809681233977
ATG,2022-12-08,-0.02733895853999993,0.2531216440000006,-0.31288867599999903,-55.461263430354336,46.16321646108577,-129.00328579491432,0,155.69679648509148
AUS,2022-12-08,0.43122314220999935,0.8414783269999998,-0.00119751900000038,86.71987221887485,107.41181675516492,72.91149138716497,0.14373079689701923,62.79460038254357
AUT,2022-12-08,0.05685341082000001,0.3873768899999997,-0.15981057899999931,266.48252241974996,274.09099191334997,261.4236096453499,0.065718699134426,237.78423617029677
AZE,2022-12-08,-0.06661769218999976,0.30863103199999914,-0.3860025719999994,400.93263253176053,581.3984013920009,271.42603832100014,0.004827150365154617,96.38853849140739
