iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-07-20,0.05426927405000015,0.3226242189999993,-0.22724959099999992,466.043961657198,553.8979690314379,312.24640496043776,0,274.28399665598965
AFG,2023-07-20,0.06764659726999987,0.4295667189999996,-0.11471770999999964,314.28291489489976,429.0723658379999,138.33388186200057,0,19.285769096145152
AGO,2023-07-20,0.05311712608999984,0.363227653000001,-0.15421097800000028,140.26790317931994,301.6776545789996,4.185229116000048,0,5.434264006773329
AIA,2023-07-20,-0.1486193486600002,0.4700193160000003,-0.3341863580000005,282.5956899005903,585.3478022850002,-19.837709685000153,0,75.58102916168042
ALB,2023-07-20,0.01678770945000011,0.34800987100000114,-0.20761014200000016,589.8363918516604,603.8235046530403,570.2393565550403,0,126.79791634855775
AND,2023-07-20,0.04127260859000009,0.5801313500000008,-0.20163821300000043,279.84951230702717,563.1960880045466,107.06405754254727,0,199.14081384717505
ARE,2023-07-20,0.03134650283,0.5075592610000011,-0.12142517000000032,160.99813686478214,318.52818667581164,65.85294249181206,0,24.880475213899
ARG,2023-07-20,-0.01042169290999999,0.23446990399999987,-0.2519365660000012,383.2387805888133,433.4272687364234,326.7541010324234,0,286.68659884732966
ARM,2023-07-20,-0.00821550080000009,0.270641278000001,-0.215320165,493.0528037613898,652.83848937,398.8219487340001,0,314.73073636418565
ASM,2023-07-20,-0.00650245222000005,0.3374251780000008,-0.2648526009999995,97.69636990353015,361.9695499740004,-74.50235797200015,0,76.75809910825149
ATG,2023-07-20,-0.03008950605000004,0.3052702599999987,-0.26416608300000066,-65.09117089204432,58.74740333208564,-167.57421054191445,0,155.69679648509148
AUS,2023-07-20,-0.0084057424,0.34992422500000014,-0.1623079810000003,118.74376003621212,141.17164516853208,100.99089366153216,0,84.80594527877281
AUT,2023-07-20,-0.08226781884999992,0.2048999839999996,-0.2511805809999995,314.0561624398036,320.6394907506636,308.87783822866356,0,252.06896447577117
AZE,2023-07-20,0.03585483859999976,0.364447595,-0.2052123069999998,393.23299300782026,576.5790424709991,266.23693872600006,0.0036203627738659624,99.3234459134214
BDI,2023-07-20,0.05350295679,0.31226739799999986,-0.15763360300000018,138.79182583045022,317.3175054960005,-28.891713447000043,0,0.11637304325516194
BEL,2023-07-20,-0.08551496557999994,0.27500772400000023,-0.24578558999999955,289.3846037066681,296.1553262808181,279.78992370981814,0,294.92301896640873
BEN,2023-07-20,-0.0025461390400002,0.2893968610000004,-0.12135252199999988,89.27067008009,283.131020103,-33.13822145399947,0,1.2207119012071117
BES,2023-07-20,-0.16192229557999985,0.4203108079999996,-0.30042296400000046,415.1910501067405,790.0029283709998,18.184705104000077,0,151.5599585982552
BFA,2023-07-20,0.05025571199999994,0.3436992220000009,-0.16430927799999986,102.82342916437,448.0232335559989,-26.208358467000146,0,1.7465119598139949
BGD,2023-07-20,0.12049975352999956,0.6125300259999993,-0.1552835519999997,481.0831592447496,719.9306408639994,167.81633371800035,1.460396659621869e-4,17.212235030303347
BGR,2023-07-20,-0.05249271554999995,0.2463735660000005,-0.2048791129999992,1030.4519524973705,1045.3223338471405,1023.3466682911404,0,566.0314761746429
BHR,2023-07-20,0.05055476527999968,0.4625437090000013,-0.16582744199999944,357.5337512804199,548.4948302460007,180.37772960699985,0,104.33102822439594
BHS,2023-07-20,0.05096525588000025,0.35261659700000003,-0.20242833500000076,356.0267076139529,438.7952164346524,270.54479716165304,0,205.8591815877987
BIH,2023-07-20,-0.02515592952999975,0.2864052349999995,-0.2418501190000003,794.0990894516301,812.56321519231,778.7030723893103,0,505.7011996177552
BLR,2023-07-20,0.00881660226999974,0.3105578130000006,-0.2298257490000005,801.8101536059218,889.8996981227323,507.5096903567319,0,74.65162922618626
BLZ,2023-07-20,0.01760081523000015,0.3667113280000011,-0.191259409,201.47826386785343,364.7560928167634,131.04706529776362,0,169.75708452076933
BMU,2023-07-20,0.09726275903999962,0.3911337880000004,-0.25477851000000007,536.0988429574113,606.6315272456716,284.8706657216717,0,256.9813260236423
BOL,2023-07-20,-0.00678410152,0.3003733190000005,-0.21602174999999957,512.2341470287085,642.2200103585386,472.4737143745386,0,183.1871005129697
BRA,2023-07-20,0.00147716438999992,0.3801293370000001,-0.27872772300000004,410.1894149107222,424.2409714016921,400.9804659646921,0.0373873438054308,327.1137141495779
BRB,2023-07-20,0.03334738510000004,0.25987041300000013,-0.2372923610000001,274.28024320310004,276.89322652556007,223.9812788395601,0,217.2940499776315
BRN,2023-07-20,0.01673485500000017,0.31212275800000083,-0.19196962899999984,100.41184172959667,241.93669990157727,-0.15606306942331055,0,36.08001746094672
BTN,2023-07-20,-0.0184671372100001,0.41368091799999984,-0.16413878100000057,-11.996535864999192,237.25820937736083,-69.45918838063908,0,2.683853553613809
