iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-02-20,0.3472547499999986,1.199161335000002,-0.01716987899999949,330.3183539816696,395.2826941231696,277.79805920216955,0,184.71010774756283
AFG,2022-02-20,0.10013982800000042,0.7701037620000032,-0.02126498599999995,159.63845873350004,323.05908914800045,100.48284157300048,0.016003342552262774,18.925364627687696
AGO,2022-02-20,0.13249815349999944,0.4004798200000001,-0.06617922000000026,120.70676285049991,172.92834503399988,-18.55148651099998,3.6836633743458664e-4,5.59622139830624
AIA,2022-02-20,0.28776493400000047,1.124352412000002,-0.35736495100000104,81.06772942600008,339.8009239569999,-22.693358506000195,0,59.50413223140496
ALB,2022-02-20,0.6991564440000022,1.3711366320000025,-0.08041962600000019,573.8216771174796,598.3108179159797,538.3158803449795,0.13487953430186703,119.66860359479195
AND,2022-02-20,0.5367356405000003,1.9590700859999988,0.06300448099999978,237.96161442309773,462.93194023409825,142.75850250909738,0.32318949246322104,193.91369547793263
ARE,2022-02-20,-0.28450442200000015,0.4169116940000005,-0.4142220659999998,91.0392613575,451.212514342001,26.636199212999845,0.01251115619798174,22.96047385453609
ARG,2022-02-20,0.49673307249999815,1.357968830999995,0.1310351279999992,359.44037397345437,459.15955500845416,330.34074986645425,0.3538473584831481,274.69737800806706
ARM,2022-02-20,1.0870683735000013,1.8693012290000048,0.5802151920000015,507.5665462250002,654.0183547199991,382.2334294010002,0.6948824309463744,280.3787437738534
ATG,2022-02-20,0.4107445284999997,1.264900377000003,-0.11153427300000024,111.1061265893057,206.7246723548056,20.862861465805707,0.12661048537395672,136.73932420387328
AUS,2022-02-20,-0.02641909200000046,1.2144161419999948,-0.5031550850000006,-35.387529675040824,2.781911717959253,-56.422782728040815,0.16286507903978006,19.113380347311335
AUT,2022-02-20,-0.1115539259999994,0.8936590630000013,-0.6970810230000006,189.32218934744984,207.46929447044985,170.2366641874498,0.3054824732126428,161.23945491089754
AZE,2022-02-20,0.7466253645000008,1.7985033390000025,0.4856417229999988,414.0750364390005,497.095110419999,244.53428415900052,0.25431991724038633,90.33247829672952
BDI,2022-02-20,0.06323949699999996,0.28873495000000055,-0.185981034,152.47127798799994,195.18462135599984,-42.41863817099998,0,0.3100666651489719
BEL,2022-02-20,0.03147396550000028,1.0955053200000022,-0.5416730610000002,201.6703711558687,223.9008619613688,187.8193725233687,0.4241051996386394,257.2140724294884
BEN,2022-02-20,0.06677349600000027,0.3619181190000001,-0.11638849300000022,49.12539989449993,135.2261227000003,-45.96404231700004,0,1.3091285372271582
BES,2022-02-20,0.7084890415000017,1.446303153000001,-0.08072276299999996,184.94893522899997,386.3986469890008,47.22524794800018,0,117.22442805823408
BFA,2022-02-20,0.14237706999999983,0.3370879279999996,-0.12422597300000034,161.0597264015,209.42392154999956,-30.503431522000007,0,1.744421583993411
BGD,2022-02-20,0.4103977455000003,0.8987232450000021,0.00380895399999996,316.6953765335003,416.5708874770003,140.40168694799982,0.013078498519099065,17.416952165779513
BGR,2022-02-20,2.2474183799999814,3.180951960000006,1.223973052000004,986.4582935101369,1005.4667742671372,966.0732573241372,1.2379189621635416,508.10139118166705
BHR,2022-02-20,0.5120846139999995,1.3758308349999957,-0.29429583600000075,167.40567342200012,490.1358122969998,101.79024053799998,0.0857978773605141,82.19436651137251
BHS,2022-02-20,0.565065550000004,1.5816512449999989,0.19425204400000057,226.40977421999995,360.6843989290001,109.05880399999988,0.40940858725063867,193.99668442030261
BIH,2022-02-20,1.3921025660000006,2.1884865969999927,0.8730898660000023,720.8046822549833,766.7910698494828,661.9811584484831,1.4248685214062748,467.69394069298863
BLR,2022-02-20,0.6651901125000015,1.6095676919999964,0.2361792949999977,673.2368432738002,725.6013284137997,473.98926987079994,0.1641450631466058,67.36301591455222
BLZ,2022-02-20,0.6855584144999995,2.0392905630000016,0.23129166299999945,230.34843512651065,360.9275155670096,162.73015256101027,0.3087067656174753,158.30482940864133
BMU,2022-02-20,0.3341149169999996,1.291864551999999,-0.22133077700000212,194.58504737966132,319.0624367231609,137.50454181316132,0.40262835792050505,196.48263866520648
BOL,2022-02-20,0.8532682424999981,1.5334456880000011,0.2771972680000007,486.88746351147086,523.3869113984708,453.5631008034708,0.11725745833493902,180.61451528175257
BRA,2022-02-20,0.7648028984999949,1.7958847099999955,0.37548143600000033,357.2423492942475,379.23608748474754,349.75970933274755,0.36484763100753165,301.22044721922106
BRB,2022-02-20,0.8043344145000016,1.6629389920000062,0.07579149899999899,39.098393818050575,129.36066994305034,-15.744428135949482,0.6517024205096834,107.74813352426766
BRN,2022-02-20,0.21464707949999853,1.3079661549999997,-0.24363141300000077,38.88586418669585,127.2315383241956,12.635781342195711,0.3114157071288151,24.68677241966607
BTN,2022-02-20,0.09652920500000012,0.7882642790000011,-0.16773188599999986,22.309976342999978,254.41232546100048,-47.3616513570001,0.01602769585844339,0.7693294012052826
BWA,2022-02-20,0.35291745950000014,0.9772301180000026,0.06365245199999976,389.37402298599955,556.4090858230005,211.53240973599992,0.057357627938796285,108.79177721045869
CAF,2022-02-20,-0.02055034499999996,0.4032379900000001,-0.2325039490000003,14.73324916049985,125.41459531199985,-65.78317621300009,0.005081314239244941,2.2967540361387133
CAN,2022-02-20,-0.20202411300000103,0.8446540499999983,-0.6185074039999996,62.58026365521355,103.78704713121374,46.93971689721357,0.1842102560232288,94.5678319691442
CHE,2022-02-20,-0.05621094850000005,1.032696558999996,-0.550296829999999,157.85572589092783,184.76752937192785,132.0229443099278,0.11904087134934634,149.34322713090043
CHL,2022-02-20,0.1677944804999977,1.1987518210000006,-0.38109623599999976,207.84980501906412,231.4984020410642,194.4221807000642,0.5744998975139028,215.21039422430204
CHN,2022-02-20,-0.2419397760000009,0.3410288280000002,-0.3110515529999987,23.246559530458505,108.59766692345843,-21.626779143541505,1.7805012476093912e-4,0.3210045915967775
CIV,2022-02-20,0.1038463760000006,0.3414686469999991,-0.1091554140000001,92.2395131905,155.61580255600003,-36.46114617800002,9.24090442727665e-4,2.9238221607903325
CMR,2022-02-20,0.1544557595000004,0.4290140820000008,-0.05587246300000021,163.74424268649997,227.22278663700024,4.362138080999948,0.002295746345667699,7.052532773891171
COD,2022-02-20,0.14637483550000013,0.3525934900000008,-0.1378430370000003,139.76308118300005,194.57117599599988,-33.4141828639997,0,1.4245818262372596
COG,2022-02-20,0.15989602949999965,0.45811623000000073,-0.13242284999999973,187.85290469799995,232.64879405100015,-24.247409394000144,0,6.62893535585981
COK,2022-02-20,0.00185768100000016,0.3486026589999982,-0.340742734999999,-66.74709253099975,63.40395494800044,-140.93501895400013,NA,NA
COL,2022-02-20,0.7257303914999959,1.569708087999995,0.20919221099999907,353.8456631636827,368.0819107681828,344.18088979818276,0.28113261616053464,269.39185490002984
COM,2022-02-20,0.04498014049999975,0.3633570100000008,-0.11070589099999954,111.20710698049992,244.90278535099964,-39.6364326869999,0,18.00877027112204
CPV,2022-02-20,0.14939493049999888,0.5375730609999999,-0.05796702500000034,252.1771790270002,337.7236441319999,83.43902331299992,0,71.18691726834442
CRI,2022-02-20,0.255126313,1.247374569999999,-0.2477546580000007,142.95165966678988,345.99390374729035,111.74384407728992,0.39566304012302134,153.60806747858018
CUB,2022-02-20,-0.067508646,0.5984419510000005,-0.463442131,131.7245991310818,232.3368011495816,52.89374976058164,0.022089688021150963,74.9900728942033
CUW,2022-02-20,1.2659520170000051,2.200248389999998,0.5614576750000018,231.75942747900024,445.7604626070003,141.0906491870002,0.4551081336925653,157.77081968008932
CYM,2022-02-20,0.11855722000000024,1.1152322929999994,-0.7067129589999989,19.193883802000116,213.0998867339997,-64.76175784000046,0.18797557821287858,25.564678636951484
CYP,2022-02-20,0.5573837254999983,1.8668337460000035,-0.14602392899999905,99.84522607595216,130.29402846045227,71.71171842045223,0.5301309702512821,91.85216600353793
CZE,2022-02-20,0.31567522300000317,1.4172291530000034,-0.00982356800000045,423.4390703277009,462.2657622767009,413.2547910117008,0.5373184318264826,356.4344360086616
DEU,2022-02-20,0.07829411249999908,1.058735946999996,-0.7269757880000024,133.96894773222394,152.630849380724,117.10321055872392,0.20306798992820912,144.578449386774
DJI,2022-02-20,0.20525216800000032,0.508142683,-0.11301823399999976,576.4739617259997,615.9979417209992,54.62501785300032,0,18.85856772670443
DMA,2022-02-20,1.2916822870000026,2.4418081219999968,0.5031925040000012,94.14706206150022,289.7424705620005,20.852926100999973,0.6927894474311367,78.9779970071496
DNK,2022-02-20,0.5897225425000023,1.7101869040000015,-0.3874108770000003,57.32609997310205,78.79418669110206,37.39300965010204,0.5891660195874909,74.17471172149666
DOM,2022-02-20,-0.06709947400000035,0.6045607330000017,-0.16264407199999983,60.28055414461542,164.9709835806155,11.681900532615328,0.015976316343479482,39.776463033451485
DZA,2022-02-20,0.12086448249999976,0.6394363940000009,-0.11031343899999972,192.30159184287663,284.8538015013766,131.23371708537675,0.022973498713237527,15.234231293061022
ECU,2022-02-20,1.369731617500003,1.369731617500003,0.2839608099999997,425.7871724492599,426.83809733975977,403.12060936475984,0.2806276264817223,196.24368182551513
EGY,2022-02-20,0.5928221435000004,1.095587634999999,0.098403217,313.3255981623131,342.0775219503128,267.147586645313,0.05515147005955697,22.781873336601688
ERI,2022-02-20,-0.02727790849999981,0.3438439379999999,-0.22537840700000011,-29.56797186299996,124.36171110600029,-97.92713143099974,0,2.859949653779493
ESP,2022-02-20,0.3595904729999997,1.2485133309999974,-0.2954155950000004,251.54781794333343,288.8449100893334,224.72033906533343,0.7141551534195306,209.6428658756081
EST,2022-02-20,1.2623717475000025,2.1685376819999993,0.19379843899999943,317.2300413623437,335.2798242893436,295.93897474234365,0.5282269383664808,163.14666296404738
ETH,2022-02-20,0.09495551100000076,0.3615746829999995,-0.09784366899999988,151.804654862,227.39594299399957,3.066381373000224,0.0018027384079975551,6.310008601734501
FIN,2022-02-20,-0.16146557799999983,1.0365798670000046,-0.7100451450000009,85.24389123498801,110.74681513048812,74.66158024448794,0.3214162404597201,41.03914651552053
FJI,2022-02-20,0.47537195799999943,1.3784761919999968,0.05547346500000005,125.67595034250007,305.1539592600006,49.92125080300004,0.06922147438417807,91.26159182810038
FLK,2022-02-20,-0.03791821149999937,0.4667925310000013,-0.42527954800000073,-82.04368510549976,185.1689119149997,-173.48743440300018,NA,NA
FRA,2022-02-20,0.1276422934999981,1.1280459879999978,-0.5832711629999988,158.14011326275386,183.79363060475384,129.8391118167538,0.35188810773931356,202.69941562101394
FRO,2022-02-20,1.2848080040000014,2.563260557999991,0.1040974099999993,9.446864388075682,42.82127893057564,-42.48697756842432,0.5096528244959534,48.92667115161153
FSM,2022-02-20,0.14268960899999972,0.538060321999998,-0.46581651300000054,48.24430574700017,189.88096862000037,-132.83016423200004,NA,NA
GAB,2022-02-20,0.11971440449999994,0.32163760600000013,-0.1316498920000005,191.5879629315001,231.90160730500023,5.9098338979998335,0.005485273357500716,13.296302618581738
GBR,2022-02-20,-0.2420427735000013,0.7430465469999972,-0.8098037230000024,212.59916431462415,235.90204977912416,199.44985384212416,0.19517758807387744,235.63524473414898
GEO,2022-02-20,3.0315083814999846,3.5944350769999964,1.5889859710000025,663.4519161482483,739.0693246892473,534.124532784249,1.0679001038501441,398.4146834505385
GGY,2022-02-20,-0.39342692399999984,0.32262334600000125,-0.519899313,-97.17482610299994,166.24511259100012,-163.3267966849999,NA,NA
