iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-06-21,0.06445108878000029,0.35639447999999996,-0.2057933999999993,463.713629467328,548.668726773438,314.413139954438,0,272.4053391446472
AFG,2023-06-21,0.09105060126999992,0.3922480509999999,-0.1616804800000004,305.37434608124977,422.1870852769999,134.52835405000013,NA,NA
AGO,2023-06-21,0.05440475213999984,0.3639217959999996,-0.15421097800000028,130.21036260390989,285.28496651100033,-3.1192285939998303,NA,NA
AIA,2023-06-21,-0.14815527960000005,0.36850068400000113,-0.3589433070000009,285.2032583110503,578.7273101010002,-17.461061846999872,NA,NA
ALB,2023-06-21,0.01208760812000002,0.29850794899999933,-0.20453382500000025,588.9479871499204,599.4597764870404,571.8921585230403,NA,NA
AND,2023-06-21,0.03140233502000003,0.39066112400000114,-0.2725213009999998,273.36806033720717,552.3070176235468,111.41156445954724,NA,NA
ARE,2023-06-21,0.00500612583999975,0.5234663680000011,-0.1638366340000001,157.4685137136021,312.47125676381177,68.09935016081211,NA,NA
ARG,2023-06-21,-0.01062788340999999,0.24176375799999947,-0.2391631949999995,384.42054342716335,427.68827249142305,330.2921721984235,NA,NA
ARM,2023-06-21,-0.01172992594000014,0.24471121500000023,-0.218805142,493.60770821668984,653.8804392119996,400.3692822120001,NA,NA
ASM,2023-06-21,0.02122967943000006,0.34487299500000085,-0.2624435150000002,96.18517596054018,354.8178539960004,-67.30640351600016,NA,NA
ATG,2023-06-21,-0.03009413385000003,0.3085952650000005,-0.2548108559999997,-63.55737767958432,59.31373532208556,-161.3570202479143,NA,NA
AUS,2023-06-21,-0.05151594257999997,0.2474774829999998,-0.2325327699999998,115.5515492354634,144.39544394348354,100.60894321848346,NA,NA
