iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-05-18,0.07594638381000049,0.3094561780000006,-0.2652622950000009,464.1316116524378,530.8157485494377,329.34616800843776,0,270.52668163330486
AFG,2023-05-18,0.2068570081999997,0.38441588199999954,-0.13159812100000018,332.2215436000596,379.8298769520003,137.90482659899948,0.0015196174590381643,19.227415785718087
AGO,2023-05-18,0.11014946819999973,0.3069679630000016,-0.13207094500000024,112.26213451587992,249.86687593200017,-8.432469374999934,0,5.434264006773329
AIA,2023-05-18,-0.2622899163900002,0.2995246039999994,-0.31224862099999906,224.11383516321033,560.6433130500003,1.738892499000174,0,75.58102916168042
ALB,2023-05-18,0.0583617653200004,0.2596942460000005,-0.15070424800000007,618.0425964250543,625.6208011210243,584.5261614250244,0,126.79791634855775
AND,2023-05-18,0.03254994803,0.4274175580000014,-0.19579445900000017,240.52118709660715,471.4475419105455,131.34875717054732,0,199.14081384717505
ARE,2023-05-18,0.08043083688000026,0.26103226999999946,-0.15284160400000008,115.41752537364188,293.9411761658118,74.209169458811985,0,24.880475213899
ARG,2023-05-18,-0.00637014064000028,0.17938253800000006,-0.2175327089999993,372.5717048151533,414.6359626064232,335.5580442554232,0,286.68659884732966
ARM,2023-05-18,0.00305121609999991,0.2188927069999997,-0.1777200950000005,508.8703894484901,615.0238918319992,443.9240736329995,0,314.6588061307577
ASM,2023-05-18,0.01453053462000006,0.30902632300000027,-0.21470377700000012,45.77731006576025,359.4631059329999,-64.97153395800035,0,76.75809910825149
ATG,2023-05-18,0.00296054289000009,0.249845385,-0.2561261319999995,-65.69740293014429,36.77433596508541,-150.44488109891398,0,155.69679648509148
AUS,2023-05-18,0.01727960408000004,0.22722359899999983,-0.21071867500000008,114.44930686822256,126.71150732237268,98.13324630337264,0,78.51426096011791
AUT,2023-05-18,-0.03540653569000002,0.15224537899999968,-0.22540021899999985,307.0722994905752,311.3169008960352,301.75608434503516,0.005593080777397958,251.44253942870262
AZE,2023-05-18,0.07352343011999982,0.20506174699999935,-0.14528095199999985,411.6151465999306,523.0163753730001,272.7863955480001,0.009654300730309234,99.1303598988152
BDI,2023-05-18,0.07446781817000041,0.3209290729999996,-0.10880624199999948,110.36283319702024,365.9481174210001,-17.621480012999513,0,0.11637304325516194
BEL,2023-05-18,-0.06025184642999966,0.17021873499999993,-0.2446477630000003,286.09794186790896,287.952365169339,273.1981705043389,0.0010724161441354751,294.2538312924682
BEN,2023-05-18,-0.00506754783999999,0.2587372980000006,-0.1606267970000003,1.3427818533700735,244.10642049899928,-43.08158828400046,0,1.2207119012071117
BES,2023-05-18,-0.25207307101000026,0.4275387880000008,-0.26180451799999893,275.02063067957016,777.4827497789984,55.49699789699982,0,151.5599585982552
BFA,2023-05-18,0.04457778124000005,0.4962177530000018,-0.09329554900000014,31.39169230084009,381.04099195800103,-29.524086852000146,0,1.7465119598139949
BGD,2023-05-18,0.6853289252999988,0.9227712060000004,-0.13002496099999983,505.9232881455695,658.4246355870007,163.1684636129999,0,17.20113601569022
BGR,2023-05-18,-0.00712025859000023,0.14601104799999895,-0.26189387799999964,1052.138800309756,1061.5713491180263,1041.102474117026,0.02027438990674518,565.5596358277222
BHR,2023-05-18,0.08198249816999967,0.2524255769999984,-0.19810066300000015,368.09991725197983,491.6157029699999,178.63921980000035,0,104.33102822439594
BHS,2023-05-18,0.09551300972000004,0.254943482,-0.18034691900000077,341.9303232905529,411.6935397176528,279.106036460653,0,205.8591815877987
BIH,2023-05-18,0.00662532730000001,0.19801004599999977,-0.22196932700000016,811.6520132278418,814.8158727476317,775.8415619696317,0.02319446549127424,505.51564389382503
BLR,2023-05-18,0.09998743180999994,0.26687122599999935,-0.18325291199999985,795.0780863283918,869.9932753817324,498.7235885447315,0,74.65162922618626
BLZ,2023-05-18,0.03425654696000022,0.3223619150000007,-0.19567853199999985,181.1594835810934,327.29183227876314,151.38388673776345,0,169.75708452076933
BMU,2023-05-18,0.13129203110999957,0.3802505679999995,-0.22263700299999964,529.7801247681613,637.1716416356712,354.7215196646713,0,256.9813260236423
BOL,2023-05-18,0.00850955085999993,0.2790775509999994,-0.11651705899999994,511.6117236975885,612.0762129205385,479.37595863153865,0.002045137995277204,183.0971144411775
BRA,2023-05-18,0.00802661174000016,0.3135864220000011,-0.2183942150000006,400.8715457875774,426.8557506937874,392.9498818957874,0.08214765758491395,326.09009047570004
BRB,2023-05-18,0.00891743079000005,0.2086492069999999,-0.23605269999999995,225.8295922777107,236.19640995053064,206.56120049053075,0.17752781860917605,210.54799287048283
BRN,2023-05-18,0.02905028019000007,0.22083310299999984,-0.20384447400000033,70.67657081667657,174.7919089315766,29.725677818576635,0,35.63458514661405
BTN,2023-05-18,0.04467038688999983,0.3335939410000003,-0.17708798199999978,16.773460742940877,192.1981475503608,-64.79319079663948,0,2.683853553613809
BWA,2023-05-18,0.13446658016999913,0.27815903200000003,-0.19721064500000057,349.0817427657603,574.3431749730001,254.82121328999963,0,106.33768011253468
CAF,2023-05-18,0.0350149102900001,0.30436927000000097,-0.16434560799999998,120.43603023826,267.71608861800013,-39.58877837400032,0,2.0253988601843864
CAN,2023-05-18,-0.04713846530000016,0.128568275,-0.24752931700000064,151.8589144016833,169.33391806492335,131.54729038492334,0.11377132893857876,136.0080977100939
CHE,2023-05-18,-0.05866915234000018,0.19900796999999965,-0.21437540800000016,244.23546737220687,249.17562260983695,232.1855699428369,0,160.26596278392776
CHL,2023-05-18,-0.00323254621000004,0.2239173340000001,-0.2113762720000001,328.87585998595836,339.76576431011847,325.3898579281184,0,313.3943448330461
CHN,2023-05-18,0.10423910176000024,0.36403543999999943,-0.11186293599999972,110.92307172634588,238.53976014778604,31.38015726578627,4.120241307139436e-4,8.49106341751988
CIV,2023-05-18,0.02762491726000016,0.30559411799999997,-0.13141468899999972,51.62153906584013,193.88594908500065,-38.84499535799986,0,2.961590094056408
CMR,2023-05-18,0.16492535271999895,0.35540537099999986,-0.11945718199999984,140.81176684037973,389.8564619669993,48.44880464399963,0,7.064418251963438
COD,2023-05-18,0.07083869639999994,0.35590915499999964,-0.12433577899999998,188.37791883794972,453.3881279219997,-9.046731140999707,0,1.4816652859337263
COG,2023-05-18,0.1395845277099993,0.3392406550000006,-0.17096113000000027,183.1127668840896,425.00396762999986,-35.474852999999776,0,6.51544361126418
COK,2023-05-18,-0.28374957256000044,0.32329118500000004,-0.3293657869999989,-152.64514035951984,324.87640400400016,-197.96641583100032,0,11.742602160638798
COL,2023-05-18,0.03965206659999998,0.2936442079999997,-0.20154673300000053,370.57539844124005,374.3288599639701,359.26406116397004,0.0012048418526511956,275.14154096535555
COM,2023-05-18,0.10736958785999973,0.29360958999999964,-0.12112469599999973,132.80748643333013,377.7641937059998,9.427248053999708,0,19.12084734034989
CPV,2023-05-18,0.11773884623999968,0.28248839000000014,-0.1345204629999996,171.74204366542332,323.55134378984377,131.66385679984376,0,69.79543531109545
CRI,2023-05-18,0.01404867097999985,0.1890176679999997,-0.2120644730000003,167.27937724148975,201.30632611194957,135.62771317394984,0.00965095208572516,180.78163446980372
CUB,2023-05-18,0.08709250177000043,0.22793946499999948,-0.1122235370000004,590.4638246701467,614.0364259736366,484.6933584386368,0,76.07785734786346
CUW,2023-05-18,0.04873451398000027,0.28088005099999946,-0.2028592340000001,418.1826015238698,553.7500665000003,208.5076608329999,0,157.9720985704048
CYM,2023-05-18,0.09491709411000006,0.4307059479999993,-0.23342496100000004,240.01480183728984,351.38572130999967,7.677954818999855,0,53.840109426384565
CYP,2023-05-18,-0.02458511957999978,0.1827182869999998,-0.21839622299999983,242.6276487178062,263.1016566198263,234.42511574182623,0,152.23095355281822
CZE,2023-05-18,-0.03957868451999991,0.1345920800000006,-0.20954836199999893,469.2531805503216,473.9599553088915,462.0873716118916,0.004764631946476031,407.7476727155257
DEU,2023-05-18,0.3165904776799995,0.41662404200000086,-0.2372722280000004,294.58484838620006,297.9965595940601,281.7987268650601,0.0029986863354901487,208.50945617743778
