iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-10-23,0.22891573244999855,0.7213674680000014,-0.03084662700000018,445.89555156497426,495.59416232052416,341.9452231405242,0,217.76676428625066
AFG,2022-10-23,0.320470515049999,0.43033083200000033,-0.09343262000000012,302.7786199777497,423.7880356679997,120.6433938450002,0.0021820741634887768,19.496520925891723
AGO,2022-10-23,0.05954735660000054,0.24138875299999923,-0.31480133600000004,84.0394481427998,207.1457394270001,-53.39461645800069,0,5.5559139704543625
AIA,2022-10-23,0.01659653969999923,0.4073020920000001,-0.446659142,197.0176290638996,400.6914328200001,-25.961912078999667,0,76.17596648257475
ALB,2022-10-23,0.616931187850001,0.616931187850001,-0.16142540999999974,650.800824171696,652.6352981545461,611.4635563745461,0.004378728487306942,125.82714181125228
AND,2022-10-23,0.8368958805000004,0.8829457430000007,-0.30619384900000113,285.9723164555038,475.7350570232537,158.8221961692537,0,196.11812637599007
ARE,2022-10-23,0.02838293874999988,0.34795353600000045,-0.2976447339999993,144.0472357058996,494.5557543179997,92.85348815400044,0.0026694731015347974,25.071691369614822
ARG,2022-10-23,0.3540344388999989,0.4123057899999996,-0.1445534419999999,396.49465287518046,503.13493867208,317.66596917608047,0.0057976737745042825,287.07651029953985
ARM,2022-10-23,0.12491600214999904,0.44968079400000033,-0.22817897000000104,532.2568331222495,644.0814752280003,449.69682726600024,0.026872339190547816,311.93411332387905
ATG,2022-10-23,-0.0460326419,0.22634261300000105,-0.3797858539999997,-56.308886954096685,28.22147727270319,-124.90239645029668,0,156.61875134091397
AUS,2022-10-23,0.4799462170500003,0.5546767609999982,-0.03287782399999953,85.87563838627274,96.45641279277284,59.393114508772754,0.060439847518237624,60.06306293690053
AUT,2022-10-23,0.19075886914999943,0.8233417130000031,0.00285740299999947,249.2644930560994,267.7991428492494,244.9789515682494,0.08125906038523295,235.14690853547413
AZE,2022-10-23,-0.03923062470000027,0.25834679899999957,-0.2847914359999996,397.28892016980006,541.6710276750011,277.78374726599947,0.007272380314073743,96.35419090793438
