iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2024-05-19,0.09038226120000012,0.24254738000000017,-0.16041722200000016,487.16160949141295,614.9525390734129,308.1682862224124,NA,NA
AFG,2024-05-19,0.11333346520000016,0.18071879900000035,-0.175274141,422.8656828331005,497.5105747280012,145.76819690200008,NA,NA
AGO,2024-05-19,0.09286776120000034,0.2719093259999993,-0.23729603199999977,153.56652703190025,395.0129194910001,38.820239470000054,NA,NA
AIA,2024-05-19,0.11801248350000013,0.3405969040000002,-0.05509437100000013,320.05675286890005,731.0867963359999,-17.878586728999984,NA,NA
ALB,2024-05-19,0.12001542440000024,0.2840846669999996,-0.1810414790000003,551.5783995685122,573.9208878608121,529.8902094028119,NA,NA
AND,2024-05-19,-0.0677825527999999,0.2993646349999992,-0.24173739300000027,224.74226068572167,575.5266485965212,112.77220852152162,NA,NA
ARE,2024-05-19,-0.05968655659999997,0.19682288799999917,-0.11786647399999974,130.01606377408666,555.6472455858864,62.87439682388655,NA,NA
ARG,2024-05-19,0.3242153516000003,2.224819024999998,-0.08660046500000008,614.6638409801042,614.6638409801042,399.9574252338045,NA,NA
ARM,2024-05-19,-0.02645263409999989,0.23781576700000004,-0.23224355700000057,456.8906724118002,894.90539405,452.6699021149997,NA,NA
ASM,2024-05-19,-0.0608941709,0.24001063100000009,-0.27094999499999983,177.8492711182002,469.13558967400087,-21.976163449000214,NA,NA
ATG,2024-05-19,0.09751908000000024,0.23684893900000023,-0.25292925699999985,-132.08585958313526,92.79961386206446,-228.3656440129357,NA,NA
AUS,2024-05-19,-0.02720360999999982,0.23147519200000016,-0.16344829800000035,164.5421002250413,164.5421002250413,138.91657886944134,NA,NA
AUT,2024-05-19,-0.0490811552999999,0.3440464840000016,-0.20616067800000001,367.3085955929212,367.3085955929212,355.74290641142125,NA,NA
AZE,2024-05-19,0.21230437539999997,0.26139247700000007,-0.07826373500000001,358.4948403576001,600.7039954919991,281.9563640879992,NA,NA
BDI,2024-05-19,0.14408012250000057,0.3175922550000007,-0.1392020230000003,239.04561433520036,425.7078384850004,-10.383392997999724,NA,NA
BEL,2024-05-19,0.14969357380000076,0.15070565800000013,-0.2701069569999999,316.50454796148074,335.10296365748087,306.3515565744808,NA,NA
BEN,2024-05-19,-0.11738394619999984,0.18727726800000027,-0.2492814330000005,190.90309741000033,493.9202390310004,-13.79049442399957,NA,NA
BES,2024-05-19,0.15802379010000053,2.3454718569999957,-0.0621005570000001,736.4930536001009,841.7126588489994,23.99446192200051,NA,NA
BFA,2024-05-19,0.12563591020000064,0.2837027930000002,-0.14680470800000073,195.9974499282004,478.7560272109998,-31.365021686000812,NA,NA
BGD,2024-05-19,0.13974355450000034,0.26726710800000136,-0.24566417000000032,498.5970298398005,882.7415088930014,182.11653380999977,NA,NA
BGR,2024-05-19,0.18799448290000073,0.34525976199999947,-0.2767943310000023,969.5294640822582,981.5999890658584,961.2422111238584,NA,NA
BHR,2024-05-19,0.05479585780000022,0.2620203559999994,-0.15857896999999962,252.50101038130043,632.6839540619989,174.24060794900006,NA,NA
BHS,2024-05-19,-0.03922955689999987,0.195034836999999,-0.13052279099999928,427.0966932727511,507.28579436965094,250.7989126576512,NA,NA
BIH,2024-05-19,-0.00404530309999985,0.2002812430000001,-0.12327841199999996,794.6385207057924,802.5083254125926,772.5713834105926,NA,NA
BLR,2024-05-19,0.06816620480000007,0.27289780900000155,-0.15997966400000008,886.8659602226319,916.601885676732,483.7362851797317,NA,NA
BLZ,2024-05-19,0.01786194720000017,0.316174544999999,-0.1182672259999996,193.54933120641627,281.8583137335162,149.55495516451603,NA,NA
BMU,2024-05-19,0.14156304590000016,0.28609687600000105,-0.114942906,547.1224554739974,800.0856197726981,356.173516355697,NA,NA
BOL,2024-05-19,0.1092153214000004,0.27599434400000034,-0.301363412,544.8245254522479,687.5332011763478,497.44435496034714,NA,NA
BRA,2024-05-19,0.21015557230000048,1.799229072999996,-0.12346360299999937,464.5196840060609,474.03253427486055,437.2199906978608,NA,NA
BRB,2024-05-19,0.2157872111000002,0.28868098000000164,-0.19749915400000012,332.98146266694073,340.2790896587407,253.41641777574063,NA,NA
BRN,2024-05-19,0.08042211900000011,0.24849410400000077,-0.0725718759999998,150.1403276958416,273.2713288654413,51.34772886344139,NA,NA
BTN,2024-05-19,0.04323274650000019,0.28738477099999954,-0.215267868000001,-65.02856923780142,67.10111538969844,-158.07248281130163,NA,NA
BWA,2024-05-19,0.00616702620000011,0.2612945019999994,-0.2769151949999999,189.08659488360044,656.357854196,189.08659488360044,NA,NA
CAF,2024-05-19,0.00437705860000008,0.3065125499999992,-0.17231216700000024,182.53062071380032,462.20901935000006,-7.682594851999979,NA,NA
CAN,2024-05-19,0.05464477500000009,0.14406177299999923,-0.26693631500000015,222.13314253087455,229.02015268277447,190.37742547877437,NA,NA
CHE,2024-05-19,0.04341429870000013,0.32306328599999934,-0.23874158199999912,297.44994759643396,299.80975760983404,281.516082229834,NA,NA
CHL,2024-05-19,-0.02386815049999982,0.5144077910000012,-0.15042218899999968,360.13177464876907,364.7902333951688,345.75646065416913,NA,NA
CHN,2024-05-19,0.0628149982000001,1.0094715740000024,-0.1904383219999996,178.1435648117865,386.4041311457867,29.75335789378636,NA,NA
CIV,2024-05-19,-0.07016025389999983,0.10108631999999967,-0.24848365299999955,154.4943107415004,372.9212725299995,-25.249837408000104,NA,NA
CMR,2024-05-19,-0.08442828389999975,0.09944475700000029,-0.1525491509999996,228.6619707989003,493.3551057909999,61.18569853100033,NA,NA
COD,2024-05-19,-0.0263849903999998,0.2108116900000007,-0.13281847499999966,342.73404948890027,499.0441224290007,5.345545216000376,NA,NA
COG,2024-05-19,0.01771897760000017,0.23052658800000023,-0.21873268600000004,141.10082554880034,554.9318105879996,-31.091122597999675,NA,NA
COK,2024-05-19,0.10003710670000034,0.30397571199999956,-0.15232197699999964,-12.406625159899663,391.22563225600055,-267.1048892849996,NA,NA
COL,2024-05-19,-0.10282248389999986,0.14849621500000038,-0.2634345769999993,403.727677171588,420.1573106178878,338.839384058888,NA,NA
COM,2024-05-19,-0.0721804198999998,0.28637618400000125,-0.32406382700000097,230.3061934191004,453.7146039140003,7.488660532000169,NA,NA
CPV,2024-05-19,0.1034362905000002,0.3277088530000013,-0.14758448300000074,191.4176084202164,254.09773935241617,98.63886939141622,NA,NA
CRI,2024-05-19,0.1779385955000006,0.32794358900000037,-0.1882405190000001,198.1117763128562,222.61279918555616,135.8445323525563,NA,NA
CUB,2024-05-19,-0.04185867629999985,0.23185897699999936,-0.24913253900000057,549.2495691320299,625.8841277252297,500.0293776272299,NA,NA
CUW,2024-05-19,0.05954913190000026,0.27609756799999996,-0.1929615840000008,446.7334291249001,795.7276696290002,218.6413387459997,NA,NA
CYM,2024-05-19,0.08016263410000006,0.2306587480000004,-0.1741174459999999,233.4683298369002,420.5707893169992,-12.69024880700002,NA,NA
CYP,2024-05-19,-0.05058221489999976,0.2266734490000006,-0.25765141499999883,229.93565051672985,236.31295783932984,218.06534170432985,NA,NA
CZE,2024-05-19,0.25683372930000065,0.25683372930000065,-0.14702558999999993,446.71282761496576,446.71282761496576,433.3563563915659,NA,NA
DEU,2024-05-19,0.10198660240000018,0.3305055870000006,-0.22177689000000028,348.97066270879395,350.21192772279403,341.078286314794,NA,NA
DJI,2024-05-19,0.16455629320000056,0.3493417049999997,-0.06753914599999973,125.76307150480032,560.439255245999,42.750358207999845,NA,NA
DMA,2024-05-19,0.05375730760000024,0.20902544899999975,-0.08656993800000012,125.51356419090014,471.91681239799993,46.071168433999695,NA,NA
DNK,2024-05-19,0.1939121488000005,0.5824211389999997,-0.05185826999999989,154.80378709378775,154.80378709378775,140.64027710938768,NA,NA
DOM,2024-05-19,0.07604400980000017,0.347295510000001,-0.28226268199999927,47.38966837398304,64.56683545548307,28.562998273482936,NA,NA
DZA,2024-05-19,-0.14292008079999963,0.08667365200000024,-0.2920404470000002,291.71636907344214,461.1970235147413,85.87496376374185,NA,NA
ECU,2024-05-19,0.02407116350000013,0.3741718809999999,-0.2318365650000001,494.1526079236483,494.3113189173485,482.8665525073484,NA,NA
EGY,2024-05-19,0.1509558358000005,0.19442620799999977,-0.3395198440000006,334.9081140861406,355.1827173919404,323.78681291094057,NA,NA
ERI,2024-05-19,-0.04514543279999988,0.19963818600000055,-0.27398935399999974,229.3964256601004,467.7785050550005,-2.409040791999619,NA,NA
ESH,2024-05-19,-0.01011512879999981,0.23214285100000104,-0.21531991199999975,128.04350001030028,586.2141207869997,-142.91320499099928,NA,NA
ESP,2024-05-19,-0.00300390019999986,0.14274837300000015,-0.16435100399999936,379.01287274256606,399.35209567526607,367.5619425402661,NA,NA
EST,2024-05-19,0.16477103070000024,0.16477103070000024,-0.19759413499999937,454.4842092272189,477.773476848719,446.7714098857191,NA,NA
ETH,2024-05-19,0.01191367890000007,0.24717980599999992,-0.1345403580000008,372.07928436330025,559.6717564559997,85.2586300719995,NA,NA
FIN,2024-05-19,0.00274980580000009,2.1282170149999984,-0.2814833219999999,372.6779297120584,372.6779297120584,347.1706807672583,NA,NA
FJI,2024-05-19,-0.1092876083999998,0.2561525200000013,-0.2604984739999995,61.32760293790022,590.9351221750009,61.32760293790022,NA,NA
FLK,2024-05-19,0.1062176758000002,0.23783676000000087,-0.13903173399999982,62.53119351580027,334.1153644950006,-288.53516950700003,NA,NA
FRA,2024-05-19,-0.0839454478999998,0.30932858599999963,-0.2853722030000002,257.6780829512834,257.6780829512834,229.23367879088337,NA,NA
FRO,2024-05-19,0.04188107510000011,0.2415060000000002,-0.10222298299999966,99.31768638534588,106.74229423254576,51.88299033354581,NA,NA
FSM,2024-05-19,0.2257933628000004,0.2257933628000004,-0.3343729810000006,249.36198204480056,707.3813768579996,17.189556802000656,NA,NA
GAB,2024-05-19,-0.0625440902999997,1.2096694540000028,-0.25006510799999987,135.86327785760022,430.0346205479994,36.616338864999925,NA,NA
GBR,2024-05-19,0.1902409786000008,0.3117537430000005,-0.2507443580000003,402.4489550433161,402.4489550433161,388.9929094313162,NA,NA
GEO,2024-05-19,0.11568581370000038,0.3576414760000009,-0.102511032,663.0499693483771,699.697179988877,651.3459640718772,NA,NA
GGY,2024-05-19,-0.03463859699999983,0.21186507900000023,-0.2641916989999996,458.1612306522997,750.1667612969992,-13.355705138999555,NA,NA
GHA,2024-05-19,0.16701987320000045,2.7547020680000025,-0.1376823249999997,297.0887100868006,421.43411814400014,40.55529315400016,NA,NA
GIB,2024-05-19,0.1380165733000008,0.340740591999999,-0.27224413799999975,269.553468629,835.2593580527006,0.8084023317002749,NA,NA
GIN,2024-05-19,0.24316411160000065,1.9975849560000012,-0.0947636559999998,176.94310831800036,458.9184598669998,-41.40395587499979,NA,NA
GLP,2024-05-19,0.06717342000000007,0.11314163200000003,-0.2332483369999997,519.8655487902998,844.187047797,96.24882920700048,NA,NA
GMB,2024-05-19,0.35280770420000046,0.35280770420000046,-0.24125271800000012,182.22808503760032,417.4528541260002,-16.295596487999926,NA,NA
GNB,2024-05-19,0.11290841740000018,0.24078494900000025,-0.2858952540000003,199.9407491983004,466.01923297600024,2.051928373000103,NA,NA
GNQ,2024-05-19,0.16236004170000062,0.32371805699999895,-0.20322130699999957,115.5344756498003,436.44389986700065,42.26066492400008,NA,NA
GRC,2024-05-19,0.11613466640000043,0.26440691700000024,-0.21789131900000008,381.47453011766714,381.47453011766714,357.77811322806707,NA,NA
GRD,2024-05-19,0.10855277060000013,0.25940475199999913,-0.2671610989999998,146.62812487220037,391.38293693900073,59.700011682000365,NA,NA
GRL,2024-05-19,-0.04529374639999985,0.18765665400000053,-0.27699043800000045,-279.5015613456577,-218.59164567295795,-331.9024049799581,NA,NA
GTM,2024-05-19,-0.02109405139999978,0.1336046269999997,-0.17056428500000015,312.7514576629295,414.6721870902291,234.7206869052294,NA,NA
