iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-07-07,0.06428504573000031,0.32618413399999957,-0.18506403100000007,463.957180145688,551.702627737438,312.277132443438,0,272.4053391446472
AFG,2023-07-07,0.04522180619999994,0.4278022809999995,-0.10908645699999989,309.7011330540698,426.37582185699983,136.07871136400055,0,19.276043544407308
AGO,2023-07-07,0.05311712608999984,0.31655990199999984,-0.15421097800000028,139.14867572794995,299.5365574119996,6.693852540000043,0,5.434264006773329
AIA,2023-07-07,-0.1486193486600002,0.4700193160000003,-0.3354344720000006,285.1677949910203,582.3551831640002,-21.194861046999705,0,75.58102916168042
ALB,2023-07-07,0.01670264428000013,0.3485693320000012,-0.20141125000000012,587.6383131397304,601.1579863330404,571.5757135030403,0,126.79791634855775
AND,2023-07-07,0.04003751554000009,0.5732962430000013,-0.2272010930000005,274.4899718571572,556.9756961455469,108.32191019854729,0,199.14081384717505
ARE,2023-07-07,0.03141365163,0.5074004770000011,-0.12375821000000024,159.50865406155214,316.23660497881167,66.8239592958121,0,24.880475213899
ARG,2023-07-07,-0.01032696571,0.2339287540000009,-0.24764548000000053,383.19610291605335,432.27723985442304,327.88791276042343,0,286.68659884732966
ARM,2023-07-07,-0.00907901874000007,0.270641278000001,-0.215320165,491.9874734696698,651.9593678429998,396.62517639900005,0,314.73073636418565
ASM,2023-07-07,-0.00650245222000005,0.3264651789999999,-0.25988424299999985,96.55740044186015,357.643596398,-69.62418922000015,0,76.75809910825149
ATG,2023-07-07,-0.03008950605000004,0.3057168339999989,-0.26416608300000066,-64.70634173029431,58.72765104608566,-164.7176118819143,0,155.69679648509148
AUS,2023-07-07,-0.01180959872000015,1.2325817740000025,-0.15665641899999974,119.12858040034212,143.49154194853222,102.79751172453216,0.33234762338978535,83.72486048084971
AUT,2023-07-07,-0.08822506504999994,0.19326841999999983,-0.2528498739999994,314.1813534240036,319.1474419686636,310.19251866066355,0,252.06896447577117
AZE,2023-07-07,0.03523446245999975,0.3611822720000003,-0.20916556599999983,390.19048278167026,575.889489446999,266.06096359300005,0.0012067875912886543,99.27517440976985
BDI,2023-07-07,0.05350295679,0.3211421839999999,-0.15763360300000018,138.61026498659024,312.4553139330001,-26.552973084999277,0,0.11637304325516194
BEL,2023-07-07,-0.08551496557999994,0.2749558190000007,-0.2509737569999993,288.01182290185807,292.32259507381815,280.96344919881807,0,294.91443963725567
BEN,2023-07-07,-5.462666300002136e-4,0.2984912749999995,-0.12350578399999997,88.79428413562,281.82956226000005,-30.13380519999949,0,1.2207119012071117
BES,2023-07-07,-0.16192229557999985,0.41688716800000103,-0.3049639669999994,418.9437202270205,788.3715703289998,20.468431456000435,0,151.5599585982552
BFA,2023-07-07,0.05088682048999993,0.34465084600000095,-0.15392411900000033,101.8168129241,444.8346030369989,-25.022160979000137,0,1.7465119598139949
BGD,2023-07-07,0.10612041009000003,0.6083839080000029,-0.1550753699999997,472.6734755488697,703.754618504,167.72339189099986,0,17.210482554311803
BGR,2023-07-07,-0.05269669023999992,0.2440855260000005,-0.21840154099999895,1031.4564952125604,1041.2884832731404,1025.9434327231404,0,565.707085936135
BHR,2023-07-07,0.05062191407999969,0.4630704580000013,-0.16607471999999943,356.11227289103,543.5451223940006,179.9204631639998,0,104.33102822439594
BHS,2023-07-07,0.05008616115000023,0.3346850180000009,-0.22243191000000084,355.47509677847296,437.7496017436524,273.60096980065305,0,205.8591815877987
BIH,2023-07-07,-0.03198038071999982,0.2825272669999995,-0.2329074350000005,793.2971411726601,810.3509481603103,780.4989972573103,0,505.6393477097785
BLR,2023-07-07,0.00880297271999974,0.3122838240000006,-0.21967176899999943,799.1794318460018,883.5360929807317,508.03322547473186,0,74.65162922618626
BLZ,2023-07-07,0.01661103569000019,0.3943812580000011,-0.1875026280000005,201.14236546870345,361.6556263407633,133.62917815476345,0,169.75708452076933
BMU,2023-07-07,0.09726275903999962,0.39504023900000046,-0.19179263800000024,533.2030504635014,602.2132131396717,288.87635990167166,0,256.9813260236423
BOL,2023-07-07,-0.00602201802,0.3003733190000005,-0.23390442299999945,512.4249322819385,641.4112731025386,474.4270593115385,0,183.16255885702637
BRA,2023-07-07,0.00147716438999992,0.5282598199999996,-0.25630352100000026,406.14604253698025,421.6081666833002,393.46000923030033,0.05689378405174252,326.9483738465378
BRB,2023-07-07,0.03602411287000006,0.2610535470000001,-0.2372923610000001,248.48159330743007,251.11357325356008,214.60101128356007,0,210.54799287048283
