iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-08-17,0.05493470607000017,0.357970809,-0.29249341999999995,467.812384256648,557.265864255438,308.91295326143774,0,274.28399665598965
AFG,2023-08-17,0.06800027040999988,0.37007338600000134,-0.13182191900000004,325.1023354702397,438.06090341899983,141.05517679199977,6.078469836152657e-4,19.30522019962084
AGO,2023-08-17,0.05288670223999983,0.358312247,-0.15421097800000028,144.7224272752399,307.84816907299955,6.139795023000037,0,5.434264006773329
AIA,2023-08-17,-0.1486193486600002,0.3639005550000001,-0.35706328499999956,281.54178879576034,590.4746281649991,-20.879893915000153,0,75.58102916168042
ALB,2023-08-17,-0.00573413974000008,0.2919220070000006,-0.20438951500000013,588.2436569999004,608.6545693470404,567.9492966280403,0,126.79791634855775
AND,2023-08-17,0.01063841819999977,0.3999822100000011,-0.24425021099999988,284.12956950880715,571.7023128685468,104.95966313054738,0,199.14081384717505
ARE,2023-08-17,0.03119059898000002,0.525287338000001,-0.15924293699999986,163.57970420099215,335.4220928288123,63.887571152812114,0,24.880475213899
ARG,2023-08-17,-0.01036996575999999,0.2667382090000003,-0.3384895129999993,383.09414619610334,433.56606673242305,321.9854405964234,0,286.68659884732966
ARM,2023-08-17,-0.03133539144000011,0.23409732799999972,-0.215320165,493.2993839506998,657.8839552800002,400.4221529340001,0,314.73073636418565
ASM,2023-08-17,-0.00646752377000004,0.3334243150000007,-0.21542916299999965,100.12628991280016,371.7573089060004,-81.55137494300014,0,76.75809910825149
ATG,2023-08-17,-0.03008017829000003,0.31069339300000043,-0.2850097250000001,-65.67452842378432,60.42079958608554,-177.03700734691444,0,155.69679648509148
AUS,2023-08-17,-0.00813700942999999,0.211178431,-0.2886865589999998,121.36524023400156,140.26861772797147,104.79532171897158,0,86.40274190609385
AUT,2023-08-17,-0.08222985239999993,0.19154254999999956,-0.2612767679999993,316.8593129390451,323.65982184026507,310.56586275326504,0,252.06896447577117
AZE,2023-08-17,0.03560056784999978,0.28578508199999975,-0.20627710800000004,395.6737193458803,578.4786965400001,265.02103906100007,0.0024135751825773086,99.39102601853355
BDI,2023-08-17,0.05339961083999999,0.34402061200000084,-0.15763360300000018,141.5043052080202,321.2319572820005,-27.40331467099925,0,0.11637304325516194
