iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-09-16,0.21124383081999984,0.6345724230000009,-0.18587738399999928,431.4705305214742,544.2276415435244,316.5939034485244,0,214.01216490200497
AFG,2022-09-16,0.20051903200999965,0.4989349939999987,-0.04134954299999972,229.93700078387988,376.98119526399984,115.46451917900032,0.002493799043987174,19.43666974883603
AGO,2022-09-16,0.0485061213799996,0.34634712499999987,-0.21015223900000027,91.1103694644196,210.84362289899968,-31.017791143000128,0,5.5559139704543625
AIA,2022-09-16,-0.4675670739199998,0.5411300339999994,-0.5561304209999985,135.00610611286965,449.2230493400002,-10.912103027999676,0,76.17596648257475
ALB,2022-09-16,0.33739304276000015,0.45518389799999937,-0.25644447000000026,646.8578790656295,668.8935681811097,605.2218952811095,0.008757456974613885,125.61696284386156
AND,2022-09-16,0.48300736723,1.0201242989999977,-0.3503232350000003,269.5657937731838,478.8203862802536,151.05603696525372,0,196.11812637599007
ARE,2022-09-16,0.36982726711000063,1.0416729440000028,-0.21030603900000028,237.7868267886299,660.0312537910005,85.42467918699991,0,25.00762401517798
ARG,2022-09-16,0.18355458340999983,0.5193291290000007,-0.09029936100000008,383.19538863077,479.9520109890804,315.33207020108034,0.04490896511044586,286.7474232929108
ARM,2022-09-16,0.20977521748999997,0.7397959579999995,-0.16246404299999945,543.7402238774193,673.5791689869998,431.052727026,0.03135106238897245,310.60841125714535
ATG,2022-09-16,-0.04696848779000025,0.33791842500000036,-0.48493601599999986,-61.86475092782677,51.9461702977033,-131.61172201429653,0,155.54602016734606
AUS,2022-09-16,0.3262861210599999,0.6025836189999997,-0.1339947690000002,72.01308795950823,100.8766634201184,51.79074331311842,0.18807080211792027,56.89961559871192
AUT,2022-09-16,0.12300539818999956,0.36651020000000034,-0.0785117300000005,239.92530140968253,246.8723388435425,234.03112228954257,0.0672488775601928,231.605134317304
AZE,2022-09-16,0.16467056858999965,0.5240150249999994,-0.28329670999999956,432.9600091787992,547.1378208929992,263.2939919389999,0.046058408655800374,95.81118651115021
BDI,2022-09-16,0.07522504107999975,0.3230222419999999,-0.2345087390000002,136.0459605832597,207.14212145199977,-47.77476662200031,0,0.30275958188264357
BEL,2022-09-16,0.16507837724999927,0.35475817700000145,-0.12704940599999998,238.4877158645896,242.84829328923965,230.9900376252396,0.061515793441776656,280.9733865453149
BEN,2022-09-16,0.00445308109999964,0.3158388470000002,-0.23285490800000036,41.30615057758968,180.4289974759998,-74.13245684099968,0,1.2541457017233733
BES,2022-09-16,-0.553033077589998,0.6216812190000004,-0.553033077589998,79.10695223381953,494.7335555010005,-89.20580294799996,0,142.29012206994682
BFA,2022-09-16,0.03266320332999978,0.3474037939999988,-0.20478829,196.13948749679955,453.0428948130001,-42.38313027400013,0,1.7510771047211529
BGD,2022-09-16,0.2374711833899998,0.6151704670000001,-0.03416013299999926,338.82840660346983,473.2260887600003,158.75043460900017,6.642801746951756e-4,17.323836484783783
BGR,2022-09-16,0.07632397260000007,0.6163495730000033,-0.14432365099999994,1044.1720821141437,1065.9500005756638,1033.5115171556638,0.06716655038987096,547.1350888515435
BHR,2022-09-16,0.2283462676199999,1.1085490309999924,-0.01686149799999992,199.3345779550797,689.3543324579997,162.32743373499972,0.008542540141396123,103.80894779824571
BHS,2022-09-16,0.2392036089600004,0.7472027489999994,-0.18562993399999983,193.04395953232955,401.72877834299976,97.83689065800016,0.3502207441350283,204.21371590513502
BIH,2022-09-16,0.29423912858000023,0.716120759,-0.1792015199999991,781.9377464398797,812.5859067673397,729.2971418583396,0.08407361424518862,492.4573739132721
BLR,2022-09-16,0.12395930498999966,0.36900971500000007,-0.2809235649999994,753.9004561770801,801.6932313295811,496.87756867358087,0,74.31483765997841
BLZ,2022-09-16,0.0909769085399996,0.6070575349999997,-0.29071486499999943,176.9381340210127,313.76559154618286,157.9314956801827,0,169.98682602098336
BMU,2022-09-16,0.16666687416999948,0.5969029040000003,-0.5001718079999995,417.086169996648,500.012387816028,261.74083624502794,0,230.58346965801977
BOL,2022-09-16,0.00323216644999965,0.4190161349999993,-0.2748925129999995,509.4365884510893,598.9390562816492,488.0853230996493,0.0144873881904772,183.99810852659786
BRA,2022-09-16,0.09644029711,0.44667908600000106,-0.06378168600000068,380.5189712756347,397.5769017431947,375.4069608431948,0.05185686361059847,319.7009635167228
BRB,2022-09-16,0.27516184403000044,0.942983756000001,-0.092233378,116.1836047049295,222.45484069403904,19.17860315003967,0.13335704125177808,198.79089615931724
BRN,2022-09-16,0.13154644754999972,0.6864515809999989,-0.22391652999999984,80.71192437362738,290.8842907762868,44.8462158742877,0,50.519452234419234
BTN,2022-09-16,0.1491458085499996,0.5065815840000001,-0.2711875400000002,122.08495292604978,306.3656887040008,-12.4372108219999,0,2.701013265833726
BWA,2022-09-16,0.0532751300899998,0.499806527000001,-0.17369459099999923,310.57675893397965,628.5119242669994,210.1399562949999,0.0434627570532328,107.67173680654206
CAF,2022-09-16,0.1177537599699998,0.30267334900000137,-0.25136041999999936,124.3967289627996,203.47404959900052,-53.05673999799993,0,2.0706764001895497
CAN,2022-09-16,0.1255389000299994,0.4066649279999986,-0.05928464899999992,92.329799464810975,114.558204817621,81.20155555262103,0.14775254165822305,117.92946101025993
CHE,2022-09-16,0.1635251364599997,0.44647122700000075,-0.14393045999999962,195.0397656137738,201.97061925785383,186.4114044278538,0.008629213731357159,160.98661137219915
CHL,2022-09-16,0.15104593300999916,0.5396528499999996,0.03575686499999953,280.78009286245293,291.351133076243,275.525964133243,0.12927595614959567,312.01675416391697
CHN,2022-09-16,0.0384468119299998,0.321935987999999,-0.2420788730000009,45.3948492651787,177.74917107033866,0.29788315633912926,0,0.36650704501721454
CIV,2022-09-16,0.03321569552999961,0.332995897999999,-0.18805451399999984,63.17017249700961,179.5660719210003,-41.498155430000224,4.549052597929366e-4,2.991456988398351
CMR,2022-09-16,0.09866988492999956,0.4075397740000002,-0.1809792070000001,153.88369606069972,273.6286323099997,-1.0139504139999147,0,7.114329443382218
COD,2022-09-16,0.10289182304999984,0.4113877910000005,-0.23057774099999903,113.16946623266968,206.01388509899937,-51.36210125100034,0.0022159857604613455,1.4828855300593098
COG,2022-09-16,0.05613150450999967,0.33090756500000057,-0.25950318699999964,177.13206612873975,268.052750845,-60.44703090999985,0,6.614339133274821
COK,2022-09-16,-0.521408835279999,0.523019385000001,-0.6858172479999983,-90.5977084704602,152.60722034099956,-123.6686589180002,0,5.881315062047873
COL,2022-09-16,-0.0014084412600003,0.29107834400000115,-0.3182846570000006,358.14923280947664,373.79756642657674,344.6409943195767,0.010537526608571879,275.1464664897475
COM,2022-09-16,0.08452451007999963,0.4029763909999991,-0.2073925060000002,157.9605399300996,314.6771876990003,-8.413641345000094,0,19.59529031457135
CPV,2022-09-16,-0.00586225823000031,0.36704778699999935,-0.21750022900000093,152.08213972494391,372.650415898315,117.5244472363143,0,69.7367861546966
CRI,2022-09-16,0.1349031951699995,0.6629650899999986,-0.21044890300000063,151.2894548545041,237.80803128153408,122.426250905534,0.10089335242804705,172.93508657522753
