iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-09-30,0.10386224419999972,0.34424375599999946,-0.12628466100000002,491.7380285262878,549.624461144438,311.1328184754379,0,274.28399665598965
AFG,2023-09-30,0.16818441825000022,0.5435457950000017,-0.0764104440000004,292.5618213197502,439.3950583439998,138.55742904300016,3.0392349180763286e-4,19.322239915162065
AGO,2023-09-30,0.03199340715000001,0.3187226379999994,-0.07485898499999967,146.99648765815004,373.8003655140003,12.73812937499995,0,5.439883721361513
AIA,2023-09-30,-0.05917520889999995,0.4327021590000016,-0.18890482699999991,261.8854238696,609.8234357639989,3.3043344719999155,0,75.58102916168042
ALB,2023-09-30,-0.07591503255000014,0.24972306699999935,-0.23034431300000005,568.5924340656903,607.0908835040403,549.3654930100403,0,126.79791634855775
AND,2023-09-30,0.17013509510000002,0.601846227,-0.15889896500000045,290.03069592539725,467.2216261795468,115.3785760375473,0,199.14081384717505
ARE,2023-09-30,0.08193258519999996,0.3905337910000016,-0.11064095099999996,95.57351024864649,241.3876575768966,66.81185059989662,0,24.880475213899
ARG,2023-09-30,0.06460985039999968,0.3464032170000015,-0.19622887400000016,392.3523417598732,469.1296873484234,331.3944728714234,0,286.68659884732966
ARM,2023-09-30,-0.02039612579999995,0.16241086000000043,-0.2006235790000001,457.5860403545502,707.2073403869998,423.5693813160004,0,314.73073636418565
ASM,2023-09-30,-0.02925307409999999,0.3766647790000004,-0.2012051869999999,142.3025278197,465.6629408370006,-24.954467429999777,0,76.75809910825149
ATG,2023-09-30,-0.04817520810000025,0.2648679580000004,-0.21743046100000063,-67.63626165001442,57.17855975208564,-185.50426596491397,0,155.69679648509148
AUS,2023-09-30,0.01650454880000006,0.27977467000000134,-0.12159003999999989,122.78318405360508,145.93883282520505,108.97867667920504,0,90.1578880416359
AUT,2023-09-30,-0.07900154660000024,0.12132279000000036,-0.23834961099999985,318.7727374451509,324.8824771837009,311.51359575670097,0,252.06896447577117
AZE,2023-09-30,-0.01002257374999991,0.2150797780000001,-0.16314807299999998,361.2211727894003,510.64586514900026,260.717615457,0,99.45860612364571
BDI,2023-09-30,0.11277398804999993,0.32480936700000007,-0.10217936300000026,163.2282592727999,441.58791881100007,-5.138683974000371,0,0.11637304325516194
BEL,2023-09-30,-0.06417057039999988,0.6267978000000003,-0.30514891700000013,281.8025932552389,291.9645886514889,275.5417516264889,0,294.60558378774465
BEN,2023-09-30,0.02592007320000007,0.31738486800000104,-0.14385831000000057,159.08334107155008,444.430700894999,-12.938814012000416,0,1.2207119012071117
BES,2023-09-30,0.12867752830000023,0.42714900499999864,-0.187266718,756.5824255959499,756.5824255959499,45.98100602100015,0,151.5599585982552
BFA,2023-09-30,0.05798758254999997,0.4195276519999989,-0.07642698299999973,184.73087645930008,435.9078856619995,-25.51151283900015,0,1.7465119598139949
BGD,2023-09-30,0.10104090774999976,0.9409544820000004,-0.1875221819999999,327.5448859113502,810.013423302,124.17071608200034,0,17.219244934269533
BGR,2023-09-30,-0.1761232689,0.1386056870000004,-0.32929146100000023,1013.865450366175,1032.8084712803748,1006.955456472375,0,566.2526513372619
BHR,2023-09-30,0.1371949085000002,0.419604322,-0.1461779190000001,270.09580949970024,440.400097785,149.05730603400008,0,104.33102822439594
BHS,2023-09-30,0.0825539250999997,0.36880697500000026,-0.17552169800000075,355.5692083581529,435.5772052346525,259.99722066565306,0,205.8591815877987
BIH,2023-09-30,-0.05214211200000018,0.3789730180000002,-0.25259286999999947,789.0567889678542,805.7374455685544,775.7576438455543,0,505.7011996177552
BLR,2023-09-30,-0.05545494579999982,0.26250228699999945,-0.16199273699999975,820.121833427732,864.7804599617314,496.738846966732,0,74.65162922618626
BLZ,2023-09-30,0.06465674995000005,1.9134425009999985,-0.10424319699999952,210.95097841421335,304.38665178376334,131.14013160076357,0,169.75708452076933
BMU,2023-09-30,0.21670218935000016,0.47949180900000155,-0.11110644699999984,558.8017328521217,672.4144533566713,365.35786405767146,0,256.9813260236423
BOL,2023-09-30,-0.03100667434999995,0.3006174800000002,-0.12489386699999971,498.2636767730386,647.349090527538,475.55915370453863,0,183.2770865847619
BRA,2023-09-30,0.04271257460000017,0.33223519600000123,-0.08131393299999984,419.5058687604874,429.06644888358744,411.3208586105874,0,327.27115898870886
BRB,2023-09-30,0.14456424795000006,0.22383459900000088,-0.1754036530000006,280.7799842436601,300.69338773856015,195.32522925556,0,220.1344950753783
