iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-06-08,0.05902566626000003,0.3093993199999993,-0.23427726799999943,461.000877345928,535.3382848374378,329.01943293543786,0.23483218891779936,272.4053391446472
AFG,2023-06-08,0.14836850774999968,0.3865148079999995,-0.13418719300000043,302.0051800700298,388.6728353579998,139.2844559760002,9.117704754228986e-4,19.251729665062694
AGO,2023-06-08,0.06399674681999967,0.30507336100000193,-0.13385156299999995,129.2817201831299,253.2220436790002,-11.903979518999927,0,5.434264006773329
AIA,2023-06-08,-0.10713541120999973,0.2700922390000007,-0.2834950679999993,283.0434285788002,565.3683260700003,1.501952514000172,0,75.58102916168042
ALB,2023-06-08,-0.0041165005599997,0.24656881399999947,-0.18823351100000035,583.7690458709703,594.9093611190403,574.1124054170403,0,126.79791634855775
AND,2023-06-08,0.06559899068000034,0.3692627500000012,-0.22788920899999948,266.69138491485717,478.1771290015454,125.86415174354728,0,199.14081384717505
ARE,2023-06-08,0.03875964306999969,0.41832082300000134,-0.17508061200000058,156.99375382417213,303.5437559678118,73.07056334281195,0,24.880475213899
ARG,2023-06-08,0.20402482478999964,0.4332694759999999,-0.20585176700000013,382.9395472710234,417.6984421094233,335.0146083164234,0,286.68659884732966
ARM,2023-06-08,-0.01749236037000009,0.22251268999999976,-0.18464898899999885,493.1853053282898,616.7415811800005,444.07613728800027,0,314.69477124747164
ASM,2023-06-08,-6.996891100000315e-4,0.30512549899999974,-0.26405391999999916,94.76294538626016,368.8444538699999,-64.86132550200035,0,76.75809910825149
ATG,2023-06-08,-0.01325014811000008,0.26441263600000087,-0.23484782800000012,-63.278748788254326,39.5398935940854,-155.43567040991397,0,155.69679648509148
AUS,2023-06-08,-0.07314984499999987,0.22004083099999996,-0.21071867500000008,109.2803263162134,122.17813300948342,98.72036237548338,0,80.46250564895458
AUT,2023-06-08,-0.069827666979999925,0.11448734400000042,-0.25766876800000005,309.2134597030278,314.70593763135776,304.3140770443578,0.011186161554795916,251.84524124467526
AZE,2023-06-08,0.00705261593000012,0.25220006900000064,-0.1803199920000001,389.76779145678023,522.3020224620001,271.3011754050001,0.004827150365154617,99.21724860538798
BDI,2023-06-08,0.06072707865000001,0.3202909939999996,-0.11738409999999982,132.0239969631102,368.9581322760002,-18.581546819999513,0,0.11637304325516194
BEL,2023-06-08,-0.06969765297999987,0.17034816399999994,-0.24027652700000027,279.9037478104473,284.5119120758173,272.94421919781735,0.0042896645765419005,294.6999564084286
BEN,2023-06-08,0.01353627996999979,0.2611316910000007,-0.14637313000000013,77.12449325212995,242.2036312109993,-45.76042523100047,0,1.2207119012071117
BES,2023-06-08,-0.10100771749999998,0.4597348369999998,-0.1903089970000001,420.0708833114105,788.3369620649985,52.86954076199986,0,151.5599585982552
BFA,2023-06-08,0.0689094618799999,0.4514564980000018,-0.1602111850000001,93.07408765011,390.892555986001,-32.19419426400014,0,1.7465119598139949
BGD,2023-06-08,0.4582800153599992,0.9242965919999998,-0.14143043400000024,458.5676035774296,671.3243357639999,166.2177100169999,3.6509916490546723e-4,17.204056809009465
BGR,2023-06-08,-0.06351584692999988,0.29410027700000013,-0.2542583229999997,1037.003461784059,1049.5274558194988,1032.0978278374987,0.02764689532737979,566.1641812722143
BHR,2023-06-08,0.01302682401,0.20400824899999975,-0.1993983959999996,348.98547144380996,494.76358923599986,178.81297415700035,0,104.33102822439594
BHS,2023-06-08,0.05345694450000021,0.27709550500000063,-0.18603180800000071,353.9810168289929,415.32245250565296,279.15845573065286,0,205.8591815877987
BIH,2023-06-08,-0.04227345327999995,0.21393627199999973,-0.2506636540000001,795.8704736705718,814.6846689466319,772.6049313306319,0,505.54656984781343
BLR,2023-06-08,0.02872457364999988,0.26250185900000017,-0.27491991199999977,794.2205027760717,868.0004017577323,497.0587746317315,0,74.65162922618626
BLZ,2023-06-08,0.0088601944400002,0.36067411599999927,-0.16540552099999994,200.02998826930343,330.8296922197633,147.20211965476346,0,169.75708452076933
BMU,2023-06-08,0.08579639296999939,0.4000726229999999,-0.203167451,527.1417508362514,639.4161538856712,354.1054684946713,0,256.9813260236423
BOL,2023-06-08,-0.01493990479999985,0.288831912999999,-0.14829045999999968,510.4768017519385,615.5798315065381,479.1642321885386,0,183.11347554513972
BRA,2023-06-08,-0.00885004847,0.33174506800000103,-0.20081085400000087,405.5771792652432,423.6219545648932,399.3291049718933,0.05642934499825891,326.4574617670056
BRB,2023-06-08,0.03828640543000006,0.21916965000000016,-0.2312445279999999,245.40685626524007,248.50961431856,222.3759343825601,0,210.54799287048283
BRN,2023-06-08,0.01716622629000021,0.23132195200000008,-0.2022553189999999,93.3412691036267,185.93526244757655,30.39183632657664,0,35.85730130378038
BTN,2023-06-08,-0.00578710829000019,0.32269797400000005,-0.1680612759999998,-14.321205182679186,199.10626970536083,-65.33461347463948,0,2.683853553613809
BWA,2023-06-08,0.05712960425999957,0.275779126,-0.20035017699999985,334.75320988845,577.3861459350002,249.62712388499943,0,106.33768011253468
