iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-11-10,0.09723707243000015,0.2860598860000013,-0.15217127999999863,504.390263790158,544.2557412674379,304.2128326404379,0,274.28399665598965
AFG,2023-11-10,0.11821901163000025,0.3580317090000002,-0.04633777299999966,304.9529050320301,476.0387486749997,146.46440970800015,3.0392349180763286e-4,19.344122406572218
AGO,2023-11-10,0.04669397795000011,0.25346021400000024,-0.098498201,195.56245633935023,398.3362621379993,14.873386085999984,0,5.439883721361513
AIA,2023-11-10,-3.348003000000088e-4,0.3524355900000005,-0.35666511299999965,323.2862392340203,628.0274748959989,-6.132184915000054,0,75.58102916168042
ALB,2023-11-10,-0.11976964864999971,0.2013571990000008,-0.268132237,563.2289983686404,606.7960540450404,539.0924133370403,0,126.79791634855775
AND,2023-11-10,0.10083994424000035,0.6057197450000018,-0.19498468299999935,230.8264965019474,483.7590953755468,113.56656776654732,0,199.14081384717505
ARE,2023-11-10,0.05249802361000025,0.39000523600000153,-0.07732810100000077,86.82825788350667,298.6796660418963,64.67381689189669,0,24.880475213899
ARG,2023-11-10,0.09176152549000029,0.35689849200000234,-0.1993120610000001,395.46916881615346,476.4315505254234,331.2275809494233,0,286.68659884732966
ARM,2023-11-10,-0.09652413371999974,0.18273105399999937,-0.22789173899999987,442.5008072236507,621.4287748869997,410.59086880400014,0.00899127917849919,315.3781084650376
ASM,2023-11-10,0.00379224271000016,0.3586616239999993,-0.24251083699999992,144.08306705964023,418.67993338700006,-59.96831690900022,0,76.75809910825149
ATG,2023-11-10,-0.03837537564,0.26206240899999933,-0.23572811899999993,-54.346468864594335,69.52364977808556,-195.58983326991444,0,155.69679648509148
AUS,2023-11-10,0.07696595905000028,0.3298171240000004,-0.11231542800000034,126.05020929766656,147.21736714185658,115.6248553248565,0,89.16848534671688
AUT,2023-11-10,-0.13131623166000006,0.09250846000000064,-0.25763634499999943,325.0375616964308,330.1735873256209,318.2937560906209,0,252.06896447577117
AZE,2023-11-10,-0.0727347499199999,0.1951875880000001,-0.21958453099999975,358.4042394951204,497.5199134209995,246.49860937599945,0,99.97993836308241
BDI,2023-11-10,0.09989053105000012,0.3271954980000001,-0.10191571700000011,153.16955721541012,418.4921094440001,-4.2975202200001466,0,0.11637304325516194
