iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-01-31,0.7649079979999982,1.6417996379999955,0.4771544959999995,300.72491232016944,351.2312993561697,275.1002818691696,0.23321983301459953,180.04571108727086
AFG,2022-01-31,0.34508659100000133,1.2229500030000002,-0.04944716700000009,181.9413210579998,285.90746879799934,78.8070730229996,0.006589611639167025,18.61157359725117
AGO,2022-01-31,0.37509012099999994,1.0075230499999996,0.0718904139999998,136.28655306699974,232.4704318439999,11.730596709999627,0.002578564362042106,5.584433675508333
AIA,2022-01-31,0.4654611299999995,1.881130428000001,0.4654611299999995,68.90074434599964,348.02415386199937,29.25982153500037,0.8264462809917356,52.892561983471076
ALB,2022-01-31,1.5864591659999945,2.085639880000001,0.02307251000000086,538.9239820201881,593.5205616731885,430.2929079791885,0.17838906149601766,116.46630239330247
AND,2022-01-31,0.9599797539999992,1.7566432040000013,0.26810239599999924,239.5656675980973,406.1859776220978,184.25984078409743,0.16159474623161052,187.4499056286682
ARE,2022-01-31,0.6079464569999988,1.1195989790000007,0.06903400000000023,222.26579004,688.8870664970005,59.39112823000015,0.036282352974147045,22.450018681658435
ARG,2022-01-31,2.6561042599999904,2.6561042599999904,0.681907162999999,406.2419036994526,470.8996500274541,320.48101941345453,0.5769548331580377,265.91560468056895
ARM,2022-01-31,1.3801917169999982,1.707741385000007,0.16826476500000037,578.9005556459996,727.594427959,433.1509686840001,0.1052852168100567,271.31579231084373
ATG,2022-01-31,0.8637480849999993,1.573893065000002,0.4773411219999984,100.23383621480536,213.44864969580584,40.68313042680569,0.6330524268697837,128.63625313994004
AUS,2022-01-31,1.1804891049999997,1.3681064769999989,0.11718114999999928,-17.388452089040854,-6.031255224040791,-50.33673639504084,0.33300092053669317,14.871132812322774
AUT,2022-01-31,0.2579225639999998,0.7962305720000015,-0.03632492100000034,192.24422131212432,204.04498580512433,184.8714409531243,0.15481464705799092,155.9536405327747
AZE,2022-01-31,1.241329899999996,2.5691688010000022,0.4291029459999984,431.4649329479984,579.7615442990001,265.06877086199984,0.15161379681638415,85.43192912221285
BDI,2022-01-31,0.21158058099999985,0.34960461099999895,-0.1037403829999994,163.4051898569997,185.8377452959996,-39.0923695610002,0,0.3100666651489719
BEL,2022-01-31,0.9342195210000008,1.2669854030000027,0.10911552800000028,217.84696322040404,227.155395311404,202.36347817540403,0.29228871866987316,249.7521133763869
BEN,2022-01-31,0.09658458499999974,0.693712381000001,-0.06885230200000023,-13.811677026000162,171.28590668700014,-30.060314739000233,0,1.3091285372271582
BES,2022-01-31,0.504173191999998,1.3972355719999985,0.23023117399999923,88.15807306599969,371.9312750579993,78.89974591800046,0.47267914539610517,105.88012856872756
BFA,2022-01-31,0.22403354599999956,0.6318997169999991,-0.05669727300000008,89.45761618499962,224.40123137600028,-12.212018104999917,0.02015776052614608,1.702555465977569
BGD,2022-01-31,1.826739700999996,2.3695379549999944,0.28855059700000024,402.4869973319989,492.3115353729997,136.52181443600008,0.012853007165321494,17.073603997760866
