iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-07-18,0.05426927405000015,0.287331846,-0.1751650870000005,465.93542310909794,542.7623118404376,327.6325930454381,0,274.28399665598965
AFG,2023-07-18,0.06764659726999987,0.3346797010000015,-0.15196548700000034,314.14762170035976,405.19284148299977,140.09808689000022,NA,NA
AGO,2023-07-18,0.05311712608999984,0.2778868570000016,-0.1227322909999994,140.1616689271399,273.9876911090002,4.219813434000048,NA,NA
AIA,2023-07-18,-0.1486193486600002,0.3375485310000003,-0.2993718350000003,282.89292859791027,577.5691773479989,-8.305070088999829,NA,NA
ALB,2023-07-18,0.01678770945000011,0.29401678699999917,-0.2042113300000001,589.8028164327603,603.7627330010404,571.9272362150405,NA,NA
AND,2023-07-18,0.04127260859000009,0.3326392270000007,-0.18954818499999992,279.7669670898472,482.40467981454555,114.56465627654744,NA,NA
ARE,2023-07-18,0.03134650283,0.3703314930000002,-0.15564124000000007,160.93544385912213,301.3036487188118,72.89313056581194,NA,NA
ARG,2023-07-18,-0.01042169290999999,0.22315597599999987,-0.22900477100000063,383.25962397463326,422.3764718014233,332.1862433214233,0,286.68659884732966
ARM,2023-07-18,-0.00821550080000009,0.270641278000001,-0.19083867200000035,493.0692347629897,617.7303391660005,434.3779096740003,NA,NA
ASM,2023-07-18,-0.00650245222000005,0.3072869629999996,-0.2648526009999995,97.70937480797018,383.342169865,-65.90481980400035,NA,NA
ATG,2023-07-18,-0.03008950605000004,0.31069339300000043,-0.24257533100000023,-65.03099187994431,40.83990533308563,-165.43449791791446,NA,NA
AUS,2023-07-18,-0.0084057424,0.24138469699999948,-0.16608860500000044,118.76057152101212,137.93816043753213,105.24441374853215,NA,NA
AUT,2023-07-18,-0.08226781884999992,0.20827360099999975,-0.2564839279999993,314.2206980775036,319.8174815076636,309.7469847546636,NA,NA
