iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-02-25,1.6521739500000014,2.4459374229999935,0.9193518740000008,338.9497618988326,398.5760886303324,281.5686575033325,3.031857829189794,196.83753906432202
AFG,2022-02-25,0.10278045700000028,0.6193651960000007,-0.09439226200000024,160.7220900615001,318.670742865,108.02473397099962,0.017258506674008873,19.025777757427385
AGO,2022-02-25,0.1401158809999996,0.403388389,-0.06308597200000012,122.52747992949992,174.54397842299986,-18.33557299800022,0,5.59622139830624
AIA,2022-02-25,0.3651005835000014,0.8586579060000001,-0.223040996,79.01428356400005,332.9140848330002,-33.58162527000021,0,59.50413223140496
ALB,2022-02-25,0.4806995830000013,1.2373187949999946,-0.02869549099999939,577.7099380324796,600.2456741089794,540.9805860109796,0.12182667614362182,120.36475602989836
AND,2022-02-25,0.4627048465000004,1.7553218499999956,-0.03494464199999984,239.98477635759775,466.9021954750983,144.99298859609763,0.16159474623161052,195.20645344778552
ARE,2022-02-25,-0.27980916300000047,0.4470145440000003,-0.27980916300000047,89.92389287150002,481.1192239110008,26.735214005999833,0.01251115619798174,23.0205274042864
ARG,2022-02-25,0.3539339724999997,1.3453613759999987,-0.03412511199999918,362.3628185704543,464.10585735445414,330.72549604445385,0.2834067921545895,276.188415676656
ARM,2022-02-25,1.0878604375000034,1.8436879699999975,0.6298196810000001,513.1204873985002,662.4688431870006,382.7775012360002,0.673825387584363,283.44464928736227
ATG,2022-02-25,0.21321832899999835,0.6102947890000004,-0.1795176000000007,111.47391318980574,207.02526165280585,13.453817480805853,0,136.73932420387328
AUS,2022-02-25,-0.01374448099999987,1.1239533799999992,-0.5953520510000021,-34.099141903571436,9.710705418928343,-55.306148335071455,0.14444581414837637,19.89668382269313
AUT,2022-02-25,0.09324665100000046,1.0554883150000045,-0.6156085619999999,186.22108623123452,204.9930148527345,169.71552960973452,0.30686474684708914,162.83183413777974
AZE,2022-02-25,0.7375074155000028,1.6865494349999948,0.32289869900000007,419.7304506070004,494.54194897499906,250.18975548900025,0.24576107387171947,91.53560713598212
BDI,2022-02-25,0.07576693350000026,0.2992358920000005,-0.17806612900000027,154.07051786749997,195.78129580199985,-41.88977274599998,0,0.3100666651489719
BEL,2022-02-25,-0.02145138150000044,0.8158865899999986,-0.6261812099999994,201.6107656170217,219.88863359802167,187.21847116702168,0.2525288562037507,258.9420145604485
BEN,2022-02-25,0.05696353699999984,0.30437538999999986,-0.12345489799999966,50.48586407949989,140.68101172199982,-48.81261324299999,0,1.3091285372271582
BES,2022-02-25,0.42820371499999943,1.0420751729999975,-0.09825456800000015,183.08685974349984,392.566620198,45.265454513999785,0,117.22442805823408
BFA,2022-02-25,0.1767060174999997,0.3373585199999997,-0.10267347,163.62848674999998,210.2470302029996,-31.67070425999982,0,1.744421583993411
