iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-06-10,0.5906528140000019,1.8568094580000012,0.11926479700000102,392.2881317124659,495.60206551196575,327.53400768596595,0.3498297495218994,201.50193572461401
AFG,2022-06-10,0.15471451800000002,0.39109801999999927,-0.1371814590000003,196.9798897499999,345.2220599429998,110.2734615210005,3.13791030436525e-4,19.35212042908137
AGO,2022-06-10,0.15795451099999913,0.3906159379999995,-0.18773045999999952,97.79484926099988,209.86335104700012,-3.1695821009999414,0,5.599168329005717
AIA,2022-06-10,-0.00667477050000003,1.0336807530000052,-0.39079448400000055,87.96202006149991,348.046151613,0.4429551780000304,0,59.50413223140496
ALB,2022-06-10,0.15610789049999993,0.4686902970000002,-0.2764228199999999,607.4439566045,622.1429479930001,593.988509772,0,121.72225327835586
AND,2022-06-10,0.4317732619999988,0.9797837860000004,-0.24610002999999975,243.77166739459756,479.481286840098,158.54966665509775,0,197.79196938749126
ARE,2022-06-10,0.22385873749999924,1.1657153509999925,-0.1756687050000002,137.35247626499975,562.0550062439997,49.00933214100008,0,23.070572029078328
ARG,2022-06-10,0.31945330849999987,0.919378385,0.04159804000000011,375.36682030445417,501.90279028745414,331.0159254914542,0.06139566870660354,282.79941357488497
ARM,2022-06-10,0.07470662849999989,0.4326643519999982,-0.24062854599999947,478.7398006545,659.6541380219993,403.56776232600015,0.016845634689609073,290.7219634732734
ATG,2022-06-10,0.09559341200000024,0.8004913389999996,-0.409229816000001,-41.233585319798145,39.15459415720174,-85.54970650579811,0.25322097074791344,141.80374361883153
AUS,2022-06-10,0.7141982285,1.5174206419999985,-0.3508119470000001,47.69242853166323,81.0164372406633,-17.03791292733677,0.17546773396547735,34.99272555368989
AUT,2022-06-10,-7.1647000000014e-4,0.38490210000000113,-0.3868880690000001,212.2784112783118,219.87854840931183,207.47500512731185,0.03593911449560503,220.75462851561946
AZE,2022-06-10,0.06406880700000002,0.36331003000000006,-0.27660659800000037,437.89638682550014,534.5933194169992,241.8756618900001,0,95.00805215984124
BDI,2022-06-10,0.04097516799999968,0.33804202699999936,-0.2310970859999998,89.2510438904999,197.9112108960003,-40.03860001200027,0,0.3100666651489719
BEL,2022-06-10,0.0824616559999993,0.3470813830000011,-0.33577178600000046,219.85120534129948,226.6834076642995,210.6082349252995,0.058948985277957604,273.51346685884363
