iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-11-16,0.04945310354000012,0.3113671119999997,-0.21962610199999977,504.82675635458793,542.305415667438,303.28095362243806,0,274.28399665598965
AFG,2023-11-16,-0.01168836666999979,0.34865961199999895,-0.1404190739999993,305.32776604735017,479.8969253240006,146.96566826000017,NA,NA
AGO,2023-11-16,-0.00631464061999982,0.2863838489999997,-0.1439793550000003,195.6774255818103,389.8899590590006,14.382121400999983,NA,NA
AIA,2023-11-16,-0.03857530616,0.33754143900000033,-0.30541725500000033,323.18266048034036,721.3256543340011,-21.86671531799986,NA,NA
ALB,2023-11-16,-0.07877554332999974,0.2329063129999998,-0.2684464120000001,563.0884680130605,611.0223845830404,539.7805255030404,NA,NA
AND,2023-11-16,0.01579642126000021,0.3725978809999996,-0.3439663739999999,231.1785989441474,594.3573046065476,103.4076147695472,NA,NA
ARE,2023-11-16,0.02506274926000006,0.21664157299999945,-0.17413150000000022,87.06244597309667,293.42694468089684,57.47161730089707,NA,NA
ARG,2023-11-16,0.05268834320000014,0.25180837800000017,-0.19787393299999936,395.9007771356834,461.69508723842256,326.5740494234232,0,286.68659884732966
ARM,2023-11-16,-0.07434440132999968,0.1252637820000002,-0.26490984200000134,442.2033064615307,662.7990948960002,397.02604321100085,NA,NA
ASM,2023-11-16,-0.02430665451999975,0.35974945200000086,-0.21437238299999933,144.01454395012024,426.53482305799946,-59.55971546000023,NA,NA
ATG,2023-11-16,-0.03305434102999981,0.261174082000001,-0.23157858599999973,-54.59680525324433,76.19148847608577,-200.69240555291393,NA,NA
AUS,2023-11-16,0.02394767130000009,0.17306808499999943,-0.2208495730000003,126.77186272422657,143.3280879058565,115.3199766168565,NA,NA
AUT,2023-11-16,-0.07810307451999988,0.15918053099999915,-0.2527859570000014,325.2336170983319,332.83865347703187,320.24274733103186,NA,NA
AZE,2023-11-16,-0.05253501694999996,0.2601769939999999,-0.1813786189999993,358.2076400374904,570.6117140629996,231.0712541220002,NA,NA
BDI,2023-11-16,0.07046600014000011,0.34640507599999937,-0.1478103519999991,153.68062680898012,413.002694504,-25.584066656000292,NA,NA
BEL,2023-11-16,-0.07745248564999983,0.2683473870000004,-0.23828247499999936,289.76569924464764,299.3701723927777,286.28686631177766,NA,NA
