iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-07-14,0.4858364989999985,1.5004471929999963,0.16409365200000034,403.95200435802434,496.7782584235245,343.9724735005243,0.2346624615153563,210.25756551775925
AFG,2022-07-14,0.3870816865,0.5477751409999982,-0.04328025600000015,207.91190304049985,352.00815714399965,118.07455294500004,9.351746414951902e-4,19.272079011932878
AGO,2022-07-14,0.1330477949999998,0.3681628779999997,-0.1778598820000001,99.15358376749997,212.46051140400013,13.233095135999733,0,5.506643997842091
AIA,2022-07-14,-0.416993003,0.7506283400000009,-0.6021716470000005,73.71969389049983,324.23102038,1.8989253719999848,0,57.131974861931056
ALB,2022-07-14,0.39843025299999973,0.8773008559999982,-0.05594247300000028,623.1413408366097,639.9152291451096,596.7552775521096,0.04816601336037636,123.19990471886813
AND,2022-07-14,0.5227242114999993,1.0064298590000065,-0.24915582599999936,241.98671109375408,467.1608093272535,146.38969593325393,0,193.58756990662246
ARE,2022-07-14,0.3237087349999996,0.8371696389999999,-0.13431147900000015,183.10391711149995,533.1820262770004,90.13579994400004,0.004004209652302196,24.826099844273617
ARG,2022-07-14,0.181545711500002,0.6204495069999991,-0.00108806300000003,371.38371080535273,478.44524958235263,314.2867597883528,0.019877738655443254,285.2345065174688
ARM,2022-07-14,0.03544397850000005,0.3637905510000002,-0.23482262399999992,490.7567664265001,656.6999910939999,404.6377196610004,0,309.17521983364946
ATG,2022-07-14,0.03031235800000107,0.7503773939999987,-0.399874569,-51.54049505679664,38.756516570703354,-90.4810634632967,0.2681827933919759,153.40055782021025
AUS,2022-07-14,0.38038825499999934,0.8638735249999996,0.0753559289999995,56.42073587366948,88.43265664816954,34.11092938816954,0.1866241036400901,40.80847066263304
AUT,2022-07-14,0.15803280650000034,0.5172333239999988,-0.29260383499999887,223.79199185423084,230.97660461523083,216.51778412623085,0.10367535290529722,225.91139601720764
AZE,2022-07-14,0.07477145800000021,0.3205362690000003,-0.32922945800000014,430.62006211400046,518.5039869310003,244.49396172800004,0,94.2209593491394
BDI,2022-07-14,0.06637367549999981,0.3392565090000001,-0.34445859800000117,113.68438077450014,201.35851518600035,-29.662700281000255,0,0.30275958188264357
BEL,2022-07-14,0.16669648999999973,0.6138784689999996,-0.04086216499999955,226.8416763129728,236.3899881154728,222.16104881947288,0.10657611213787806,276.0299773843337
BEN,2022-07-14,0.057455360499999913,0.3811245570000004,-0.20017288999999977,45.70533428250001,196.1137238880003,-45.09986989400013,0,1.2541457017233733
BES,2022-07-14,-0.2909295380000015,0.7552729720000004,-0.4739660959999997,125.11097669550004,435.68231023100026,-72.72631512100001,0,138.54564517336928
BFA,2022-07-14,0.08708522699999985,0.3457742089999995,-0.16474827499999933,265.0274449734999,389.43765829499966,-26.2757538309999,0,1.7510771047211529
BGD,2022-07-14,0.4054870450000001,0.6674802019999962,0.06490465099999995,317.8143986194998,422.96483627300034,143.2013755790002,0.0028047385153796302,17.25534181788188
BGR,2022-07-14,0.2559623835000025,0.7519138950000006,0.0304134590000007,1040.9446528045803,1056.7909633505806,1032.4641260135809,0.036306243453984303,541.4422698779588
BHR,2022-07-14,0.4663276959999999,1.5912922829999978,0.13726730800000006,237.82155455350016,568.784991191,152.0079501379998,0.042712700706980626,102.715502660147
