iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-11-12,0.2135320429999989,0.6418760570000003,-0.21311460100000024,441.1782931758376,498.7334136994379,303.12599487743785,0.11741609445889968,219.80292882706016
AFG,2022-11-12,0.1789216018999994,0.3845732320000008,-0.07540942000000021,258.5621059921494,456.6804815839995,105.42222310999996,0.0012156939672305315,19.035336138895662
AGO,2022-11-12,0.143965422949999,0.27986748300000003,-0.2538345759999994,89.91042073834987,220.7507852849997,-52.97049933900072,0,5.386496432773771
AIA,2022-11-12,0.04742227759999919,0.987806033,-0.722475366,238.9879999698001,458.8292678050003,-51.65642868399973,0,75.58102916168042
ALB,2022-11-12,0.29729308519999964,0.3004114819999997,-0.1864079460000001,647.4285862614439,664.640150152694,623.3604240226939,0,126.41090827979136
AND,2022-11-12,0.4541126368499995,0.8460735570000029,-0.30132363700000075,258.93479875439016,496.21704840509034,157.71501578609028,0,194.1309820522776
ARE,2022-11-12,0.04899667550000013,0.30729296600000044,-0.3046256209999998,125.64328474534976,457.13254368399936,94.3785860229999,0,24.86988327042778
ARG,2022-11-12,0.16689201974999965,0.26054014100000017,-0.14821952799999996,370.69504641143095,506.08766391308086,328.03108651208106,0.01318382176316741,285.65606344617544
ARM,2022-11-12,-0.04913250869999982,0.2207384280000007,-0.3425324319999993,518.5989950415996,636.2583717819996,452.15742859300025,0,313.2202014621978
ATG,2022-11-12,-0.03444236004999983,0.2530393,-0.34024428399999934,-58.08957457296436,32.402689036085526,-128.8976716259144,0,155.69679648509148
AUS,2022-11-12,0.31219666149999903,0.3834346380000005,-0.04352561000000043,83.58188541358537,93.66833461058546,57.6325994965855,0.04747823191282647,60.62479061144704
AUT,2022-11-12,0.13368852729999975,0.6133588589999978,-0.04862572600000066,257.26275936999315,265.20480254339304,253.05317850039307,0.08529448185531886,235.91614719064586
AZE,2022-11-12,-0.04723964600000018,0.2293392420000004,-0.3057998569999994,400.5657388429501,539.4076025820003,275.8895344269995,0.009654300730309234,96.16648957461027
BDI,2022-11-12,0.08036139030000077,0.28803366500000027,-0.2263834739999999,93.26654788550022,242.91501583100057,-21.3099760889997,0,0.29481170957974356
BEL,2022-11-12,0.1962062993499996,0.33626315600000084,-0.15691451299999987,254.93184211610537,257.64810588505543,246.38511763705537,0.050046086726322166,282.9119581520915
BEN,2022-11-12,0.00152965744999991,0.27871644600000045,-0.24320625799999968,6.444971466250026,182.73947762499984,-69.00634606799967,0,1.2207119012071117
BES,2022-11-12,-0.24991791775000072,0.5490904830000013,-0.5756338240000001,218.21989061149992,570.0726703459987,-83.24630047599996,0,140.4702055300902
BFA,2022-11-12,0.03456015925000014,0.30585825599999966,-0.2587928809999999,18.379702221900075,426.70029043199975,0.5416849780001572,0,1.7068185061818584
BGD,2022-11-12,0.31878363774999896,0.5061446029999992,-0.01851533500000008,359.8281674549994,511.80676532400065,172.2633343090002,7.301983298109344e-5,17.189452842413246
BGR,2022-11-12,0.3535798068999989,0.8108989720000004,-0.13075944799999986,1084.9877715609853,1099.2956811139352,1071.8863549869352,0.09215631775793263,559.6173964586907
BHR,2022-11-12,0.4186356674999994,0.5582249969999994,-0.09713585699999952,328.8919019531995,629.62972816,178.96059100099967,0.016980961625064444,103.99140899189464
BHS,2022-11-12,0.23344927844999963,0.400755048000001,-0.24651458500000065,325.2963295573027,359.04925808665297,261.34961781365286,0,203.17618277563543
BIH,2022-11-12,0.21025446554999977,0.3007594400000015,-0.230987957,793.4005713700317,815.6042348388818,767.4030981288818,0.015462976994182828,500.5056393477098
BLR,2022-11-12,-0.02432199440000009,0.35312790199999894,-0.2949113959999999,752.3566973868822,815.4238199687326,500.0808297727319,0,74.65162922618626
BLZ,2022-11-12,0.05813420304999946,0.4982590070000002,-0.13523894499999958,175.58778627181334,293.70155096776324,158.25204481076324,0,169.51034457233797
BMU,2022-11-12,0.37286131414999935,0.6191474350000004,-0.37079758199999985,481.4199443842213,518.7220264696716,279.8617306606713,0,232.0619247122588
BOL,2022-11-12,-0.02334083725000012,0.22412280000000037,-0.38474029299999934,497.9885428218384,587.1976447525387,477.6490239625385,0.004090275990554408,181.96001771580336
BRA,2022-11-12,0.00827986044999985,0.39653531300000094,-0.14912614900000057,385.035548449383,394.63471014708296,379.343793908083,0.02149689333267006,319.8387408158106
