iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-11-14,0.04945310354000012,0.2915710749999998,-0.21962610199999977,504.7278501475079,540.077966882438,301.81766274543764,0,274.28399665598965
AFG,2023-11-14,-0.01168836666999979,0.34865961199999895,-0.1413746819999993,305.3511427806901,479.49685526400066,146.78715524100062,3.0392349180763286e-4,19.344122406572218
AGO,2023-11-14,-0.00631464061999982,0.2696409509999996,-0.1439793550000003,195.6900548630503,389.6414625270006,14.467242956999982,0,5.439883721361513
AIA,2023-11-14,-0.03857530616,0.2885139829999993,-0.350900004999999,323.25981109266036,721.0591574190012,-21.86305526999986,0,75.58102916168042
ALB,2023-11-14,-0.07877554332999974,0.2329063129999998,-0.27205324200000003,563.2460190997205,611.2729049760403,540.1139840930402,0,126.79791634855775
AND,2023-11-14,0.01579642126000021,0.3725978809999996,-0.33856070000000027,231.14700610162745,594.4081453705476,103.2844128385472,0,199.14081384717505
ARE,2023-11-14,0.02506274926000006,0.21681935800000005,-0.17518583599999918,87.01232047457667,293.37286656189684,57.640148080897056,0,24.880475213899
ARG,2023-11-14,0.05268834320000014,0.19012872099999917,-0.1504177439999994,395.7954004492834,461.7749467154226,326.58999370942325,0,286.68659884732966
ARM,2023-11-14,-0.07434440132999968,0.13221169800000016,-0.288454774,442.3519952641907,663.0759796470003,396.9363770190009,0.00899127917849919,315.3781084650376
ASM,2023-11-14,-0.02430665451999975,0.35974945200000086,-0.21437238299999933,144.06315725916025,426.21665991599946,-59.327146788000235,0,76.75809910825149
ATG,2023-11-14,-0.03305434102999981,0.24706601599999925,-0.2310344579999996,-54.530696571184336,74.90857483908577,-200.58191218391391,0,155.69679648509148
AUS,2023-11-14,0.02394767130000009,0.17306808499999943,-0.2208495730000003,126.72396738162657,143.3331684668565,115.31478020285653,0,89.16848534671688
AUT,2023-11-14,-0.07810307451999988,0.2060801439999998,-0.2844015330000006,325.3898232473719,332.61301504203186,320.4930653550319,0,252.06896447577117
AZE,2023-11-14,-0.05253501694999996,0.23753497700000084,-0.2643879730000008,358.31271007139037,568.9514090999996,231.36756872700025,0,99.97993836308241
BDI,2023-11-14,0.07046600014000011,0.3455861089999994,-0.14713225899999913,153.53969480870012,413.0479647959999,-25.66910588400029,0,0.11637304325516194
BEL,2023-11-14,-0.07745248564999983,0.2483089020000009,-0.2759271509999993,289.9206042159476,298.64539196777764,286.5496560577776,0,294.60558378774465
BEN,2023-11-14,0.02889425851000018,0.2470710889999993,-0.11813491400000016,173.12222896924015,450.97698154200026,-19.081448376000196,0,1.2207119012071117
BES,2023-11-14,-0.02559897210999981,0.37355080699999954,-0.24362780500000064,601.3902044195102,799.7091343709992,42.74217345300038,0,151.5599585982552
BFA,2023-11-14,0.05555138417000007,0.2598470920000003,-0.11471102199999993,227.85029997803016,439.8329852129999,-24.798283830000035,0,1.7465119598139949
BGD,2023-11-14,0.02795096990000003,0.47097029200000107,-0.10963762499999924,344.5623702254304,758.1835305720008,176.55645092700013,0,17.219244934269533
BGR,2023-11-14,-0.12817035592000012,0.15074849899999976,-0.37642511899999864,1017.20292889987,1034.1276638800402,1010.0919656840402,0,567.0341369118491
BHR,2023-11-14,0.06373299476,0.19264057099999973,-0.2268122050000005,267.7457023737802,484.1303034839998,160.4985794400001,0,104.33102822439594
BHS,2023-11-14,-0.01587095262999978,0.268587969,-0.1510259279999996,342.93651448453295,459.76513882165307,256.4749587266531,0,205.8591815877987
BIH,2023-11-14,-0.08538139867999983,0.20164350899999972,-0.3161410579999992,790.4384926484544,814.0694647675543,781.1476968205544,0,506.07231106561557
BLR,2023-11-14,-0.0705988691099999,0.22896400999999977,-0.3215439900000003,833.6254147528225,885.4778778977319,511.2387305507317,0,74.65162922618626
BLZ,2023-11-14,-0.03749219015000003,0.2570711120000006,-0.1506265660000002,213.5560808532035,322.1249227987631,124.5938735317632,0,169.75708452076933
BMU,2023-11-14,0.02306323365000006,0.35802389699999976,-0.25876326199999944,544.1883266449113,692.2284767156711,326.87856516567143,0,256.9813260236423
BOL,2023-11-14,-0.04207057781999985,0.2477554720000002,-0.1273010339999998,498.4167370061686,623.8763036185384,481.3219426095384,0,183.3016282407052
BRA,2023-11-14,0.04978988506000008,0.2185928579999994,-0.11703370999999956,427.21056624167943,436.15924594407943,420.09362429507945,0,327.27115898870886
BRB,2023-11-14,0.04960723337000013,0.2113201489999992,-0.19361222399999864,298.50811669994016,306.1912642705598,204.3365247355601,0,220.1344950753783
BRN,2023-11-14,0.02327799133000021,0.2704128610000004,-0.1953107240000008,160.88399982922675,274.5555389815767,22.604211878576734,0,36.30273361811306
